mjd	mag	rmsmag	band
60797.055713657406	22.7	0.061	r
60797.05619736111	22.731	0.061	r
60797.05715296296	22.685	0.06	r
60797.05763766204	22.692	0.062	r
60797.05811815972	22.703	0.064	r
60797.058633657405	22.652	0.062	r
60797.05911865741	22.749	0.068	r
60797.06007535879	22.72	0.065	r
60797.060553564814	22.746	0.053	r
60797.061048159725	22.73	0.052	r
60797.0625040625	22.685	0.056	r
60797.0639478588	22.742	0.06	r
60797.06491126157	22.753	0.065	r
60797.0653840625	22.714	0.055	r
60797.06685865741	22.819	0.057	r
60797.06782055555	22.83	0.055	r
60797.068297858794	22.732	0.054	r
60797.068792858794	22.737	0.082	r
60797.06936555556	22.924	0.094	r
60797.0703203588	22.735	0.065	r
60797.07080085648	22.843	0.064	r
60797.07176186342	22.982	0.074	r
60797.072723958336	22.858	0.069	r
60797.07321025463	22.984	0.08	r
60797.07368966435	22.874	0.083	r
60797.07416415509	22.798	0.064	r
60797.07513615741	22.859	0.063	r
60797.075621157404	22.841	0.062	r
60797.07709076389	23.116	0.083	r
60797.07760085648	22.861	0.065	r
60797.078565358795	22.94	0.069	r
60797.07955865741	23.014	0.076	r
60797.08003706019	22.864	0.072	r
60797.08151956018	22.913	0.067	r
60797.08200335648	22.972	0.08	r
60797.082482060185	22.786	0.06	r
60797.08296266204	23.037	0.082	r
60797.08402585648	23.016	0.091	r
60797.08450626158	22.908	0.107	r
60797.0886553588	23.574	0.102	g
60797.08913925926	23.579	0.11	g
60797.08961436342	23.443	0.083	g
60797.09009395833	23.371	0.075	g
60797.09153856481	23.597	0.108	g
60797.09201576389	23.449	0.079	g
60797.092498460646	23.312	0.075	g
60797.093455462964	23.663	0.105	g
60797.09394315972	23.499	0.097	g
60797.09442395833	23.322	0.078	g
60797.0949015625	23.411	0.088	g
60797.096359560186	23.345	0.078	g
60797.09683826389	23.303	0.072	g
60797.097803460645	23.397	0.088	g
60797.09926296296	23.297	0.073	g
60797.10022266204	23.441	0.078	g
60797.10119525463	23.272	0.08	g
60797.101671261575	23.442	0.078	g
60797.102168460646	23.329	0.068	g
60797.10321956019	23.2	0.085	g
60797.10369606481	23.505	0.134	g
60797.10417576389	23.337	0.073	g
60797.10465436343	23.326	0.078	g
60797.10562635417	23.291	0.09	g
60797.106114560185	23.305	0.091	g
60797.10659076389	23.158	0.07	g
60797.10707456018	23.404	0.08	g
60797.10756266204	23.5	0.106	g
60797.10804425926	23.399	0.092	g
60797.109007453706	23.515	0.098	g
60797.10948665509	23.352	0.091	g
60797.11094186342	23.379	0.076	g
60797.11142436343	23.406	0.076	g
60797.1123940625	23.389	0.082	g
60797.11337576389	23.414	0.088	g
60797.115291458336	23.65	0.127	g
60797.11625346065	23.504	0.086	g
60797.11674175926	23.636	0.122	g
60797.11779525463	23.336	0.104	g
60797.11875346065	23.457	0.097	g
60797.11924275463	23.565	0.123	g
60797.12022145833	23.351	0.094	g
60797.120706354166	23.496	0.096	g
60797.12118805556	23.522	0.081	g
60797.12264466435	23.459	0.08	g
60797.12313206019	23.8	0.123	g
60797.123610462964	23.542	0.09	g
60797.12409755787	23.694	0.125	g
60797.12558305555	23.642	0.126	g
60797.126062662035	23.667	0.11	g
60797.12704315972	23.531	0.089	g
60797.12804005787	23.545	0.091	g
60797.128516655095	23.411	0.08	g
60797.129973854164	23.768	0.147	g
60797.130467662035	23.442	0.111	g
60797.13096675926	23.37	0.092	g
60797.13144895833	23.523	0.098	g
60797.132505960646	23.268	0.092	g
60797.13347255787	23.69	0.117	g
60798.01056255787	22.725	0.16	i
60798.01105165509	22.653	0.127	i
60798.01153016204	22.519	0.126	i
60798.01202335648	22.618	0.136	i
60798.012517256946	22.49	0.111	i
60798.013494756946	22.517	0.122	i
60798.01398425926	22.437	0.114	i
60798.014469155096	22.458	0.118	i
60798.015929664354	22.582	0.13	i
60798.016410462966	22.511	0.133	i
60798.01691505787	22.69	0.142	i
60798.01790626157	22.529	0.121	i
60798.01839016204	22.625	0.133	i
60798.019378460645	22.536	0.114	i
60798.0198665625	22.558	0.127	i
60798.02035626157	22.456	0.107	i
60798.02083716435	22.375	0.096	i
60798.021321458335	22.46	0.113	i
60798.021901458334	22.436	0.124	i
60798.02287126157	22.509	0.123	i
60798.02335376157	22.538	0.124	i
60798.02432895833	22.407	0.115	i
60798.02528725695	22.369	0.112	i
60798.02673106481	22.619	0.15	i
60798.02721395833	22.601	0.152	i
60798.02768925926	22.38	0.115	i
60798.02817275463	22.373	0.117	i
60798.0296540625	22.448	0.118	i
60798.03013936343	22.558	0.132	i
60798.03062186343	22.336	0.121	i
60798.031131157404	22.348	0.115	i
60798.03213115741	22.467	0.127	i
60798.03262486111	22.462	0.122	i
60798.03455076389	22.465	0.125	i
60798.03502335648	22.615	0.128	i
60798.03551035879	22.49	0.12	i
60798.03657885417	22.455	0.123	i
60798.04046236111	23.01	0.133	r
60798.042705162035	23.006	0.135	r
60798.04319975695	22.932	0.134	r
60798.043686655095	22.756	0.105	r
60798.04468675926	22.807	0.11	r
60798.04517415509	22.814	0.123	r
60798.04564805556	22.995	0.121	r
60798.04613766204	22.837	0.104	r
60798.04664755787	22.829	0.092	r
60798.04712925926	23.124	0.129	r
60798.04859175926	22.753	0.093	r
60798.049075856485	22.683	0.093	r
60798.05003346065	22.863	0.11	r
60798.051033564814	23.109	0.147	r
60798.05297145833	22.882	0.118	r
60798.053933854164	22.701	0.103	r
60798.054425462964	22.653	0.096	r
60798.05491445602	22.836	0.118	r
60798.05548796296	22.641	0.11	r
60798.05645005787	22.893	0.117	r
60798.05696686343	22.83	0.107	r
60798.057937060184	22.803	0.11	r
60798.05841686342	23.004	0.129	r
60798.059389155096	22.814	0.115	r
60798.05987725694	22.73	0.112	r
60798.06035925926	22.671	0.099	r
60798.06135585648	22.952	0.113	r
60798.061836458335	22.682	0.089	r
60798.06329706019	22.625	0.09	r
60798.0637790625	22.598	0.093	r
60798.06475395834	22.783	0.098	r
60798.06621055555	22.565	0.088	r
60798.067683657406	22.953	0.145	r
60798.06816645833	22.606	0.089	r
60798.06865775463	22.709	0.103	r
60798.069139756946	22.684	0.108	r
60798.07020495371	22.792	0.125	r
60798.07117206018	22.785	0.11	r
60798.071650659724	22.576	0.085	r
60798.07261826389	22.623	0.099	r
60798.07309975695	22.651	0.107	r
60798.07358466435	22.48	0.084	r
60798.074073055555	22.624	0.096	r
60798.075049756946	22.935	0.117	r
60798.07601665509	22.703	0.094	r
60798.07649835648	22.515	0.088	r
60798.07797766204	22.656	0.092	r
60798.07845956019	22.858	0.113	r
60798.079423159725	22.819	0.105	r
60798.0804265625	22.698	0.093	r
60798.080912060184	22.785	0.093	r
60798.08188085648	22.759	0.09	r
60798.08286736111	22.928	0.126	r
60798.08335165509	22.803	0.108	r
60798.08432576389	22.952	0.113	r
60798.08489805555	22.871	0.119	r
60798.08538956018	22.932	0.154	r
60798.08634686343	22.888	0.111	r
60798.08730986111	22.927	0.11	r
60798.08779326389	22.831	0.097	r
60798.08827385417	22.744	0.092	r
60798.088755763885	22.779	0.099	r
60798.090219756945	22.737	0.093	r
60798.09070195602	22.898	0.095	r
60798.09117975694	22.893	0.105	r
60798.09263865741	23.05	0.121	r
60798.09311585648	22.734	0.084	r
60798.09408915509	22.884	0.1	r
60798.09556436342	22.6	0.083	r
60798.09652936343	22.781	0.096	r
60798.09700356481	23.07	0.141	r
60798.09749425926	23.126	0.144	r
60798.097968263886	23.077	0.124	r
60798.09844565972	22.847	0.108	r
60798.09950956018	22.7	0.09	r
60798.10407486111	23.559	0.134	g
60798.1050424537	23.527	0.124	g
60798.10552525463	23.224	0.101	g
60798.10649486111	23.486	0.125	g
60798.10697975694	23.517	0.141	g
60798.107463657405	23.476	0.117	g
60798.10793805555	23.263	0.099	g
60798.10842106481	23.586	0.146	g
60798.108903761575	23.289	0.108	g
60798.109881261575	23.412	0.119	g
60798.110360659724	23.599	0.143	g
60798.111828761575	23.067	0.085	g
60798.1123115625	23.351	0.114	g
60798.1132790625	23.244	0.108	g
60798.114749953704	23.425	0.134	g
60798.11572255787	23.166	0.112	g
60798.11620856482	23.473	0.171	g
60798.11669675926	23.209	0.111	g
60798.11717415509	23.003	0.086	g
60798.119673263885	23.3	0.101	g
60798.12016445602	23.196	0.095	g
60798.12114415509	23.284	0.107	g
60798.12163046296	23.146	0.103	g
60798.12211305556	23.356	0.117	g
60798.12259716435	23.209	0.091	g
60798.12357675926	23.335	0.112	g
60798.12454546296	23.3	0.111	g
60798.12653505787	23.563	0.156	g
60798.12702335648	23.371	0.146	g
60798.127994560185	23.424	0.13	g
60798.128992060185	23.536	0.13	g
60798.12946826389	23.869	0.172	g
60798.130462256944	23.486	0.145	g
60798.13093535879	23.518	0.138	g
60798.131434953706	23.176	0.106	g
60798.13191865741	23.437	0.109	g
60798.13240675926	23.389	0.119	g
60798.13290076389	23.388	0.122	g
60798.13347206019	23.452	0.128	g
60798.134443055555	23.539	0.128	g
60798.134933263886	23.245	0.104	g
60799.02242255787	22.751	0.108	i
60799.02294025463	22.687	0.105	i
60799.02342615741	22.925	0.123	i
60799.023930462965	22.55	0.091	i
60799.02601576389	22.581	0.11	i
60799.02652025463	22.752	0.105	i
60799.02752945602	22.694	0.104	i
60799.02801326389	22.676	0.121	i
60799.0284990625	22.736	0.1	i
60799.02898076389	22.772	0.123	i
60799.029469155095	22.67	0.104	i
60799.02994986111	22.434	0.085	i
60799.03047065972	22.753	0.127	i
60799.03095555556	22.635	0.103	i
60799.03143986111	22.706	0.114	i
60799.032896157405	22.565	0.094	i
60799.03339486111	22.522	0.09	i
60799.03388516204	22.483	0.089	i
60799.03440755787	22.449	0.103	i
60799.035401863424	22.49	0.083	i
60799.03588645833	22.514	0.089	i
60799.037353761574	22.555	0.096	i
60799.038335763886	22.504	0.093	i
60799.03884606482	22.642	0.112	i
60799.03936796296	22.681	0.105	i
60799.083993657405	22.747	0.068	r
60799.08446626157	22.758	0.093	r
60799.08498846065	22.683	0.067	r
60799.085495162035	22.704	0.067	r
60799.08645275463	22.684	0.07	r
60799.08746826389	22.613	0.087	r
60799.087946458334	22.675	0.077	r
60799.08891106481	22.829	0.085	r
60799.08988535879	22.816	0.076	r
60799.090375659725	22.877	0.097	r
60799.092355960645	22.716	0.067	r
60799.09334245371	22.599	0.079	r
60799.09434145833	22.666	0.07	r
60799.09482096065	22.695	0.074	r
60799.09583436343	22.72	0.075	r
60799.09634415509	22.862	0.084	r
60799.0968278588	22.748	0.091	r
60799.0973028588	22.696	0.078	r
60799.09779126157	22.809	0.075	r
60799.09988065972	22.821	0.089	r
60799.100400358795	22.773	0.085	r
60799.101367256946	22.827	0.077	r
60799.101856458336	22.712	0.083	r
60799.102375462964	22.796	0.104	r
60799.102889664355	22.834	0.09	r
60799.103849259256	22.894	0.089	r
60799.10482486111	22.919	0.084	r
60799.105318263886	23.089	0.105	r
60799.10676486111	22.911	0.087	r
60799.107274664355	23.324	0.112	r
60799.10823016203	22.807	0.081	r
60799.1091999537	22.965	0.107	r
60799.10968055556	22.888	0.08	r
60799.11064346065	22.871	0.077	r
60799.11111615741	22.965	0.085	r
60799.11159645834	22.84	0.08	r
60799.112077060185	23.012	0.102	r
60799.11254835648	22.863	0.079	r
60799.11361826389	22.732	0.08	r
60799.114615162034	22.872	0.088	r
60799.11512106482	22.776	0.072	r
60799.116083657405	22.824	0.077	r
60799.116566157405	22.966	0.095	r
60799.11704016204	22.837	0.086	r
60799.117556655096	22.796	0.075	r
60799.118527453706	22.708	0.067	r
60799.11948596065	22.84	0.072	r
60799.11996665509	22.71	0.061	r
60799.12141126157	22.899	0.086	r
60799.12192055555	22.861	0.083	r
60799.12290326389	22.833	0.084	r
60799.123873958335	22.792	0.07	r
60799.12434456019	22.75	0.065	r
60799.12533596065	22.704	0.076	r
60799.125807662036	22.853	0.094	r
60799.12628826389	22.81	0.098	r
60799.126800555554	22.684	0.067	r
60799.12778365741	22.824	0.097	r
60799.12835706019	22.767	0.077	r
60799.12935815972	22.617	0.067	r
60799.13183106481	22.621	0.06	r
60799.13231626157	22.649	0.06	r
60799.13327326389	22.648	0.058	r
60799.134261354164	22.678	0.062	r
60799.13620995371	22.665	0.064	r
60799.13671986111	22.828	0.066	r
60799.13767675926	22.732	0.069	r
60799.14335815972	23.365	0.101	g
60799.14432076389	23.313	0.096	g
60799.14480016204	23.545	0.137	g
60799.14531025463	23.484	0.1	g
60799.14676686343	23.376	0.094	g
