mjd	mag	rmsmag	band
60795.09254275463	23.879	0.175	r
60795.09771436342	23.938	0.171	r
60795.102194259256	23.499	0.158	r
60795.10270055556	23.599	0.146	r
60795.14657815972	23.955	0.139	g
60795.147565555555	23.889	0.127	g
60795.148054861114	24.116	0.132	g
60795.14905206019	23.982	0.117	g
60795.15003055555	23.862	0.109	g
60795.151510358795	24.021	0.128	g
60795.152488657404	23.974	0.133	g
60795.15297725694	24.164	0.172	g
60795.153967060185	24.139	0.145	g
60795.15494915509	23.905	0.131	g
60795.155432060186	24.035	0.134	g
60795.15644216435	24.147	0.147	g
60795.157420358795	23.892	0.129	g
60795.15793016204	24.107	0.139	g
60797.02380675926	23.389	0.163	i
60797.02526956019	23.335	0.156	i
60797.02671626157	23.701	0.187	i
60797.02870606481	23.412	0.17	i
60797.03111365741	23.397	0.135	i
60797.032566354166	23.51	0.151	i
60797.03354505787	23.621	0.157	i
60797.034055358796	23.75	0.169	i
60797.0365740625	23.673	0.194	i
60797.03899376158	23.294	0.145	i
60797.04140956019	23.404	0.166	i
60797.042377164355	23.271	0.125	i
60797.04335706018	23.585	0.178	i
60797.04386826389	23.317	0.16	i
60797.0448578588	23.557	0.156	i
60797.04582275463	23.827	0.207	i
60797.04629665509	23.733	0.193	i
60797.05030326389	23.556	0.177	i
60797.05078275463	23.608	0.168	i
60797.05475565972	23.73	0.146	r
60797.055713657406	23.598	0.164	r
60797.05619736111	24.031	0.192	r
60797.05715296296	23.616	0.131	r
60797.05811815972	23.871	0.205	r
60797.058633657405	23.768	0.168	r
60797.05959505787	23.813	0.148	r
60797.061048159725	23.785	0.135	r
60797.06202135417	23.771	0.147	r
60797.06298335648	23.755	0.135	r
60797.0634640625	23.594	0.112	r
60797.06442966435	23.604	0.128	r
60797.0653840625	23.782	0.14	r
60797.06586576389	23.715	0.131	r
60797.06685865741	23.857	0.141	r
60797.06782055555	23.678	0.127	r
60797.068297858794	23.643	0.12	r
60797.06936555556	23.909	0.199	r
60797.0703203588	23.782	0.202	r
60797.07080085648	23.698	0.132	r
60797.07176186342	24.035	0.183	r
60797.072723958336	23.606	0.146	r
60797.07321025463	23.566	0.136	r
60797.07416415509	23.913	0.173	r
60797.07513615741	23.657	0.154	r
60797.075621157404	23.98	0.176	r
60797.076608958334	23.686	0.126	r
60797.07760085648	23.558	0.128	r
60797.07808165509	23.837	0.172	r
60797.07907425926	23.978	0.191	r
60797.08003706019	23.956	0.17	r
60797.08052525463	23.743	0.123	r
60797.08151956018	23.902	0.166	r
60797.082482060185	24.01	0.189	r
60797.08296266204	23.684	0.146	r
60797.08402585648	23.678	0.157	r
60797.0886553588	24.26	0.179	g
60797.08961436342	24.202	0.183	g
60797.091053854165	24.302	0.191	g
60797.092498460646	24.1	0.15	g
60797.093455462964	24.171	0.161	g
60797.0949015625	24.15	0.175	g
60797.09587005787	23.866	0.135	g
60797.09683826389	23.963	0.147	g
60797.097315555555	23.966	0.145	g
60797.09830315972	23.965	0.145	g
60797.09926296296	24.002	0.129	g
60797.099738854165	23.988	0.116	g
60797.10071115741	24.14	0.142	g
60797.102168460646	24.121	0.139	g
60797.10321956019	24.033	0.17	g
60797.10417576389	24.223	0.184	g
60797.10465436343	24.037	0.145	g
60797.10562635417	24.062	0.173	g
60797.10659076389	24.207	0.19	g
60797.10804425926	23.877	0.142	g
60797.10948665509	24.251	0.205	g
60797.11045716435	24.291	0.186	g
60797.11142436343	24.313	0.183	g
60797.111904756945	24.364	0.194	g
60797.11289425926	24.13	0.143	g
60797.113854953706	24.041	0.162	g
60797.11432986111	24.225	0.174	g
60797.115291458336	24.192	0.165	g
60797.11625346065	23.96	0.143	g
60797.11674175926	24.089	0.173	g
60797.11779525463	24.019	0.139	g
60797.11875346065	23.976	0.202	g
60797.11924275463	23.831	0.141	g
60797.12118805556	24.119	0.153	g
60797.12409755787	23.996	0.161	g
60797.126062662035	23.668	0.115	g
60797.12655335648	23.891	0.13	g
60797.128516655095	24.148	0.157	g
60797.129973854164	23.889	0.158	g
60797.13096675926	23.845	0.155	g
60797.13144895833	24.115	0.16	g
60797.132505960646	24.054	0.172	g
60797.13347255787	24.156	0.199	g
60798.029175358795	22.952	0.207	i
60798.04046236111	23.438	0.178	r
60798.042705162035	23.194	0.164	r
60798.04319975695	23.401	0.207	r
60798.04468675926	23.539	0.224	r
60798.04564805556	23.326	0.179	r
60798.04955085648	23.416	0.189	r
60798.05054945602	23.28	0.17	r
60798.05151525463	23.476	0.192	r
60798.051993657406	23.431	0.198	r
60798.05548796296	23.475	0.199	r
60798.05696686343	23.442	0.187	r
60798.057937060184	23.493	0.201	r
60798.058896863426	23.383	0.198	r
60798.061836458335	23.2	0.153	r
60798.067683657406	23.165	0.172	r
60798.07020495371	23.434	0.21	r
60798.07893686343	23.355	0.177	r
60798.08383525463	23.348	0.168	r
60798.08730986111	23.334	0.16	r
60798.08972686343	23.438	0.163	r
60798.09117975694	23.665	0.221	r
60798.09459395833	23.494	0.198	r
60798.09556436342	23.422	0.178	r
60798.09700356481	23.308	0.174	r
60798.09950956018	23.566	0.196	r
60798.10552525463	23.776	0.17	g
60798.108903761575	23.899	0.192	g
60798.1123115625	23.797	0.196	g
60798.114749953704	23.909	0.203	g
60798.12016445602	23.991	0.192	g
60798.12357675926	23.75	0.171	g
60798.12504675926	23.897	0.199	g
60798.13240675926	23.621	0.143	g
60799.03388516204	23.184	0.172	i
60799.03488716435	23.4	0.187	i
60799.03884606482	23.185	0.199	i
60799.083993657405	23.76	0.171	r
60799.085495162035	23.751	0.176	r
60799.08645275463	23.526	0.156	r
60799.087946458334	23.386	0.154	r
60799.08891106481	23.468	0.151	r
60799.091341354164	23.427	0.134	r
60799.092355960645	23.469	0.165	r
60799.09383925926	23.819	0.206	r
60799.09482096065	23.561	0.16	r
60799.09533966435	23.475	0.155	r
60799.09634415509	23.611	0.17	r
60799.09779126157	23.539	0.147	r
60799.100400358795	23.765	0.204	r
60799.101367256946	23.389	0.132	r
60799.103849259256	23.531	0.159	r
60799.106282256944	23.776	0.199	r
60799.10775186343	23.6	0.175	r
60799.10871606482	23.741	0.194	r
60799.10968055556	23.662	0.157	r
60799.110164363425	23.684	0.164	r
60799.11111615741	23.925	0.198	r
60799.112077060185	23.658	0.196	r
60799.11254835648	23.486	0.143	r
60799.11512106482	23.705	0.169	r
60799.116083657405	23.64	0.168	r
60799.11704016204	23.663	0.205	r
60799.117556655096	23.677	0.179	r
60799.118527453706	23.556	0.16	r
60799.11996665509	23.737	0.16	r
60799.120927662036	23.685	0.157	r
60799.12192055555	23.52	0.163	r
60799.12241456019	23.838	0.205	r
60799.12339356481	23.657	0.147	r
60799.12434456019	23.586	0.151	r
60799.125807662036	23.554	0.168	r
60799.127292164354	23.779	0.197	r
60799.12835706019	23.881	0.192	r
60799.12986915509	23.775	0.18	r
60799.130825555556	23.62	0.147	r
60799.13183106481	23.803	0.205	r
60799.13231626157	23.592	0.143	r
60799.13327326389	23.932	0.195	r
60799.13474085648	23.733	0.163	r
60799.13671986111	23.821	0.201	r
60799.13719736111	23.518	0.134	r
60799.138160462964	23.511	0.122	r
60799.14335815972	23.997	0.192	g
60799.14432076389	24.188	0.201	g
60799.14531025463	24.017	0.203	g
60799.14579055556	24.099	0.191	g
60799.14676686343	24.044	0.169	g
60799.148215960646	24.126	0.171	g
60799.14917466435	24.119	0.18	g
60799.1501324537	24.061	0.183	g
60799.150643761575	23.862	0.137	g
60799.151614664355	24.228	0.201	g
60799.1526240625	23.865	0.152	g
60799.15313716435	24.211	0.172	g
60799.1540965625	24.22	0.206	g
60799.1555740625	23.874	0.197	g
60799.15662165509	23.824	0.145	g
