mjd	mag_val	mag_band
60798.10890412037	23.90	g
60795.15494912037	23.91	g
60790.14024112269	23.82	g
60795.15742011574	23.89	g
60797.11142412037	24.31	g
60793.20231912037	24.21	g
60797.102168125	24.12	g
60793.19982011574	24.36	g
60797.108044120374	23.88	g
60795.15248912037	23.97	g
60797.10322011574	24.03	g
60793.198820115744	24.27	g
60797.124098125	24.00	g
60797.11674211806	24.09	g
60795.15297711806	24.16	g
60797.13096711806	23.84	g
60790.17742011574	24.24	g
60793.14390412037	24.09	g
60790.136170115744	24.00	g
60795.150031122685	23.86	g
60797.111905115744	24.36	g
60797.09731612269	23.97	g
60797.098303125	23.96	g
60798.125047118054	23.90	g
60790.137188125	23.98	g
60797.09973912037	23.99	g
60793.201338125	24.24	g
60797.099263125	24.00	g
60795.146578125	23.95	g
60795.15644211805	24.15	g
60798.11475011574	23.91	g
60799.14432112269	24.19	g
60790.149013125	24.20	g
60797.116253125	23.96	g
60793.20484412037	24.38	g
60799.150132118055	24.06	g
60797.03256612268	23.51	i
60797.02671612269	23.70	i
60797.050783125	23.61	i
60797.03657412037	23.67	i
60797.03899412037	23.29	i
60787.126366122684	23.23	i
60799.034887118054	23.40	i
60790.18956112269	23.26	i
60787.111820115744	23.53	i
60787.10927112269	23.07	i
60790.18188912037	23.39	i
60787.127381122686	23.11	i
60797.044858125	23.56	i
60797.028706122685	23.41	i
60787.124828125	23.28	i
60787.133543125	23.19	i
60797.02380711806	23.39	i
60787.12890412037	23.37	i
60797.043357118055	23.59	i
60797.041410115744	23.40	i
60787.12687511574	23.20	i
60787.11915511574	23.28	i
60797.033545115744	23.62	i
60797.025270115744	23.34	i
60787.13145511574	23.28	i
60799.03884612268	23.18	i
60787.12533412037	23.32	i
60790.18137711805	23.39	i
60787.12839912037	23.17	i
60797.04237711806	23.27	i
60787.13298511574	23.08	i
60787.127888125	23.17	i
60787.13247412037	23.32	i
60790.186923125	23.33	i
60790.186421122686	23.38	i
60787.11650912037	23.22	i
60787.13043511574	23.04	i
60797.050303125	23.56	i
60787.115488125	23.39	i
60787.129923125	23.28	i
60787.12941412037	23.16	i
60797.03111412037	23.40	i
60798.02917511574	22.95	i
60787.11599711805	23.43	i
60787.13196511574	23.30	i
60787.11803511574	23.35	i
60797.03405511574	23.75	i
60797.045823125	23.83	i
60790.18428112268	23.47	i
60799.03388511574	23.18	i
60787.112947118054	23.34	i
60787.11079711805	23.23	i
60797.04629711805	23.73	i
60787.13094912037	23.27	i
60787.114468125	23.40	i
60797.043868125	23.32	i
60790.187974120374	23.09	i
60787.11028912037	23.24	i
60787.11395912037	23.39	i
60798.044687118054	23.54	r
60797.08152011574	23.90	r
60797.08248211806	24.01	r
60799.11996711806	23.74	r
60797.057153125	23.62	r
60795.068768125	23.75	r
60797.062021122685	23.77	r
60799.10628211805	23.78	r
60799.121921122685	23.52	r
60797.068298125	23.64	r
60793.18701511574	23.88	r
60797.058118125	23.87	r
60798.08383511574	23.35	r
60793.19351412037	23.48	r
60795.10219412037	23.50	r
60797.082963125	23.68	r
60797.05571412037	23.60	r
60795.10270112268	23.60	r
60799.08549511574	23.75	r
60798.04320011574	23.40	r
60793.191503125	23.56	r
60799.11704011574	23.66	r
60799.083994120374	23.76	r
60797.084026122684	23.68	r
60797.07032011574	23.78	r
60798.05793711806	23.49	r
60790.12037511574	23.53	r
60799.131831122686	23.80	r
60797.062983125	23.75	r
60797.06936612268	23.91	r
60797.07272412037	23.61	r
60799.137197118056	23.52	r
60799.133273125	23.93	r
60795.092543125	23.88	r
60793.18652511574	23.53	r
60790.123462118056	23.54	r
60797.06685912037	23.86	r
60797.07907412037	23.98	r
60798.09459412037	23.49	r
60798.04046211806	23.44	r
60795.05606912037	23.66	r
60799.125808125	23.55	r
60799.10384912037	23.53	r
60799.13082612269	23.62	r
60799.13672011574	23.82	r
60798.09951011574	23.57	r
60793.18306511574	23.31	r
60799.10871612268	23.74	r
60797.06346412037	23.59	r
60799.086453125	23.53	r
60793.19399412037	23.79	r
60799.13816011574	23.51	r
60798.09700412037	23.31	r
60799.107752118056	23.60	r
60798.05054912037	23.28	r
60798.04955112268	23.42	r
60799.13231612268	23.59	r
60799.122415115744	23.84	r
60797.05959511574	23.81	r
60795.072213125	24.04	r
60795.036498125	23.54	r
60793.18452112268	23.50	r
60799.12729211806	23.78	r
60790.13220612268	23.41	r
60799.10968112268	23.66	r
60793.19250711805	23.45	r
60797.07660912037	23.69	r
60799.09383912037	23.82	r
60799.09134112269	23.43	r
60797.07562112268	23.98	r
60799.120928125	23.68	r
60797.07513612269	23.66	r
60799.12339412037	23.66	r
60795.07370612268	23.74	r
60795.09771412037	23.94	r
60799.11755711806	23.68	r
60798.06768412037	23.16	r
60790.11832912037	23.36	r
60799.094821122686	23.56	r
60797.07808211805	23.84	r
60798.045648125	23.33	r
60799.11016412037	23.68	r
60790.132723125	23.46	r
60798.09556412037	23.42	r
60799.112548125	23.49	r
60799.101367118055	23.39	r
60799.08794612269	23.39	r
60799.11512112268	23.70	r
60797.05619711806	24.03	r
60795.06974511574	23.66	r
60799.10040011574	23.77	r
60795.070718125	23.78	r
60797.054756122685	23.73	r
60797.065866122684	23.71	r
60797.08003711805	23.96	r
60798.08731011574	23.33	r
60797.08052511574	23.74	r
60799.12434511574	23.59	r
60799.11852711806	23.56	r
60798.04270511574	23.19	r
60798.058897118055	23.38	r
60799.11207711806	23.66	r
60798.05199412037	23.43	r
60798.055488125	23.48	r
60795.035512118055	23.57	r
60797.067821122684	23.68	r
60797.07176211805	24.04	r
60798.07893711806	23.36	r
60798.05696711806	23.44	r
60797.07321011574	23.57	r
60790.12295511574	23.55	r
60797.06443011574	23.60	r
60798.05151511574	23.48	r
60797.077601122684	23.56	r
60797.07080112268	23.70	r
60799.09634412037	23.61	r
60797.05863412037	23.77	r
60798.08972711806	23.44	r
60797.06538412037	23.78	r
60799.128357118054	23.88	r
60797.061048125	23.79	r
60795.06723511574	23.61	r
60799.11608412037	23.64	r
60798.06183612269	23.20	r
60797.07416412037	23.91	r
60799.11111612269	23.93	r
60798.09118011574	23.66	r
60799.088911122686	23.47	r
60790.11679912037	23.57	r
60798.07020511574	23.43	r
60799.12986912037	23.77	r
60799.13474112268	23.73	r
60799.09235612269	23.47	r
60799.09534011574	23.48	r
60790.13375112269	23.07	r
60793.18551112268	23.67	r
60799.09779112269	23.54	r
