mjd	mag_val	mag_band
60798.09604211806	22.93	r
60798.072618125	23.05	r
60799.11755711806	22.90	r
60798.09359511574	22.98	r
60799.13082612269	23.07	r
60799.137197118056	22.82	r
60797.05863412037	22.97	r
60793.19399412037	22.49	r
60797.057153125	23.17	r
60797.05619711806	23.01	r
60797.07907412037	22.96	r
60798.05938912037	23.05	r
60797.084026122684	22.85	r
60799.09534011574	23.18	r
60798.06914011574	22.87	r
60798.07020511574	22.81	r
60795.06974511574	22.71	r
60797.07321011574	23.03	r
60799.122415115744	22.85	r
60797.07080112268	23.03	r
60799.10871612268	22.84	r
60799.125808125	23.18	r
60799.11111612269	23.00	r
60798.074073125	23.02	r
60799.13231612268	22.96	r
60798.052971122685	23.24	r
60798.06524011574	23.39	r
60798.084898125	22.67	r
60793.18551112268	22.54	r
60799.09634412037	22.91	r
60795.09771412037	22.72	r
60799.092837118056	23.12	r
60793.18306511574	22.40	r
60795.068768125	22.77	r
60790.12451112268	22.40	r
60798.082378125	22.78	r
60798.048107118055	23.01	r
60797.08052511574	22.95	r
60799.11608412037	23.23	r
60799.08549511574	23.03	r
60797.07808211805	22.88	r
60799.086453125	23.24	r
60795.101197118056	22.71	r
60799.09887112268	23.05	r
60798.06668412037	23.18	r
60795.06723511574	22.73	r
60799.135720115744	22.73	r
60799.11852711806	23.02	r
60798.07993511574	23.21	r
60798.06426912037	22.88	r
60797.06346412037	23.05	r
60795.035512118055	22.77	r
60799.101367118055	22.92	r
60797.07660912037	22.99	r
60797.068298125	23.14	r
60798.045648125	23.22	r
60799.11016412037	22.86	r
60798.08731011574	22.95	r
60799.133273125	22.87	r
60799.112548125	23.02	r
60790.12088412037	22.54	r
60793.19250711805	22.52	r
60797.065866122684	23.09	r
60795.07370612268	22.77	r
60799.083994120374	22.95	r
60797.054756122685	23.02	r
60795.07123912037	22.62	r
60795.10069912037	22.63	r
60798.06768412037	23.23	r
60798.09844612268	22.86	r
60798.09700412037	22.76	r
60797.062021122685	22.88	r
60797.061048125	23.04	r
60797.06685912037	23.02	r
60797.08152011574	22.89	r
60799.12729211806	22.76	r
60798.04270511574	23.37	r
60798.04955112268	23.05	r
60799.128357118054	23.01	r
60797.06936612268	22.86	r
60798.05793711806	23.22	r
60799.09134112269	23.11	r
60798.05199412037	23.20	r
60790.12192711805	22.40	r
60798.055488125	23.33	r
60799.120928125	22.83	r
60799.09383912037	23.06	r
60797.082963125	22.99	r
60798.05696711806	23.13	r
60798.088756122685	22.89	r
60798.09215211806	22.93	r
60797.06443011574	23.08	r
60798.08383511574	22.98	r
60798.05442511574	23.33	r
60799.08794612269	23.15	r
60798.07893711806	22.82	r
60798.06035912037	23.03	r
60799.12485112269	23.05	r
60798.08139912037	22.96	r
60793.18701511574	22.52	r
60798.04046211806	23.34	r
60797.07416412037	22.96	r
60799.113618125	22.92	r
