mjd	mag	rmsmag	band
60799.02652025463	23.416	0.199	i
60799.02801326389	23.161	0.19	i
60799.03095555556	23.408	0.217	i
60799.03339486111	23.348	0.201	i
60799.035401863424	23.469	0.204	i
60799.03686565972	23.243	0.16	i
60799.038335763886	23.292	0.195	i
60799.083993657405	23.336	0.123	r
60799.08498846065	23.408	0.13	r
60799.08746826389	23.226	0.155	r
60799.087946458334	23.465	0.155	r
60799.08891106481	23.44	0.157	r
60799.08988535879	23.64	0.161	r
60799.090375659725	23.529	0.178	r
60799.09183615741	23.812	0.212	r
60799.092355960645	23.241	0.113	r
60799.09434145833	23.576	0.157	r
60799.09482096065	23.213	0.115	r
60799.09583436343	23.462	0.14	r
60799.0973028588	23.366	0.146	r
60799.09779126157	23.444	0.146	r
60799.098870856484	23.221	0.138	r
60799.09988065972	23.745	0.204	r
60799.101367256946	23.371	0.134	r
60799.102375462964	23.55	0.204	r
60799.102889664355	23.419	0.156	r
60799.103849259256	23.432	0.156	r
60799.10482486111	23.415	0.134	r
60799.105318263886	23.543	0.164	r
60799.10676486111	23.557	0.173	r
60799.107274664355	23.652	0.176	r
60799.10823016203	23.585	0.181	r
60799.1091999537	23.454	0.158	r
60799.10968055556	23.392	0.127	r
60799.11064346065	23.498	0.131	r
60799.112077060185	23.725	0.199	r
60799.11361826389	23.634	0.2	r
60799.114615162034	23.323	0.129	r
60799.11512106482	23.388	0.126	r
60799.116083657405	23.249	0.123	r
60799.11704016204	23.461	0.153	r
60799.117556655096	23.761	0.187	r
60799.118527453706	23.313	0.127	r
60799.11948596065	23.537	0.136	r
60799.11996665509	23.841	0.181	r
60799.12141126157	23.763	0.194	r
60799.12192055555	23.48	0.15	r
60799.12290326389	23.604	0.173	r
60799.123873958335	23.448	0.13	r
60799.12434456019	23.648	0.151	r
60799.12533596065	23.497	0.147	r
60799.126800555554	23.598	0.167	r
60799.127292164354	23.353	0.148	r
60799.12835706019	23.407	0.153	r
60799.12986915509	23.703	0.159	r
60799.13183106481	23.751	0.173	r
60799.13231626157	23.435	0.126	r
60799.13474085648	23.781	0.168	r
60799.13620995371	23.843	0.199	r
60799.13767675926	23.777	0.187	r
60799.14531025463	24.287	0.212	g
60799.148215960646	24.164	0.173	g
60799.14965525463	24.207	0.2	g
60799.1501324537	24.282	0.189	g
