mjd	mag	rmsmag	band
60799.118527453706	23.642	0.168	r
60799.11996665509	23.717	0.159	r
60799.120927662036	23.509	0.132	r
60799.12241456019	23.684	0.179	r
60799.12339356481	23.712	0.157	r
60799.12434456019	23.881	0.2	r
60799.12485115741	23.838	0.183	r
60799.125807662036	23.618	0.178	r
60799.127292164354	23.534	0.158	r
60799.12835706019	23.552	0.144	r
60799.12986915509	23.69	0.166	r
60799.13231626157	23.692	0.161	r
60799.13327326389	23.957	0.199	r
60799.13474085648	23.687	0.157	r
60799.13571986111	23.847	0.182	r
60799.13719736111	23.76	0.167	r
60799.138160462964	23.55	0.127	r
60799.14335815972	24.051	0.199	g
60799.14432076389	23.937	0.162	g
60799.14676686343	24.275	0.213	g
60799.148215960646	24.238	0.186	g
60799.14917466435	24.346	0.216	g
60799.151614664355	24.119	0.186	g
60799.15313716435	24.067	0.151	g
60799.1540965625	24.022	0.17	g
