mjd	mag	rmsmag	band
60797.11577425926	22.943	0.057	g
60797.1172224537	22.957	0.073	g
60797.118279560185	22.944	0.063	g
60797.11875346065	22.815	0.056	g
60797.11973456018	22.841	0.056	g
60797.120706354166	22.906	0.056	g
60797.12118805556	22.877	0.052	g
60797.12215945602	23.023	0.064	g
60797.12313206019	22.873	0.055	g
60797.123610462964	22.889	0.056	g
60797.1245890625	22.776	0.049	g
60797.12704315972	22.878	0.05	g
60797.12804005787	22.831	0.046	g
60797.12949516204	22.939	0.062	g
60797.130467662035	22.933	0.067	g
60797.13193596065	22.993	0.062	g
60797.1329940625	22.771	0.059	g
60797.13347255787	22.806	0.054	g
60798.01544466435	22.324	0.105	i
60798.01691505787	22.073	0.09	i
60798.02035626157	22.26	0.095	i
60798.02238516204	22.186	0.127	i
60798.02287126157	22.074	0.087	i
60798.02383695602	22.28	0.099	i
60798.02480986111	22.226	0.103	i
60798.02625486111	22.139	0.097	i
60798.02721395833	22.208	0.116	i
60798.02866315972	22.116	0.101	i
60798.0296540625	22.07	0.09	i
60798.031131157404	22.064	0.097	i
60798.03213115741	22.091	0.098	i
60798.03358826389	22.025	0.086	i
60798.03455076389	22.123	0.098	i
60798.03599975695	22.265	0.1	i
60798.037062662035	22.439	0.153	i
60798.04094195602	22.315	0.066	r
60798.043686655095	22.189	0.068	r
60798.04517415509	22.295	0.079	r
60798.04613766204	22.271	0.064	r
60798.04664755787	22.273	0.069	r
60798.047616261574	22.358	0.076	r
60798.05003346065	22.236	0.072	r
60798.051033564814	22.247	0.074	r
60798.05248475695	22.345	0.071	r
60798.05345305555	22.318	0.081	r
60798.05491445602	22.358	0.079	r
60798.05645005787	22.372	0.078	r
60798.05744766204	22.379	0.075	r
60798.05841686342	22.305	0.073	r
60798.058896863426	22.111	0.063	r
60798.05987725694	22.282	0.072	r
60798.06084315972	22.321	0.075	r
60798.06329706019	22.334	0.079	r
60798.06475395834	22.219	0.065	r
60798.067169155096	22.301	0.076	r
60798.06816645833	22.166	0.067	r
60798.069627060184	22.286	0.075	r
60798.070691354165	22.416	0.107	r
60798.07213695602	22.226	0.069	r
60798.074559155095	22.313	0.075	r
60798.07553296296	22.315	0.078	r
60798.07601665509	22.327	0.081	r
60798.07797766204	22.371	0.082	r
60798.0804265625	22.411	0.08	r
60798.08188085648	22.3	0.066	r
60798.08286736111	22.303	0.082	r
60798.08432576389	22.288	0.072	r
60798.08538956018	22.381	0.087	r
60798.085868159724	22.315	0.075	r
60798.08682986111	22.235	0.066	r
60798.08827385417	22.258	0.071	r
60798.089243055554	22.399	0.079	r
60798.090219756945	22.377	0.07	r
60798.09070195602	22.385	0.071	r
60798.09166475695	22.26	0.081	r
60798.09408915509	22.364	0.072	r
60798.09508576389	22.308	0.07	r
60798.097968263886	22.434	0.082	r
60798.09893606482	22.459	0.084	r
60798.09998466435	22.383	0.086	r
60798.104559363426	23.135	0.101	g
60798.1050424537	22.771	0.068	g
60798.10600555556	22.938	0.091	g
60798.10697975694	22.984	0.09	g
60798.107463657405	22.806	0.076	g
60798.10842106481	22.849	0.078	g
60798.109881261575	22.916	0.09	g
60798.111828761575	22.912	0.087	g
60798.1132790625	22.829	0.081	g
60798.11426635417	22.773	0.075	g
60798.11572255787	22.979	0.092	g
60798.11669675926	22.782	0.079	g
60798.11717415509	22.833	0.083	g
60798.1181365625	22.841	0.101	g
60798.12065145833	22.819	0.073	g
60798.12163046296	22.879	0.082	g
60798.12211305556	22.796	0.077	g
60798.12406596065	22.885	0.09	g
60798.12554076389	22.783	0.082	g
60798.12653505787	23.05	0.106	g
60798.127994560185	22.972	0.085	g
60798.128992060185	22.846	0.067	g
60798.130462256944	22.854	0.081	g
60798.131434953706	22.864	0.073	g
60798.13191865741	22.895	0.075	g
60798.13290076389	22.935	0.088	g
60798.13396335648	22.762	0.08	g
60798.134443055555	22.807	0.072	g
60798.135430358794	22.861	0.081	g
60798.136418159724	22.83	0.085	g
60798.13690225694	23.005	0.093	g
60799.010450856484	22.177	0.072	i
60799.01093456019	22.128	0.064	i
60799.011942060184	22.372	0.083	i
60799.01295135417	22.114	0.071	i
60799.013440462964	22.251	0.082	i
60799.01442736111	22.016	0.063	i
60799.01543865741	22.08	0.08	i
60799.015927754626	22.188	0.09	i
60799.01795516204	22.224	0.079	i
60799.02045365741	22.193	0.066	i
60799.021938460646	22.294	0.072	i
60799.02445236111	22.142	0.069	i
60799.02601576389	22.244	0.074	i
60799.02704335648	22.167	0.07	i
60799.0284990625	22.313	0.073	i
60799.029469155095	22.19	0.068	i
60799.03047065972	22.324	0.084	i
60799.03095555556	22.145	0.073	i
60799.03193025463	22.185	0.079	i
60799.032896157405	22.252	0.079	i
60799.03588645833	22.2	0.078	i
60799.03686565972	22.225	0.068	i
60799.03936796296	22.088	0.063	i
60799.08446626157	22.338	0.06	r
60799.08498846065	22.325	0.052	r
60799.085976863425	22.445	0.059	r
60799.08695305556	22.442	0.065	r
60799.08746826389	22.452	0.076	r
60799.08843145833	22.407	0.056	r
60799.0894015625	22.329	0.06	r
60799.09085936342	22.452	0.075	r
60799.09183615741	22.383	0.06	r
60799.09334245371	22.215	0.059	r
60799.09434145833	22.43	0.057	r
60799.09583436343	22.325	0.05	r
60799.0968278588	22.443	0.072	r
60799.09828436343	22.348	0.059	r
60799.099358761574	22.33	0.075	r
60799.10088755787	22.438	0.068	r
60799.101856458336	22.271	0.059	r
60799.102375462964	22.279	0.066	r
60799.1033765625	22.332	0.055	r
60799.104338564815	22.312	0.056	r
60799.10482486111	22.282	0.052	r
60799.10580626158	22.281	0.061	r
60799.10676486111	22.395	0.06	r
60799.1091999537	22.472	0.066	r
60799.11064346065	22.362	0.047	r
60799.11159645834	22.317	0.053	r
60799.112077060185	22.438	0.063	r
60799.11303956019	22.32	0.054	r
60799.114106354165	22.313	0.063	r
60799.114615162034	22.398	0.054	r
60799.11560005787	22.411	0.056	r
60799.116566157405	22.345	0.056	r
60799.11704016204	22.312	0.057	r
60799.11804055556	22.328	0.054	r
60799.11948596065	22.378	0.051	r
60799.12141126157	22.428	0.06	r
60799.12290326389	22.308	0.053	r
60799.123873958335	22.329	0.047	r
60799.12628826389	22.465	0.074	r
60799.126800555554	22.199	0.048	r
60799.12884745371	22.259	0.057	r
60799.12935815972	22.325	0.047	r
60799.13034956018	22.345	0.053	r
60799.13183106481	22.32	0.051	r
60799.132796157406	22.36	0.052	r
60799.134261354164	22.322	0.049	r
60799.13620995371	22.354	0.05	r
60799.13767675926	22.458	0.053	r
60799.1428590625	22.892	0.087	g
60799.14384546296	23.091	0.085	g
60799.14480016204	22.967	0.076	g
60799.14531025463	22.92	0.066	g
60799.147246458335	22.906	0.067	g
60799.147740960645	22.919	0.059	g
60799.148693159725	22.862	0.067	g
60799.14965525463	22.943	0.062	g
