mjd	phase angle	mag	rmsmag	band
60798.05645005787	20.623225502705377	22.372	0.078	r
60798.05744766204	20.623733384257946	22.379	0.075	r
60798.05841686342	20.62421308433924	22.305	0.073	r
60798.058896863426	20.62444221610118	22.111	0.063	r
60798.05987725694	20.624937579453874	22.282	0.072	r
60798.06084315972	20.625395969534857	22.321	0.075	r
60798.06329706019	20.62659721723792	22.334	0.079	r
60798.06475395834	20.627331371379718	22.219	0.065	r
60798.067169155096	20.628508488235088	22.301	0.076	r
60798.06816645833	20.62904127486504	22.166	0.067	r
60798.069627060184	20.62972695829227	22.286	0.075	r
60798.070691354165	20.630255616244817	22.416	0.107	r
60798.07213695602	20.630966491026946	22.226	0.069	r
60798.074559155095	20.632153800384216	22.313	0.075	r
60798.07553296296	20.632637548413705	22.315	0.078	r
60798.07601665509	20.632889069743396	22.327	0.081	r
60798.07797766204	20.63381614249774	22.371	0.082	r
60798.0804265625	20.635050170123804	22.411	0.08	r
60798.08188085648	20.635762428035612	22.3	0.066	r
60798.08286736111	20.636231166444293	22.303	0.082	r
60798.08432576389	20.63693611421754	22.288	0.072	r
60798.08538956018	20.63747843431164	22.381	0.087	r
60798.085868159724	20.637717627276626	22.315	0.075	r
60798.08682986111	20.638185052711815	22.235	0.066	r
60798.08827385417	20.63891598589756	22.258	0.071	r
60798.089243055554	20.639386112389143	22.399	0.079	r
60798.090219756945	20.63986156474589	22.377	0.07	r
60798.09070195602	20.640106492821367	22.385	0.071	r
60798.09166475695	20.64059918131693	22.26	0.081	r
60798.09408915509	20.641772101682193	22.364	0.072	r
60798.09508576389	20.64226389447363	22.308	0.07	r
60798.097968263886	20.643682708351175	22.434	0.082	r
60798.09893606482	20.644166797188568	22.459	0.084	r
60798.09998466435	20.644661478827196	22.383	0.086	r
60798.104559363426	20.64693937932782	23.135	0.101	g
60798.1050424537	20.647163937798986	22.771	0.068	g
60798.10600555556	20.647648768010836	22.938	0.091	g
60798.10697975694	20.648122392523742	22.984	0.09	g
60798.107463657405	20.648365464611885	22.806	0.076	g
60798.10842106481	20.648801656304983	22.849	0.078	g
60798.109881261575	20.649556812476316	22.916	0.09	g
60798.111828761575	20.65051621333268	22.912	0.087	g
60798.1132790625	20.651216439973062	22.829	0.081	g
60798.11426635417	20.65168531499831	22.773	0.075	g
60798.11572255787	20.652431142589975	22.979	0.092	g
60798.11669675926	20.65291109962884	22.782	0.079	g
60798.11717415509	20.65312972884497	22.833	0.083	g
60798.1181365625	20.65362881491049	22.841	0.101	g
60798.12065145833	20.654839813975087	22.819	0.073	g
60798.12163046296	20.655333980386246	22.879	0.082	g
60798.12211305556	20.65554391662018	22.796	0.077	g
60798.12406596065	20.656521108863632	22.885	0.09	g
60798.12554076389	20.657249072582978	22.783	0.082	g
60798.12653505787	20.657744289548567	23.05	0.106	g
60798.127994560185	20.65845926033933	22.972	0.085	g
60798.128992060185	20.658938579049163	22.846	0.067	g
60798.130462256944	20.65965285135307	22.854	0.081	g
60798.131434953706	20.660149567426988	22.864	0.073	g
60798.13191865741	20.660388377205447	22.895	0.075	g
60798.13290076389	20.660893094230826	22.935	0.088	g
60798.13396335648	20.661427621858223	22.762	0.08	g
60798.134443055555	20.661637928842175	22.807	0.072	g
60798.135430358794	20.66211070955613	22.861	0.081	g
60798.136418159724	20.662625080879135	22.83	0.085	g
60798.13690225694	20.662844633126074	23.005	0.093	g
60799.010450856484	21.08846672984596	22.177	0.072	i
60799.01093456019	21.088696070452052	22.128	0.064	i
60799.011942060184	21.089206108075874	22.372	0.083	i
60799.01295135417	21.089694029337068	22.114	0.071	i
60799.013440462964	21.089936501090126	22.251	0.082	i
60799.01442736111	21.090420292324506	22.016	0.063	i
60799.01543865741	21.090913743280492	22.08	0.08	i
60799.015927754626	21.09116083971295	22.188	0.09	i
60799.01795516204	21.092141029211007	22.224	0.079	i
60799.02045365741	21.093366152872488	22.193	0.066	i
60799.021938460646	21.094099386769976	22.294	0.072	i
60799.02445236111	21.095342613821938	22.142	0.069	i
60799.02601576389	21.096108404941496	22.244	0.074	i
60799.02704335648	21.09660409871706	22.167	0.07	i
60799.0284990625	21.097319366057135	22.313	0.073	i
60799.029469155095	21.09779179963603	22.19	0.068	i
60799.03047065972	21.09830250701513	22.324	0.084	i
60799.03095555556	21.09851759602018	22.145	0.073	i
60799.03193025463	21.099012905538437	22.185	0.079	i
60799.032896157405	21.099466134717176	22.252	0.079	i
60799.03588645833	21.10093566166274	22.2	0.078	i
60799.03686565972	21.101415024711052	22.225	0.068	i
60799.03936796296	21.10265104457163	22.088	0.063	i
60799.08446626157	21.124759030470205	22.338	0.06	r
60799.08498846065	21.125018160648278	22.325	0.052	r
60799.085976863425	21.125505418394596	22.445	0.059	r
60799.08695305556	21.12597786937997	22.442	0.065	r
60799.08746826389	21.126238329154827	22.452	0.076	r
60799.08843145833	21.126709667725972	22.407	0.056	r
60799.0894015625	21.12718988487844	22.329	0.06	r
60799.09085936342	21.12789884265875	22.452	0.075	r
60799.09183615741	21.128378730846684	22.383	0.06	r
60799.09334245371	21.129122737294782	22.215	0.059	r
60799.09434145833	21.12960361163242	22.43	0.057	r
60799.09583436343	21.130328582611387	22.325	0.05	r
60799.0968278588	21.130819415938888	22.443	0.072	r
60799.09828436343	21.131540713301785	22.348	0.059	r
60799.099358761574	21.132062869735424	22.33	0.075	r
60799.10088755787	21.132820088154627	22.438	0.068	r
60799.101856458336	21.133292859250922	22.271	0.059	r
60799.102375462964	21.133543986295848	22.279	0.066	r
60799.1033765625	21.13403768587933	22.332	0.055	r
60799.104338564815	21.134508189501037	22.312	0.056	r
60799.10482486111	21.134747540243655	22.282	0.052	r
60799.10580626158	21.135221291164644	22.281	0.061	r
60799.10676486111	21.135701651108974	22.395	0.06	r
60799.1091999537	21.13689836417642	22.472	0.066	r
60799.11064346065	21.137600329383893	22.362	0.047	r
60799.11159645834	21.138062876973603	22.317	0.053	r
60799.112077060185	21.13830166629337	22.438	0.063	r
60799.11303956019	21.138768722390537	22.32	0.054	r
60799.114106354165	21.13929969380683	22.313	0.063	r
60799.114615162034	21.139545012125573	22.398	0.054	r
60799.11560005787	21.140026077547713	22.411	0.056	r
60799.116566157405	21.140501061392964	22.345	0.056	r
60799.11704016204	21.140739754414398	22.312	0.057	r
60799.11804055556	21.141228879631296	22.328	0.054	r
60799.11948596065	21.14193569236493	22.378	0.051	r
60799.12141126157	21.142868937746215	22.428	0.06	r
60799.12290326389	21.143616235695493	22.308	0.053	r
60799.123873958335	21.14408557139675	22.329	0.047	r
60799.12628826389	21.14526724171739	22.465	0.074	r
60799.126800555554	21.14552249098789	22.199	0.048	r
60799.12884745371	21.14652498046949	22.259	0.057	r
60799.12935815972	21.146770697116125	22.325	0.047	r
60799.13034956018	21.147263530097526	22.345	0.053	r
60799.13183106481	21.14799269440069	22.32	0.051	r
60799.132796157406	21.148453060828363	22.36	0.052	r
60799.134261354164	21.149176705671344	22.322	0.049	r
60799.13620995371	21.150123375568093	22.354	0.05	r
60799.13767675926	21.150844010211205	22.458	0.053	r
60799.1428590625	21.15339382738405	22.892	0.087	g
60799.14384546296	21.153862814313147	23.091	0.085	g
60799.14480016204	21.1543414486873	22.967	0.076	g
60799.14531025463	21.15459680678231	22.92	0.066	g
60799.147246458335	21.155529986761042	22.906	0.067	g
60799.147740960645	21.15578340211032	22.919	0.059	g
60799.148693159725	21.156237681979047	22.862	0.067	g
60799.14965525463	21.15671391579402	22.943	0.062	g
