mjd	mag_val	mag_band
60798.13690211806	23.00	g
60795.14854511574	22.85	g
60795.156938125	22.86	g
60799.14965511574	22.94	g
60797.12215912037	23.02	g
60797.12361011574	22.89	g
60797.11828011574	22.94	g
60793.19833011574	22.70	g
60798.12653511574	23.05	g
60798.13191912037	22.89	g
60797.022357118054	22.18	i
60799.01344011574	22.25	i
60798.02625511574	22.14	i
60799.01795511574	22.22	i
60799.027043125	22.17	i
60799.01543912037	22.08	i
60797.023327118055	22.14	i
60797.035602118056	22.19	i
60798.01691511574	22.07	i
60799.015928125	22.19	i
60799.02045412037	22.19	i
60797.040428125	22.13	i
60797.03063511574	22.16	i
60799.01045112268	22.18	i
60799.03095612268	22.14	i
60797.03705612269	22.08	i
60797.03608711805	22.20	i
60790.18377112268	22.07	i
60798.02481011574	22.23	i
60797.04288011574	22.10	i
60790.185328125	22.05	i
60797.03947112268	22.02	i
60798.028663125	22.12	i
60799.01194211806	22.37	i
60798.01544511574	22.32	i
60799.03193011574	22.18	i
60797.02966912037	22.11	i
60797.04437112268	22.14	i
60798.03600011574	22.27	i
60797.02719912037	22.14	i
60799.02849912037	22.31	i
60799.02445211806	22.14	i
60799.010935115744	22.13	i
60798.02965412037	22.07	i
60799.021938125	22.29	i
60799.039368125	22.09	i
60797.02478612268	22.19	i
60798.02287112269	22.07	i
60798.03213112269	22.09	i
60797.03208011574	22.12	i
60797.021352118056	22.17	i
60799.02946912037	22.19	i
60798.02721412037	22.21	i
60799.02601612268	22.24	i
60798.02035612269	22.26	i
60799.03686612268	22.23	i
60797.02575112269	22.22	i
60799.014427118054	22.02	i
60799.030471122685	22.32	i
60798.02383711805	22.28	i
60797.047738125	22.17	i
60798.033588125	22.02	i
60798.03113112268	22.06	i
60797.04534511574	22.13	i
60797.03306912037	22.18	i
60799.035886122685	22.20	i
60797.046778125	22.07	i
60799.012951122684	22.11	i
60798.02238511574	22.19	i
60799.032896122684	22.25	i
60797.038033125	22.16	i
60798.034551122684	22.12	i
60798.037063125	22.44	i
60797.03453211806	22.20	i
60790.187974120374	21.91	i
60799.13035011574	22.34	r
60795.06824412037	22.20	r
60790.117312118055	22.25	r
60799.10676511574	22.39	r
60797.082003125	22.19	r
60798.09998511574	22.38	r
60799.09434112268	22.43	r
60798.057448125	22.38	r
60795.06925612268	22.28	r
60798.084326122684	22.29	r
60798.085868125	22.32	r
60798.05103412037	22.25	r
60799.10185612269	22.27	r
60797.08450612269	22.24	r
60798.08042711805	22.41	r
60793.19100612269	22.31	r
60793.18356711805	22.20	r
60795.067728125	22.26	r
60799.086953125	22.44	r
60798.05841711805	22.30	r
60797.06734511574	22.34	r
60797.05911912037	22.27	r
60798.07455912037	22.31	r
60799.10237511574	22.28	r
60799.096828125	22.44	r
60799.084988125	22.32	r
60798.06962711806	22.29	r
60795.070231122685	22.34	r
60795.071727118055	22.25	r
60799.132796122685	22.36	r
60799.11948612268	22.38	r
60797.072242118054	22.36	r
60799.126288125	22.46	r
60798.053453125	22.32	r
60797.083450115744	22.29	r
60799.13621011574	22.35	r
60797.063948125	22.30	r
60798.04368711806	22.19	r
60797.07955912037	22.38	r
60799.087468125	22.45	r
60799.10433912037	22.31	r
60799.11704011574	22.31	r
60798.089243125	22.40	r
60798.09408912037	22.36	r
60799.12141112269	22.43	r
60799.129358125	22.32	r
60799.10920011574	22.47	r
60798.09893612268	22.46	r
60797.081013125	22.31	r
60798.09508612269	22.31	r
60798.097968125	22.43	r
60798.068166122684	22.17	r
60798.08827412037	22.26	r
60798.05987711805	22.28	r
60798.060843125	22.32	r
60798.06475412037	22.22	r
60799.126801122686	22.20	r
60799.11804112269	22.33	r
60797.06007511574	22.29	r
60798.07601711806	22.33	r
60798.081881122685	22.30	r
60790.123981122684	22.09	r
60798.050033125	22.24	r
60799.09085912037	22.45	r
60797.05523511574	22.24	r
60790.118846122685	22.20	r
60799.13426112269	22.32	r
60799.11461511574	22.40	r
60798.090702118054	22.39	r
60799.10580612269	22.28	r
60797.06984211806	22.32	r
60798.058897118055	22.11	r
60793.19300112269	22.14	r
60798.04517412037	22.30	r
60797.07032011574	22.32	r
60798.090220115744	22.38	r
60798.054914120374	22.36	r
60793.187518125	22.16	r
60799.10337711806	22.33	r
60798.046138125	22.27	r
60799.09935912037	22.33	r
60797.068793125	22.23	r
60798.075533125	22.32	r
60799.085977118055	22.45	r
60799.110643125	22.36	r
60798.08286711806	22.30	r
60797.05571412037	22.28	r
60797.056673125	22.34	r
60799.11304011574	22.32	r
60798.06716912037	22.30	r
60793.19449112268	22.17	r
60798.08539011574	22.38	r
60799.12884711805	22.26	r
60797.07856511574	22.36	r
60799.131831122686	22.32	r
60799.116566122684	22.34	r
60797.07465011574	22.24	r
60797.057638125	22.31	r
60798.04761612268	22.36	r
60798.072137118055	22.23	r
60798.06329711805	22.33	r
60799.12387412037	22.33	r
60793.18501511574	22.31	r
60799.122903125	22.31	r
60799.09334211805	22.21	r
60798.077978125	22.37	r
60799.11410612269	22.31	r
60799.11207711806	22.44	r
60799.10482511574	22.28	r
60797.07610511574	22.36	r
60793.192002118056	22.12	r
60797.07369011574	22.35	r
60795.10168912037	22.30	r
60799.11560011574	22.41	r
60799.09583412037	22.32	r
60790.122444120374	22.15	r
60790.12139612268	22.29	r
60799.088431122684	22.41	r
60799.09828412037	22.35	r
60798.07069112269	22.42	r
60799.11159612268	22.32	r
60798.08683011574	22.23	r
60799.08940211806	22.33	r
60798.09166511574	22.26	r
60797.06491112269	22.27	r
60799.13767711806	22.46	r
60799.08446612269	22.34	r
60798.05248511574	22.34	r
60798.04094211805	22.32	r
60799.09183612269	22.38	r
60797.07709112269	22.33	r
60790.119873125	22.19	r
60797.06153211805	22.36	r
60798.046648125	22.27	r
60799.100888125	22.44	r
60797.06250412037	22.38	r
60798.05645011574	22.37	r
