mjd	mag	rmsmag	band
60797.09057775463	24.322	0.197	g
60797.09153856481	24.139	0.163	g
60797.09201576389	24.268	0.182	g
60797.09297585648	24.33	0.208	g
60797.096359560186	24.193	0.171	g
60797.10369606481	24.159	0.186	g
60797.10514255787	24.246	0.185	g
60797.10659076389	24.224	0.2	g
60797.10852475694	24.278	0.188	g
60797.109007453706	24.201	0.205	g
60797.10996495371	24.046	0.192	g
60797.11094186342	24.384	0.197	g
60797.1123940625	24.062	0.148	g
60797.11337576389	24.186	0.168	g
60797.114815057874	24.408	0.209	g
60797.11577425926	24.431	0.213	g
60797.118279560185	24.26	0.201	g
60797.120706354166	23.865	0.126	g
60797.12215945602	24.181	0.169	g
60797.123610462964	24.334	0.206	g
60797.1245890625	24.423	0.198	g
60797.12704315972	24.171	0.157	g
60797.12804005787	24.405	0.189	g
60797.130467662035	23.703	0.134	g
60798.02383695602	23.134	0.215	i
60798.06084315972	23.397	0.19	r
60798.0623190625	23.461	0.198	r
60798.07213695602	23.526	0.208	r
60798.074559155095	23.331	0.188	r
60798.076976655095	23.395	0.206	r
60798.08682986111	23.552	0.208	r
60798.08779326389	23.641	0.213	r
60798.09408915509	23.407	0.182	r
60798.09508576389	23.481	0.21	r
60798.09893606482	23.286	0.171	r
60798.131434953706	23.938	0.195	g
60799.032896157405	23.125	0.174	i
60799.03936796296	23.311	0.182	i
60799.08446626157	23.646	0.18	r
60799.08498846065	23.851	0.207	r
60799.085976863425	23.896	0.204	r
60799.08695305556	23.635	0.193	r
60799.08843145833	23.398	0.139	r
60799.09334245371	23.306	0.163	r
60799.09434145833	23.746	0.195	r
60799.09583436343	23.661	0.17	r
60799.09988065972	23.681	0.192	r
60799.1033765625	23.655	0.175	r
60799.104338564815	23.865	0.214	r
60799.10482486111	23.558	0.169	r
60799.10823016203	23.662	0.18	r
60799.11064346065	23.698	0.158	r
60799.11159645834	23.759	0.192	r
60799.114106354165	23.646	0.182	r
60799.114615162034	23.577	0.157	r
60799.11560005787	23.903	0.205	r
60799.116566157405	23.808	0.195	r
60799.120443761574	23.763	0.181	r
60799.12628826389	23.468	0.184	r
60799.12778365741	23.781	0.199	r
60799.12935815972	23.507	0.136	r
60799.13034956018	23.707	0.163	r
60799.131317962965	23.704	0.167	r
60799.13183106481	23.65	0.174	r
60799.132796157406	23.943	0.202	r
60799.13374925926	23.996	0.212	r
60799.134261354164	23.68	0.167	r
60799.13523115741	23.582	0.163	r
60799.13620995371	23.868	0.198	r
60799.13767675926	23.925	0.192	r
60799.14480016204	24.174	0.209	g
60799.14627415509	24.075	0.187	g
60799.147740960645	24.271	0.204	g
60799.15362065972	24.122	0.172	g
60799.156048958335	24.117	0.204	g
