mjd	mag	rmsmag	band
60793.2023190625	24.21	0.184	g
60793.20382966435	24.029	0.173	g
60793.20484445602	24.046	0.167	g
60795.03062936343	23.561	0.16	r
60795.03160115741	23.767	0.179	r
60795.03208975695	23.786	0.166	r
60795.03453106481	23.7	0.163	r
60795.056069363425	24.137	0.188	r
60795.067234953705	23.646	0.141	r
60795.068243761576	23.837	0.191	r
60795.06876835648	23.988	0.185	r
60795.06974466435	23.938	0.186	r
60795.070718055555	23.741	0.154	r
60795.07123925926	23.899	0.173	r
60795.07221305556	23.908	0.184	r
60795.07370555556	23.668	0.147	r
60795.09254275463	23.772	0.148	r
60795.09771436342	23.99	0.173	r
60795.10119706018	23.409	0.195	r
60795.102194259256	23.741	0.199	r
60795.10270055556	23.904	0.186	r
60795.14657815972	24.106	0.161	g
60795.148054861114	24.534	0.201	g
60795.15003055555	24.337	0.162	g
60795.15052096065	24.408	0.167	g
60795.151510358795	24.462	0.189	g
60795.152488657404	24.453	0.206	g
60795.15297725694	24.101	0.164	g
60795.153967060185	24.127	0.141	g
60797.021351655094	23.505	0.213	i
60797.024286354164	23.547	0.181	i
60797.02870606481	23.452	0.17	i
60797.03111365741	23.627	0.167	i
60797.032566354166	23.739	0.185	i
60797.03354505787	23.981	0.208	i
60797.034055358796	23.77	0.171	i
60797.039948564816	23.684	0.192	i
60797.04335706018	23.775	0.207	i
60797.04386826389	23.591	0.205	i
60797.04629665509	23.843	0.201	i
60797.05078275463	23.863	0.208	i
60797.05475565972	23.642	0.131	r
60797.05619736111	23.768	0.147	r
60797.05715296296	23.654	0.133	r
60797.058633657405	23.812	0.171	r
60797.05959505787	23.785	0.145	r
60797.060553564814	23.784	0.141	r
60797.061048159725	24.008	0.161	r
60797.06202135417	23.64	0.128	r
60797.06298335648	23.966	0.151	r
60797.0634640625	24.237	0.196	r
60797.06442966435	23.934	0.169	r
60797.0653840625	23.958	0.164	r
60797.06586576389	23.78	0.137	r
60797.06685865741	24.062	0.164	r
60797.06782055555	24.169	0.206	r
60797.068297858794	23.851	0.141	r
60797.06936555556	23.586	0.146	r
60797.07080085648	23.896	0.157	r
60797.07176186342	23.712	0.133	r
60797.07321025463	23.953	0.19	r
60797.07416415509	23.898	0.165	r
60797.07513615741	23.739	0.154	r
60797.075621157404	24.125	0.203	r
60797.076608958334	23.713	0.124	r
60797.07760085648	23.898	0.171	r
60797.07808165509	24.006	0.202	r
60797.07907425926	23.662	0.142	r
60797.08052525463	24.035	0.157	r
60797.08151956018	24.203	0.203	r
60797.082482060185	23.658	0.142	r
60797.08296266204	23.946	0.187	r
60797.08402585648	23.875	0.185	r
60797.0886553588	24.378	0.2	g
60797.08961436342	24.005	0.152	g
60797.09009395833	24.279	0.167	g
60797.093455462964	24.35	0.188	g
60797.09442395833	24.138	0.178	g
60797.0949015625	24.193	0.178	g
60797.09587005787	24.223	0.18	g
60797.097315555555	24.464	0.219	g
60797.09830315972	24.296	0.192	g
60797.099738854165	24.364	0.165	g
60797.10071115741	24.478	0.187	g
60797.101671261575	24.329	0.193	g
60797.102168460646	24.268	0.154	g
60797.10562635417	24.109	0.176	g
60797.10659076389	24.052	0.157	g
60797.10804425926	24.27	0.199	g
60797.10948665509	23.994	0.162	g
60797.111904756945	24.466	0.207	g
60797.11289425926	24.608	0.216	g
60797.113854953706	24.326	0.209	g
60797.11924275463	24.241	0.199	g
60797.12022145833	24.43	0.213	g
60797.12167315972	24.485	0.186	g
60797.12264466435	24.487	0.198	g
60797.126062662035	24.342	0.197	g
60797.12655335648	24.363	0.193	g
60797.128516655095	24.37	0.189	g
60797.13144895833	24.192	0.166	g
60798.01398425926	23.036	0.211	i
60798.02335376157	23.126	0.208	i
60798.04564805556	23.561	0.198	r
60798.04712925926	23.391	0.163	r
60798.05297145833	23.463	0.191	r
60798.061836458335	23.528	0.185	r
60798.06524016204	23.281	0.165	r
60798.06621055555	23.612	0.212	r
60798.07117206018	23.33	0.206	r
60798.07358466435	23.462	0.217	r
60798.075049756946	23.628	0.213	r
60798.080912060184	23.628	0.187	r
60798.08237775463	23.494	0.201	r
60798.08489805555	23.685	0.218	r
60798.08827385417	23.565	0.207	r
60798.088755763885	23.506	0.183	r
60798.097968263886	23.456	0.186	r
60798.09844565972	23.33	0.161	r
60798.10649486111	24.028	0.203	g
60798.11134025463	24.028	0.215	g
60798.112796354166	24.073	0.221	g
60798.11717415509	23.775	0.201	g
60798.12016445602	23.985	0.184	g
60798.12259716435	24.117	0.212	g
60798.134933263886	24.059	0.206	g
60799.091341354164	24.019	0.218	r
60799.092836655094	23.627	0.175	r
60799.101367256946	23.908	0.206	r
60799.105318263886	23.726	0.197	r
60799.10775186343	23.781	0.193	r
60799.110164363425	23.769	0.177	r
60799.120927662036	23.819	0.167	r
60799.12192055555	23.754	0.199	r
60799.12339356481	23.832	0.166	r
60799.125807662036	23.645	0.188	r
60799.12835706019	23.933	0.197	r
60799.12986915509	23.814	0.178	r
60799.13474085648	23.892	0.187	r
60799.13719736111	23.853	0.174	r
60799.138160462964	23.939	0.176	r
60799.148215960646	24.321	0.203	g
60799.1540965625	24.056	0.163	g
60799.15758856481	24.193	0.196	g
