mjd	phase angle	mag	rmsmag	band
60798.03162195602	20.77404186323768	22.978	0.189	i
60798.03657885417	20.77672178859816	22.645	0.177	i
60798.05054945602	20.784180749619512	22.851	0.112	r
60798.051993657406	20.78493605436702	22.943	0.123	r
60798.06524016204	20.79200573291202	22.666	0.092	r
60798.06668425926	20.792788222731524	22.782	0.108	r
60798.07746606482	20.79851715294561	22.994	0.15	r
60798.07893686343	20.79933044166421	22.777	0.111	r
60798.07993525463	20.79985069857371	22.83	0.115	r
60798.08139925926	20.80062058268668	22.919	0.107	r
60798.09215195602	20.806414284215094	22.918	0.133	r
60798.09359525463	20.807137794748307	23.084	0.138	r
60798.09459395833	20.80769483587742	22.91	0.109	r
60798.09604236111	20.80846769351726	22.96	0.115	r
60798.11134025463	20.816672452857915	23.277	0.122	g
60798.112796354166	20.8174068532915	23.196	0.115	g
60798.113781354165	20.817920071201378	23.274	0.113	g
60798.115237453705	20.818712635456166	23.389	0.132	g
60798.12114415509	20.821874529786964	23.317	0.128	g
60798.12850046296	20.825833392511786	23.289	0.107	g
60798.12996216435	20.826574472066426	23.233	0.102	g
60798.13592516204	20.829743923899194	23.248	0.125	g
60799.09383925926	21.337542090924725	22.909	0.095	r
60799.09533966435	21.338345600788436	22.822	0.088	r
60799.106282256944	21.34415013431593	22.855	0.096	r
60799.10871606482	21.34544464410047	22.84	0.091	r
60799.110164363425	21.34621353408809	22.892	0.087	r
60799.12339356481	21.35323867836415	22.821	0.073	r
60799.12485115741	21.354012592301277	22.99	0.095	r
60799.138160462964	21.361078305254757	22.865	0.075	r
60799.151614664355	21.368217284320714	23.524	0.107	g
60799.15313716435	21.369038019973036	23.426	0.091	g
60799.178783854164	21.382655031155714	23.125	0.173	u
60799.19658856482	21.3920922740143	23.343	0.213	u
