mjd	phase angle	mag	rmsmag	band
60797.07760085648	19.11005180128053	23.868	0.158	r
60797.078565358795	19.11056771313354	23.908	0.182	r
60797.08151956018	19.112145425212876	23.546	0.125	r
60797.082482060185	19.112652814560676	23.534	0.117	r
60797.08296266204	19.112935000560643	23.406	0.119	r
60797.08402585648	19.11348548312737	23.875	0.215	r
60797.0886553588	19.115892632441728	24.274	0.207	g
60797.09201576389	19.117718580266047	24.267	0.171	g
60797.093455462964	19.118511676139345	24.401	0.213	g
60797.09442395833	19.11899871600067	24.297	0.194	g
60797.096359560186	19.120046187495525	24.337	0.201	g
60797.097803460645	19.12083406479202	24.288	0.216	g
60797.09926296296	19.12157078648075	24.135	0.165	g
60797.10071115741	19.122354465718683	24.445	0.202	g
60797.102168460646	19.123084419793518	24.365	0.18	g
60797.10417576389	19.12419206220992	24.103	0.15	g
60797.10465436343	19.1244471631007	24.189	0.186	g
60797.11094186342	19.127773488987614	24.201	0.172	g
60797.11142436343	19.12800637706995	24.358	0.183	g
60797.115291458336	19.130096361144204	24.165	0.172	g
60797.11625346065	19.130597461020752	24.222	0.165	g
60797.11674175926	19.13088177052361	23.959	0.159	g
60797.11779525463	19.131465284118228	24.174	0.192	g
60797.12118805556	19.1332337642835	24.418	0.188	g
60797.12167315972	19.133492718910265	24.19	0.146	g
60797.12264466435	19.134045340918348	24.505	0.209	g
60797.123610462964	19.134552059616965	24.424	0.204	g
60797.126062662035	19.135840169763643	24.308	0.2	g
60797.12655335648	19.136083078187003	24.228	0.199	g
60797.12704315972	19.136335323123934	24.452	0.216	g
60797.13096675926	19.13839889472184	24.302	0.215	g
60797.13144895833	19.138699395595214	24.316	0.198	g
60797.132505960646	19.139248834500385	24.136	0.199	g
60798.02335376157	19.60731091269764	23.003	0.195	i
60798.04419876157	19.618367397741284	23.64	0.216	r
60798.04564805556	19.619163688894776	23.454	0.177	r
60798.04664755787	19.61963402420326	23.626	0.183	r
60798.04712925926	19.61984146881945	23.677	0.211	r
60798.049075856485	19.62094878942493	23.433	0.174	r
60798.04955085648	19.62123866929963	23.516	0.211	r
60798.053933854164	19.62344815106632	23.536	0.217	r
60798.05696686343	19.625088630044374	23.39	0.179	r
60798.06475395834	19.629210748205335	23.455	0.191	r
60798.06621055555	19.62996665402207	23.485	0.212	r
60798.07020495371	19.63209144055364	23.394	0.214	r
60798.07601665509	19.635140523713872	23.576	0.198	r
60798.07845956019	19.63645373008773	23.384	0.168	r
60798.080912060184	19.637716108288156	23.423	0.172	r
60798.08335165509	19.639085611954222	23.415	0.178	r
60798.08383525463	19.639257650199955	23.567	0.205	r
60798.08634686343	19.640682532599886	23.514	0.201	r
60798.08730986111	19.64114407781885	23.513	0.189	r
60798.09070195602	19.64293449858582	23.435	0.149	r
60798.09117975694	19.643159811681834	23.633	0.212	r
60798.09263865741	19.643960638652604	23.51	0.184	r
60798.09311585648	19.644199994828075	23.547	0.169	r
60798.09556436342	19.64550783295451	23.528	0.196	r
60798.10552525463	19.650746894460454	24.009	0.212	g
60798.10793805555	19.652052970810445	24.074	0.207	g
60798.117654953705	19.657170530514712	23.731	0.186	g
60798.12114415509	19.65895680956842	23.958	0.199	g
60798.12504675926	19.661063399050686	23.965	0.201	g
60799.02752945602	20.13202586948197	23.26	0.168	i
60799.0284990625	20.1325312403911	23.308	0.168	i
60799.03143986111	20.134108137847097	23.393	0.219	i
60799.03884606482	20.138006260457523	23.224	0.187	i
60799.08645275463	20.16296721729547	23.679	0.181	r
60799.087946458334	20.16370794041452	23.629	0.176	r
60799.090375659725	20.165010737025245	23.748	0.204	r
60799.092355960645	20.16605182817212	23.442	0.132	r
60799.09634415509	20.168145945067806	23.489	0.148	r
60799.0973028588	20.168624086430395	23.658	0.177	r
60799.09779126157	20.168901411364757	23.739	0.193	r
60799.098870856484	20.169447007757334	23.714	0.203	r
60799.101367256946	20.17078016726908	23.542	0.155	r
60799.102375462964	20.171284175009607	23.188	0.152	r
60799.102889664355	20.171575349942277	23.521	0.176	r
60799.105318263886	20.172856471789803	23.584	0.168	r
60799.106282256944	20.17334705466146	23.542	0.171	r
60799.10676486111	20.173620270389918	23.684	0.191	r
60799.107274664355	20.173887119285453	23.267	0.12	r
60799.10968055556	20.17515655715491	23.67	0.17	r
60799.11111615741	20.175882295978827	23.962	0.214	r
60799.112077060185	20.176404713365407	23.522	0.157	r
60799.11254835648	20.176651036603307	23.63	0.162	r
60799.11361826389	20.17722728898552	23.554	0.17	r
60799.11512106482	20.17799705482424	23.917	0.21	r
60799.116083657405	20.178511571649956	23.491	0.146	r
60799.11704016204	20.1789993261178	23.883	0.219	r
60799.117556655096	20.17928839459173	23.87	0.207	r
60799.118527453706	20.17979630225437	23.563	0.161	r
60799.11948596065	20.18028541013639	23.553	0.137	r
60799.11996665509	20.180517111037066	24.008	0.193	r
60799.12434456019	20.182817982597914	23.828	0.181	r
60799.126800555554	20.18413236792524	23.678	0.163	r
60799.127292164354	20.184376965913852	23.433	0.147	r
60799.12835706019	20.184919635789644	23.798	0.186	r
60799.130825555556	20.186218529179463	23.784	0.171	r
60799.13231626157	20.186992409743297	23.519	0.137	r
60799.13327326389	20.187522256860586	23.679	0.157	r
60799.134261354164	20.188040682032206	23.462	0.122	r
60799.13474085648	20.188291847464964	23.65	0.143	r
60799.13671986111	20.18930419584387	23.73	0.15	r
60799.13719736111	20.189563951880682	23.394	0.127	r
60799.14676686343	20.194608623972382	24.197	0.199	g
60799.147740960645	20.195074993722	24.309	0.201	g
60799.148215960646	20.195343133888763	24.401	0.206	g
60799.14917466435	20.195832605863675	24.183	0.199	g
60799.14965525463	20.19612697524902	24.055	0.181	g
60799.1501324537	20.19636919612825	24.296	0.184	g
