mjd	mag	rmsmag	band
60797.115291458336	24.056	0.165	g
60797.11625346065	24.253	0.169	g
60797.11779525463	24.136	0.195	g
60797.11875346065	23.984	0.164	g
60797.11924275463	23.848	0.165	g
60797.12022145833	24.104	0.174	g
60797.120706354166	24.173	0.176	g
60797.12118805556	24.049	0.129	g
60797.12167315972	24.516	0.211	g
60797.12264466435	24.34	0.185	g
60797.123610462964	24.336	0.18	g
60797.126062662035	24.345	0.202	g
60797.12704315972	24.411	0.207	g
60797.128516655095	24.354	0.198	g
60797.12949516204	24.198	0.204	g
60797.130467662035	23.953	0.177	g
60797.13096675926	24.148	0.187	g
60797.13347255787	24.277	0.213	g
60798.01056255787	22.852	0.182	i
60798.01202335648	22.684	0.144	i
60798.01299456019	22.95	0.18	i
60798.01398425926	22.961	0.189	i
60798.01839016204	22.966	0.187	i
60798.0198665625	22.694	0.14	i
60798.02035626157	23.146	0.196	i
60798.02083716435	22.909	0.16	i
60798.021321458335	22.952	0.178	i
60798.021901458334	22.745	0.178	i
60798.02335376157	23.005	0.192	i
60798.02577266204	23.009	0.199	i
60798.02768925926	22.783	0.166	i
60798.03455076389	23.105	0.222	i
60798.03551035879	22.959	0.178	i
60798.03599975695	22.751	0.147	i
60798.04046236111	23.198	0.162	r
60798.042705162035	23.304	0.179	r
60798.04319975695	23.206	0.171	r
60798.04419876157	23.38	0.174	r
60798.04468675926	23.274	0.167	r
60798.04564805556	23.414	0.179	r
60798.04664755787	23.256	0.132	r
60798.04712925926	23.507	0.184	r
60798.049075856485	23.184	0.145	r
60798.05003346065	23.363	0.169	r
60798.05151525463	23.243	0.171	r
60798.05297145833	23.203	0.158	r
60798.053933854164	23.088	0.144	r
60798.054425462964	23.072	0.14	r
60798.05645005787	23.057	0.134	r
60798.05696686343	23.494	0.198	r
60798.057937060184	23.109	0.144	r
60798.058896863426	23.354	0.159	r
60798.06135585648	23.217	0.143	r
60798.061836458335	23.307	0.161	r
60798.06329706019	23.061	0.133	r
60798.0637790625	23.334	0.173	r
60798.06475395834	23.037	0.117	r
60798.06865775463	23.296	0.176	r
60798.07117206018	23.252	0.168	r
60798.071650659724	23.366	0.181	r
60798.07261826389	23.256	0.178	r
60798.074073055555	23.431	0.202	r
60798.07553296296	23.269	0.169	r
60798.07601665509	23.302	0.157	r
60798.07649835648	23.251	0.168	r
60798.07797766204	23.33	0.171	r
60798.07845956019	23.49	0.188	r
60798.079423159725	23.33	0.165	r
60798.080912060184	23.604	0.2	r
60798.08237775463	23.152	0.163	r
60798.08286736111	23.251	0.162	r
60798.08335165509	23.146	0.144	r
60798.085868159724	23.234	0.151	r
60798.08634686343	23.493	0.198	r
60798.08827385417	23.708	0.216	r
60798.088755763885	23.039	0.137	r
60798.089243055554	23.545	0.204	r
60798.08972686343	23.076	0.119	r
60798.09117975694	23.613	0.202	r
60798.09263865741	23.278	0.149	r
60798.09311585648	23.215	0.129	r
60798.09408915509	23.5	0.178	r
60798.09749425926	23.243	0.159	r
60798.097968263886	23.463	0.176	r
60798.09844565972	23.492	0.194	r
60798.10407486111	23.915	0.198	g
60798.10649486111	23.716	0.186	g
60798.10697975694	23.697	0.165	g
60798.107463657405	23.982	0.181	g
60798.10793805555	23.952	0.193	g
60798.108903761575	24.008	0.213	g
60798.111828761575	23.939	0.186	g
60798.1123115625	24.094	0.214	g
60798.11669675926	23.783	0.185	g
60798.119673263885	23.939	0.184	g
60798.12211305556	23.941	0.19	g
60798.12504675926	23.816	0.176	g
60798.12946826389	23.921	0.191	g
60798.130462256944	23.823	0.195	g
60799.02242255787	23.384	0.188	i
60799.02294025463	23.161	0.169	i
60799.02342615741	22.901	0.118	i
60799.02445236111	23.027	0.15	i
60799.02503826389	23.124	0.182	i
60799.02601576389	23.213	0.183	i
60799.02652025463	23.277	0.17	i
60799.02752945602	22.98	0.134	i
60799.0284990625	23.279	0.163	i
60799.02898076389	23.306	0.198	i
60799.02994986111	23.043	0.147	i
60799.032896157405	23.104	0.148	i
60799.03339486111	22.903	0.123	i
60799.03440755787	23.169	0.2	i
60799.03588645833	22.794	0.124	i
60799.037353761574	23.333	0.199	i
60799.038335763886	23.185	0.173	i
60799.03884606482	23.041	0.156	i
60799.03936796296	22.983	0.139	i
60799.083993657405	23.177	0.118	r
60799.08498846065	23.268	0.113	r
60799.085495162035	23.146	0.103	r
60799.08645275463	23.429	0.144	r
60799.08695305556	23.125	0.115	r
60799.08746826389	23.229	0.152	r
60799.087946458334	23.176	0.116	r
60799.08891106481	23.097	0.105	r
60799.08988535879	23.279	0.115	r
60799.090375659725	23.198	0.125	r
60799.09183615741	23.141	0.106	r
60799.092355960645	23.36	0.12	r
60799.09334245371	23.187	0.138	r
60799.09482096065	23.511	0.165	r
60799.09634415509	23.337	0.13	r
60799.0973028588	23.483	0.159	r
60799.09779126157	23.225	0.112	r
60799.098870856484	22.993	0.11	r
60799.09988065972	23.097	0.121	r
60799.100400358795	23.602	0.182	r
60799.101367256946	23.098	0.115	r
60799.102375462964	23.36	0.168	r
60799.102889664355	23.199	0.129	r
60799.103849259256	23.547	0.161	r
60799.10482486111	23.28	0.115	r
60799.10676486111	23.339	0.13	r
60799.107274664355	23.373	0.131	r
60799.10823016203	23.388	0.144	r
60799.10968055556	23.371	0.13	r
60799.11064346065	23.352	0.126	r
60799.11111615741	23.277	0.112	r
60799.11159645834	23.525	0.145	r
60799.112077060185	23.281	0.127	r
60799.11254835648	23.354	0.125	r
60799.11361826389	23.744	0.208	r
60799.114615162034	23.469	0.164	r
60799.11512106482	23.143	0.104	r
60799.116083657405	23.187	0.111	r
60799.11704016204	23.312	0.126	r
60799.117556655096	23.203	0.112	r
60799.118527453706	23.317	0.118	r
60799.11948596065	23.259	0.104	r
60799.11996665509	23.154	0.09	r
60799.12141126157	23.395	0.133	r
60799.12192055555	23.362	0.125	r
60799.12241456019	23.426	0.14	r
60799.123873958335	23.337	0.125	r
60799.12434456019	23.476	0.131	r
60799.12533596065	23.411	0.15	r
60799.125807662036	23.451	0.16	r
60799.127292164354	23.104	0.115	r
60799.12835706019	23.444	0.152	r
60799.12935815972	23.425	0.144	r
60799.130825555556	23.347	0.119	r
60799.131317962965	23.813	0.213	r
60799.13183106481	23.463	0.125	r
60799.13231626157	23.216	0.103	r
60799.13327326389	23.398	0.124	r
60799.134261354164	23.323	0.108	r
60799.13474085648	23.482	0.128	r
60799.13620995371	23.461	0.129	r
60799.13671986111	23.444	0.114	r
60799.13767675926	23.099	0.091	r
60799.14531025463	24.144	0.183	g
