mjd	phase angle	mag	rmsmag	band
60799.038335763886	20.269594182148047	23.185	0.173	i
60799.03884606482	20.269791315845765	23.041	0.156	i
60799.03936796296	20.270070303850826	22.983	0.139	i
60799.083993657405	20.292987239979325	23.177	0.118	r
60799.08498846065	20.29353348060561	23.268	0.113	r
60799.085495162035	20.293798628063893	23.146	0.103	r
60799.08645275463	20.29428731777134	23.429	0.144	r
60799.08695305556	20.294532109025166	23.125	0.115	r
60799.08746826389	20.294806164858866	23.229	0.152	r
60799.087946458334	20.295049414013004	23.176	0.116	r
60799.08891106481	20.295563080739083	23.097	0.105	r
60799.08988535879	20.29605224615688	23.279	0.115	r
60799.090375659725	20.296286360050196	23.198	0.125	r
60799.09183615741	20.29706738091894	23.141	0.106	r
60799.092355960645	20.297319508787798	23.36	0.12	r
60799.09334245371	20.297817018549903	23.187	0.138	r
60799.09482096065	20.298575926262824	23.511	0.165	r
60799.09634415509	20.29934875133907	23.337	0.13	r
60799.0973028588	20.29985344552656	23.483	0.159	r
60799.09779126157	20.300107414158994	23.225	0.112	r
60799.098870856484	20.3006723055064	22.993	0.11	r
60799.09988065972	20.30118320881571	23.097	0.121	r
60799.100400358795	20.301482089205038	23.602	0.182	r
60799.101367256946	20.3019379068383	23.098	0.115	r
60799.102375462964	20.302454762937966	23.36	0.168	r
60799.102889664355	20.302718224900403	23.199	0.129	r
60799.103849259256	20.303226568055425	23.547	0.161	r
60799.10482486111	20.303703916579362	23.28	0.115	r
60799.10676486111	20.304698204523934	23.339	0.13	r
60799.107274664355	20.304977694924723	23.373	0.131	r
60799.10823016203	20.305462578196444	23.388	0.144	r
60799.10968055556	20.30620341823873	23.371	0.13	r
60799.11064346065	20.30671482555126	23.352	0.126	r
60799.11111615741	20.306947090365377	23.277	0.112	r
60799.11159645834	20.30719314488484	23.525	0.145	r
60799.112077060185	20.30742053968029	23.281	0.127	r
60799.11254835648	20.307679467734715	23.354	0.125	r
60799.11361826389	20.30822734909174	23.744	0.208	r
60799.114615162034	20.30875422130252	23.469	0.164	r
60799.11512106482	20.308982267745304	23.143	0.104	r
60799.116083657405	20.309501644084158	23.187	0.111	r
60799.11704016204	20.30998787504227	23.312	0.126	r
60799.117556655096	20.310251388783456	23.203	0.112	r
60799.118527453706	20.310742161881407	23.317	0.118	r
60799.11948596065	20.31124231276933	23.259	0.104	r
60799.11996665509	20.311487416481665	23.154	0.09	r
60799.12141126157	20.31221096597394	23.395	0.133	r
60799.12192055555	20.312477093530728	23.362	0.125	r
60799.12241456019	20.31273580627567	23.426	0.14	r
60799.123873958335	20.31349711663423	23.337	0.125	r
60799.12434456019	20.313744539509706	23.476	0.131	r
60799.12533596065	20.314261450134897	23.411	0.15	r
60799.125807662036	20.314489226861994	23.451	0.16	r
60799.127292164354	20.31524198093641	23.104	0.115	r
60799.12835706019	20.315785493121666	23.444	0.152	r
60799.12935815972	20.316297720295953	23.425	0.144	r
60799.130825555556	20.317070431141396	23.347	0.119	r
60799.131317962965	20.3172971247174	23.813	0.213	r
60799.13183106481	20.31757358830752	23.463	0.125	r
60799.13231626157	20.31781945819563	23.216	0.103	r
60799.13327326389	20.318311393713707	23.398	0.124	r
60799.134261354164	20.318805567788786	23.323	0.108	r
60799.13474085648	20.319068270491286	23.482	0.128	r
60799.13620995371	20.319805852525878	23.461	0.129	r
60799.13671986111	20.32009218016226	23.444	0.114	r
60799.13767675926	20.3205840725274	23.099	0.091	r
60799.14531025463	20.32450324565616	24.144	0.183	g
