mjd	mag_val	mag_band
60797.07808211805	22.70	r
60797.06443011574	22.81	r
60798.072618125	23.18	r
60799.113618125	23.19	r
60797.07562112268	22.87	r
60798.05054912037	22.84	r
60799.10628211805	22.86	r
60799.09383912037	22.83	r
60798.07893711806	22.95	r
60798.04712912037	23.17	r
60799.11996711806	22.89	r
60799.13474112268	22.77	r
60793.18306511574	22.86	r
60798.048107118055	22.75	r
60799.09534011574	22.88	r
60793.191503125	22.71	r
60798.06768412037	22.68	r
60797.07660912037	22.83	r
60790.13322912037	23.28	r
60797.062021122685	22.82	r
60799.12729211806	22.99	r
60798.045648125	23.00	r
60799.088911122686	22.72	r
60799.137197118056	22.89	r
60799.128357118054	22.87	r
60799.112548125	22.92	r
60799.107752118056	22.96	r
60797.08052511574	22.80	r
60798.05442511574	22.66	r
60798.05199412037	22.73	r
60798.06281511574	22.73	r
60798.052971122685	22.84	r
60799.10384912037	22.93	r
60798.044687118054	22.97	r
60798.09459412037	22.83	r
60799.08794612269	22.99	r
60798.04955112268	22.98	r
60797.065866122684	22.86	r
60799.092837118056	22.99	r
60797.07907412037	22.90	r
60797.06346412037	22.77	r
60798.05793711806	22.73	r
60799.12986912037	22.85	r
60793.18551112268	22.67	r
60798.06035912037	22.82	r
60797.082963125	22.79	r
60798.06914011574	22.89	r
60799.083994120374	22.89	r
60799.13816011574	22.86	r
60798.06524011574	22.95	r
60798.07993511574	22.91	r
60799.13231612268	22.96	r
60790.12451112268	23.22	r
60798.09604211806	23.03	r
