mjd	phase angle	mag	rmsmag	band
60799.0968278588	20.229624787642095	23.005	0.131	r
60799.09828436343	20.230352150889814	23.354	0.133	r
60799.099358761574	20.23089854194482	23.105	0.12	r
60799.10088755787	20.231651505032115	23.07	0.104	r
60799.1033765625	20.232869052619208	23.07	0.107	r
60799.104338564815	20.233344171244653	23.149	0.103	r
60799.10580626158	20.234070663261317	22.782	0.097	r
60799.11159645834	20.23692064227805	22.995	0.095	r
60799.11303956019	20.237636172140686	22.892	0.079	r
60799.11560005787	20.238892542201558	23.015	0.096	r
60799.116566157405	20.239382459025645	22.924	0.095	r
60799.11804055556	20.240101838499307	22.694	0.071	r
60799.120443761574	20.241296591085376	22.761	0.073	r
60799.12628826389	20.244178024413504	22.62	0.087	r
60799.12778365741	20.244901226770356	22.474	0.065	r
60799.12884745371	20.245439687594452	22.563	0.066	r
60799.131317962965	20.2466470326528	22.426	0.054	r
60799.132796157406	20.247388776674068	22.623	0.062	r
60799.13374925926	20.247853590598375	22.42	0.052	r
60799.13523115741	20.248584271004116	22.451	0.056	r
60799.1428590625	20.2523346382721	22.897	0.077	g
60799.14384546296	20.2528217898867	22.738	0.061	g
60799.14480016204	20.253303677508068	22.731	0.062	g
60799.14627415509	20.254026296746062	22.721	0.061	g
60799.147246458335	20.25451311403763	22.643	0.052	g
60799.148693159725	20.255222345960743	22.688	0.054	g
