mjd	mag_val	mag_band
60797.056673125	23.12	r
60798.06231912037	23.33	r
60797.07610511574	23.13	r
60799.122903125	23.35	r
60797.07272412037	23.01	r
60790.122444120374	23.03	r
60799.13426112269	23.52	r
60798.084326122684	22.94	r
60797.06007511574	23.21	r
60799.11901011574	23.23	r
60797.07465011574	23.15	r
60797.081013125	23.14	r
60790.13375112269	23.23	r
60799.108230115744	23.25	r
60797.07513612269	23.14	r
60798.071172118056	22.95	r
60793.19100612269	22.83	r
60797.083450115744	23.06	r
60793.18356711805	23.13	r
60798.05596912037	23.38	r
60799.13767711806	23.20	r
60797.06491112269	23.35	r
60797.06734511574	23.25	r
60798.05103412037	23.13	r
60798.06716912037	23.14	r
60798.07601711806	23.09	r
60795.06925612268	23.15	r
60798.090702118054	23.20	r
60797.07032011574	23.17	r
60799.09935912037	23.16	r
60798.04419912037	23.27	r
60799.11804112269	23.45	r
60798.089243125	23.21	r
60799.126288125	23.23	r
60799.13523112269	23.34	r
60799.088431122684	23.41	r
60798.050033125	23.24	r
60799.12387412037	23.40	r
60799.110643125	23.35	r
60797.06055412037	23.33	r
60793.18652511574	22.94	r
60798.068658125	23.06	r
60797.057638125	23.36	r
60798.09408912037	22.93	r
60797.066352118054	23.03	r
60795.032578125	23.09	r
60799.11948612268	23.36	r
60798.075533125	22.97	r
60798.081881122685	23.02	r
60798.06962711806	23.43	r
60793.19300112269	22.76	r
60797.082003125	23.18	r
60798.09998511574	23.17	r
60799.11461511574	23.33	r
60798.05393412037	23.25	r
60790.118846122685	22.99	r
60798.04517412037	23.45	r
60798.06329711805	23.38	r
60798.04761612268	23.09	r
60799.10433912037	23.05	r
60799.09085912037	23.54	r
60798.09263912037	23.28	r
60799.13035011574	23.37	r
60799.13621011574	23.26	r
60798.09166511574	23.22	r
60798.04094211805	23.42	r
60797.05571412037	23.32	r
60799.10237511574	23.36	r
60798.060843125	23.25	r
60798.06572711805	23.03	r
60799.12044412037	23.43	r
60799.086953125	23.50	r
60797.06984211806	23.12	r
60799.10185612269	23.53	r
60790.12139612268	23.12	r
60799.09434112268	23.21	r
60799.09828412037	23.28	r
60799.10676511574	23.24	r
60798.068166122684	22.98	r
60797.08450612269	23.16	r
60797.071286122686	23.08	r
60799.10337711806	23.32	r
60797.07369011574	23.24	r
60799.096828125	23.17	r
60798.07455912037	23.48	r
60798.04368711806	23.25	r
60799.126801122686	23.50	r
60798.083352118054	23.15	r
60799.12141112269	23.56	r
60799.084988125	23.61	r
60795.070231122685	22.98	r
60798.073585115744	23.09	r
60799.09988112268	23.35	r
60799.11704011574	23.45	r
60798.05841711805	23.33	r
60793.186007118056	22.98	r
60798.08286711806	23.32	r
60798.07697711806	23.00	r
60799.085977118055	23.18	r
60798.07069112269	22.92	r
60799.12884711805	23.61	r
60798.05987711805	23.36	r
60798.09893612268	23.18	r
60798.085868125	22.97	r
60797.07856511574	23.30	r
