mjd	mag	rmsmag	band
60797.024286354164	22.985	0.117	i
60797.02526956019	23.035	0.124	i
60797.02622675926	23.245	0.153	i
60797.02671626157	22.946	0.102	i
60797.02870606481	23.348	0.168	i
60797.03063516204	23.217	0.133	i
60797.03111365741	23.2	0.113	i
60797.031588564816	23.023	0.111	i
60797.03208005787	23.33	0.153	i
60797.03608695602	23.309	0.177	i
60797.0365740625	22.928	0.104	i
60797.037545162035	23.199	0.137	i
60797.03851436343	23.097	0.129	i
60797.03899376158	23.023	0.12	i
60797.04335706018	23.211	0.127	i
60797.0453449537	22.99	0.094	i
60797.04629665509	22.968	0.104	i
60797.05030326389	23.171	0.123	i
60797.05475565972	23.091	0.086	r
60797.055713657406	23.204	0.114	r
60797.05619736111	23.035	0.082	r
60797.05811815972	23.051	0.095	r
60797.058633657405	22.99	0.09	r
60797.061048159725	23.226	0.09	r
60797.06298335648	23.146	0.081	r
60797.06491126157	22.935	0.078	r
60797.0653840625	23.161	0.081	r
60797.06586576389	23.089	0.083	r
60797.06635175926	23.104	0.083	r
60797.06936555556	23.221	0.111	r
60797.0703203588	23.085	0.097	r
60797.07080085648	23.135	0.082	r
60797.07176186342	23.194	0.092	r
60797.072723958336	23.308	0.11	r
60797.07321025463	23.032	0.086	r
60797.07513615741	23.283	0.101	r
60797.07760085648	23.206	0.096	r
60797.07955865741	23.342	0.111	r
60797.08003706019	23.213	0.089	r
60797.08052525463	23.208	0.084	r
60797.08101275463	23.247	0.097	r
60797.082482060185	23.149	0.089	r
60797.08402585648	23.134	0.098	r
60797.0886553588	23.701	0.115	g
60797.08961436342	23.618	0.106	g
60797.09009395833	23.813	0.118	g
60797.091053854165	23.899	0.14	g
60797.10417576389	19.624	0.034	g
60797.10562635417	19.343	0.024	g
60797.11875346065	23.502	0.122	g
60797.12118805556	23.552	0.096	g
60797.12167315972	23.534	0.086	g
60797.12409755787	23.524	0.109	g
60797.126062662035	23.592	0.109	g
60797.12804005787	23.614	0.099	g
60797.128516655095	23.625	0.096	g
60797.129973854164	23.774	0.147	g
60797.13096675926	23.607	0.125	g
60797.13144895833	23.635	0.109	g
60797.132505960646	23.631	0.123	g
60797.13347255787	23.693	0.13	g
60798.01153016204	23.07	0.208	i
60798.01299456019	22.992	0.195	i
60798.013494756946	23.019	0.209	i
60798.01790626157	23.147	0.212	i
60798.02287126157	22.773	0.179	i
60798.02335376157	22.831	0.164	i
60798.02817275463	23.0	0.216	i
60798.03013936343	22.962	0.203	i
60798.03213115741	22.855	0.192	i
60798.03262486111	22.782	0.163	i
60798.03502335648	22.903	0.183	i
60798.04046236111	23.452	0.207	r
60798.04712925926	23.446	0.202	r
60798.049075856485	23.174	0.165	r
60798.05054945602	23.261	0.184	r
60798.051033564814	23.397	0.209	r
60798.05151525463	23.274	0.168	r
60798.051993657406	22.853	0.125	r
60798.05548796296	23.348	0.192	r
60798.05696686343	23.077	0.14	r
60798.058896863426	23.133	0.15	r
60798.059389155096	23.363	0.2	r
60798.06035925926	23.369	0.199	r
60798.061836458335	23.193	0.161	r
60798.06572716435	23.095	0.14	r
60798.06621055555	23.405	0.182	r
60798.06668425926	23.272	0.191	r
60798.06865775463	22.965	0.15	r
60798.07020495371	22.893	0.132	r
60798.07117206018	22.925	0.143	r
60798.07261826389	23.103	0.164	r
60798.07358466435	23.213	0.179	r
60798.074073055555	23.19	0.168	r
60798.07601665509	23.069	0.156	r
60798.07845956019	23.347	0.195	r
60798.07993525463	23.174	0.171	r
60798.080912060184	23.221	0.141	r
60798.08139925926	23.156	0.148	r
60798.08383525463	23.106	0.146	r
60798.08489805555	23.139	0.157	r
60798.08634686343	22.906	0.12	r
60798.08827385417	23.117	0.15	r
60798.088755763885	23.002	0.125	r
60798.09070195602	23.176	0.146	r
60798.09117975694	23.287	0.166	r
60798.09311585648	23.247	0.151	r
60798.09508576389	23.229	0.164	r
60798.09556436342	23.262	0.161	r
60798.09652936343	23.3	0.172	r
60798.097968263886	23.108	0.151	r
60798.09950956018	23.253	0.153	r
60798.10407486111	23.586	0.144	g
60798.1050424537	23.61	0.153	g
60798.10552525463	23.46	0.132	g
60798.107463657405	23.58	0.153	g
60798.10793805555	23.776	0.159	g
60798.108903761575	23.574	0.152	g
60798.110360659724	23.518	0.148	g
60798.11426635417	23.504	0.153	g
60798.114749953704	23.596	0.154	g
60798.115237453705	23.728	0.184	g
60798.11620856482	23.716	0.187	g
60798.117654953705	23.636	0.179	g
60798.11870555556	23.781	0.185	g
60798.119673263885	23.69	0.174	g
60798.12016445602	23.609	0.137	g
60798.12211305556	23.452	0.153	g
60798.12259716435	23.501	0.131	g
60798.12504675926	23.628	0.16	g
60798.12702335648	23.573	0.204	g
60798.128992060185	23.998	0.207	g
60798.12946826389	23.711	0.148	g
60798.130462256944	23.591	0.159	g
60798.13093535879	23.655	0.154	g
60798.13240675926	23.683	0.155	g
60798.13347206019	23.755	0.174	g
60798.134443055555	23.483	0.143	g
60798.134933263886	23.684	0.159	g
60798.13592516204	23.645	0.177	g
60799.0284990625	22.977	0.137	i
60799.02898076389	23.248	0.206	i
60799.02994986111	22.827	0.133	i
60799.03339486111	23.228	0.199	i
60799.03588645833	23.279	0.18	i
60799.0363765625	23.09	0.163	i
60799.038335763886	23.254	0.196	i
60799.08498846065	23.353	0.132	r
60799.085495162035	23.156	0.103	r
60799.08645275463	23.211	0.133	r
60799.08746826389	23.208	0.17	r
60799.087946458334	23.341	0.144	r
60799.08891106481	23.286	0.143	r
60799.08988535879	23.584	0.174	r
60799.090375659725	23.277	0.143	r
60799.092355960645	23.464	0.168	r
60799.09434145833	23.276	0.132	r
60799.09482096065	23.22	0.121	r
60799.09533966435	23.435	0.165	r
60799.098870856484	23.338	0.137	r
60799.100400358795	23.183	0.124	r
60799.101367256946	23.325	0.13	r
60799.102375462964	23.066	0.141	r
60799.102889664355	23.156	0.124	r
60799.10482486111	23.227	0.127	r
60799.10968055556	23.06	0.095	r
60799.110164363425	23.185	0.114	r
60799.11111615741	23.338	0.128	r
60799.112077060185	23.192	0.13	r
60799.11254835648	23.17	0.109	r
60799.11361826389	23.125	0.112	r
60799.114615162034	23.438	0.156	r
60799.116083657405	23.324	0.132	r
60799.11704016204	23.098	0.122	r
60799.117556655096	23.117	0.107	r
60799.118527453706	23.264	0.125	r
60799.11996665509	23.33	0.117	r
60799.12192055555	23.311	0.136	r
60799.123873958335	23.337	0.141	r
60799.12434456019	23.364	0.12	r
60799.12485115741	23.16	0.11	r
60799.12533596065	22.985	0.102	r
60799.125807662036	23.33	0.142	r
60799.127292164354	23.312	0.141	r
60799.12835706019	22.996	0.095	r
60799.12935815972	23.212	0.119	r
60799.12986915509	23.28	0.113	r
60799.130825555556	23.055	0.093	r
60799.13183106481	23.033	0.1	r
60799.13231626157	23.354	0.121	r
60799.14335815972	23.702	0.134	g
60799.14579055556	23.67	0.136	g
60799.14676686343	23.916	0.16	g
60799.148215960646	23.687	0.116	g
60799.1501324537	23.922	0.149	g
60799.1526240625	23.564	0.117	g
