mjd	mag_val	mag_band
60793.20484412037	23.54	g
60793.19833011574	23.64	g
60790.13771511574	23.65	g
60797.118753125	23.50	g
60797.08865511574	23.70	g
60799.14821612269	23.69	g
60798.122597118054	23.50	g
60797.12997412037	23.77	g
60797.13096711806	23.61	g
60795.15248912037	23.66	g
60798.03262511574	22.78	i
60787.12941412037	22.53	i
60787.11028912037	22.57	i
60797.02183912037	22.93	i
60797.02038412037	22.91	i
60797.03657412037	22.93	i
60798.02287112269	22.77	i
60787.13196511574	22.71	i
60799.02898112268	23.25	i
60790.190611122685	23.04	i
60797.03063511574	23.22	i
60798.01299511574	22.99	i
60787.13247412037	22.64	i
60797.03899412037	23.02	i
60797.028706122685	23.35	i
60790.18428112268	23.02	i
60790.186923125	23.05	i
60798.028173125	23.00	i
60787.129923125	22.70	i
60787.11803511574	22.62	i
60787.11497912037	22.80	i
60797.04629711805	22.97	i
60798.035023125	22.90	i
60787.11130912037	22.74	i
60799.035886122685	23.28	i
60797.025270115744	23.04	i
60797.02671612269	22.95	i
60787.109783125	22.76	i
60798.01349511574	23.02	i
60797.03158912037	23.02	i
60787.125842118054	22.62	i
60798.02335412037	22.83	i
60787.112947118054	22.82	i
60787.11233011574	22.79	i
60798.01153011574	23.07	i
60787.124828125	22.86	i
60797.03754511574	23.20	i
60787.117527118055	22.66	i
60797.02428612269	22.98	i
60797.03608711805	23.31	i
60790.180868125	23.15	i
60787.11395912037	22.72	i
60790.186421122686	22.75	i
60799.02849912037	22.98	i
60787.115488125	22.91	i
60790.18377112268	22.99	i
60797.050303125	23.17	i
60787.12839912037	22.79	i
60790.187974120374	23.02	i
60787.11915511574	22.77	i
60799.03339511574	23.23	i
60798.03013912037	22.96	i
60787.12687511574	22.58	i
60798.01790612269	23.15	i
60799.038336122685	23.25	i
60799.03637711806	23.09	i
60797.03851412037	23.10	i
60797.026227118055	23.25	i
60797.03111412037	23.20	i
60799.02995011574	22.83	i
60797.03208011574	23.33	i
60787.13094912037	22.80	i
60797.043357118055	23.21	i
60790.18905011574	22.97	i
60797.04534511574	22.99	i
60790.18137711805	22.90	i
60798.03213112269	22.86	i
60787.133543125	22.57	i
60787.127381122686	22.68	i
60795.07123912037	23.36	r
60790.12295511574	23.01	r
60797.062983125	23.15	r
60790.13220612268	22.91	r
60795.101197118056	23.28	r
60799.12986912037	23.28	r
60799.09037612269	23.28	r
60798.058897118055	23.13	r
60799.13082612269	23.05	r
60799.112548125	23.17	r
60798.09311612268	23.25	r
60795.06824412037	23.15	r
60799.10040011574	23.18	r
60790.11781912037	23.17	r
60799.09235612269	23.46	r
60797.058118125	23.05	r
60795.03062912037	23.14	r
60790.118846122685	23.08	r
60797.05571412037	23.20	r
60790.12037511574	22.83	r
60799.101367118055	23.32	r
60793.18652511574	22.89	r
60797.054756122685	23.09	r
60795.070718125	23.05	r
60797.06936612268	23.22	r
60798.05199412037	22.85	r
60797.06538412037	23.16	r
60798.04907612268	23.17	r
60799.086453125	23.21	r
60795.09771412037	23.06	r
60795.06723511574	22.83	r
60798.084898125	23.14	r
60799.125336122685	22.98	r
60795.03160112268	23.23	r
60798.05696711806	23.08	r
60799.12485112269	23.16	r
60797.077601122684	23.21	r
60797.07176211805	23.19	r
60798.074073125	23.19	r
60799.10968112268	23.06	r
60799.10289011574	23.16	r
60798.09118011574	23.29	r
60798.04046211806	23.45	r
60795.10219412037	23.10	r
60798.07020511574	22.89	r
60798.08634711806	22.91	r
60795.068768125	23.07	r
60799.11852711806	23.26	r
60798.068658125	22.96	r
60799.13231612268	23.35	r
60798.07993511574	23.17	r
60793.19351412037	22.91	r
60798.05151511574	23.27	r
60799.12434511574	23.36	r
60797.07080112268	23.14	r
60797.066352118054	23.10	r
60793.184043125	23.09	r
60798.07601711806	23.07	r
60798.09951011574	23.25	r
60799.11207711806	23.19	r
60798.05103412037	23.40	r
60797.08003711805	23.21	r
60798.06572711805	23.09	r
60799.09887112268	23.34	r
60795.05606912037	23.05	r
60798.04712912037	23.45	r
60798.097968125	23.11	r
60799.10482511574	23.23	r
60797.065866122684	23.09	r
60799.084988125	23.35	r
60798.090702118054	23.18	r
60798.072618125	23.10	r
60795.036498125	22.96	r
60798.071172118056	22.93	r
60799.09434112268	23.28	r
60795.092543125	23.12	r
60799.08549511574	23.16	r
60795.03209011574	23.11	r
60799.113618125	23.12	r
60797.05619711806	23.04	r
60797.05863412037	22.99	r
60797.06491112269	22.93	r
60793.18701511574	23.11	r
60799.087468125	23.21	r
60798.08139912037	23.16	r
60799.125808125	23.33	r
60799.08794612269	23.34	r
60799.11016412037	23.18	r
60797.07272412037	23.31	r
60797.08248211806	23.15	r
60797.061048125	23.23	r
60799.131831122686	23.03	r
60799.11111612269	23.34	r
60798.07846011574	23.35	r
60799.128357118054	23.00	r
60793.18306511574	22.94	r
60799.088911122686	23.29	r
60795.073216122684	23.15	r
60795.03404011574	22.84	r
60798.08383511574	23.11	r
60798.08827412037	23.12	r
60798.09556412037	23.26	r
60790.11832912037	22.96	r
60790.132723125	23.03	r
60799.11461511574	23.44	r
60797.07513612269	23.28	r
60799.11608412037	23.32	r
60793.18452112268	22.93	r
60790.117312118055	23.06	r
60797.07032011574	23.09	r
60798.05054912037	23.26	r
60799.11755711806	23.12	r
60798.05938912037	23.36	r
60798.073585115744	23.21	r
60798.088756122685	23.00	r
60799.09534011574	23.43	r
60798.066211122685	23.41	r
60797.081013125	23.25	r
60798.06668412037	23.27	r
60799.129358125	23.21	r
60799.12387412037	23.34	r
60797.07321011574	23.03	r
60797.084026122684	23.13	r
60797.07955912037	23.34	r
60799.094821122686	23.22	r
60793.191503125	23.02	r
60799.11704011574	23.10	r
60798.08091211806	23.22	r
60797.08052511574	23.21	r
60799.10237511574	23.07	r
60795.07370612268	23.17	r
60790.13375112269	23.05	r
60798.09508612269	23.23	r
60795.10270112268	23.15	r
60798.06035912037	23.37	r
60799.121921122685	23.31	r
60799.11996711806	23.33	r
60795.03600011574	23.05	r
60798.06183612269	23.19	r
60798.09652912037	23.30	r
60799.12729211806	23.31	r
60798.055488125	23.35	r
60799.08988511574	23.58	r
