mjd	mag	rmsmag	band
60795.151510358795	24.435	0.187	g
60795.152488657404	24.31	0.199	g
60795.15297725694	24.213	0.176	g
60795.153967060185	24.159	0.147	g
60795.15494915509	24.244	0.184	g
60797.02284755787	23.454	0.176	i
60797.024286354164	23.614	0.194	i
60797.02671626157	23.688	0.182	i
60797.027719861115	23.484	0.197	i
60797.02918745371	23.543	0.177	i
60797.030152453706	23.722	0.193	i
60797.032566354166	23.697	0.175	i
60797.03354505787	23.817	0.187	i
60797.034055358796	23.744	0.166	i
60797.0365740625	23.68	0.196	i
60797.03899376158	23.633	0.19	i
60797.039948564816	23.718	0.196	i
60797.04335706018	23.628	0.183	i
60797.0448578588	23.824	0.195	i
60797.04629665509	23.64	0.174	i
60797.05475565972	23.837	0.157	r
60797.05619736111	24.058	0.188	r
60797.05715296296	23.762	0.145	r
60797.05811815972	23.889	0.203	r
60797.058633657405	23.746	0.159	r
60797.061048159725	23.699	0.123	r
60797.06202135417	24.074	0.185	r
60797.06298335648	23.72	0.127	r
60797.0634640625	23.772	0.125	r
60797.06442966435	23.7	0.135	r
60797.06586576389	23.859	0.148	r
60797.06685865741	23.819	0.132	r
60797.07080085648	23.967	0.167	r
60797.07416415509	23.779	0.15	r
60797.07760085648	23.818	0.161	r
60797.07808165509	23.974	0.188	r
60797.07907425926	23.949	0.18	r
60797.08003706019	23.778	0.153	r
60797.08052525463	23.959	0.149	r
60797.08151956018	23.947	0.162	r
60797.08296266204	23.737	0.149	r
60797.08402585648	23.833	0.183	r
60797.0886553588	24.17	0.167	g
60797.09009395833	24.339	0.177	g
60797.091053854165	24.396	0.203	g
60797.09201576389	24.037	0.155	g
60797.092498460646	24.096	0.146	g
60797.093455462964	23.854	0.118	g
60797.0949015625	24.202	0.175	g
60797.09587005787	23.967	0.139	g
60797.09683826389	24.162	0.159	g
60797.097315555555	23.994	0.14	g
60797.09926296296	24.042	0.141	g
60797.099738854165	24.367	0.162	g
60797.102168460646	24.518	0.199	g
60797.10465436343	24.17	0.162	g
60797.10562635417	23.814	0.134	g
60797.10707456018	24.06	0.142	g
60797.10804425926	24.261	0.204	g
60797.10948665509	24.236	0.197	g
60797.11045716435	24.18	0.161	g
60797.11142436343	24.386	0.184	g
60797.111904756945	24.06	0.142	g
60797.113854953706	23.985	0.159	g
60797.11432986111	24.223	0.168	g
60797.115291458336	24.26	0.171	g
60797.11674175926	24.169	0.178	g
60797.11779525463	24.122	0.144	g
60797.12167315972	24.351	0.16	g
60797.12264466435	24.509	0.196	g
60797.12655335648	24.279	0.177	g
60797.128516655095	24.038	0.146	g
60797.12900046296	24.046	0.16	g
60797.13144895833	24.357	0.194	g
60798.013494756946	23.208	0.223	i
60798.02335376157	23.219	0.214	i
60798.04810665509	23.528	0.198	r
60798.05151525463	23.483	0.199	r
60798.05548796296	23.411	0.183	r
60798.05696686343	23.635	0.203	r
60798.061836458335	23.527	0.179	r
60798.06426895833	23.554	0.207	r
60798.075049756946	23.614	0.202	r
60798.07746606482	23.395	0.198	r
60798.080912060184	23.641	0.196	r
60798.08383525463	23.619	0.192	r
60798.08634686343	23.598	0.2	r
60798.09950956018	23.643	0.211	r
60798.10552525463	24.061	0.208	g
60798.10793805555	24.14	0.208	g
60798.110360659724	23.938	0.19	g
60798.1123115625	23.719	0.182	g
60798.12357675926	23.918	0.183	g
60798.13093535879	24.171	0.217	g
60798.13347206019	23.755	0.171	g
60798.134933263886	23.833	0.165	g
60799.083993657405	23.844	0.189	r
60799.08645275463	23.78	0.2	r
60799.087946458334	23.605	0.181	r
60799.091341354164	23.895	0.191	r
60799.092836655094	23.739	0.183	r
60799.09482096065	23.724	0.183	r
60799.09533966435	23.636	0.178	r
60799.09634415509	23.921	0.209	r
60799.09779126157	23.672	0.158	r
60799.102889664355	23.665	0.197	r
60799.106282256944	23.609	0.162	r
60799.10775186343	23.653	0.173	r
60799.11254835648	23.682	0.165	r
60799.11996665509	23.798	0.168	r
60799.120927662036	23.831	0.168	r
60799.12434456019	23.833	0.187	r
60799.12485115741	23.776	0.166	r
60799.12986915509	23.718	0.169	r
60799.13231626157	23.934	0.193	r
60799.13327326389	23.981	0.203	r
60799.13474085648	23.793	0.169	r
60799.14579055556	24.193	0.212	g
60799.148215960646	24.236	0.184	g
60799.14917466435	24.281	0.2	g
60799.150643761575	24.124	0.163	g
60799.15313716435	24.428	0.208	g
60799.15662165509	24.219	0.188	g
