mjd	mag_val	mag_band
60799.088431122684	23.29	r
60799.11560011574	23.34	r
60797.05571412037	23.28	r
60799.11804112269	23.39	r
60798.09652912037	23.38	r
60798.05841711805	23.16	r
60795.06925612268	23.10	r
60797.06984211806	23.34	r
60799.11159612268	23.36	r
60793.187518125	23.43	r
60797.07610511574	23.31	r
60798.09998511574	23.17	r
60797.06153211805	23.29	r
60799.085977118055	23.55	r
60799.084988125	23.50	r
60799.12387412037	23.25	r
60793.18501511574	23.10	r
60799.10185612269	23.35	r
60797.06491112269	23.29	r
60795.03600011574	23.30	r
60793.186007118056	23.23	r
60790.12037511574	23.15	r
60797.072242118054	23.23	r
60799.09434112268	23.38	r
60798.089243125	23.10	r
60795.03011211805	23.35	r
60797.06007511574	23.51	r
60797.071286122686	23.20	r
60798.072137118055	23.25	r
60793.18356711805	23.22	r
60797.063948125	23.42	r
60797.07856511574	23.21	r
60799.131318125	23.52	r
60798.07069112269	22.91	r
60799.08446612269	23.23	r
60798.057448125	23.07	r
60795.06824412037	23.29	r
60799.132796122685	23.23	r
60799.10920011574	23.56	r
60795.03502011574	23.35	r
60799.131831122686	23.14	r
60798.04761612268	23.03	r
60798.060843125	23.20	r
60799.129358125	23.36	r
60793.19300112269	23.22	r
60798.07697711806	23.39	r
60798.04368711806	23.11	r
60798.06329711805	23.06	r
60798.05596912037	23.30	r
60797.05911912037	23.41	r
