mjd	mag	rmsmag	band
60797.10369606481	23.715	0.137	g
60797.10417576389	23.789	0.125	g
60797.10514255787	23.781	0.13	g
60797.106114560185	23.798	0.151	g
60797.10756266204	23.828	0.143	g
60797.10852475694	23.855	0.135	g
60797.10996495371	23.671	0.141	g
60797.11094186342	23.971	0.138	g
60797.1123940625	23.772	0.12	g
60797.11337576389	23.829	0.123	g
60797.114815057874	24.047	0.153	g
60797.1172224537	23.812	0.161	g
60797.118279560185	23.912	0.163	g
60797.11875346065	23.988	0.163	g
60797.11973456018	23.941	0.152	g
60797.12118805556	23.865	0.126	g
60797.12215945602	23.967	0.149	g
60797.12313206019	24.166	0.18	g
60797.123610462964	24.077	0.166	g
60797.1245890625	23.992	0.145	g
60797.12558305555	23.851	0.152	g
60797.12704315972	23.806	0.116	g
60797.12804005787	23.709	0.102	g
60797.12949516204	24.087	0.175	g
60797.130467662035	23.898	0.16	g
60797.13193596065	23.773	0.125	g
60797.1329940625	23.986	0.173	g
60797.13347255787	24.069	0.17	g
60798.01544466435	22.823	0.171	i
60798.01790626157	22.823	0.162	i
60798.019378460645	23.023	0.184	i
60798.02383695602	22.836	0.171	i
60798.031131157404	22.838	0.198	i
60798.03358826389	22.793	0.176	i
60798.03455076389	22.728	0.17	i
60798.04094195602	23.088	0.143	r
60798.043686655095	23.112	0.166	r
60798.04517415509	23.242	0.187	r
60798.04613766204	22.994	0.125	r
60798.047616261574	23.032	0.146	r
60798.05248475695	23.236	0.163	r
60798.05491445602	23.185	0.174	r
60798.05596936343	23.296	0.205	r
60798.05645005787	23.344	0.192	r
60798.05744766204	23.066	0.143	r
60798.05841686342	23.161	0.162	r
60798.05987725694	23.022	0.142	r
60798.06084315972	23.203	0.169	r
60798.0623190625	23.16	0.161	r
60798.06329706019	23.056	0.155	r
60798.06572716435	23.236	0.154	r
60798.067169155096	23.295	0.196	r
60798.06816645833	23.196	0.175	r
60798.070691354165	22.914	0.168	r
60798.07117206018	23.135	0.17	r
60798.07213695602	23.252	0.17	r
60798.07553296296	23.133	0.17	r
60798.076976655095	23.392	0.212	r
60798.07797766204	23.307	0.197	r
60798.0804265625	23.024	0.141	r
60798.08188085648	23.436	0.186	r
60798.08286736111	23.312	0.206	r
60798.08538956018	23.377	0.216	r
60798.085868159724	23.267	0.183	r
60798.08682986111	23.04	0.14	r
60798.08779326389	23.188	0.15	r
60798.089243055554	23.1	0.152	r
60798.090219756945	23.118	0.14	r
60798.09166475695	22.914	0.145	r
60798.09263865741	23.288	0.182	r
60798.09508576389	23.171	0.168	r
60798.09652936343	23.376	0.183	r
60798.09893606482	23.395	0.202	r
60798.09998466435	23.174	0.176	r
60798.104559363426	23.688	0.165	g
60798.1050424537	23.597	0.148	g
60798.10600555556	23.514	0.156	g
60798.10842106481	23.662	0.165	g
60798.11918826389	23.801	0.195	g
60798.119673263885	23.866	0.194	g
60798.12065145833	24.07	0.224	g
60798.12163046296	23.75	0.186	g
60798.12211305556	23.726	0.184	g
60798.127994560185	23.648	0.16	g
60798.128992060185	23.968	0.192	g
60798.130462256944	23.911	0.213	g
60798.131434953706	23.659	0.155	g
60798.13396335648	23.457	0.148	g
60798.136418159724	23.686	0.187	g
60798.13690225694	23.774	0.189	g
60799.02704335648	23.149	0.179	i
60799.02801326389	23.114	0.175	i
60799.029469155095	23.223	0.174	i
60799.032896157405	23.218	0.198	i
60799.03686565972	23.204	0.167	i
60799.03936796296	23.268	0.191	i
60799.08446626157	23.227	0.128	r
60799.08498846065	23.498	0.151	r
60799.085976863425	23.55	0.163	r
60799.08695305556	23.043	0.115	r
60799.08843145833	23.288	0.127	r
60799.0894015625	23.494	0.181	r
60799.09085936342	23.344	0.162	r
60799.09434145833	23.377	0.14	r
60799.09583436343	23.392	0.134	r
60799.09988065972	23.348	0.141	r
60799.10088755787	23.228	0.137	r
60799.101856458336	23.353	0.159	r
60799.1033765625	23.211	0.121	r
60799.1091999537	23.56	0.183	r
60799.11064346065	23.285	0.112	r
60799.11159645834	23.362	0.139	r
60799.114106354165	23.281	0.142	r
60799.114615162034	23.451	0.14	r
60799.11560005787	23.338	0.131	r
60799.11804055556	23.392	0.144	r
60799.123873958335	23.249	0.108	r
60799.12884745371	23.349	0.147	r
60799.12935815972	23.361	0.123	r
60799.131317962965	23.518	0.151	r
60799.13183106481	23.138	0.109	r
60799.132796157406	23.225	0.116	r
60799.14384546296	23.762	0.155	g
60799.14480016204	23.86	0.172	g
60799.14627415509	24.041	0.201	g
60799.14965525463	23.742	0.134	g
60799.15112516204	23.875	0.141	g
