mjd	mag	rmsmag	band
60793.13851606481	23.749	0.126	g
60793.1390024537	23.647	0.105	g
60793.139983263885	23.848	0.131	g
60793.14095516204	23.804	0.123	g
60793.14144395833	23.532	0.091	g
60793.14243385417	23.877	0.123	g
60793.143418761574	23.531	0.09	g
60793.1830649537	23.201	0.105	r
60793.184043263886	23.128	0.116	r
60793.18452115741	23.253	0.106	r
60793.18551106482	23.347	0.113	r
60793.18701505787	23.204	0.108	r
60793.19150346065	23.169	0.108	r
60793.19351395834	23.168	0.098	r
60793.19399436343	23.372	0.13	r
60793.19631126158	23.798	0.118	g
60793.197317164355	23.718	0.115	g
60793.19783606481	23.714	0.118	g
60793.19881956019	23.912	0.146	g
60793.19981975694	23.654	0.115	g
60793.200338055554	23.764	0.127	g
60793.20133846065	23.988	0.158	g
60793.2023190625	24.011	0.155	g
60793.20284346065	23.734	0.122	g
60793.20382966435	23.732	0.131	g
60793.20484445602	23.804	0.137	g
60795.0355124537	23.115	0.099	r
60795.056069363425	23.306	0.09	r
60795.067234953705	23.285	0.104	r
60795.068243761576	23.174	0.105	r
60795.06876835648	23.351	0.102	r
60795.06974466435	23.313	0.107	r
60795.070718055555	23.305	0.105	r
60795.07123925926	23.421	0.115	r
60795.07221305556	23.333	0.109	r
60795.07321585648	23.185	0.104	r
60795.07370555556	23.228	0.101	r
60795.09771436342	23.315	0.095	r
60795.10119706018	23.121	0.145	r
60795.102194259256	23.248	0.13	r
60795.147565555555	23.816	0.12	g
60795.148054861114	23.76	0.096	g
60795.14905206019	23.74	0.094	g
60795.15003055555	23.905	0.11	g
60795.151510358795	23.915	0.117	g
60795.152488657404	23.739	0.116	g
60795.15297725694	23.832	0.128	g
60795.15494915509	23.802	0.12	g
60795.155432060186	23.679	0.1	g
60795.15644216435	23.877	0.118	g
60795.157420358795	23.618	0.102	g
60795.15793016204	23.749	0.102	g
60797.021838761575	22.899	0.111	i
60797.02284755787	23.065	0.122	i
60797.024286354164	23.391	0.164	i
60797.02526956019	23.222	0.14	i
60797.02671626157	23.139	0.113	i
60797.027719861115	23.323	0.173	i
60797.02870606481	23.056	0.128	i
60797.02918745371	23.02	0.112	i
60797.03111365741	23.083	0.101	i
60797.031588564816	23.148	0.112	i
60797.032566354166	23.297	0.125	i
60797.03354505787	23.164	0.103	i
60797.034055358796	23.214	0.107	i
60797.0365740625	23.107	0.115	i
60797.03851436343	23.27	0.153	i
60797.03899376158	23.27	0.142	i
60797.039948564816	23.17	0.126	i
60797.04140956019	23.185	0.134	i
60797.042377164355	22.963	0.093	i
60797.04335706018	23.144	0.122	i
60797.04386826389	23.31	0.157	i
60797.0448578588	23.034	0.098	i
60797.04582275463	23.358	0.135	i
60797.04629665509	23.329	0.132	i
60797.04725445602	23.184	0.124	i
60797.05030326389	23.147	0.119	i
60797.05475565972	23.334	0.1	r
60797.055713657406	23.133	0.111	r
60797.05619736111	23.285	0.097	r
60797.05715296296	23.368	0.104	r
60797.05811815972	23.31	0.122	r
60797.058633657405	23.493	0.13	r
60797.05959505787	23.397	0.103	r
60797.061048159725	23.161	0.077	r
60797.06202135417	23.19	0.087	r
60797.06298335648	23.221	0.082	r
60797.0634640625	23.316	0.087	r
60797.06442966435	23.078	0.079	r
60797.0653840625	23.083	0.076	r
60797.06586576389	23.532	0.112	r
60797.06685865741	23.282	0.083	r
60797.06782055555	23.291	0.091	r
60797.068297858794	23.296	0.088	r
60797.06936555556	23.262	0.108	r
60797.0703203588	23.299	0.129	r
60797.07080085648	23.293	0.091	r
60797.07176186342	23.365	0.1	r
60797.072723958336	23.168	0.097	r
60797.07321025463	23.544	0.131	r
60797.07416415509	23.315	0.1	r
60797.075621157404	23.236	0.091	r
60797.076608958334	23.279	0.084	r
60797.07760085648	23.351	0.11	r
60797.07808165509	23.37	0.114	r
60797.07907425926	23.278	0.102	r
60797.08003706019	23.153	0.081	r
60797.08052525463	23.338	0.084	r
60797.08151956018	23.177	0.084	r
60797.082482060185	23.291	0.098	r
60797.08296266204	23.221	0.095	r
60797.08402585648	23.036	0.087	r
60797.0886553588	24.197	0.17	g
60797.08961436342	23.925	0.144	g
60797.09009395833	23.88	0.117	g
60797.092498460646	23.81	0.114	g
60797.093455462964	23.703	0.107	g
60797.09442395833	23.92	0.144	g
60797.0949015625	23.829	0.13	g
60797.09587005787	23.636	0.105	g
60797.097315555555	23.878	0.128	g
60797.09830315972	23.824	0.127	g
60797.09926296296	23.823	0.109	g
60797.099738854165	24.017	0.119	g
60797.10071115741	23.897	0.113	g
60797.101671261575	23.657	0.104	g
60797.102168460646	23.844	0.109	g
60797.10321956019	23.802	0.136	g
60797.10417576389	23.763	0.116	g
60797.10465436343	23.975	0.135	g
60797.10562635417	23.964	0.162	g
60797.10659076389	24.161	0.183	g
60797.10707456018	24.016	0.14	g
60797.10804425926	23.595	0.108	g
60797.10948665509	23.723	0.128	g
60797.11045716435	23.945	0.135	g
60797.111904756945	23.92	0.127	g
60797.113854953706	23.859	0.136	g
60797.115291458336	23.652	0.099	g
60797.11625346065	24.011	0.151	g
60797.11674175926	23.741	0.124	g
60797.11779525463	23.867	0.119	g
60797.11875346065	24.058	0.214	g
60797.11924275463	23.914	0.15	g
60797.12022145833	23.971	0.144	g
60797.12118805556	23.91	0.123	g
60797.12167315972	23.832	0.105	g
60797.12409755787	23.99	0.167	g
60797.126062662035	23.69	0.118	g
60797.12655335648	23.797	0.116	g
60797.12755085648	24.245	0.174	g
60797.128516655095	24.23	0.17	g
60797.12900046296	23.82	0.132	g
60797.129973854164	23.973	0.167	g
60797.13096675926	23.83	0.153	g
60797.13144895833	24.193	0.17	g
60797.132505960646	23.901	0.149	g
60797.13347255787	23.798	0.146	g
60798.012517256946	22.985	0.186	i
60798.01299456019	23.061	0.196	i
60798.014469155096	22.989	0.187	i
60798.016410462966	22.884	0.172	i
60798.01740255787	22.738	0.153	i
60798.01839016204	23.039	0.18	i
60798.021321458335	23.185	0.216	i
60798.021901458334	22.723	0.149	i
60798.02432895833	22.875	0.168	i
60798.02528725695	23.119	0.22	i
60798.02577266204	23.058	0.206	i
60798.03013936343	22.837	0.174	i
60798.03062186343	22.922	0.182	i
60798.03162195602	22.982	0.195	i
60798.03309925926	22.775	0.166	i
60798.04046236111	23.351	0.164	r
60798.042705162035	23.305	0.18	r
60798.04319975695	23.278	0.184	r
60798.04419876157	23.227	0.177	r
60798.04468675926	23.205	0.162	r
60798.04564805556	23.184	0.147	r
60798.04712925926	23.105	0.129	r
60798.04810665509	23.204	0.157	r
60798.049075856485	23.378	0.188	r
60798.04955085648	23.532	0.205	r
60798.05054945602	23.034	0.136	r
60798.05151525463	23.149	0.145	r
60798.051993657406	22.948	0.126	r
60798.05297145833	23.293	0.167	r
60798.053933854164	23.08	0.16	r
60798.054425462964	23.262	0.169	r
60798.05548796296	23.635	0.226	r
60798.05645005787	23.121	0.192	r
60798.05696686343	23.147	0.14	r
60798.059389155096	23.06	0.14	r
60798.06035925926	23.241	0.161	r
60798.061836458335	23.247	0.149	r
60798.0637790625	23.243	0.176	r
60798.06426895833	23.189	0.16	r
60798.06524016204	23.14	0.15	r
60798.06621055555	23.234	0.154	r
60798.06668425926	23.033	0.14	r
60798.067683657406	23.31	0.192	r
60798.07020495371	23.334	0.193	r
60798.071650659724	23.37	0.174	r
60798.07261826389	23.195	0.172	r
60798.07358466435	22.951	0.135	r
60798.074073055555	23.226	0.162	r
60798.07649835648	23.243	0.169	r
60798.07845956019	23.155	0.159	r
60798.07893686343	23.214	0.155	r
60798.07993525463	23.174	0.156	r
60798.080912060184	23.214	0.132	r
60798.08139925926	23.138	0.137	r
60798.08237775463	23.412	0.187	r
60798.08383525463	23.211	0.145	r
60798.08489805555	23.217	0.148	r
60798.08634686343	23.107	0.14	r
60798.08730986111	23.365	0.162	r
60798.088755763885	23.133	0.134	r
60798.08972686343	23.477	0.17	r
60798.09117975694	23.319	0.159	r
60798.09311585648	23.056	0.119	r
60798.09359525463	23.289	0.149	r
60798.09459395833	22.983	0.125	r
60798.09556436342	23.204	0.146	r
60798.09604236111	23.071	0.13	r
60798.097968263886	23.189	0.158	r
60798.09844565972	23.273	0.156	r
60798.09950956018	23.063	0.122	r
60798.10552525463	23.7	0.156	g
60798.107463657405	23.912	0.202	g
60798.10793805555	23.613	0.137	g
60798.108903761575	23.747	0.166	g
60798.11134025463	23.573	0.147	g
60798.112796354166	23.81	0.178	g
60798.113781354165	23.751	0.177	g
60798.114749953704	23.63	0.157	g
60798.115237453705	23.719	0.173	g
60798.117654953705	23.632	0.166	g
60798.11870555556	23.863	0.19	g
60798.12016445602	23.65	0.14	g
60798.12114415509	23.989	0.213	g
60798.12259716435	23.938	0.19	g
60798.12357675926	23.828	0.179	g
60798.12504675926	23.931	0.198	g
60798.12702335648	23.442	0.187	g
60798.127506157405	23.724	0.196	g
60798.12850046296	23.817	0.165	g
60798.12946826389	23.739	0.149	g
60798.13347206019	23.857	0.178	g
60798.134933263886	23.867	0.183	g
60798.13592516204	23.57	0.161	g
60799.02994986111	23.376	0.209	i
60799.03143986111	23.165	0.181	i
60799.0324090625	23.22	0.206	i
60799.03339486111	23.2	0.192	i
60799.03388516204	23.227	0.174	i
60799.03488716435	23.198	0.159	i
60799.03588645833	23.16	0.157	i
60799.037353761574	23.255	0.196	i
60799.03884606482	23.121	0.181	i
60799.083993657405	23.29	0.112	r
60799.085495162035	23.361	0.122	r
60799.08645275463	23.332	0.135	r
60799.08746826389	23.207	0.16	r
60799.087946458334	23.629	0.19	r
60799.090375659725	23.253	0.137	r
60799.091341354164	23.165	0.105	r
60799.092355960645	23.271	0.133	r
60799.092836655094	23.488	0.15	r
60799.09482096065	23.15	0.112	r
60799.09634415509	23.07	0.105	r
60799.0973028588	23.473	0.163	r
60799.09779126157	23.21	0.108	r
60799.098870856484	23.126	0.106	r
60799.100400358795	23.594	0.178	r
60799.101367256946	23.222	0.111	r
60799.103849259256	23.233	0.118	r
60799.105318263886	23.361	0.147	r
60799.106282256944	23.325	0.13	r
60799.107274664355	23.469	0.162	r
60799.10775186343	23.451	0.152	r
60799.10871606482	23.39	0.14	r
60799.110164363425	23.501	0.141	r
60799.11111615741	23.203	0.103	r
60799.112077060185	23.588	0.183	r
60799.11254835648	23.479	0.146	r
60799.11361826389	23.418	0.134	r
60799.114615162034	23.311	0.149	r
60799.11512106482	23.192	0.105	r
60799.116083657405	23.253	0.119	r
60799.117556655096	23.187	0.113	r
60799.118527453706	23.208	0.111	r
60799.120927662036	23.306	0.107	r
60799.12192055555	23.176	0.121	r
60799.12241456019	23.3	0.124	r
60799.12434456019	23.494	0.137	r
60799.12485115741	23.272	0.111	r
60799.125807662036	23.195	0.119	r
60799.126800555554	23.377	0.148	r
60799.127292164354	23.329	0.126	r
60799.12835706019	23.317	0.115	r
60799.12986915509	23.256	0.109	r
60799.130825555556	23.179	0.098	r
60799.13183106481	23.003	0.1	r
60799.13231626157	23.329	0.115	r
60799.13327326389	23.388	0.119	r
60799.13474085648	23.294	0.107	r
60799.13571986111	23.359	0.113	r
60799.13671986111	23.239	0.116	r
60799.13719736111	23.149	0.095	r
60799.138160462964	23.159	0.09	r
60799.14335815972	23.985	0.188	g
60799.14432076389	23.855	0.148	g
60799.14531025463	23.809	0.167	g
60799.14579055556	24.018	0.179	g
60799.14676686343	23.883	0.147	g
60799.148215960646	24.003	0.151	g
60799.14917466435	23.896	0.144	g
60799.1501324537	23.806	0.141	g
60799.150643761575	23.955	0.145	g
60799.151614664355	23.888	0.15	g
60799.1526240625	23.829	0.147	g
60799.1540965625	23.733	0.128	g
