mjd	mag	rmsmag	band
60797.039948564816	23.504	0.17	i
60797.04140956019	23.553	0.185	i
60797.042377164355	23.341	0.132	i
60797.04335706018	23.441	0.162	i
60797.04386826389	23.614	0.205	i
60797.04725445602	23.573	0.178	i
60797.05475565972	23.579	0.123	r
60797.055713657406	23.594	0.169	r
60797.05619736111	23.795	0.152	r
60797.05715296296	23.769	0.149	r
60797.05811815972	23.708	0.175	r
60797.058633657405	23.671	0.152	r
60797.05959505787	23.963	0.171	r
60797.061048159725	23.714	0.125	r
60797.06202135417	23.746	0.14	r
60797.06298335648	23.531	0.107	r
60797.0634640625	23.763	0.128	r
60797.06442966435	23.696	0.137	r
60797.0653840625	23.596	0.12	r
60797.06586576389	23.648	0.123	r
60797.06685865741	23.919	0.147	r
60797.06782055555	23.694	0.13	r
60797.068297858794	23.577	0.114	r
60797.06936555556	23.518	0.136	r
60797.0703203588	23.896	0.226	r
60797.07080085648	23.777	0.14	r
60797.07176186342	23.828	0.151	r
60797.07321025463	23.644	0.143	r
60797.075621157404	23.743	0.143	r
60797.076608958334	23.672	0.121	r
60797.07760085648	23.701	0.154	r
60797.07808165509	23.82	0.17	r
60797.08003706019	23.523	0.115	r
60797.08052525463	23.934	0.146	r
60797.08151956018	23.607	0.121	r
60797.082482060185	23.695	0.15	r
60797.08296266204	23.766	0.155	r
60797.08402585648	23.745	0.163	r
60797.0886553588	24.467	0.214	g
60797.09009395833	23.943	0.123	g
60797.091053854165	24.294	0.185	g
60797.09201576389	24.417	0.209	g
60797.092498460646	24.485	0.207	g
60797.093455462964	24.289	0.18	g
60797.09587005787	24.073	0.153	g
60797.09683826389	24.08	0.157	g
60797.097315555555	24.261	0.184	g
60797.09926296296	24.372	0.177	g
60797.099738854165	23.888	0.105	g
60797.101671261575	24.289	0.184	g
60797.102168460646	24.362	0.176	g
60797.10321956019	23.995	0.164	g
60797.10417576389	24.243	0.18	g
60797.10465436343	24.272	0.178	g
60797.10562635417	24.081	0.175	g
60797.10659076389	24.153	0.179	g
60797.10707456018	24.293	0.179	g
60797.10948665509	24.016	0.169	g
60797.11045716435	24.165	0.162	g
60797.11142436343	24.182	0.163	g
60797.111904756945	23.973	0.134	g
60797.11289425926	24.154	0.142	g
60797.113854953706	24.187	0.182	g
60797.11432986111	24.26	0.178	g
60797.115291458336	23.988	0.135	g
60797.11625346065	24.043	0.154	g
60797.11674175926	23.78	0.136	g
60797.11779525463	24.069	0.142	g
60797.11924275463	23.913	0.147	g
60797.12118805556	24.112	0.147	g
60797.12167315972	24.222	0.148	g
60797.12264466435	24.093	0.14	g
60797.12409755787	23.979	0.168	g
60797.12509055556	23.848	0.155	g
60797.12655335648	24.063	0.147	g
60797.12755085648	24.222	0.17	g
60797.128516655095	24.191	0.163	g
60797.12900046296	24.339	0.211	g
60797.129973854164	23.925	0.161	g
60797.132505960646	24.15	0.186	g
60797.13347255787	24.089	0.189	g
60798.014469155096	22.887	0.172	i
60798.01496635417	23.124	0.206	i
60798.015929664354	22.923	0.177	i
60798.01740255787	23.099	0.203	i
60798.04046236111	23.659	0.215	r
60798.04712925926	23.647	0.209	r
60798.04810665509	23.337	0.178	r
60798.04955085648	23.026	0.127	r
60798.05054945602	23.508	0.207	r
60798.05696686343	23.545	0.199	r
60798.057937060184	23.4	0.18	r
60798.059389155096	23.523	0.211	r
60798.067683657406	23.427	0.212	r
60798.075049756946	23.533	0.204	r
60798.07746606482	23.353	0.188	r
60798.07845956019	23.492	0.211	r
60798.07993525463	23.458	0.2	r
60798.080912060184	23.654	0.196	r
60798.08139925926	23.305	0.155	r
60798.08237775463	23.475	0.199	r
60798.08383525463	23.452	0.179	r
60798.08489805555	23.45	0.179	r
60798.08730986111	23.572	0.195	r
60798.08972686343	23.601	0.187	r
60798.09215195602	23.286	0.171	r
60798.09311585648	23.695	0.22	r
60798.09359525463	23.405	0.166	r
60798.097968263886	23.417	0.193	r
60798.09950956018	23.645	0.209	r
60798.10649486111	23.825	0.175	g
60798.10793805555	23.9	0.175	g
60798.108903761575	24.054	0.225	g
60798.113781354165	23.768	0.177	g
60798.12259716435	24.116	0.222	g
60798.12357675926	23.723	0.162	g
60798.12946826389	24.038	0.201	g
60798.12996216435	23.801	0.173	g
60798.13093535879	24.086	0.217	g
60798.13240675926	23.842	0.166	g
60798.134933263886	23.912	0.19	g
60798.13690225694	24.031	0.23	g
60799.02898076389	23.25	0.189	i
60799.037353761574	23.217	0.185	i
60799.03884606482	23.133	0.184	i
60799.083993657405	23.424	0.128	r
60799.085495162035	23.462	0.133	r
60799.08645275463	23.648	0.179	r
60799.087946458334	23.382	0.151	r
60799.08891106481	23.469	0.158	r
60799.090375659725	23.297	0.139	r
60799.091341354164	23.91	0.204	r
60799.092836655094	23.459	0.147	r
60799.09383925926	23.321	0.134	r
60799.09482096065	23.365	0.134	r
60799.09533966435	23.455	0.147	r
60799.09634415509	23.596	0.164	r
60799.09779126157	23.268	0.113	r
60799.098870856484	23.523	0.152	r
60799.100400358795	23.452	0.154	r
60799.101367256946	23.707	0.173	r
60799.102889664355	23.767	0.213	r
60799.103849259256	23.62	0.173	r
60799.105318263886	23.359	0.142	r
60799.106282256944	23.602	0.165	r
60799.107274664355	23.575	0.184	r
60799.10775186343	23.351	0.135	r
60799.10871606482	23.229	0.117	r
60799.10968055556	23.64	0.153	r
60799.110164363425	23.559	0.144	r
60799.11254835648	23.561	0.149	r
60799.116083657405	23.5	0.147	r
60799.117556655096	23.404	0.139	r
60799.11996665509	23.502	0.128	r
60799.12241456019	23.801	0.194	r
60799.12339356481	23.595	0.136	r
60799.12434456019	23.649	0.159	r
60799.12485115741	23.323	0.116	r
60799.125807662036	23.377	0.146	r
60799.127292164354	23.501	0.147	r
60799.12835706019	23.728	0.167	r
60799.12986915509	23.513	0.141	r
60799.130825555556	23.227	0.105	r
60799.13231626157	23.7	0.159	r
60799.13327326389	23.836	0.177	r
60799.13474085648	23.467	0.13	r
60799.13571986111	23.409	0.118	r
60799.13671986111	23.723	0.179	r
60799.13719736111	23.601	0.142	r
60799.14432076389	23.896	0.157	g
60799.14531025463	23.921	0.186	g
60799.14579055556	23.896	0.16	g
60799.14676686343	23.969	0.158	g
60799.148215960646	24.038	0.156	g
60799.14917466435	24.149	0.178	g
60799.150643761575	24.052	0.157	g
60799.151614664355	23.977	0.162	g
60799.1526240625	23.706	0.132	g
60799.15313716435	24.178	0.165	g
