mjd	mag_val	mag_band
60793.19351412037	23.41	r
60799.084988125	23.43	r
60797.06936612268	23.63	r
60790.12295511574	23.22	r
60793.191503125	23.75	r
60798.05696711806	23.11	r
60799.112548125	23.53	r
60795.03355112269	23.59	r
60798.09556412037	23.41	r
60790.119357118056	23.41	r
60799.10727511574	23.87	r
60799.135720115744	23.69	r
60797.06055412037	23.46	r
60795.092543125	23.50	r
60795.036498125	23.41	r
60797.07272412037	23.54	r
60797.07562112268	23.59	r
60795.07370612268	23.57	r
60790.12037511574	23.21	r
60793.18652511574	23.48	r
60795.07123912037	23.59	r
60795.03404011574	23.40	r
60799.12339412037	23.64	r
60799.13082612269	23.71	r
60797.062021122685	23.86	r
60797.07321011574	23.60	r
60798.082378125	23.26	r
60799.10237511574	23.10	r
60799.10871612268	23.79	r
60798.08383511574	23.36	r
60799.09887112268	23.44	r
60797.07660912037	23.62	r
60799.11207711806	23.40	r
60790.13322912037	23.64	r
60797.06538412037	23.36	r
60790.123462118056	23.24	r
60797.07955912037	23.45	r
60799.094821122686	23.71	r
60799.13426112269	23.33	r
60799.088911122686	23.43	r
60799.09988112268	23.57	r
60799.125808125	23.68	r
60790.12088412037	23.39	r
60798.09359511574	23.23	r
60797.05959511574	23.65	r
60795.03306511574	23.36	r
60799.09634412037	23.68	r
60799.13816011574	23.67	r
60799.11755711806	23.55	r
60799.12729211806	23.72	r
60799.10289011574	23.31	r
60795.068768125	23.54	r
60797.061048125	23.75	r
60798.08827412037	23.22	r
60793.18452112268	23.36	r
60797.084026122684	23.42	r
60798.044687118054	23.15	r
60799.128357118054	23.59	r
60797.077601122684	23.42	r
60795.06824412037	23.63	r
60795.03062912037	23.57	r
60795.06723511574	23.35	r
60795.10219412037	23.55	r
60797.067821122684	23.45	r
60795.03209011574	23.50	r
60799.10968112268	23.56	r
60797.07513612269	23.61	r
60799.11852711806	23.55	r
60799.08988511574	23.53	r
60795.073216122684	23.75	r
60799.11948612268	23.49	r
60799.13231612268	23.52	r
60798.06035912037	23.68	r
60798.055488125	23.42	r
60799.12434511574	23.55	r
60798.058897118055	23.23	r
60799.126801122686	23.49	r
60797.06346412037	23.37	r
60799.083994120374	23.90	r
60795.09771412037	23.57	r
60799.09779112269	23.66	r
60795.035512118055	23.38	r
60799.107752118056	23.37	r
60798.090702118054	23.33	r
60793.18551112268	23.34	r
60793.19399412037	23.57	r
60797.06491112269	23.21	r
60797.07080112268	23.48	r
60799.101367118055	23.46	r
60798.046648125	23.32	r
60799.092837118056	23.21	r
60797.058118125	23.53	r
60798.085868125	23.45	r
60798.08091211806	23.62	r
60797.054756122685	23.66	r
60798.05793711806	23.28	r
60798.05393412037	23.15	r
60790.11781912037	23.37	r
60798.073585115744	23.02	r
60793.18701511574	23.46	r
60797.07808211805	23.47	r
60799.122415115744	23.57	r
60797.08052511574	23.49	r
60798.05151511574	23.33	r
60798.097968125	23.38	r
60799.09037612269	23.37	r
60799.09235612269	23.48	r
60797.08248211806	23.63	r
60799.10040011574	23.65	r
60798.07746612268	23.41	r
60798.08731011574	23.38	r
60798.05645011574	23.31	r
