mjd	mag	rmsmag	band
60798.09359525463	23.232	0.142	r
60798.09556436342	23.412	0.169	r
60798.097968263886	23.384	0.161	r
60798.09844565972	23.237	0.144	r
60798.09950956018	23.311	0.146	r
60798.10407486111	23.891	0.174	g
60798.1050424537	23.876	0.184	g
60798.10552525463	23.924	0.189	g
60798.10649486111	23.903	0.178	g
60798.107463657405	23.83	0.162	g
60798.108903761575	23.974	0.194	g
60798.110360659724	23.957	0.192	g
60798.11134025463	23.587	0.141	g
60798.112796354166	23.926	0.198	g
60798.113781354165	23.922	0.207	g
60798.114749953704	23.761	0.171	g
60798.11717415509	23.826	0.185	g
60798.11870555556	23.632	0.153	g
60798.119673263885	23.798	0.174	g
60798.12016445602	24.155	0.212	g
60798.12114415509	24.091	0.217	g
60798.12211305556	23.685	0.157	g
60798.12357675926	23.886	0.179	g
60798.12504675926	23.92	0.185	g
60798.12996216435	23.645	0.153	g
60798.13093535879	23.931	0.182	g
60798.13191865741	24.148	0.211	g
60798.13240675926	23.977	0.185	g
60798.13347206019	23.686	0.154	g
60798.134443055555	23.996	0.214	g
60798.134933263886	24.154	0.219	g
60799.02994986111	23.358	0.19	i
60799.0324090625	23.367	0.222	i
60799.03339486111	23.343	0.197	i
60799.03388516204	23.282	0.175	i
60799.03488716435	23.302	0.176	i
60799.03588645833	23.428	0.204	i
60799.0363765625	23.406	0.205	i
60799.037353761574	23.248	0.188	i
60799.083993657405	23.9	0.186	r
60799.08498846065	23.43	0.137	r
60799.085495162035	23.462	0.128	r
60799.08645275463	23.75	0.186	r
60799.08891106481	23.432	0.145	r
60799.08988535879	23.528	0.147	r
60799.090375659725	23.369	0.151	r
60799.091341354164	23.718	0.165	r
60799.092355960645	23.483	0.142	r
60799.092836655094	23.211	0.114	r
60799.09482096065	23.706	0.177	r
60799.09533966435	23.575	0.167	r
60799.09634415509	23.683	0.174	r
60799.0973028588	23.37	0.142	r
60799.09779126157	23.662	0.156	r
60799.098870856484	23.439	0.135	r
60799.09988065972	23.573	0.208	r
60799.100400358795	23.649	0.178	r
60799.101367256946	23.46	0.133	r
60799.102375462964	23.104	0.14	r
60799.102889664355	23.308	0.143	r
60799.106282256944	23.639	0.169	r
60799.107274664355	23.867	0.209	r
60799.10775186343	23.367	0.132	r
60799.10871606482	23.785	0.2	r
60799.10968055556	23.559	0.138	r
60799.110164363425	23.456	0.137	r
60799.11111615741	23.604	0.141	r
60799.112077060185	23.403	0.153	r
60799.11254835648	23.533	0.143	r
60799.11361826389	23.391	0.123	r
60799.11704016204	23.306	0.139	r
60799.117556655096	23.547	0.157	r
60799.118527453706	23.55	0.14	r
60799.11948596065	23.49	0.148	r
60799.11996665509	23.663	0.145	r
60799.120927662036	23.818	0.163	r
60799.12192055555	23.774	0.197	r
60799.12241456019	23.566	0.152	r
60799.12339356481	23.642	0.152	r
60799.12434456019	23.553	0.133	r
60799.12485115741	23.546	0.149	r
60799.125807662036	23.681	0.195	r
60799.126800555554	23.487	0.15	r
60799.127292164354	23.72	0.177	r
60799.12835706019	23.589	0.138	r
60799.130825555556	23.706	0.153	r
60799.13183106481	23.981	0.217	r
60799.13231626157	23.518	0.13	r
60799.134261354164	23.328	0.12	r
60799.13571986111	23.688	0.148	r
60799.13719736111	23.65	0.141	r
60799.138160462964	23.67	0.148	r
60799.14432076389	24.085	0.176	g
60799.14531025463	24.188	0.208	g
60799.14676686343	24.268	0.204	g
60799.147740960645	24.103	0.181	g
60799.148215960646	23.983	0.144	g
60799.14917466435	23.771	0.123	g
60799.150643761575	24.337	0.197	g
60799.151614664355	23.953	0.16	g
60799.1526240625	24.044	0.173	g
60799.15313716435	24.024	0.152	g
60799.1540965625	23.985	0.151	g
