mjd	mag_val	mag_band
60797.04534511574	23.59	i
60787.11497912037	23.26	i
60797.047738125	23.72	i
60787.127381122686	23.30	i
60787.109783125	23.11	i
60787.11130912037	23.51	i
60798.02035612269	23.16	i
60797.03208011574	23.69	i
60787.12839912037	23.45	i
60797.02380711806	23.40	i
60787.11915511574	23.22	i
60790.186421122686	23.05	i
60787.12687511574	23.38	i
60787.11028912037	23.15	i
60797.023327118055	23.66	i
60797.02478612268	23.52	i
60797.050303125	23.54	i
60787.133543125	23.46	i
60797.033545115744	23.77	i
60787.12941412037	23.43	i
60798.020837118056	23.15	i
60787.11395912037	23.61	i
60797.038033125	23.47	i
60787.112947118054	23.34	i
60797.03306912037	23.63	i
60797.02966912037	23.51	i
60799.131318125	23.73	r
60799.10237511574	23.26	r
60797.082003125	23.68	r
60793.18652511574	23.67	r
60793.19100612269	23.73	r
60790.12037511574	23.66	r
60797.05911912037	24.02	r
60790.119873125	23.41	r
60797.06055412037	23.81	r
60799.086953125	23.52	r
60797.06153211805	24.12	r
60795.070718125	23.93	r
60798.05987711805	23.53	r
60799.10337711806	23.74	r
60797.05571412037	23.85	r
60797.063948125	23.97	r
60790.132723125	23.84	r
60797.06734511574	24.12	r
60797.07955912037	24.00	r
60798.04712912037	23.36	r
60798.04094211805	23.65	r
60797.05619711806	23.59	r
60799.11948612268	23.79	r
60793.19449112268	23.77	r
60793.19300112269	23.92	r
60797.067821122684	23.89	r
60799.13672011574	23.73	r
60799.110643125	23.95	r
60799.11304011574	23.47	r
60799.129358125	23.75	r
60798.05841711805	23.42	r
60795.03404011574	23.81	r
60797.06007511574	23.85	r
60790.117312118055	23.58	r
60797.07562112268	24.12	r
60797.07465011574	23.63	r
60799.12986912037	23.78	r
60799.13523112269	23.55	r
60790.13375112269	23.82	r
60797.07032011574	23.83	r
60797.06491112269	23.96	r
60797.083450115744	23.85	r
60795.06824412037	23.59	r
60799.12387412037	23.80	r
60797.07709112269	23.89	r
60799.13767711806	23.87	r
60799.10433912037	23.69	r
60793.18501511574	23.80	r
60798.090220115744	23.61	r
60797.066352118054	24.17	r
60799.08988511574	23.83	r
60799.12044412037	23.95	r
60799.10920011574	23.57	r
60799.09235612269	23.85	r
60795.03600011574	23.70	r
60797.07369011574	23.86	r
60799.10040011574	23.70	r
60797.08003711805	24.09	r
60798.09408912037	23.71	r
60797.072242118054	23.98	r
60798.04046211806	23.22	r
60797.06538412037	24.08	r
60797.06250412037	23.98	r
60799.11996711806	23.93	r
60797.077601122684	24.14	r
60797.061048125	23.96	r
60795.070231122685	23.57	r
60798.08634711806	23.45	r
60795.092543125	24.02	r
60793.192002118056	23.60	r
60797.07610511574	24.10	r
60799.11852711806	23.48	r
60793.187518125	23.72	r
60799.13035011574	23.72	r
60799.10727511574	23.45	r
60799.121921122685	23.82	r
60793.184043125	23.70	r
60795.10219412037	23.52	r
60798.087793125	23.58	r
60799.116566122684	23.79	r
60797.07321011574	23.98	r
60797.062983125	23.98	r
60790.122444120374	23.43	r
60790.12295511574	23.65	r
60799.131831122686	23.82	r
60799.13426112269	23.98	r
60799.10482511574	23.83	r
60797.07272412037	23.83	r
60795.06925612268	23.57	r
60797.057638125	23.83	r
60790.118846122685	23.52	r
60799.09183612269	23.82	r
60793.18356711805	23.60	r
60795.03355112269	23.57	r
60795.07269912037	23.74	r
60797.07513612269	23.89	r
60795.03502011574	23.89	r
60798.09311612268	23.56	r
60795.036498125	23.92	r
60793.186007118056	23.75	r
60797.08248211806	23.84	r
60799.105318125	23.72	r
60799.11512112268	23.85	r
60798.08827412037	23.55	r
60795.073216122684	23.51	r
60795.067728125	23.80	r
