mjd	mag	rmsmag	band
60795.09254275463	24.02	0.176	r
60795.102194259256	23.517	0.179	r
60795.14708055556	24.191	0.172	g
60795.147565555555	24.502	0.208	g
60795.148545358796	24.443	0.198	g
60795.14954466435	24.234	0.15	g
60795.15003055555	24.267	0.14	g
60795.15101126157	24.345	0.191	g
60795.152488657404	24.51	0.205	g
60795.1544653588	24.135	0.139	g
60797.02332706018	23.661	0.202	i
60797.02380675926	23.396	0.163	i
60797.024786458336	23.515	0.221	i
60797.02966876158	23.506	0.178	i
60797.03208005787	23.686	0.199	i
60797.033068854165	23.627	0.172	i
60797.03354505787	23.765	0.168	i
60797.03705585648	23.733	0.211	i
60797.038033460645	23.473	0.166	i
60797.0453449537	23.589	0.156	i
60797.04773835648	23.72	0.199	i
60797.05030326389	23.536	0.163	i
60797.055713657406	23.847	0.167	r
60797.05619736111	23.585	0.14	r
60797.05763766204	23.833	0.169	r
60797.05911865741	24.02	0.2	r
60797.06007535879	23.851	0.174	r
60797.060553564814	23.806	0.134	r
60797.061048159725	23.963	0.168	r
60797.06153175926	24.118	0.197	r
60797.0625040625	23.976	0.169	r
60797.06298335648	23.981	0.162	r
60797.0639478588	23.973	0.173	r
60797.06491126157	23.956	0.18	r
60797.0653840625	24.082	0.188	r
60797.06635175926	24.167	0.201	r
60797.06734466435	24.123	0.184	r
60797.06782055555	23.89	0.141	r
60797.0703203588	23.833	0.171	r
60797.0722424537	23.981	0.176	r
60797.072723958336	23.826	0.167	r
60797.07321025463	23.979	0.218	r
60797.07368966435	23.864	0.199	r
60797.07465025463	23.627	0.138	r
60797.07513615741	23.894	0.16	r
60797.075621157404	24.121	0.205	r
60797.07610505787	24.096	0.199	r
60797.07709076389	23.895	0.158	r
60797.07760085648	24.136	0.204	r
60797.07955865741	23.995	0.183	r
60797.08003706019	24.09	0.195	r
60797.08200335648	23.68	0.146	r
60797.082482060185	23.838	0.154	r
60797.08344966435	23.854	0.168	r
60797.08961436342	24.296	0.178	g
60797.09009395833	24.358	0.194	g
60797.09057775463	24.214	0.182	g
60797.09442395833	24.428	0.212	g
60797.09538766204	24.341	0.202	g
60797.096359560186	24.366	0.193	g
60797.09683826389	24.268	0.17	g
60797.09926296296	24.25	0.163	g
60797.10119525463	24.374	0.197	g
60797.101671261575	24.23	0.163	g
60797.10265266203	24.162	0.181	g
60797.10514255787	24.16	0.182	g
60797.106114560185	24.06	0.178	g
60797.10659076389	24.187	0.174	g
60797.10852475694	24.356	0.2	g
60797.109007453706	24.23	0.187	g
60797.10948665509	24.024	0.171	g
60797.10996495371	24.052	0.21	g
60797.11094186342	24.384	0.183	g
60797.1123940625	24.501	0.214	g
60797.11337576389	24.354	0.19	g
60797.11577425926	24.35	0.194	g
60797.11625346065	24.254	0.169	g
60797.11875346065	24.02	0.167	g
60797.11973456018	24.126	0.18	g
60797.12118805556	24.534	0.196	g
60797.123610462964	24.279	0.175	g
60797.1245890625	24.267	0.191	g
60797.126062662035	24.183	0.177	g
60797.12704315972	24.249	0.161	g
60797.128516655095	24.2	0.184	g
60797.13096675926	24.279	0.215	g
60797.13193596065	24.322	0.205	g
60798.02035626157	23.155	0.198	i
60798.02083716435	23.154	0.199	i
60798.04046236111	23.224	0.178	r
60798.04094195602	23.648	0.214	r
60798.04712925926	23.365	0.172	r
60798.05841686342	23.418	0.177	r
60798.05987725694	23.529	0.212	r
60798.08634686343	23.445	0.199	r
60798.08779326389	23.578	0.19	r
60798.08827385417	23.546	0.203	r
60798.090219756945	23.611	0.19	r
60798.09311585648	23.563	0.184	r
60798.09408915509	23.711	0.22	r
60798.104559363426	23.997	0.211	g
60798.1050424537	23.811	0.164	g
60798.10600555556	23.819	0.195	g
60799.08695305556	23.517	0.163	r
60799.08988535879	23.833	0.19	r
60799.09183615741	23.823	0.191	r
60799.092355960645	23.853	0.193	r
60799.100400358795	23.702	0.196	r
60799.102375462964	23.261	0.156	r
60799.1033765625	23.736	0.184	r
60799.104338564815	23.691	0.188	r
60799.10482486111	23.829	0.188	r
60799.105318263886	23.721	0.196	r
60799.107274664355	23.453	0.146	r
60799.1091999537	23.571	0.172	r
60799.11064346065	23.954	0.193	r
60799.11303956019	23.468	0.142	r
60799.11512106482	23.85	0.199	r
60799.116566157405	23.787	0.188	r
60799.118527453706	23.478	0.152	r
60799.11948596065	23.791	0.164	r
60799.11996665509	23.934	0.198	r
60799.120443761574	23.954	0.222	r
60799.12192055555	23.818	0.189	r
60799.123873958335	23.795	0.171	r
60799.12935815972	23.753	0.182	r
60799.12986915509	23.78	0.174	r
60799.13034956018	23.717	0.188	r
60799.131317962965	23.733	0.181	r
60799.13183106481	23.818	0.177	r
60799.134261354164	23.978	0.199	r
60799.13523115741	23.554	0.158	r
60799.13671986111	23.725	0.149	r
60799.13767675926	23.872	0.189	r
60799.14384546296	23.911	0.185	g
60799.14531025463	24.243	0.195	g
60799.14965525463	24.08	0.162	g
60799.1501324537	24.12	0.154	g
60799.1571115625	24.022	0.179	g
60799.15758856481	24.028	0.162	g
