mjd	mag	rmsmag	band
60795.165638356484	24.412	0.177	g
60795.16613106481	24.205	0.185	g
60795.166613657406	24.147	0.166	g
60797.021838761575	23.369	0.193	i
60797.02284755787	23.322	0.159	i
60797.02380675926	23.666	0.211	i
60797.024286354164	23.514	0.183	i
60797.02526956019	23.423	0.166	i
60797.02671626157	23.246	0.125	i
60797.02918745371	23.546	0.175	i
60797.032566354166	23.468	0.146	i
60797.039948564816	23.594	0.176	i
60797.04140956019	23.576	0.183	i
60797.04335706018	23.545	0.169	i
60797.04386826389	23.53	0.186	i
60797.04725445602	23.549	0.182	i
60797.05078275463	23.562	0.158	i
60797.05619736111	23.818	0.168	r
60797.05715296296	24.039	0.198	r
60797.058633657405	23.567	0.148	r
60797.061048159725	23.918	0.151	r
60797.06202135417	23.995	0.179	r
60797.06298335648	23.872	0.139	r
60797.0634640625	23.936	0.157	r
60797.06685865741	24.095	0.189	r
60797.068297858794	24.148	0.193	r
60797.06936555556	23.723	0.189	r
60797.07080085648	23.738	0.147	r
60797.07176186342	23.806	0.159	r
60797.07416415509	23.921	0.181	r
60797.076608958334	23.594	0.117	r
60797.07760085648	24.147	0.209	r
60797.08151956018	23.874	0.161	r
60797.102168460646	24.521	0.202	g
60797.13144895833	24.348	0.195	g
60798.01056255787	22.896	0.181	i
60798.01153016204	22.676	0.145	i
60798.01299456019	23.007	0.187	i
60798.013494756946	23.135	0.204	i
60798.014469155096	23.134	0.21	i
60798.021321458335	23.202	0.218	i
60798.021901458334	22.991	0.203	i
60798.02577266204	22.917	0.189	i
60798.02817275463	22.921	0.195	i
60798.029175358795	22.857	0.191	i
60798.03551035879	23.135	0.207	i
60798.03657885417	23.011	0.198	i
60798.04419876157	23.434	0.186	r
60798.04564805556	23.577	0.192	r
60798.04712925926	23.667	0.203	r
60798.04955085648	23.376	0.172	r
60798.061836458335	23.613	0.201	r
60798.071650659724	23.631	0.225	r
60798.09215195602	23.302	0.168	r
60798.09950956018	23.51	0.175	r
60798.11620856482	24.041	0.221	g
60798.11717415509	23.857	0.195	g
60799.013946956016	23.309	0.182	i
60799.018926157405	23.204	0.181	i
60799.023930462965	23.216	0.165	i
60799.02503826389	23.255	0.198	i
60799.02752945602	23.274	0.17	i
60799.02994986111	23.444	0.204	i
60799.03339486111	23.315	0.179	i
60799.03388516204	23.382	0.191	i
60799.083993657405	23.579	0.151	r
60799.085495162035	23.791	0.19	r
60799.087946458334	23.76	0.204	r
60799.092355960645	23.639	0.159	r
60799.092836655094	23.871	0.217	r
60799.09634415509	23.691	0.175	r
60799.0973028588	23.734	0.194	r
60799.09779126157	23.972	0.209	r
60799.098870856484	23.608	0.168	r
60799.100400358795	23.507	0.167	r
60799.101367256946	23.715	0.183	r
60799.102889664355	23.636	0.196	r
60799.105318263886	23.748	0.205	r
60799.10775186343	23.441	0.155	r
60799.11254835648	23.768	0.183	r
60799.11361826389	23.628	0.162	r
60799.11512106482	23.711	0.18	r
60799.116083657405	23.667	0.17	r
60799.118527453706	23.752	0.166	r
60799.11948596065	23.449	0.132	r
60799.11996665509	23.664	0.141	r
60799.120927662036	23.813	0.174	r
60799.12192055555	23.95	0.221	r
60799.12241456019	23.604	0.155	r
60799.127292164354	23.677	0.172	r
60799.12986915509	23.748	0.169	r
60799.130825555556	23.931	0.2	r
60799.13327326389	23.688	0.145	r
60799.134261354164	23.531	0.142	r
60799.13474085648	23.758	0.16	r
60799.13571986111	23.758	0.166	r
60799.13671986111	23.775	0.16	r
60799.13719736111	23.664	0.148	r
60799.14432076389	23.994	0.177	g
60799.148215960646	24.29	0.186	g
60799.150643761575	24.326	0.21	g
