mjd	mag	rmsmag	band
60797.07416415509	23.814	0.155	r
60797.075621157404	23.909	0.159	r
60797.076608958334	23.852	0.137	r
60797.07808165509	23.982	0.193	r
60797.07907425926	23.681	0.139	r
60797.08003706019	23.629	0.136	r
60797.08151956018	23.687	0.129	r
60797.08296266204	23.814	0.161	r
60797.08402585648	23.671	0.172	r
60797.0886553588	24.324	0.186	g
60797.09009395833	24.424	0.195	g
60797.091053854165	24.187	0.165	g
60797.092498460646	24.218	0.169	g
60797.093455462964	24.295	0.177	g
60797.0949015625	24.066	0.158	g
60797.09587005787	24.424	0.213	g
60797.097315555555	24.334	0.198	g
60797.09830315972	24.134	0.165	g
60797.099738854165	24.284	0.151	g
60797.102168460646	24.153	0.144	g
60797.10465436343	24.387	0.198	g
60797.10562635417	23.99	0.155	g
60797.10707456018	24.249	0.171	g
60797.11045716435	24.156	0.159	g
60797.11289425926	24.52	0.204	g
60797.11674175926	24.146	0.169	g
60797.11779525463	24.185	0.159	g
60797.11924275463	24.297	0.212	g
60797.12167315972	24.615	0.214	g
60797.12264466435	24.097	0.136	g
60797.12409755787	24.046	0.18	g
60797.12900046296	24.126	0.173	g
60797.129973854164	23.909	0.154	g
60797.13144895833	24.197	0.17	g
60798.0198665625	23.251	0.213	i
60798.021321458335	23.26	0.221	i
60798.04046236111	23.481	0.172	r
60798.04319975695	23.57	0.217	r
60798.051993657406	23.485	0.192	r
60798.054425462964	23.3	0.167	r
60798.057937060184	23.649	0.216	r
60798.075049756946	23.577	0.206	r
60798.07893686343	23.63	0.213	r
60798.080912060184	23.713	0.22	r
60798.088755763885	23.376	0.164	r
60798.08972686343	23.358	0.143	r
60798.09117975694	23.434	0.187	r
60798.09359525463	23.465	0.17	r
60798.09459395833	23.555	0.201	r
60798.09604236111	23.61	0.196	r
60798.09950956018	23.472	0.205	r
60798.10407486111	24.082	0.216	g
60798.108903761575	23.928	0.201	g
60798.113781354165	23.996	0.214	g
60798.12850046296	23.872	0.179	g
60798.12946826389	23.716	0.17	g
60798.13093535879	24.065	0.201	g
60798.13347206019	23.833	0.202	g
60799.03488716435	23.626	0.224	i
60799.0363765625	23.331	0.182	i
60799.037353761574	23.058	0.162	i
60799.085495162035	23.936	0.208	r
60799.08645275463	23.404	0.151	r
60799.092836655094	23.829	0.199	r
60799.09482096065	23.695	0.197	r
60799.09634415509	23.677	0.168	r
60799.09779126157	23.529	0.15	r
60799.100400358795	23.627	0.192	r
60799.101367256946	23.749	0.2	r
60799.102889664355	23.727	0.213	r
60799.105318263886	23.547	0.184	r
60799.106282256944	23.353	0.13	r
60799.10775186343	23.723	0.191	r
60799.110164363425	23.95	0.212	r
60799.11254835648	23.766	0.186	r
60799.117556655096	23.815	0.212	r
60799.118527453706	23.627	0.176	r
60799.11996665509	23.861	0.187	r
60799.120927662036	23.96	0.194	r
60799.12339356481	24.046	0.205	r
60799.12485115741	23.596	0.146	r
60799.127292164354	23.829	0.22	r
60799.12835706019	23.854	0.209	r
60799.12986915509	23.741	0.179	r
60799.130825555556	23.516	0.144	r
60799.13474085648	23.958	0.207	r
60799.13571986111	23.818	0.172	r
60799.13719736111	23.794	0.178	r
60799.138160462964	23.683	0.141	r
60799.150643761575	24.212	0.18	g
