mjd	mag	rmsmag	band
60795.06925565972	23.057	0.088	r
60795.07023085648	23.213	0.108	r
60795.070718055555	23.261	0.1	r
60795.07172695602	23.272	0.099	r
60795.07269936342	23.29	0.104	r
60797.021351655094	23.165	0.167	i
60797.022357361115	23.213	0.147	i
60797.02380675926	23.561	0.208	i
60797.024786458336	23.182	0.156	i
60797.025751354166	23.358	0.189	i
60797.02622675926	23.084	0.133	i
60797.0271990625	23.165	0.128	i
60797.028225358794	23.07	0.134	i
60797.02966876158	23.272	0.142	i
60797.03063516204	23.38	0.145	i
60797.03208005787	23.389	0.154	i
60797.033068854165	23.292	0.12	i
60797.034531655096	23.664	0.169	i
60797.03608695602	23.313	0.16	i
60797.03851436343	23.355	0.176	i
60797.040427858796	23.36	0.174	i
60797.04189255787	23.654	0.182	i
60797.042879953704	23.437	0.162	i
60797.0453449537	23.575	0.159	i
60797.04677826389	23.559	0.191	i
60797.04773835648	23.497	0.162	i
60797.055713657406	23.672	0.148	r
60797.05667326389	23.832	0.159	r
60797.05911865741	23.662	0.137	r
60797.06007535879	24.001	0.186	r
60797.060553564814	23.834	0.154	r
60797.06153175926	23.667	0.127	r
60797.0625040625	24.066	0.189	r
60797.0639478588	24.042	0.192	r
60797.06491126157	23.83	0.174	r
60797.06635175926	24.128	0.199	r
60797.06734466435	23.885	0.15	r
60797.06782055555	23.807	0.145	r
60797.06984195602	23.925	0.192	r
60797.07128576389	23.996	0.18	r
60797.0722424537	24.052	0.189	r
60797.07368966435	23.835	0.173	r
60797.07513615741	24.147	0.209	r
60797.078565358795	23.999	0.177	r
60797.08101275463	23.899	0.162	r
60797.08200335648	24.054	0.198	r
60797.082482060185	24.078	0.205	r
60797.08344966435	23.864	0.163	r
60797.09057775463	24.263	0.186	g
60797.09153856481	24.326	0.189	g
60797.09297585648	24.173	0.177	g
60797.09394315972	24.433	0.212	g
60797.09442395833	24.199	0.183	g
60797.096359560186	24.323	0.185	g
60797.09878255787	24.164	0.164	g
60797.10022266204	24.184	0.142	g
60797.101671261575	24.236	0.17	g
60797.10265266203	24.319	0.202	g
60797.10369606481	23.81	0.136	g
60797.10417576389	24.11	0.157	g
60797.106114560185	24.2	0.202	g
60797.10659076389	24.035	0.164	g
60797.10852475694	24.397	0.203	g
60797.10996495371	24.141	0.202	g
60797.11094186342	24.162	0.153	g
60797.1123940625	23.829	0.116	g
60797.11337576389	24.057	0.148	g
60797.114815057874	24.147	0.163	g
60797.11577425926	24.117	0.157	g
60797.118279560185	23.963	0.15	g
60797.11875346065	23.924	0.147	g
60797.11973456018	24.215	0.177	g
60797.120706354166	23.798	0.115	g
60797.12118805556	23.901	0.118	g
60797.12313206019	24.03	0.144	g
60797.123610462964	24.074	0.156	g
60797.1245890625	23.929	0.124	g
60797.12558305555	24.141	0.197	g
60797.12704315972	23.857	0.116	g
60797.12804005787	24.017	0.135	g
60797.12949516204	23.617	0.114	g
60797.130467662035	23.921	0.157	g
60797.13096675926	23.889	0.159	g
60797.13193596065	23.953	0.136	g
60797.1329940625	23.93	0.162	g
60797.13347255787	23.774	0.124	g
60798.05491445602	23.348	0.172	r
60798.05645005787	23.126	0.156	r
60798.05744766204	23.512	0.192	r
60798.05841686342	23.565	0.212	r
60798.058896863426	23.223	0.17	r
60798.06084315972	23.407	0.178	r
60798.0623190625	23.296	0.157	r
60798.06329706019	23.381	0.193	r
60798.06475395834	23.42	0.171	r
60798.067169155096	23.373	0.204	r
60798.069627060184	23.359	0.185	r
60798.07117206018	23.338	0.193	r
60798.07213695602	23.042	0.129	r
60798.074559155095	23.499	0.198	r
60798.07553296296	23.289	0.172	r
60798.076976655095	23.371	0.185	r
60798.07797766204	23.326	0.178	r
60798.0804265625	23.42	0.187	r
60798.08335165509	23.322	0.196	r
60798.085868159724	23.236	0.167	r
60798.08682986111	23.108	0.132	r
60798.08779326389	23.473	0.177	r
60798.08827385417	23.318	0.178	r
60798.089243055554	23.111	0.142	r
60798.090219756945	23.357	0.155	r
60798.09070195602	23.343	0.16	r
60798.09166475695	23.234	0.176	r
60798.09508576389	23.451	0.193	r
60798.09652936343	23.267	0.158	r
60798.09749425926	23.407	0.184	r
60798.097968263886	23.106	0.149	r
60798.09893606482	23.385	0.179	r
60798.09998466435	22.959	0.129	r
60798.104559363426	24.001	0.194	g
60798.1050424537	23.776	0.168	g
60798.10600555556	23.735	0.167	g
60798.10697975694	23.974	0.196	g
60798.107463657405	23.426	0.124	g
60798.10842106481	23.817	0.169	g
60798.109881261575	23.615	0.156	g
60798.1108465625	23.77	0.164	g
60798.111828761575	23.52	0.135	g
60798.1132790625	23.812	0.175	g
60798.11426635417	23.805	0.188	g
60798.11572255787	23.735	0.187	g
60798.11669675926	23.628	0.151	g
60798.11717415509	23.511	0.146	g
60798.1181365625	23.389	0.151	g
60798.11918826389	23.494	0.143	g
60798.119673263885	23.548	0.141	g
60798.12065145833	23.706	0.144	g
60798.12163046296	23.552	0.145	g
60798.12211305556	23.874	0.198	g
60798.12308975695	23.879	0.181	g
60798.12406596065	23.764	0.179	g
60798.12554076389	23.388	0.123	g
60798.127994560185	23.53	0.149	g
60798.128992060185	23.722	0.153	g
60798.130462256944	23.668	0.17	g
60798.131434953706	23.5	0.127	g
60798.13191865741	23.72	0.155	g
60798.13290076389	23.514	0.136	g
60798.134443055555	23.805	0.172	g
60798.136418159724	23.728	0.178	g
60798.13690225694	23.644	0.163	g
60799.02445236111	23.318	0.183	i
60799.02601576389	23.291	0.183	i
60799.02704335648	23.403	0.191	i
60799.0284990625	23.128	0.153	i
60799.029469155095	23.44	0.198	i
60799.032896157405	23.26	0.188	i
60799.035401863424	23.087	0.153	i
60799.038335763886	23.179	0.185	i
60799.03936796296	23.27	0.157	i
60799.08498846065	23.381	0.127	r
60799.085976863425	23.622	0.153	r
60799.08695305556	23.221	0.124	r
60799.08746826389	23.016	0.123	r
60799.08843145833	23.786	0.178	r
60799.08988535879	23.268	0.115	r
60799.09085936342	23.323	0.163	r
60799.09183615741	23.336	0.121	r
60799.09334245371	23.458	0.188	r
60799.09434145833	23.508	0.151	r
60799.09583436343	23.349	0.127	r
60799.0968278588	23.226	0.144	r
60799.0973028588	23.059	0.114	r
60799.09828436343	23.54	0.148	r
60799.09988065972	23.328	0.136	r
60799.10088755787	23.196	0.117	r
60799.101856458336	23.492	0.17	r
60799.102375462964	23.28	0.162	r
60799.1033765625	23.265	0.118	r
60799.104338564815	23.313	0.121	r
60799.10482486111	23.311	0.126	r
60799.10580626158	23.351	0.169	r
60799.10676486111	23.492	0.148	r
60799.10823016203	23.384	0.132	r
60799.1091999537	23.255	0.129	r
60799.11064346065	23.515	0.132	r
60799.11159645834	23.617	0.159	r
60799.112077060185	22.969	0.1	r
60799.11303956019	23.578	0.148	r
60799.114106354165	23.372	0.146	r
60799.114615162034	23.517	0.139	r
60799.116566157405	23.327	0.12	r
60799.11704016204	23.317	0.132	r
60799.11804055556	23.459	0.135	r
60799.119009953705	23.385	0.126	r
60799.120443761574	23.482	0.135	r
60799.12141126157	23.426	0.138	r
60799.12290326389	23.201	0.111	r
60799.123873958335	23.54	0.134	r
60799.12533596065	23.528	0.148	r
60799.12628826389	23.376	0.167	r
60799.12778365741	23.34	0.127	r
60799.12935815972	23.536	0.132	r
60799.13034956018	23.516	0.133	r
60799.131317962965	23.709	0.162	r
60799.13183106481	23.662	0.16	r
60799.132796157406	23.595	0.141	r
60799.134261354164	23.812	0.172	r
60799.13523115741	23.702	0.173	r
60799.13620995371	23.539	0.141	r
60799.13767675926	23.623	0.14	r
60799.14531025463	23.991	0.164	g
60799.147246458335	24.04	0.166	g
60799.147740960645	24.329	0.205	g
