mjd	mag	rmsmag	band
60797.03705585648	23.14	0.12	i
60797.038033460645	23.099	0.116	i
60797.03851436343	23.238	0.143	i
60797.039471261574	23.365	0.172	i
60797.040427858796	23.531	0.213	i
60797.04093456019	23.422	0.163	i
60797.04189255787	22.992	0.101	i
60797.042879953704	23.467	0.16	i
60797.04335706018	23.171	0.117	i
60797.04437076389	23.304	0.154	i
60797.0453449537	23.389	0.128	i
60797.04582275463	23.406	0.147	i
60797.04677826389	23.065	0.123	i
60797.04773835648	23.663	0.196	i
60797.05030326389	23.39	0.145	i
60797.055713657406	23.654	0.141	r
60797.05667326389	23.482	0.121	r
60797.05763766204	23.526	0.126	r
60797.05911865741	23.474	0.121	r
60797.06007535879	23.642	0.137	r
60797.060553564814	23.607	0.113	r
60797.0625040625	23.473	0.109	r
60797.06298335648	23.627	0.12	r
60797.0639478588	23.39	0.105	r
60797.06491126157	23.537	0.127	r
60797.0653840625	23.48	0.112	r
60797.06635175926	23.683	0.132	r
60797.06734466435	23.573	0.113	r
60797.06782055555	23.498	0.104	r
60797.068792858794	23.589	0.165	r
60797.0703203588	23.441	0.119	r
60797.07128576389	23.525	0.121	r
60797.072723958336	23.838	0.174	r
60797.07368966435	23.505	0.135	r
60797.07465025463	23.395	0.114	r
60797.07513615741	23.419	0.105	r
60797.07610505787	23.646	0.125	r
60797.07709076389	23.577	0.119	r
60797.07760085648	23.413	0.11	r
60797.08003706019	23.18	0.088	r
60797.08101275463	23.498	0.113	r
60797.08200335648	23.384	0.108	r
60797.082482060185	23.326	0.098	r
60797.08344966435	23.14	0.089	r
60797.08450626158	23.107	0.116	r
60797.08913925926	24.014	0.144	g
60797.08961436342	24.154	0.16	g
60797.09057775463	24.221	0.18	g
60797.09153856481	24.123	0.16	g
60797.09201576389	24.238	0.158	g
60797.09297585648	24.013	0.155	g
60797.09394315972	24.324	0.195	g
60797.09442395833	24.176	0.169	g
60797.096359560186	24.25	0.175	g
60797.09683826389	24.51	0.212	g
60797.097803460645	24.203	0.179	g
60797.09878255787	24.033	0.142	g
60797.09926296296	24.006	0.132	g
60797.10022266204	23.978	0.115	g
60797.10119525463	23.944	0.132	g
60797.101671261575	24.311	0.171	g
60797.10265266203	23.875	0.143	g
60797.10417576389	23.899	0.121	g
60797.10514255787	24.02	0.151	g
60797.106114560185	23.959	0.167	g
60797.10659076389	24.16	0.173	g
60797.10756266204	23.937	0.15	g
60797.10852475694	23.931	0.134	g
60797.109007453706	23.851	0.136	g
60797.11094186342	24.239	0.164	g
60797.11142436343	23.912	0.124	g
60797.1123940625	24.174	0.162	g
60797.11337576389	24.345	0.193	g
60797.113854953706	23.844	0.148	g
60797.114815057874	23.853	0.125	g
60797.11577425926	24.106	0.159	g
60797.11625346065	24.082	0.143	g
60797.1172224537	23.961	0.175	g
60797.118279560185	23.953	0.174	g
60797.11875346065	24.123	0.178	g
60797.11973456018	24.002	0.148	g
60797.12118805556	24.102	0.138	g
60797.12215945602	24.036	0.148	g
60797.123610462964	23.818	0.117	g
60797.1245890625	24.098	0.155	g
60797.12558305555	24.063	0.18	g
60797.126062662035	24.319	0.203	g
60797.12704315972	24.024	0.135	g
60797.12804005787	24.081	0.14	g
60797.128516655095	23.913	0.129	g
60797.130467662035	23.899	0.155	g
60797.13096675926	23.894	0.153	g
60797.13193596065	24.297	0.208	g
60797.1329940625	23.806	0.165	g
60797.13347255787	23.773	0.124	g
60798.012517256946	23.131	0.205	i
60798.01790626157	23.103	0.2	i
60798.01839016204	22.978	0.19	i
60798.02035626157	22.983	0.173	i
60798.02287126157	22.942	0.182	i
60798.02480986111	22.933	0.19	i
60798.0296540625	22.826	0.18	i
60798.03455076389	22.726	0.167	i
60798.03502335648	23.028	0.199	i
60798.04517415509	23.417	0.2	r
60798.04613766204	23.57	0.189	r
60798.047616261574	23.433	0.194	r
60798.04859175926	23.512	0.191	r
60798.049075856485	23.386	0.185	r
60798.05003346065	23.289	0.166	r
60798.051033564814	23.5	0.217	r
60798.05345305555	23.035	0.145	r
60798.053933854164	23.252	0.18	r
60798.05491445602	23.418	0.185	r
60798.05645005787	23.447	0.189	r
60798.05696686343	23.376	0.198	r
60798.05744766204	23.287	0.161	r
60798.05841686342	23.475	0.191	r
60798.058896863426	23.569	0.206	r
60798.05987725694	23.431	0.183	r
60798.06084315972	23.24	0.162	r
60798.06135585648	23.31	0.164	r
60798.06329706019	23.481	0.203	r
60798.0637790625	23.447	0.209	r
60798.06572716435	23.185	0.137	r
60798.06816645833	23.298	0.168	r
60798.06865775463	23.245	0.174	r
60798.07213695602	23.47	0.205	r
60798.074559155095	23.549	0.202	r
60798.07553296296	23.334	0.175	r
60798.07601665509	23.317	0.174	r
60798.07797766204	23.488	0.21	r
60798.079423159725	23.581	0.209	r
60798.080912060184	23.497	0.189	r
60798.08188085648	23.441	0.166	r
60798.08432576389	23.472	0.19	r
60798.08682986111	23.382	0.167	r
60798.08779326389	23.249	0.141	r
60798.08827385417	23.406	0.184	r
60798.089243055554	23.343	0.177	r
60798.09070195602	23.394	0.159	r
60798.09263865741	23.463	0.185	r
60798.09311585648	23.527	0.18	r
60798.09408915509	23.706	0.217	r
60798.09508576389	23.303	0.161	r
60798.09652936343	23.397	0.171	r
60798.09749425926	23.308	0.169	r
60798.1050424537	23.723	0.152	g
60798.107463657405	23.678	0.149	g
60798.109881261575	23.841	0.181	g
60798.11426635417	23.828	0.182	g
60798.11572255787	23.936	0.216	g
60798.11717415509	23.881	0.201	g
60798.12065145833	24.021	0.189	g
60798.12163046296	23.995	0.208	g
60798.12211305556	23.774	0.176	g
60798.12308975695	23.706	0.159	g
60798.12554076389	23.836	0.198	g
60798.127994560185	23.797	0.177	g
60798.128992060185	24.023	0.189	g
60798.131434953706	23.952	0.206	g
60798.13290076389	23.942	0.212	g
60798.136418159724	23.86	0.198	g
60798.13690225694	23.935	0.204	g
60799.02294025463	23.256	0.179	i
60799.02342615741	23.293	0.179	i
60799.02445236111	23.299	0.185	i
60799.02552645833	22.946	0.191	i
60799.02601576389	23.209	0.182	i
60799.02801326389	23.36	0.192	i
60799.0284990625	23.144	0.145	i
60799.029469155095	23.258	0.167	i
60799.03095555556	23.075	0.16	i
60799.03193025463	23.263	0.203	i
60799.032896157405	23.411	0.208	i
60799.03339486111	23.36	0.197	i
60799.035401863424	23.342	0.186	i
60799.03588645833	23.36	0.2	i
60799.03686565972	23.327	0.177	i
60799.038335763886	23.104	0.169	i
60799.03936796296	23.155	0.152	i
60799.08446626157	23.637	0.199	r
60799.08498846065	23.596	0.152	r
60799.085495162035	23.544	0.156	r
60799.08695305556	23.26	0.134	r
60799.08843145833	23.513	0.143	r
60799.0894015625	23.199	0.125	r
60799.08988535879	23.588	0.153	r
60799.09183615741	23.544	0.149	r
60799.092355960645	23.523	0.145	r
60799.09334245371	23.396	0.183	r
60799.09434145833	23.579	0.162	r
60799.09583436343	23.337	0.123	r
60799.0973028588	23.478	0.163	r
60799.09828436343	23.535	0.159	r
60799.09988065972	23.706	0.192	r
60799.10088755787	23.374	0.147	r
60799.101856458336	23.376	0.152	r
60799.1033765625	23.241	0.126	r
60799.104338564815	23.55	0.161	r
60799.10482486111	23.73	0.18	r
60799.10676486111	23.189	0.111	r
60799.107274664355	23.662	0.178	r
60799.10823016203	23.495	0.159	r
60799.1091999537	23.504	0.166	r
60799.10968055556	23.545	0.14	r
60799.11064346065	23.454	0.124	r
60799.11159645834	23.687	0.172	r
60799.11303956019	23.744	0.179	r
60799.114615162034	23.849	0.198	r
60799.11560005787	23.614	0.16	r
60799.11704016204	23.101	0.11	r
60799.11804055556	23.292	0.123	r
60799.119009953705	23.267	0.124	r
60799.120443761574	23.468	0.138	r
60799.12141126157	23.559	0.152	r
60799.12192055555	23.414	0.134	r
60799.123873958335	23.521	0.133	r
60799.12434456019	23.287	0.108	r
60799.12533596065	23.625	0.163	r
60799.126800555554	23.355	0.124	r
60799.12778365741	23.544	0.175	r
60799.12884745371	23.582	0.217	r
60799.12935815972	23.492	0.136	r
60799.13034956018	23.264	0.126	r
60799.131317962965	23.366	0.128	r
60799.13183106481	23.525	0.135	r
60799.132796157406	23.365	0.125	r
60799.13374925926	23.507	0.147	r
60799.134261354164	23.517	0.132	r
60799.13523115741	23.161	0.111	r
60799.13620995371	23.483	0.133	r
60799.13671986111	23.526	0.128	r
60799.13767675926	23.609	0.144	r
60799.1428590625	23.638	0.183	g
60799.14480016204	23.928	0.18	g
60799.14531025463	23.856	0.138	g
60799.14627415509	24.034	0.197	g
60799.147246458335	23.886	0.15	g
