mjd	phase angle	mag	rmsmag	band
60797.04582275463	19.989003062904793	23.106	0.116	i
60797.04677826389	19.989503809482162	23.147	0.133	i
60797.04773835648	19.98999977433572	23.308	0.141	i
60797.05030326389	19.991319275719647	23.415	0.156	i
60797.0552353588	19.993905329720576	23.763	0.212	r
60797.055713657406	19.994120215737876	23.276	0.102	r
60797.05667326389	19.994628593636236	23.421	0.109	r
60797.05763766204	19.995123032800272	23.238	0.099	r
60797.05811815972	19.995375949503906	23.328	0.117	r
60797.05911865741	19.995892507686396	23.462	0.12	r
60797.06007535879	19.99637622081815	23.507	0.127	r
60797.060553564814	19.99663274762055	23.3	0.091	r
60797.06153175926	19.997141185957993	23.524	0.12	r
60797.0625040625	19.997620362881126	23.627	0.134	r
60797.0639478588	19.998380085508874	23.445	0.118	r
60797.06491126157	19.998889308606525	23.452	0.119	r
60797.06635175926	19.99963633198239	23.407	0.102	r
60797.06734466435	20.000139274151405	23.482	0.113	r
60797.06782055555	20.000390807738988	23.43	0.099	r
60797.068792858794	20.000903014356464	23.315	0.138	r
60797.06984195602	20.001445187549304	23.269	0.123	r
60797.07128576389	20.00219702145072	23.216	0.09	r
60797.0722424537	20.002689447385418	23.694	0.139	r
60797.072723958336	20.002913513979674	23.401	0.123	r
60797.07368966435	20.00341080722848	23.255	0.117	r
60797.07465025463	20.003912514001673	23.673	0.149	r
60797.07513615741	20.00418165243368	23.348	0.102	r
60797.078565358795	20.005961062584944	23.285	0.098	r
60797.07955865741	20.0064735561538	23.322	0.104	r
60797.08003706019	20.006711513154368	23.297	0.103	r
60797.08101275463	20.007233873080263	23.265	0.093	r
60797.08200335648	20.007730117196306	23.17	0.094	r
60797.082482060185	20.007985667908255	23.188	0.09	r
60797.08344966435	20.00848880607048	23.331	0.11	r
60797.08450626158	20.00901497991082	23.234	0.121	r
60797.08913925926	20.01143708056622	23.909	0.13	g
60797.08961436342	20.01167892862067	23.943	0.135	g
60797.09057775463	20.012172960740052	23.859	0.127	g
60797.09153856481	20.012661200588177	23.744	0.114	g
60797.09201576389	20.012927373731017	23.823	0.112	g
60797.09297585648	20.013444624319245	24.031	0.166	g
60797.09394315972	20.01395186733485	23.94	0.147	g
60797.09538766204	20.01465994218827	23.785	0.132	g
60797.096359560186	20.015190817255434	23.679	0.106	g
60797.09683826389	20.015412941473816	23.679	0.109	g
60797.097803460645	20.015907088267642	23.784	0.128	g
60797.09878255787	20.016434539409786	23.958	0.138	g
60797.09926296296	20.01666764307111	23.741	0.108	g
60797.10022266204	20.017175813848812	23.91	0.111	g
60797.10119525463	20.017657422834365	23.819	0.136	g
60797.101671261575	20.01790665051457	23.953	0.131	g
60797.10265266203	20.01840169777828	23.935	0.158	g
60797.10369606481	20.01895740958666	23.87	0.149	g
60797.10417576389	20.01921405212772	23.674	0.105	g
60797.10514255787	20.019709615421686	23.991	0.149	g
60797.10659076389	20.02046945580531	23.872	0.143	g
60797.10756266204	20.020960269050647	23.885	0.152	g
60797.10852475694	20.02147129410894	23.752	0.125	g
60797.109007453706	20.021703290717287	23.993	0.159	g
60797.10996495371	20.022209495575044	24.046	0.2	g
60797.11094186342	20.022719452423363	23.686	0.099	g
60797.11142436343	20.0229615546065	23.824	0.126	g
60797.1123940625	20.023464010718367	23.826	0.123	g
60797.113854953706	20.02422660267749	23.748	0.135	g
60797.114815057874	20.02472852351262	23.988	0.14	g
60797.11577425926	20.025209379167627	24.18	0.179	g
60797.11625346065	20.02548491391523	24.052	0.147	g
60797.1172224537	20.0259854101715	23.945	0.166	g
60797.118279560185	20.026559917928576	24.151	0.194	g
60797.11875346065	20.02676222169697	23.698	0.122	g
60797.11973456018	20.02727355442179	23.902	0.134	g
60797.12118805556	20.028012480399997	23.825	0.114	g
60797.12215945602	20.028532974678924	24.0	0.157	g
60797.12313206019	20.029033646894447	23.897	0.14	g
60797.123610462964	20.029289015024702	23.872	0.134	g
60797.1245890625	20.029771421015795	24.216	0.182	g
60797.12558305555	20.030310041797673	24.095	0.185	g
60797.126062662035	20.030532896493735	23.785	0.13	g
60797.12704315972	20.03106009500648	24.043	0.139	g
60797.12949516204	20.032319483112595	23.947	0.156	g
60797.130467662035	20.032825296192872	23.885	0.152	g
60797.13096675926	20.03310693245401	23.72	0.134	g
60797.13347255787	20.034386832814047	23.702	0.118	g
60798.01398425926	20.487164579429653	22.967	0.201	i
60798.01790626157	20.489194344359564	23.089	0.209	i
60798.02035626157	20.490442235558948	23.092	0.197	i
60798.02083716435	20.490694137310342	23.079	0.198	i
60798.02480986111	20.4927262500824	22.933	0.196	i
60798.02528725695	20.493042106946845	23.042	0.212	i
60798.031131157404	20.49599949645759	22.618	0.163	i
60798.03455076389	20.497790362736104	22.904	0.195	i
60798.03502335648	20.498036675981513	22.895	0.179	i
60798.04094195602	20.501051940015888	23.386	0.174	r
60798.04419876157	20.502790354173275	23.152	0.155	r
60798.04613766204	20.50373954941131	23.053	0.13	r
60798.04664755787	20.50401637872064	23.439	0.179	r
60798.047616261574	20.504511050928574	23.355	0.191	r
60798.04859175926	20.50503466960322	23.46	0.203	r
60798.05003346065	20.50575362303099	23.083	0.15	r
60798.051033564814	20.5062926300986	23.222	0.175	r
60798.05151525463	20.50651855462127	23.177	0.169	r
60798.05248475695	20.507047299155133	23.408	0.184	r
60798.053933854164	20.507822957537	23.328	0.206	r
60798.05744766204	20.50960467669882	23.222	0.152	r
60798.058896863426	20.5103059142112	23.205	0.161	r
60798.06135585648	20.511636035927175	23.376	0.186	r
60798.0623190625	20.512093391819302	23.073	0.133	r
60798.06329706019	20.512568236383633	23.314	0.188	r
60798.06475395834	20.513323290899653	23.311	0.171	r
60798.06621055555	20.514096857489736	23.02	0.136	r
60798.06865775463	20.515359005902223	23.289	0.19	r
60798.07309975695	20.517655657146737	23.277	0.186	r
60798.074559155095	20.51844240739241	23.016	0.136	r
60798.07553296296	20.518910356923882	23.258	0.18	r
60798.076976655095	20.519622806674928	23.31	0.187	r
60798.07797766204	20.520159651705033	23.219	0.172	r
60798.0804265625	20.5214269981314	23.16	0.154	r
60798.08286736111	20.52272875316941	23.359	0.208	r
60798.08335165509	20.522941656020485	23.405	0.211	r
60798.08432576389	20.52347160472919	23.372	0.18	r
60798.08682986111	20.524703394626357	23.123	0.138	r
60798.08827385417	20.525496999564393	23.315	0.177	r
60798.089243055554	20.525967944195436	23.504	0.213	r
60798.09070195602	20.52673487279397	23.329	0.155	r
60798.09311585648	20.52797675971821	23.513	0.192	r
60798.09408915509	20.528495268560214	23.254	0.154	r
60798.09508576389	20.5289737072638	23.252	0.161	r
60798.09652936343	20.529795116456633	23.53	0.202	r
60798.09749425926	20.530275943794752	23.287	0.171	r
60798.09893606482	20.530980547497567	23.125	0.15	r
60798.09998466435	20.53157259150213	23.065	0.156	r
60798.104559363426	20.533886366823197	23.858	0.174	g
60798.10600555556	20.53458802028662	23.807	0.192	g
60798.10697975694	20.535171033564513	23.839	0.197	g
60798.10842106481	20.53587378751981	23.761	0.179	g
60798.10938775463	20.536375618580767	23.664	0.186	g
60798.111828761575	20.537641992811906	23.618	0.153	g
60798.1123115625	20.53789199512531	23.615	0.16	g
60798.1132790625	20.538382351354954	23.764	0.182	g
60798.11426635417	20.538854847000238	23.74	0.183	g
60798.11669675926	20.54013808997342	23.535	0.154	g
60798.11717415509	20.54039128625655	23.901	0.212	g
60798.11918826389	20.541410920011245	23.856	0.201	g
60798.119673263885	20.541646073435047	23.827	0.183	g
60798.12065145833	20.542184505543144	23.826	0.174	g
60798.12163046296	20.542710875338337	23.811	0.194	g
60798.12211305556	20.54289918896507	23.719	0.177	g
60798.12308975695	20.543457202579866	23.902	0.207	g
60798.12454546296	20.54419332952835	23.856	0.204	g
60798.127994560185	20.545949574001185	23.896	0.197	g
60798.128992060185	20.546491587111188	24.034	0.198	g
60798.131434953706	20.547741717321575	23.698	0.156	g
60798.13191865741	20.54800009141977	23.861	0.178	g
60798.134443055555	20.549308935333098	23.892	0.193	g
60798.13690225694	20.55053677939453	23.787	0.188	g
60799.01093456019	20.998218427634875	23.332	0.188	i
60799.013440462964	20.999489006396036	23.33	0.212	i
60799.0169340625	21.001279999891388	23.243	0.193	i
60799.02045365741	21.003047235578595	23.473	0.209	i
60799.021938460646	21.003842238721482	23.195	0.164	i
60799.02294025463	21.00437058473182	23.119	0.158	i
60799.029469155095	21.00770349797004	23.046	0.147	i
60799.03095555556	21.008480797327454	23.233	0.19	i
60799.032896157405	21.009450318681413	23.089	0.164	i
60799.03440755787	21.010242751372736	22.965	0.161	i
60799.035401863424	21.010741631223375	23.171	0.165	i
60799.038335763886	21.012244104725085	23.139	0.172	i
60799.03936796296	21.012750747152825	23.428	0.211	i
60799.08498846065	21.03621639095993	23.555	0.154	r
60799.085976863425	21.03671966306508	23.178	0.115	r
60799.08695305556	21.03723516391029	23.543	0.182	r
60799.08746826389	21.03749069256017	23.13	0.143	r
60799.08843145833	21.03800873049265	23.568	0.16	r
60799.0894015625	21.038514625846563	23.302	0.138	r
60799.08988535879	21.03875882629567	23.684	0.175	r
60799.09085936342	21.03926781825951	23.264	0.161	r
60799.09183615741	21.039766954955745	23.638	0.172	r
60799.09334245371	21.04054686051318	23.183	0.145	r
60799.09434145833	21.041035149961736	23.445	0.144	r
60799.09482096065	21.04125732050942	23.329	0.142	r
60799.09583436343	21.04179943945007	23.454	0.139	r
60799.0968278588	21.04230762087709	23.447	0.186	r
60799.09828436343	21.043063823094762	23.457	0.154	r
60799.10088755787	21.044396800380206	23.546	0.179	r
60799.101856458336	21.044882689911983	23.447	0.172	r
60799.1033765625	21.04567678758309	23.724	0.188	r
60799.104338564815	21.046191484959902	23.552	0.167	r
60799.10482486111	21.046385399019734	23.619	0.172	r
60799.10580626158	21.046926256316365	23.614	0.214	r
60799.10676486111	21.047395008550975	23.441	0.152	r
60799.10823016203	21.048157263713772	23.762	0.202	r
60799.1091999537	21.048636270217774	23.477	0.16	r
60799.11064346065	21.04940334550767	23.768	0.171	r
60799.11159645834	21.049853035371363	23.967	0.229	r
60799.11303956019	21.050616096496938	23.757	0.192	r
60799.114106354165	21.051188335344378	23.486	0.185	r
60799.114615162034	21.051447730116752	23.42	0.138	r
60799.11560005787	21.05193020292927	23.605	0.164	r
60799.11704016204	21.05268721552872	23.679	0.189	r
60799.11804055556	21.053183143586644	23.343	0.131	r
60799.119009953705	21.05370214471514	23.805	0.209	r
60799.12141126157	21.054950317014725	23.668	0.173	r
60799.12290326389	21.05572686588357	23.698	0.184	r
60799.123873958335	21.05618164114079	23.43	0.124	r
60799.12434456019	21.05642969675815	23.52	0.146	r
60799.12533596065	21.056961257094642	23.714	0.177	r
60799.12628826389	21.05745606307048	23.269	0.149	r
60799.126800555554	21.05770652312265	23.535	0.155	r
60799.12778365741	21.058216733623865	23.314	0.142	r
60799.12884745371	21.058721947064974	23.408	0.168	r
60799.12935815972	21.05901789189939	23.65	0.152	r
60799.13034956018	21.059530708409206	23.396	0.131	r
60799.131317962965	21.06001708596988	23.654	0.168	r
60799.13183106481	21.060295286539358	23.73	0.172	r
60799.13374925926	21.06127412027242	23.859	0.207	r
60799.134261354164	21.06155249138875	23.403	0.124	r
60799.13523115741	21.062054456561327	23.327	0.129	r
60799.13620995371	21.062507549796614	23.421	0.129	r
60799.13671986111	21.062791513630494	23.348	0.126	r
60799.13767675926	21.06327843827537	23.463	0.128	r
60799.14480016204	21.066932570601075	23.947	0.183	g
60799.14531025463	21.067197187636374	23.956	0.16	g
60799.14627415509	21.067701996772275	23.888	0.169	g
60799.147740960645	21.06843497234297	23.9	0.14	g
60799.148693159725	21.068951878728797	23.93	0.166	g
60799.15112516204	21.070170437570933	23.966	0.143	g
60799.1526240625	21.070968930907565	23.878	0.185	g
60799.15362065972	21.071491531795985	23.947	0.149	g
60799.154579155096	21.071953027156706	24.043	0.153	g
60799.156048958335	21.072711135250966	23.996	0.192	g
60799.1571115625	21.073259489029564	23.983	0.175	g
