mjd	mag	rmsmag	band
60797.118279560185	24.151	0.194	g
60797.11875346065	23.698	0.122	g
60797.11973456018	23.902	0.134	g
60797.12118805556	23.825	0.114	g
60797.12215945602	24.0	0.157	g
60797.12313206019	23.897	0.14	g
60797.123610462964	23.872	0.134	g
60797.1245890625	24.216	0.182	g
60797.12558305555	24.095	0.185	g
60797.126062662035	23.785	0.13	g
60797.12704315972	24.043	0.139	g
60797.12949516204	23.947	0.156	g
60797.130467662035	23.885	0.152	g
60797.13096675926	23.72	0.134	g
60797.13347255787	23.702	0.118	g
60798.01398425926	22.967	0.201	i
60798.01790626157	23.089	0.209	i
60798.02035626157	23.092	0.197	i
60798.02083716435	23.079	0.198	i
60798.02480986111	22.933	0.196	i
60798.02528725695	23.042	0.212	i
60798.031131157404	22.618	0.163	i
60798.03455076389	22.904	0.195	i
60798.03502335648	22.895	0.179	i
60798.04094195602	23.386	0.174	r
60798.04419876157	23.152	0.155	r
60798.04613766204	23.053	0.13	r
60798.04664755787	23.439	0.179	r
60798.047616261574	23.355	0.191	r
60798.04859175926	23.46	0.203	r
60798.05003346065	23.083	0.15	r
60798.051033564814	23.222	0.175	r
60798.05151525463	23.177	0.169	r
60798.05248475695	23.408	0.184	r
60798.053933854164	23.328	0.206	r
60798.05744766204	23.222	0.152	r
60798.058896863426	23.205	0.161	r
60798.06135585648	23.376	0.186	r
60798.0623190625	23.073	0.133	r
60798.06329706019	23.314	0.188	r
60798.06475395834	23.311	0.171	r
60798.06621055555	23.02	0.136	r
60798.06865775463	23.289	0.19	r
60798.07309975695	23.277	0.186	r
60798.074559155095	23.016	0.136	r
60798.07553296296	23.258	0.18	r
60798.076976655095	23.31	0.187	r
60798.07797766204	23.219	0.172	r
60798.0804265625	23.16	0.154	r
60798.08286736111	23.359	0.208	r
60798.08335165509	23.405	0.211	r
60798.08432576389	23.372	0.18	r
60798.08682986111	23.123	0.138	r
60798.08827385417	23.315	0.177	r
60798.089243055554	23.504	0.213	r
60798.09070195602	23.329	0.155	r
60798.09311585648	23.513	0.192	r
60798.09408915509	23.254	0.154	r
60798.09508576389	23.252	0.161	r
60798.09652936343	23.53	0.202	r
60798.09749425926	23.287	0.171	r
60798.09893606482	23.125	0.15	r
60798.09998466435	23.065	0.156	r
60798.104559363426	23.858	0.174	g
60798.10600555556	23.807	0.192	g
60798.10697975694	23.839	0.197	g
60798.10842106481	23.761	0.179	g
60798.10938775463	23.664	0.186	g
60798.111828761575	23.618	0.153	g
60798.1123115625	23.615	0.16	g
60798.1132790625	23.764	0.182	g
60798.11426635417	23.74	0.183	g
60798.11669675926	23.535	0.154	g
60798.11717415509	23.901	0.212	g
60798.11918826389	23.856	0.201	g
60798.119673263885	23.827	0.183	g
60798.12065145833	23.826	0.174	g
60798.12163046296	23.811	0.194	g
60798.12211305556	23.719	0.177	g
60798.12308975695	23.902	0.207	g
60798.12454546296	23.856	0.204	g
60798.127994560185	23.896	0.197	g
60798.128992060185	24.034	0.198	g
60798.131434953706	23.698	0.156	g
60798.13191865741	23.861	0.178	g
60798.134443055555	23.892	0.193	g
60798.13690225694	23.787	0.188	g
60799.01093456019	23.332	0.188	i
60799.013440462964	23.33	0.212	i
60799.0169340625	23.243	0.193	i
60799.02045365741	23.473	0.209	i
60799.021938460646	23.195	0.164	i
60799.02294025463	23.119	0.158	i
60799.029469155095	23.046	0.147	i
60799.03095555556	23.233	0.19	i
60799.032896157405	23.089	0.164	i
60799.03440755787	22.965	0.161	i
60799.035401863424	23.171	0.165	i
60799.038335763886	23.139	0.172	i
60799.03936796296	23.428	0.211	i
60799.08498846065	23.555	0.154	r
60799.085976863425	23.178	0.115	r
60799.08695305556	23.543	0.182	r
60799.08746826389	23.13	0.143	r
60799.08843145833	23.568	0.16	r
60799.0894015625	23.302	0.138	r
60799.08988535879	23.684	0.175	r
60799.09085936342	23.264	0.161	r
60799.09183615741	23.638	0.172	r
60799.09334245371	23.183	0.145	r
60799.09434145833	23.445	0.144	r
60799.09482096065	23.329	0.142	r
60799.09583436343	23.454	0.139	r
60799.0968278588	23.447	0.186	r
60799.09828436343	23.457	0.154	r
60799.10088755787	23.546	0.179	r
60799.101856458336	23.447	0.172	r
60799.1033765625	23.724	0.188	r
60799.104338564815	23.552	0.167	r
60799.10482486111	23.619	0.172	r
60799.10580626158	23.614	0.214	r
60799.10676486111	23.441	0.152	r
60799.10823016203	23.762	0.202	r
60799.1091999537	23.477	0.16	r
60799.11064346065	23.768	0.171	r
60799.11159645834	23.967	0.229	r
60799.11303956019	23.757	0.192	r
60799.114106354165	23.486	0.185	r
60799.114615162034	23.42	0.138	r
60799.11560005787	23.605	0.164	r
60799.11704016204	23.679	0.189	r
60799.11804055556	23.343	0.131	r
60799.119009953705	23.805	0.209	r
60799.12141126157	23.668	0.173	r
60799.12290326389	23.698	0.184	r
60799.123873958335	23.43	0.124	r
60799.12434456019	23.52	0.146	r
60799.12533596065	23.714	0.177	r
60799.12628826389	23.269	0.149	r
60799.126800555554	23.535	0.155	r
60799.12778365741	23.314	0.142	r
60799.12884745371	23.408	0.168	r
60799.12935815972	23.65	0.152	r
60799.13034956018	23.396	0.131	r
60799.131317962965	23.654	0.168	r
60799.13183106481	23.73	0.172	r
60799.13374925926	23.859	0.207	r
60799.134261354164	23.403	0.124	r
60799.13523115741	23.327	0.129	r
60799.13620995371	23.421	0.129	r
60799.13671986111	23.348	0.126	r
60799.13767675926	23.463	0.128	r
60799.14480016204	23.947	0.183	g
60799.14531025463	23.956	0.16	g
60799.14627415509	23.888	0.169	g
60799.147740960645	23.9	0.14	g
60799.148693159725	23.93	0.166	g
60799.15112516204	23.966	0.143	g
60799.1526240625	23.878	0.185	g
60799.15362065972	23.947	0.149	g
60799.154579155096	24.043	0.153	g
60799.156048958335	23.996	0.192	g
60799.1571115625	23.983	0.175	g
