mjd	mag	rmsmag	band
60797.055713657406	23.921	0.184	r
60797.05667326389	23.684	0.142	r
60797.05763766204	23.698	0.156	r
60797.05811815972	23.639	0.158	r
60797.05911865741	23.782	0.179	r
60797.06007535879	23.686	0.146	r
60797.060553564814	23.717	0.137	r
60797.06153175926	23.551	0.124	r
60797.0625040625	23.502	0.119	r
60797.06491126157	23.436	0.118	r
60797.0653840625	23.647	0.136	r
60797.06635175926	23.549	0.115	r
60797.06734466435	23.977	0.177	r
60797.06782055555	23.653	0.121	r
60797.06984195602	23.351	0.144	r
60797.0703203588	23.51	0.132	r
60797.07128576389	23.409	0.117	r
60797.072723958336	23.682	0.159	r
60797.07368966435	23.47	0.14	r
60797.07513615741	23.564	0.126	r
60797.07709076389	23.755	0.159	r
60797.078565358795	23.965	0.19	r
60797.08003706019	23.53	0.132	r
60797.08101275463	23.883	0.167	r
60797.08200335648	23.688	0.155	r
60797.082482060185	23.782	0.155	r
60797.08344966435	23.493	0.126	r
60797.08913925926	24.133	0.169	g
60797.08961436342	24.091	0.157	g
60797.09057775463	24.103	0.17	g
60797.09153856481	23.966	0.151	g
60797.09201576389	24.283	0.175	g
60797.09297585648	24.154	0.189	g
60797.09394315972	24.116	0.178	g
60797.09442395833	24.303	0.198	g
60797.09538766204	24.052	0.169	g
60797.096359560186	24.082	0.16	g
60797.097803460645	24.035	0.164	g
60797.09878255787	24.142	0.159	g
60797.09926296296	24.14	0.156	g
60797.10022266204	24.33	0.164	g
60797.10119525463	23.909	0.14	g
60797.101671261575	23.926	0.132	g
60797.10265266203	24.079	0.18	g
60797.10369606481	23.871	0.16	g
60797.10417576389	24.026	0.142	g
60797.10514255787	24.306	0.206	g
60797.106114560185	23.772	0.148	g
60797.10659076389	24.095	0.171	g
60797.10756266204	23.999	0.166	g
60797.109007453706	24.039	0.172	g
60797.11094186342	24.257	0.185	g
60797.1123940625	24.395	0.214	g
60797.11337576389	24.148	0.164	g
60797.114815057874	24.184	0.167	g
60797.11577425926	24.206	0.184	g
60797.11625346065	24.414	0.209	g
60797.118279560185	24.026	0.193	g
60797.120706354166	24.112	0.166	g
60797.12215945602	24.313	0.209	g
60797.12313206019	24.158	0.178	g
60797.123610462964	24.053	0.159	g
60797.1245890625	23.862	0.131	g
60797.12704315972	24.084	0.15	g
60797.12804005787	24.155	0.15	g
60797.12949516204	24.097	0.177	g
60797.130467662035	24.021	0.185	g
60797.13193596065	23.987	0.159	g
60797.13347255787	24.326	0.213	g
60798.019378460645	22.996	0.176	i
60798.02035626157	23.114	0.206	i
60798.04094195602	23.326	0.169	r
60798.04664755787	23.444	0.197	r
60798.05248475695	23.499	0.203	r
60798.05987725694	23.248	0.176	r
60798.06816645833	23.431	0.211	r
60798.07117206018	23.308	0.197	r
60798.07553296296	23.288	0.195	r
60798.080912060184	23.423	0.194	r
60798.08188085648	23.393	0.173	r
60798.08779326389	23.279	0.166	r
60798.09070195602	23.363	0.167	r
60798.09749425926	23.173	0.165	r
60798.107463657405	23.802	0.181	g
60798.109881261575	23.79	0.194	g
60798.11717415509	23.898	0.216	g
60798.128992060185	23.999	0.192	g
60798.136418159724	23.714	0.193	g
60798.13690225694	23.93	0.218	g
60799.02294025463	23.405	0.218	i
60799.02552645833	22.806	0.182	i
60799.0284990625	23.415	0.206	i
60799.03095555556	23.323	0.214	i
60799.032896157405	23.232	0.196	i
60799.035401863424	23.057	0.151	i
60799.03686565972	23.357	0.195	i
60799.08446626157	23.612	0.191	r
60799.08498846065	23.683	0.174	r
60799.085976863425	23.606	0.178	r
60799.08746826389	23.557	0.208	r
60799.08843145833	23.754	0.195	r
60799.09583436343	23.763	0.187	r
60799.099358761574	23.353	0.191	r
60799.09988065972	23.391	0.142	r
60799.1033765625	23.423	0.15	r
60799.104338564815	23.505	0.173	r
60799.11159645834	23.596	0.176	r
60799.114106354165	23.473	0.178	r
60799.114615162034	23.47	0.141	r
60799.11704016204	23.702	0.198	r
60799.11804055556	23.702	0.192	r
60799.11948596065	23.579	0.152	r
60799.123873958335	23.775	0.174	r
60799.12434456019	23.566	0.155	r
60799.12533596065	23.514	0.15	r
60799.126800555554	23.474	0.154	r
60799.12935815972	23.728	0.164	r
60799.13034956018	23.775	0.199	r
60799.131317962965	23.793	0.2	r
60799.14531025463	23.871	0.154	g
60799.14627415509	23.991	0.202	g
