mjd	mag_val	mag_band
60799.025038125	21.95	i
60798.01446912037	21.80	i
60799.037849120374	21.69	i
60798.033588125	21.90	i
60799.034408125	21.94	i
60799.032896122684	21.85	i
60798.028663125	21.82	i
60799.02601612268	21.90	i
60798.02768912037	21.70	i
60798.02287112269	21.80	i
60798.01544511574	21.83	i
60797.025270115744	21.91	i
60798.01593011574	21.77	i
60797.041410115744	21.86	i
60790.187974120374	21.55	i
60797.047738125	21.87	i
60799.02342612269	21.80	i
60797.03453211806	21.91	i
60797.03111412037	21.88	i
60798.02035612269	21.80	i
60797.028706122685	21.87	i
60797.045823125	21.87	i
60797.050303125	21.84	i
60797.026227118055	21.94	i
60797.03208011574	21.88	i
60799.03884612268	21.71	i
60790.180868125	21.55	i
60798.01299511574	21.84	i
60799.02752912037	21.88	i
60798.02335412037	21.80	i
60799.038336122685	21.85	i
60790.185328125	21.53	i
60797.04437112268	21.89	i
60798.02190112269	21.79	i
60798.035023125	21.91	i
60799.02445211806	21.86	i
60799.02393011574	21.86	i
60798.03551011574	21.85	i
60797.02966912037	21.93	i
60798.03013912037	21.74	i
60797.04288011574	21.88	i
60799.035886122685	21.90	i
60797.03306912037	21.96	i
60799.02995011574	21.90	i
60799.02652011574	21.81	i
60797.046778125	21.87	i
60798.025773125	21.89	i
60797.03851412037	21.92	i
60798.019378125	21.79	i
60790.186421122686	21.54	i
60798.011052118054	21.85	i
60798.02528711806	21.78	i
60797.04093511574	21.84	i
60798.012517118055	21.75	i
60798.01398412037	21.80	i
60798.01349511574	21.83	i
60797.041893125	21.91	i
60790.18377112268	21.51	i
60798.03213112269	21.82	i
60799.03144011574	21.92	i
60798.020837118056	21.76	i
60798.01153011574	21.84	i
60799.02294011574	21.83	i
60798.03600011574	21.83	i
60799.030471122685	21.91	i
60797.02822511574	21.83	i
60798.02965412037	21.84	i
60798.03262511574	21.79	i
60797.02671612269	21.85	i
60798.028173125	21.81	i
60799.12884711805	22.14	r
60798.061356122686	22.12	r
60790.12295511574	21.83	r
60799.09779112269	22.05	r
60798.04907612268	22.07	r
60797.07955912037	21.97	r
60799.100888125	22.02	r
60798.05393412037	22.13	r
60799.126288125	22.02	r
60797.072242118054	21.97	r
60793.18501511574	22.03	r
60793.184043125	21.94	r
60799.097303125	21.96	r
60799.11410612269	21.97	r
60795.03404011574	21.89	r
60798.05103412037	22.05	r
60798.083352118054	22.18	r
60797.06250412037	22.02	r
60799.105318125	22.07	r
60795.03502011574	21.94	r
60798.08683011574	22.24	r
60797.07032011574	22.02	r
60797.068793125	22.02	r
60795.03110912037	21.87	r
60799.11159612268	22.05	r
60799.131831122686	22.06	r
60798.07455912037	22.23	r
60793.19351412037	21.93	r
60798.054914120374	22.14	r
60799.09037612269	22.01	r
60797.06734511574	22.08	r
60793.18356711805	21.97	r
60798.05696711806	22.01	r
60797.06007511574	22.10	r
60798.08042711805	22.29	r
60799.08549511574	22.07	r
60797.066352118054	22.06	r
60797.077601122684	22.05	r
60799.10920011574	22.08	r
60798.09749412037	22.12	r
60799.08446612269	21.99	r
60797.05619711806	22.03	r
60799.13035011574	22.06	r
60799.086953125	22.02	r
60797.07416412037	22.03	r
60798.06183612269	22.09	r
60798.09118011574	22.25	r
60797.07610511574	22.02	r
60799.131318125	22.03	r
60798.09263912037	22.20	r
60797.06491112269	21.98	r
60795.03600011574	21.94	r
60799.11996711806	22.08	r
60798.05645011574	22.07	r
60799.088431122684	21.97	r
60799.11755711806	22.10	r
60798.090220115744	22.19	r
60799.11461511574	22.01	r
60799.11852711806	22.14	r
60798.09844612268	22.23	r
60798.053453125	21.98	r
60798.08827412037	22.17	r
60799.13231612268	22.04	r
60798.074073125	22.12	r
60799.10040011574	21.96	r
60790.12037511574	21.82	r
60798.04419912037	22.15	r
60798.07697711806	22.20	r
60798.06329711805	22.04	r
60798.06231912037	22.14	r
60798.06377912037	22.11	r
60799.12141112269	22.02	r
60790.13220612268	21.79	r
60797.08003711805	21.99	r
60799.11704011574	22.02	r
60799.129358125	22.01	r
60799.08940211806	21.99	r
60797.07709112269	22.03	r
60793.18652511574	22.07	r
60798.05987711805	22.09	r
60798.046648125	22.08	r
60798.066211122685	22.13	r
60795.092543125	21.95	r
60795.03355112269	21.95	r
60799.11207711806	22.00	r
60799.10676511574	22.03	r
60799.12986912037	22.05	r
60799.09183612269	21.93	r
60798.071172118056	22.14	r
60799.13474112268	22.00	r
60799.10337711806	22.01	r
60798.087793125	22.17	r
60798.060843125	22.15	r
60799.09988112268	21.99	r
60795.06824412037	21.94	r
60799.126801122686	22.07	r
60799.094821122686	22.06	r
60799.11901011574	22.05	r
60795.036498125	21.93	r
60799.09828412037	22.05	r
60799.11948612268	22.04	r
60790.123981122684	21.94	r
60797.07369011574	21.97	r
60797.06153211805	22.02	r
60798.08286711806	22.10	r
60799.10185612269	22.03	r
60798.081881122685	22.13	r
60798.09166511574	22.25	r
60797.07272412037	22.03	r
60799.09085912037	22.01	r
60798.05248511574	22.04	r
60798.04859211806	22.09	r
60798.07505011574	22.12	r
60798.097968125	22.16	r
60799.12434511574	22.05	r
60793.192002118056	21.95	r
60798.04270511574	22.00	r
60790.11781912037	21.83	r
60798.09508612269	22.25	r
60798.07310011574	22.03	r
60797.07465011574	22.00	r
60798.076498125	22.16	r
60799.084988125	22.07	r
60799.108230115744	22.05	r
60798.05442511574	22.02	r
60790.13375112269	21.75	r
60797.067821122684	22.03	r
60797.08248211806	22.01	r
60795.03160112268	21.91	r
60799.10968112268	22.05	r
60798.04712912037	22.02	r
60799.11560011574	22.04	r
60799.13672011574	22.11	r
60799.10237511574	22.08	r
60798.06572711805	22.06	r
60798.06962711806	22.21	r
60799.11304011574	21.99	r
60799.087468125	22.02	r
60797.083450115744	21.99	r
60799.132796122685	22.03	r
60798.068658125	22.14	r
60799.133749120374	22.04	r
60799.12778412037	21.99	r
60799.11512112268	22.14	r
60799.08794612269	22.05	r
60799.10433912037	22.00	r
60797.07856511574	21.98	r
60797.082003125	21.99	r
60798.073585115744	22.11	r
60798.077978125	22.16	r
60799.125336122685	22.05	r
60798.05938912037	22.08	r
60797.07562112268	22.02	r
60799.09334211805	22.04	r
60798.09998511574	22.23	r
60798.06035912037	22.12	r
60799.13767711806	22.00	r
60793.19300112269	22.00	r
60799.08988511574	22.04	r
60799.116566122684	22.06	r
60799.10384912037	22.04	r
60798.06475412037	22.15	r
60797.05571412037	22.04	r
60799.110643125	22.06	r
60799.12729211806	22.06	r
60799.13426112269	22.05	r
60798.068166122684	22.06	r
60798.09408912037	22.20	r
60799.13523112269	22.06	r
60799.11804112269	21.99	r
60793.19100612269	21.95	r
60799.096828125	22.01	r
60799.122903125	22.09	r
60798.08091211806	22.12	r
60799.09434112268	21.98	r
60798.046138125	22.04	r
60798.088756122685	22.13	r
60797.058118125	22.04	r
60799.10727511574	22.04	r
60799.12044412037	22.05	r
60798.09311612268	22.20	r
60795.070718125	21.91	r
60798.050033125	22.15	r
60793.19449112268	21.98	r
60798.089243125	22.21	r
60798.075533125	22.15	r
60797.063948125	22.05	r
60799.10482511574	22.03	r
60798.090702118054	22.17	r
60798.084326122684	22.20	r
60797.081013125	21.98	r
60798.08634711806	22.33	r
60797.06055412037	22.00	r
60798.04761612268	22.19	r
60793.186007118056	21.97	r
60799.09235612269	22.03	r
60797.07513612269	22.03	r
60798.07601711806	22.14	r
60798.06716912037	22.11	r
60799.13621011574	21.99	r
60793.187518125	21.97	r
