mjd	mag	rmsmag	band
60798.04613766204	22.036	0.048	r
60798.04664755787	22.079	0.047	r
60798.04712925926	22.015	0.049	r
60798.047616261574	22.194	0.059	r
60798.04859175926	22.092	0.049	r
60798.049075856485	22.068	0.054	r
60798.05003346065	22.146	0.057	r
60798.051033564814	22.054	0.057	r
60798.05248475695	22.041	0.05	r
60798.05345305555	21.982	0.054	r
60798.053933854164	22.126	0.063	r
60798.054425462964	22.017	0.057	r
60798.05491445602	22.141	0.058	r
60798.05645005787	22.071	0.054	r
60798.05696686343	22.007	0.054	r
60798.059389155096	22.082	0.062	r
60798.05987725694	22.089	0.058	r
60798.06035925926	22.118	0.063	r
60798.06084315972	22.15	0.062	r
60798.06135585648	22.123	0.053	r
60798.061836458335	22.09	0.054	r
60798.0623190625	22.138	0.055	r
60798.06329706019	22.039	0.052	r
60798.0637790625	22.115	0.06	r
60798.06475395834	22.146	0.052	r
60798.06572716435	22.059	0.048	r
60798.06621055555	22.127	0.062	r
60798.067169155096	22.111	0.06	r
60798.06816645833	22.06	0.054	r
60798.06865775463	22.141	0.062	r
60798.069627060184	22.21	0.065	r
60798.07117206018	22.14	0.06	r
60798.07309975695	22.032	0.059	r
60798.07358466435	22.11	0.06	r
60798.074073055555	22.12	0.064	r
60798.074559155095	22.228	0.06	r
60798.075049756946	22.125	0.059	r
60798.07553296296	22.153	0.064	r
60798.07601665509	22.138	0.056	r
60798.07649835648	22.16	0.065	r
60798.076976655095	22.2	0.065	r
60798.07797766204	22.158	0.058	r
60798.0804265625	22.287	0.064	r
60798.080912060184	22.123	0.057	r
60798.08188085648	22.133	0.049	r
60798.08286736111	22.102	0.06	r
60798.08335165509	22.184	0.061	r
60798.08432576389	22.201	0.058	r
60798.08634686343	22.327	0.069	r
60798.08682986111	22.243	0.065	r
60798.08779326389	22.167	0.052	r
60798.08827385417	22.171	0.056	r
60798.088755763885	22.132	0.057	r
60798.089243055554	22.214	0.063	r
60798.090219756945	22.19	0.053	r
60798.09070195602	22.169	0.049	r
60798.09117975694	22.246	0.06	r
60798.09166475695	22.252	0.071	r
60798.09263865741	22.195	0.054	r
60798.09311585648	22.204	0.053	r
60798.09408915509	22.199	0.053	r
60798.09508576389	22.247	0.06	r
60798.09749425926	22.121	0.054	r
60798.097968263886	22.161	0.055	r
60798.09844565972	22.228	0.068	r
60798.09998466435	22.227	0.083	r
60798.104559363426	22.824	0.07	g
60798.1050424537	23.063	0.083	g
60798.10552525463	22.852	0.085	g
60798.10600555556	22.737	0.072	g
60798.10697975694	22.888	0.076	g
60798.107463657405	22.856	0.066	g
60798.10842106481	22.893	0.073	g
60798.10938775463	22.926	0.09	g
60798.109881261575	22.923	0.076	g
60798.1108465625	22.807	0.075	g
60798.111828761575	22.959	0.076	g
60798.1123115625	22.895	0.073	g
60798.1132790625	22.935	0.077	g
60798.11426635417	22.857	0.075	g
60798.114749953704	22.895	0.086	g
60798.11669675926	22.825	0.072	g
60798.11717415509	22.942	0.08	g
60798.117654953705	22.774	0.088	g
60798.1181365625	22.657	0.077	g
60798.11918826389	22.761	0.096	g
60798.119673263885	22.951	0.076	g
60798.12016445602	22.954	0.085	g
60798.12065145833	22.901	0.071	g
60798.12163046296	22.834	0.077	g
60798.12211305556	22.859	0.073	g
60798.12308975695	22.931	0.079	g
60798.12357675926	22.867	0.091	g
60798.12406596065	22.906	0.085	g
60798.12454546296	22.957	0.08	g
60798.12554076389	22.851	0.083	g
60798.12653505787	22.792	0.075	g
60798.12702335648	22.631	0.074	g
60798.127994560185	22.82	0.075	g
60798.128992060185	22.835	0.067	g
60798.130462256944	22.994	0.09	g
60798.131434953706	22.822	0.068	g
60798.13191865741	22.932	0.07	g
60798.13240675926	22.781	0.073	g
60798.13290076389	22.756	0.076	g
60798.13347206019	22.787	0.071	g
60798.134443055555	22.813	0.067	g
60798.134933263886	22.846	0.074	g
60798.135430358794	22.827	0.075	g
60799.02294025463	21.834	0.047	i
60799.02342615741	21.803	0.045	i
60799.023930462965	21.858	0.052	i
60799.02445236111	21.856	0.05	i
60799.02503826389	21.955	0.068	i
60799.02601576389	21.898	0.055	i
60799.02652025463	21.807	0.047	i
60799.02752945602	21.876	0.053	i
60799.0284990625	21.873	0.045	i
60799.02898076389	21.941	0.059	i
60799.02994986111	21.897	0.055	i
60799.03047065972	21.906	0.057	i
60799.03143986111	21.916	0.058	i
60799.03193025463	21.793	0.056	i
60799.032896157405	21.847	0.048	i
60799.03440755787	21.937	0.067	i
60799.035401863424	21.811	0.045	i
60799.03588645833	21.902	0.051	i
60799.03686565972	21.812	0.044	i
60799.037848761574	21.689	0.062	i
60799.038335763886	21.85	0.053	i
60799.03884606482	21.713	0.05	i
60799.08446626157	21.994	0.045	r
60799.08498846065	22.067	0.04	r
60799.085495162035	22.068	0.04	r
60799.08695305556	22.019	0.041	r
60799.08746826389	22.021	0.051	r
60799.087946458334	22.053	0.043	r
60799.08843145833	21.972	0.038	r
60799.0894015625	21.993	0.04	r
60799.08988535879	22.043	0.039	r
60799.090375659725	22.014	0.044	r
60799.09085936342	22.011	0.047	r
60799.09183615741	21.931	0.034	r
60799.092355960645	22.033	0.037	r
60799.09334245371	22.041	0.047	r
60799.09434145833	21.985	0.039	r
60799.09482096065	22.06	0.046	r
60799.0968278588	22.007	0.045	r
60799.0973028588	21.962	0.041	r
60799.09779126157	22.051	0.045	r
60799.09828436343	22.054	0.04	r
60799.09988065972	21.987	0.043	r
60799.100400358795	21.956	0.045	r
60799.10088755787	22.017	0.051	r
60799.101856458336	22.029	0.044	r
60799.102375462964	22.078	0.054	r
60799.1033765625	22.008	0.042	r
60799.103849259256	22.044	0.044	r
60799.104338564815	22.003	0.044	r
60799.10482486111	22.03	0.039	r
60799.105318263886	22.066	0.043	r
60799.10676486111	22.031	0.04	r
60799.107274664355	22.036	0.04	r
60799.10823016203	22.047	0.04	r
60799.1091999537	22.08	0.046	r
60799.10968055556	22.054	0.039	r
60799.11064346065	22.062	0.038	r
60799.11159645834	22.05	0.038	r
60799.112077060185	21.999	0.041	r
60799.11303956019	21.991	0.036	r
60799.114106354165	21.974	0.058	r
60799.114615162034	22.012	0.041	r
60799.11512106482	22.143	0.045	r
60799.11560005787	22.041	0.042	r
60799.116566157405	22.064	0.041	r
60799.11704016204	22.016	0.041	r
60799.117556655096	22.098	0.046	r
60799.11804055556	21.994	0.039	r
60799.118527453706	22.139	0.047	r
60799.119009953705	22.055	0.043	r
60799.11948596065	22.038	0.035	r
60799.11996665509	22.08	0.039	r
60799.120443761574	22.045	0.039	r
60799.12141126157	22.02	0.038	r
60799.12290326389	22.088	0.04	r
60799.12434456019	22.053	0.038	r
60799.12533596065	22.048	0.042	r
60799.12628826389	22.02	0.048	r
60799.126800555554	22.071	0.039	r
60799.127292164354	22.056	0.048	r
60799.12778365741	21.987	0.044	r
60799.12884745371	22.141	0.064	r
60799.12935815972	22.006	0.038	r
60799.12986915509	22.045	0.038	r
60799.13034956018	22.056	0.043	r
60799.131317962965	22.032	0.041	r
60799.13183106481	22.062	0.036	r
60799.13231626157	22.041	0.039	r
60799.132796157406	22.031	0.039	r
60799.13374925926	22.035	0.038	r
60799.134261354164	22.048	0.035	r
60799.13474085648	22.004	0.034	r
60799.13523115741	22.061	0.042	r
60799.13620995371	21.986	0.035	r
60799.13671986111	22.113	0.035	r
60799.13767675926	22.003	0.034	r
60799.14335815972	22.671	0.058	g
60799.14384546296	22.757	0.069	g
60799.14480016204	22.738	0.058	g
60799.14531025463	22.749	0.052	g
60799.14579055556	22.742	0.064	g
60799.14627415509	22.713	0.057	g
60799.147246458335	22.701	0.054	g
