mjd	mag	rmsmag	band
60797.10852475694	22.471	0.038	g
60797.11094186342	22.487	0.036	g
60797.1123940625	22.432	0.038	g
60797.11577425926	22.511	0.041	g
60797.11625346065	22.399	0.037	g
60797.1172224537	22.532	0.047	g
60797.118279560185	22.463	0.043	g
60797.11973456018	22.411	0.039	g
60797.120706354166	22.498	0.037	g
60797.12215945602	22.508	0.039	g
60797.12313206019	22.52	0.038	g
60797.123610462964	22.506	0.042	g
60797.1245890625	22.492	0.036	g
60797.12558305555	22.486	0.047	g
60797.12704315972	22.585	0.038	g
60797.130467662035	22.508	0.046	g
60797.13096675926	22.426	0.046	g
60797.13193596065	22.491	0.038	g
60797.1329940625	22.543	0.052	g
60797.13999315972	23.451	0.213	u
60798.01398425926	21.746	0.068	i
60798.01544466435	21.878	0.072	i
60798.01691505787	21.826	0.064	i
60798.019378460645	21.727	0.061	i
60798.02238516204	21.775	0.065	i
60798.02383695602	21.74	0.063	i
60798.02480986111	21.797	0.068	i
60798.02625486111	21.758	0.067	i
60798.02721395833	21.692	0.066	i
60798.02768925926	21.651	0.068	i
60798.02866315972	21.704	0.064	i
60798.03358826389	21.762	0.068	i
60798.03455076389	21.762	0.069	i
60798.03599975695	21.593	0.049	i
60798.037062662035	21.728	0.059	i
60798.04094195602	21.887	0.044	r
60798.043686655095	21.95	0.048	r
60798.04517415509	21.874	0.046	r
60798.04613766204	21.935	0.042	r
60798.04664755787	21.821	0.041	r
60798.047616261574	21.817	0.042	r
60798.04859175926	21.891	0.044	r
60798.051033564814	21.904	0.059	r
60798.05248475695	21.934	0.055	r
60798.05345305555	21.843	0.05	r
60798.05491445602	21.851	0.043	r
60798.05596936343	21.982	0.054	r
60798.05744766204	21.872	0.046	r
60798.05841686342	21.907	0.046	r
60798.05987725694	21.979	0.051	r
60798.06084315972	21.986	0.047	r
60798.06135585648	21.926	0.057	r
60798.0623190625	21.918	0.043	r
60798.06329706019	22.003	0.05	r
60798.067169155096	21.99	0.06	r
60798.06816645833	21.997	0.052	r
60798.06865775463	21.959	0.058	r
60798.070691354165	22.024	0.067	r
60798.07213695602	22.038	0.052	r
60798.07309975695	22.016	0.056	r
60798.074559155095	21.975	0.048	r
60798.07553296296	21.887	0.045	r
60798.07601665509	21.921	0.052	r
60798.076976655095	21.906	0.049	r
60798.07797766204	21.8	0.043	r
60798.079423159725	22.019	0.053	r
60798.0804265625	21.799	0.047	r
60798.08286736111	21.819	0.045	r
60798.08335165509	21.876	0.05	r
60798.08432576389	21.923	0.043	r
60798.08538956018	21.862	0.047	r
60798.08779326389	21.833	0.038	r
60798.08827385417	21.796	0.044	r
60798.089243055554	21.822	0.043	r
60798.09070195602	21.851	0.041	r
60798.09166475695	21.879	0.047	r
60798.09263865741	21.828	0.041	r
60798.09408915509	21.814	0.039	r
60798.09893606482	21.752	0.038	r
60798.104559363426	22.476	0.048	g
60798.10600555556	22.482	0.051	g
60798.10697975694	22.445	0.047	g
60798.10842106481	22.524	0.05	g
60798.109881261575	22.428	0.058	g
60798.1108465625	22.43	0.045	g
60798.111828761575	22.452	0.05	g
60798.1132790625	22.458	0.049	g
60798.11669675926	22.584	0.056	g
60798.11717415509	22.508	0.061	g
60798.11918826389	22.607	0.073	g
60798.119673263885	22.486	0.061	g
60798.12065145833	22.53	0.048	g
60798.12163046296	22.556	0.055	g
60798.12211305556	22.479	0.059	g
60798.12308975695	22.451	0.047	g
60798.12406596065	22.497	0.052	g
60798.12454546296	22.538	0.06	g
60798.12554076389	22.609	0.06	g
60798.127994560185	22.553	0.063	g
60798.131434953706	22.585	0.053	g
60798.13191865741	22.552	0.055	g
60798.13290076389	22.551	0.055	g
60798.134443055555	22.454	0.054	g
60798.136418159724	22.449	0.056	g
60799.02294025463	21.838	0.05	i
60799.02445236111	21.864	0.047	i
60799.02552645833	21.953	0.054	i
60799.02801326389	22.068	0.056	i
60799.0284990625	21.917	0.051	i
60799.029469155095	21.972	0.049	i
60799.03047065972	21.969	0.061	i
60799.03095555556	22.074	0.065	i
60799.03193025463	22.051	0.058	i
60799.032896157405	22.044	0.058	i
60799.03440755787	22.029	0.07	i
60799.035401863424	22.033	0.062	i
60799.03686565972	21.96	0.054	i
60799.038335763886	22.101	0.069	i
60799.03936796296	22.005	0.049	i
60799.08446626157	22.078	0.044	r
60799.08498846065	22.204	0.047	r
60799.085976863425	22.133	0.041	r
60799.08746826389	22.081	0.05	r
60799.08843145833	22.108	0.04	r
60799.0894015625	22.189	0.043	r
60799.08988535879	22.17	0.046	r
60799.09085936342	22.201	0.057	r
60799.09183615741	22.19	0.044	r
60799.09334245371	22.192	0.057	r
60799.09583436343	22.075	0.046	r
60799.0968278588	22.165	0.055	r
60799.0973028588	22.123	0.05	r
60799.09828436343	22.115	0.042	r
60799.099358761574	22.114	0.057	r
60799.10088755787	22.153	0.045	r
60799.101856458336	22.041	0.048	r
60799.102375462964	22.161	0.061	r
60799.1033765625	22.156	0.044	r
60799.104338564815	22.13	0.041	r
60799.10482486111	22.112	0.042	r
60799.10676486111	22.163	0.045	r
60799.10823016203	22.111	0.042	r
60799.1091999537	22.134	0.05	r
60799.11159645834	22.131	0.041	r
60799.112077060185	22.133	0.047	r
60799.11303956019	22.115	0.039	r
60799.114106354165	22.116	0.049	r
60799.114615162034	22.146	0.045	r
60799.11560005787	22.145	0.041	r
60799.116566157405	22.141	0.04	r
60799.11704016204	22.107	0.045	r
60799.11804055556	22.094	0.04	r
60799.119009953705	22.267	0.044	r
60799.11948596065	22.197	0.043	r
60799.120443761574	22.191	0.042	r
60799.12141126157	22.115	0.04	r
60799.12533596065	22.345	0.056	r
60799.12628826389	22.049	0.049	r
60799.126800555554	22.143	0.044	r
60799.12778365741	22.169	0.045	r
60799.12884745371	22.19	0.057	r
60799.12935815972	22.125	0.042	r
60799.131317962965	22.166	0.04	r
60799.13183106481	22.181	0.044	r
60799.132796157406	22.151	0.039	r
60799.13374925926	22.135	0.039	r
60799.134261354164	22.178	0.04	r
60799.13523115741	22.14	0.044	r
60799.13620995371	22.103	0.039	r
60799.13767675926	22.184	0.038	r
60799.14480016204	22.901	0.065	g
60799.14531025463	22.829	0.063	g
60799.14627415509	22.806	0.059	g
60799.147246458335	22.761	0.054	g
