mjd	phase angle	mag	rmsmag	band
60797.10659076389	19.095031842623754	23.776	0.126	g
60797.10707456018	19.095269794534595	24.128	0.17	g
60797.10804425926	19.095813277148338	24.192	0.203	g
60797.109007453706	19.096293381664907	24.099	0.169	g
60797.10948665509	19.096513812633017	24.179	0.196	g
60797.11094186342	19.0972722426832	24.172	0.172	g
60797.11142436343	19.09752870726302	23.948	0.127	g
60797.115291458336	19.09953192120472	23.98	0.144	g
60797.11625346065	19.100027763678618	23.988	0.134	g
60797.11674175926	19.100271653551374	24.017	0.167	g
60797.11924275463	19.10157281228965	23.706	0.136	g
60797.12022145833	19.102104920298633	23.945	0.15	g
60797.12118805556	19.102584642915353	23.961	0.125	g
60797.12167315972	19.10284482112522	24.046	0.13	g
60797.12264466435	19.103340426746186	23.894	0.119	g
60797.123610462964	19.10385693334838	23.971	0.137	g
60797.12409755787	19.10408063515038	23.885	0.159	g
60797.126062662035	19.10510987580179	23.971	0.149	g
60797.12655335648	19.105368203965728	23.731	0.126	g
60797.129973854164	19.10714889920146	23.959	0.177	g
60797.13096675926	19.10767294059177	24.045	0.171	g
60797.13144895833	19.107924828300067	23.941	0.14	g
60799.02752945602	20.081789309254265	23.44	0.198	i
60799.02994986111	20.083012872876964	23.167	0.16	i
60799.03339486111	20.084800651374145	23.509	0.207	i
60799.03388516204	20.085031102171392	23.5	0.211	i
60799.085495162035	20.111631230360555	23.838	0.194	r
60799.08645275463	20.11209643871133	23.666	0.184	r
60799.08746826389	20.11265481634951	23.25	0.153	r
60799.087946458334	20.112890535592353	23.614	0.182	r
60799.08891106481	20.11337553715715	23.518	0.16	r
60799.090375659725	20.11412745094522	23.604	0.185	r
60799.091341354164	20.114623636366865	23.587	0.163	r
60799.092355960645	20.115131917195534	23.638	0.16	r
60799.092836655094	20.115383518147922	23.365	0.139	r
60799.09482096065	20.116429326093197	23.723	0.206	r
60799.0973028588	20.117718133949847	23.863	0.218	r
60799.09779126157	20.117936898575614	23.742	0.178	r
60799.098870856484	20.118503657666505	23.545	0.168	r
60799.101367256946	20.119789751167133	23.763	0.194	r
60799.103849259256	20.12107239069125	23.499	0.159	r
60799.105318263886	20.121794542905764	23.541	0.165	r
60799.107274664355	20.122841295877745	23.825	0.196	r
60799.10775186343	20.123085492690077	23.648	0.19	r
60799.11111615741	20.124798844476043	23.586	0.148	r
60799.112077060185	20.125298964262306	23.561	0.163	r
60799.11254835648	20.125538488309196	23.562	0.157	r
60799.11361826389	20.126062498120035	23.709	0.184	r
60799.117556655096	20.128104972777987	23.682	0.17	r
60799.118527453706	20.128621159178465	23.785	0.183	r
60799.11948596065	20.129085597911388	23.853	0.189	r
60799.11996665509	20.129345794607257	24.018	0.195	r
60799.12192055555	20.13033517322903	23.686	0.169	r
60799.12241456019	20.13061999552107	23.505	0.144	r
60799.125807662036	20.13235614786853	23.486	0.16	r
60799.126800555554	20.132863532573925	23.798	0.186	r
60799.12835706019	20.13366004567924	23.719	0.164	r
60799.130825555556	20.134944343137352	23.735	0.161	r
60799.13231626157	20.13570446846454	23.708	0.162	r
60799.13327326389	20.136196623852744	23.638	0.144	r
60799.134261354164	20.13669107659689	23.834	0.179	r
60799.13474085648	20.136957015889255	23.866	0.173	r
60799.13571986111	20.13744682320295	23.829	0.184	r
60799.13671986111	20.137966799506348	23.773	0.156	r
60799.13719736111	20.13820416895847	23.619	0.146	r
60799.14335815972	20.14138639579502	23.656	0.153	g
60799.14579055556	20.142694829598895	24.161	0.218	g
60799.148215960646	20.143865035666224	24.319	0.193	g
60799.14917466435	20.144384431549103	24.169	0.194	g
60799.1501324537	20.144873246796255	24.324	0.189	g
60799.150643761575	20.145139936528615	23.985	0.16	g
