mjd	phase angle	mag	rmsmag	band
60797.07368966435	20.1868661571303	23.217	0.108	r
60797.07465025463	20.18734612510636	23.218	0.104	r
60797.07610505787	20.18807631788475	23.434	0.114	r
60797.08101275463	20.190586037559953	23.374	0.11	r
60797.08344966435	20.19182474674415	23.054	0.082	r
60797.08450626158	20.192358930346103	23.19	0.101	r
60797.08913925926	20.194718543996743	23.862	0.128	g
60797.09057775463	20.195447917866634	23.606	0.111	g
60797.09297585648	20.196678636547382	23.719	0.124	g
60797.09538766204	20.19789664563336	23.693	0.121	g
60797.09878255787	20.19960000445388	23.641	0.111	g
60797.10022266204	20.2003489158161	23.476	0.081	g
60797.10119525463	20.20082931768387	23.518	0.101	g
60797.10265266203	20.201576980186232	23.545	0.109	g
60797.10369606481	20.2021106291715	23.581	0.111	g
60797.10514255787	20.20283563226947	23.757	0.123	g
60797.106114560185	20.20334704296516	23.527	0.119	g
60797.10756266204	20.20410233625331	23.496	0.104	g
60797.10852475694	20.204563819771547	23.56	0.105	g
60797.10996495371	20.205311882659256	23.401	0.104	g
60797.11337576389	20.207026539927018	23.434	0.092	g
60797.114815057874	20.20777887376564	23.458	0.09	g
60797.1172224537	20.208967055438258	23.512	0.123	g
60797.118279560185	20.209540220549602	23.532	0.112	g
60797.11973456018	20.210269668594684	23.598	0.107	g
60797.120706354166	20.21077756043867	23.524	0.097	g
60797.12215945602	20.211499698813707	23.472	0.093	g
60797.1245890625	20.212726313621154	23.478	0.091	g
60797.12804005787	20.214467979662142	23.501	0.09	g
60797.12949516204	20.21521214912151	23.446	0.103	g
60797.130467662035	20.21571686866184	23.731	0.138	g
60798.02238516204	20.66657056599552	22.742	0.183	i
60798.02625486111	20.66850587111097	22.833	0.185	i
60798.03358826389	20.672197799933958	22.692	0.166	i
60798.043686655095	20.677364046517667	23.442	0.227	r
60798.04613766204	20.678604943994145	23.304	0.171	r
60798.047616261574	20.67935564900478	23.122	0.163	r
60798.05248475695	20.681840579646185	23.409	0.194	r
60798.05596936343	20.683565499522892	23.361	0.209	r
60798.05744766204	20.68438134559517	23.158	0.158	r
60798.05841686342	20.68478316320795	23.369	0.207	r
60798.0623190625	20.686822443167387	23.146	0.159	r
60798.06572716435	20.68856608647002	23.498	0.204	r
60798.067169155096	20.689287093880356	23.291	0.2	r
60798.070691354165	20.691078915464672	22.771	0.137	r
60798.07213695602	20.691753116175853	23.099	0.149	r
60798.076976655095	20.694261796930245	23.227	0.186	r
60798.0804265625	20.695988069330483	23.33	0.187	r
60798.08188085648	20.69671275786642	23.433	0.192	r
60798.08682986111	20.69922472843488	23.352	0.18	r
60798.08779326389	20.69972819460501	23.058	0.141	r
60798.089243055554	20.700444910989344	23.398	0.209	r
60798.09652936343	20.704135358311483	23.467	0.201	r
60798.104559363426	20.70824655524473	23.873	0.189	g
60798.10600555556	20.70896820071007	23.562	0.154	g
60798.10697975694	20.709415868346277	23.587	0.154	g
60798.10842106481	20.710196987894047	23.555	0.145	g
60798.11572255787	20.713874206899405	23.569	0.168	g
60798.11918826389	20.715612698522726	23.774	0.181	g
60798.12163046296	20.7168872580946	23.696	0.177	g
60798.12554076389	20.718894595831003	23.524	0.152	g
60798.128992060185	20.720601689638315	23.964	0.198	g
60798.130462256944	20.721382825712208	23.577	0.163	g
60798.135430358794	20.723862169153865	23.375	0.125	g
60799.010450856484	21.16516314747032	23.143	0.17	i
60799.011942060184	21.16593334220353	23.034	0.154	i
60799.01442736111	21.167195906133564	23.278	0.198	i
60799.01543865741	21.16771539541505	23.049	0.199	i
60799.021938460646	21.170975205306355	23.175	0.169	i
60799.02445236111	21.17227621216635	22.971	0.149	i
60799.02704335648	21.173544094717528	23.376	0.207	i
60799.02801326389	21.174065026817495	23.025	0.156	i
60799.029469155095	21.174765587673015	23.315	0.196	i
60799.03686565972	21.178537129574405	23.06	0.151	i
60799.08446626157	21.20263407086416	23.239	0.125	r
60799.085976863425	21.20337988084993	23.331	0.129	r
60799.08695305556	21.203886585371333	23.475	0.172	r
60799.08843145833	21.204642241088543	23.312	0.129	r
60799.09434145833	21.207626224825393	23.396	0.149	r
60799.09583436343	21.208364417700906	23.368	0.134	r
60799.099358761574	21.210161067212514	23.407	0.159	r
60799.10088755787	21.210956440140293	23.448	0.144	r
60799.1033765625	21.212181756464382	23.399	0.144	r
60799.1091999537	21.215118049633624	23.275	0.141	r
60799.11064346065	21.215864589994954	23.75	0.171	r
60799.11303956019	21.217090668601553	23.534	0.157	r
60799.114106354165	21.217609871800224	23.205	0.119	r
60799.11560005787	21.21839640173237	23.378	0.13	r
60799.116566157405	21.218869502931508	23.452	0.148	r
60799.11804055556	21.219593534772443	23.365	0.135	r
60799.123873958335	21.222563452718486	23.426	0.132	r
60799.12884745371	21.225043369334024	23.276	0.123	r
60799.13034956018	21.225840679315127	23.447	0.13	r
60799.131317962965	21.226322073365864	23.536	0.146	r
60799.132796157406	21.227081589229044	23.55	0.148	r
60799.1428590625	21.232185758285148	23.788	0.167	g
60799.14384546296	21.232669176945702	23.878	0.168	g
60799.14480016204	21.233141105722407	23.647	0.132	g
60799.14627415509	21.233912729625942	24.107	0.199	g
60799.147246458335	21.234377645742217	23.856	0.152	g
60799.148693159725	21.235128416461084	23.753	0.141	g
60799.15362065972	21.23760870007593	23.921	0.151	g
60799.156048958335	21.23887974494847	24.062	0.2	g
60799.1571115625	21.239407772325624	23.797	0.179	g
