mjd	mag_val	mag_band
60798.09556412037	23.52	r
60795.036498125	23.53	r
60797.07321011574	23.51	r
60797.06936612268	23.54	r
60799.08794612269	23.60	r
60799.09235612269	23.84	r
60799.11852711806	23.56	r
60793.19250711805	23.55	r
60799.09779112269	23.67	r
60797.054756122685	23.88	r
60798.071172118056	23.07	r
60798.09118011574	23.53	r
60795.10270112268	23.82	r
60799.11996711806	23.54	r
60798.07893711806	23.61	r
60790.123462118056	23.50	r
60793.18551112268	23.67	r
60795.05606912037	23.52	r
60797.05863412037	23.89	r
60793.18652511574	23.75	r
60798.09844612268	23.46	r
60798.06668412037	23.19	r
60798.055488125	23.45	r
60798.058897118055	23.51	r
60799.10727511574	23.55	r
60799.126801122686	23.48	r
60797.08152011574	23.61	r
60797.07032011574	23.42	r
60797.061048125	23.85	r
60797.062021122685	23.67	r
60798.06183612269	23.35	r
60799.10628211805	23.88	r
60797.068298125	23.62	r
60795.03209011574	23.54	r
60799.088911122686	23.58	r
60799.11512112268	23.53	r
60793.18452112268	23.73	r
60799.12434511574	23.45	r
60790.119357118056	23.43	r
60798.09311612268	23.66	r
60799.10040011574	23.69	r
60798.072618125	23.22	r
60790.11832912037	23.51	r
60797.08003711805	23.52	r
60790.13322912037	23.61	r
60799.12986912037	23.56	r
60799.12339412037	23.53	r
60799.11207711806	23.52	r
60797.082963125	23.39	r
60798.045648125	23.39	r
60799.135720115744	23.36	r
60797.06055412037	23.68	r
60798.071651122686	23.45	r
60795.068768125	23.67	r
60799.113618125	23.90	r
60790.12037511574	23.48	r
60798.044687118054	23.21	r
60798.04320011574	23.45	r
60798.066211122685	23.61	r
60799.13231612268	23.40	r
60795.092543125	23.71	r
60799.101367118055	23.63	r
60797.05619711806	23.69	r
60797.058118125	23.55	r
60799.10871612268	23.83	r
60798.04046211806	23.66	r
60795.07370612268	23.55	r
60797.08052511574	23.44	r
60799.09134112269	23.64	r
60797.06538412037	23.62	r
60798.088756122685	23.54	r
60798.052971122685	23.47	r
60799.13474112268	23.58	r
60795.034531122685	23.45	r
60797.08248211806	23.37	r
60799.12729211806	23.44	r
60799.097303125	23.62	r
60799.083994120374	23.71	r
60797.057153125	23.75	r
60799.133273125	23.39	r
60797.07272412037	23.57	r
60798.06281511574	23.42	r
60797.062983125	23.51	r
60797.07907412037	23.35	r
60795.06974511574	23.52	r
60797.06685912037	23.54	r
60797.05959511574	23.63	r
60795.072213125	23.34	r
60790.11781912037	23.57	r
60798.08731011574	23.20	r
60799.122415115744	23.54	r
60799.09534011574	23.52	r
60799.09037612269	23.65	r
60799.120928125	23.54	r
60797.084026122684	23.53	r
60790.11679912037	23.30	r
60799.11755711806	23.54	r
60799.12485112269	23.59	r
60797.07562112268	23.51	r
60798.046648125	23.53	r
60799.13426112269	23.38	r
60799.10968112268	23.71	r
60799.11016412037	23.65	r
60799.092837118056	23.94	r
60798.07993511574	23.27	r
60793.19351412037	23.36	r
60798.08972711806	23.55	r
60799.094821122686	23.50	r
60799.105318125	23.19	r
60798.09215211806	23.48	r
60798.08139912037	23.55	r
60799.13816011574	23.58	r
60798.04907612268	23.38	r
60795.070718125	23.79	r
60799.11704011574	23.56	r
