mjd	mag	rmsmag	band
60798.029175358795	23.006	0.204	i
60798.03551035879	23.166	0.215	i
60798.04046236111	23.66	0.208	r
60798.04319975695	23.449	0.198	r
60798.04468675926	23.214	0.155	r
60798.04564805556	23.385	0.165	r
60798.04664755787	23.529	0.193	r
60798.049075856485	23.378	0.172	r
60798.04955085648	23.384	0.172	r
60798.05297145833	23.473	0.188	r
60798.05548796296	23.454	0.196	r
60798.058896863426	23.51	0.208	r
60798.061836458335	23.353	0.155	r
60798.0628153588	23.42	0.177	r
60798.06621055555	23.61	0.209	r
60798.06668425926	23.188	0.161	r
60798.07117206018	23.066	0.163	r
60798.071650659724	23.448	0.177	r
60798.07261826389	23.223	0.168	r
60798.075049756946	23.614	0.204	r
60798.07845956019	23.471	0.189	r
60798.07893686343	23.607	0.214	r
60798.07993525463	23.272	0.165	r
60798.080912060184	23.509	0.166	r
60798.08139925926	23.549	0.188	r
60798.08335165509	23.363	0.188	r
60798.08383525463	23.577	0.191	r
60798.08730986111	23.196	0.13	r
60798.08827385417	23.128	0.142	r
60798.088755763885	23.537	0.186	r
60798.08972686343	23.546	0.17	r
60798.09070195602	23.635	0.202	r
60798.09117975694	23.534	0.184	r
60798.09215195602	23.48	0.197	r
60798.09311585648	23.661	0.189	r
60798.09556436342	23.52	0.184	r
60798.09844565972	23.459	0.176	r
60798.10552525463	23.828	0.173	g
60798.107463657405	23.809	0.18	g
60798.108903761575	23.599	0.139	g
60798.109881261575	23.873	0.205	g
60798.110360659724	23.758	0.161	g
60798.113781354165	23.782	0.175	g
60798.114749953704	23.928	0.199	g
60798.11620856482	23.711	0.16	g
60798.117654953705	23.739	0.169	g
60798.12016445602	24.17	0.218	g
60798.12114415509	23.988	0.197	g
60798.12211305556	23.49	0.134	g
60798.12259716435	23.824	0.158	g
60798.12357675926	23.977	0.196	g
60798.12504675926	24.022	0.199	g
60798.12702335648	23.634	0.188	g
60798.127506157405	23.661	0.186	g
60798.12850046296	23.679	0.147	g
60798.12996216435	24.034	0.202	g
60798.13191865741	23.709	0.154	g
60798.134933263886	23.904	0.177	g
60799.02652025463	23.381	0.182	i
60799.02752945602	23.42	0.208	i
60799.0284990625	23.319	0.183	i
60799.03143986111	23.279	0.194	i
60799.03488716435	23.408	0.188	i
60799.03588645833	23.467	0.208	i
60799.038335763886	23.371	0.204	i
60799.083993657405	23.709	0.165	r
60799.085495162035	23.687	0.163	r
60799.08645275463	23.496	0.152	r
60799.087946458334	23.599	0.185	r
60799.08891106481	23.584	0.166	r
60799.090375659725	23.648	0.198	r
60799.091341354164	23.644	0.154	r
60799.092355960645	23.842	0.197	r
60799.092836655094	23.938	0.217	r
60799.09482096065	23.503	0.148	r
60799.09533966435	23.518	0.159	r
60799.0973028588	23.62	0.179	r
60799.09779126157	23.671	0.159	r
60799.100400358795	23.689	0.189	r
60799.101367256946	23.631	0.157	r
60799.102375462964	23.59	0.22	r
60799.105318263886	23.19	0.124	r
60799.106282256944	23.876	0.208	r
60799.107274664355	23.545	0.155	r
60799.10871606482	23.829	0.201	r
60799.10968055556	23.715	0.162	r
60799.110164363425	23.649	0.158	r
60799.11111615741	23.613	0.142	r
60799.112077060185	23.52	0.159	r
60799.11254835648	23.521	0.142	r
60799.11361826389	23.897	0.201	r
60799.11512106482	23.528	0.144	r
60799.11704016204	23.557	0.179	r
60799.117556655096	23.54	0.154	r
60799.118527453706	23.556	0.147	r
60799.11996665509	23.537	0.129	r
60799.120927662036	23.539	0.127	r
60799.12192055555	23.709	0.191	r
60799.12241456019	23.544	0.15	r
60799.12339356481	23.534	0.125	r
60799.12434456019	23.453	0.126	r
60799.12485115741	23.594	0.139	r
60799.125807662036	23.524	0.167	r
60799.126800555554	23.476	0.152	r
60799.127292164354	23.436	0.14	r
60799.12835706019	23.822	0.178	r
60799.12986915509	23.563	0.142	r
60799.130825555556	23.698	0.155	r
60799.13231626157	23.4	0.116	r
60799.13327326389	23.39	0.114	r
60799.134261354164	23.383	0.129	r
60799.13474085648	23.577	0.137	r
60799.13571986111	23.361	0.112	r
60799.13671986111	23.604	0.151	r
60799.138160462964	23.578	0.127	r
60799.14432076389	23.891	0.147	g
60799.14676686343	23.709	0.124	g
60799.148215960646	23.528	0.095	g
60799.1501324537	23.677	0.122	g
60799.150643761575	24.183	0.169	g
