mjd	phase angle	mag	rmsmag	band
60797.0722424537	19.769425932930343	22.748	0.059	r
60797.072723958336	19.76966933939367	22.833	0.072	r
60797.07368966435	19.770171899319077	22.694	0.065	r
60797.07465025463	19.770666284280164	22.811	0.066	r
60797.07513615741	19.770930066398645	22.799	0.065	r
60797.07709076389	19.77194820041147	22.784	0.058	r
60797.07760085648	19.772208051342016	22.863	0.067	r
60797.078565358795	19.772708884049955	22.779	0.06	r
60797.07955865741	19.773226720929756	22.744	0.06	r
60797.08003706019	19.773479657537127	22.76	0.062	r
60797.08101275463	19.773988088591988	22.802	0.061	r
60797.08200335648	19.774498089695772	22.718	0.06	r
60797.082482060185	19.774751253036076	22.825	0.062	r
60797.08344966435	19.77525778307376	22.826	0.065	r
60797.08450626158	19.77577928010186	22.864	0.087	r
60797.08961436342	19.77846893912479	23.226	0.07	g
60797.09057775463	19.778972540329818	23.304	0.077	g
60797.09201576389	19.779705093935526	23.255	0.068	g
60797.09297585648	19.7802008849652	23.22	0.076	g
60797.09394315972	19.78071023129248	23.297	0.077	g
60797.09442395833	19.7809709354475	23.252	0.075	g
60797.09538766204	19.781475909536105	23.253	0.077	g
60797.096359560186	19.781981525592826	23.339	0.078	g
60797.09683826389	19.78222047679951	23.346	0.079	g
60797.097803460645	19.782742558581937	23.386	0.084	g
60797.09878255787	19.783236525514525	23.245	0.072	g
60797.10022266204	19.783987641289585	23.242	0.061	g
60797.10119525463	19.784491407877482	23.211	0.071	g
60797.101671261575	19.784745511018237	23.281	0.071	g
60797.10265266203	19.78525034113273	23.271	0.079	g
60797.10369606481	19.785806133903353	23.261	0.087	g
60797.10417576389	19.78604920263469	23.223	0.068	g
60797.106114560185	19.787061276952134	23.265	0.087	g
60797.10659076389	19.78729547646595	23.327	0.086	g
60797.10756266204	19.787804036085607	23.154	0.073	g
60797.10852475694	19.78832662319944	23.185	0.068	g
60797.109007453706	19.788550847379433	23.254	0.08	g
60797.10996495371	19.789051793113018	23.286	0.093	g
60797.11142436343	19.789821375214242	23.248	0.072	g
60797.1123940625	19.790324588149257	23.256	0.071	g
60797.11337576389	19.79083508880055	23.199	0.069	g
60797.114815057874	19.791576618854208	23.346	0.077	g
60797.11577425926	19.792087060092868	23.344	0.082	g
60797.11625346065	19.792318867536775	23.451	0.084	g
60797.1172224537	19.792830517719093	23.37	0.094	g
60797.118279560185	19.793396959938587	23.224	0.086	g
60797.11875346065	19.79363241325574	23.375	0.091	g
60797.11973456018	19.794150571240003	23.255	0.076	g
60797.120706354166	19.79464727782514	23.245	0.071	g
60797.12118805556	19.794905486461122	23.339	0.072	g
60797.12215945602	19.795409247805555	23.394	0.083	g
60797.12313206019	19.795908202498268	23.272	0.073	g
60797.123610462964	19.796167942809813	23.287	0.078	g
60797.1245890625	19.7966707738685	23.398	0.078	g
60797.12558305555	19.797202643108523	23.299	0.089	g
60797.126062662035	19.79742422637466	23.347	0.086	g
60797.12704315972	19.79795025447283	23.451	0.081	g
60797.12804005787	19.79847289944579	23.353	0.073	g
60797.128516655095	19.798736072476817	23.303	0.079	g
60797.130467662035	19.799742900342377	23.396	0.099	g
60797.13096675926	19.79999214950446	23.507	0.109	g
60797.13193596065	19.80049558495848	23.452	0.089	g
60797.1329940625	19.801033425751278	23.351	0.103	g
60797.13347255787	19.801285182750657	23.544	0.102	g
60798.012517256946	20.255862324349106	22.616	0.134	i
60798.01398425926	20.25660176301969	22.378	0.114	i
60798.01544466435	20.25735021875676	22.417	0.109	i
60798.015929664354	20.257626275021444	22.667	0.154	i
60798.01691505787	20.258124319446058	22.484	0.121	i
60798.01790626157	20.258652400128003	22.607	0.13	i
60798.01839016204	20.258899396352625	22.783	0.164	i
60798.019378460645	20.259391611514527	22.621	0.123	i
60798.02083716435	20.26016972707845	22.539	0.117	i
60798.02287126157	20.261199737016003	22.889	0.174	i
60798.02383695602	20.261730498379784	22.589	0.126	i
60798.02480986111	20.262246168706547	22.567	0.135	i
60798.02528725695	20.262485197799858	22.642	0.148	i
60798.02625486111	20.26297400335948	22.296	0.111	i
60798.02721395833	20.26348648200604	22.514	0.138	i
60798.02768925926	20.263733088664797	22.512	0.141	i
60798.02866315972	20.264219494807055	22.35	0.115	i
60798.0296540625	20.26475467805525	22.915	0.195	i
60798.03013936343	20.26500028093367	22.496	0.138	i
60798.031131157404	20.26553011363847	22.754	0.177	i
60798.03213115741	20.26604130770678	22.536	0.143	i
60798.03262486111	20.266270219213148	22.356	0.121	i
60798.03358826389	20.266783026297713	22.745	0.155	i
60798.03455076389	20.267258890749414	22.404	0.122	i
60798.03502335648	20.26751090428546	22.918	0.184	i
60798.03599975695	20.268018928138336	22.772	0.15	i
60798.037062662035	20.268592291720058	22.763	0.197	i
60798.04094195602	20.270585159614463	22.803	0.099	r
60798.043686655095	20.27201876579621	22.801	0.106	r
60798.04419876157	20.272270699014307	22.641	0.093	r
60798.04613766204	20.273291571720748	22.636	0.081	r
60798.04859175926	20.274562299183383	22.692	0.092	r
60798.049075856485	20.27479542691905	22.678	0.1	r
60798.051033564814	20.275815957338256	22.58	0.098	r
60798.05151525463	20.276059032420864	22.789	0.12	r
60798.05248475695	20.27658437005658	22.686	0.094	r
60798.05345305555	20.277079287483144	22.603	0.098	r
60798.053933854164	20.277316931750182	22.617	0.105	r
60798.05491445602	20.277842660461676	22.646	0.092	r
60798.05645005787	20.278643302809577	22.842	0.112	r
60798.05744766204	20.27914741804638	22.66	0.088	r
60798.05841686342	20.27965344853943	22.575	0.084	r
60798.058896863426	20.279915942557544	22.672	0.095	r
60798.05987725694	20.28042898299386	22.618	0.087	r
60798.06084315972	20.280927565193185	22.813	0.106	r
60798.06135585648	20.28118935054847	22.735	0.102	r
60798.0623190625	20.281663466738156	22.672	0.089	r
60798.06329706019	20.28217951950527	22.706	0.101	r
60798.0637790625	20.28247197452981	22.48	0.091	r
60798.06621055555	20.283693304958717	22.58	0.092	r
60798.067169155096	20.28420114211296	22.743	0.112	r
60798.06816645833	20.284712816891926	22.674	0.095	r
60798.06865775463	20.284982401387985	22.595	0.096	r
60798.069627060184	20.285475826870055	22.719	0.102	r
60798.070691354165	20.285999483704394	22.666	0.133	r
60798.07117206018	20.286287020280746	22.958	0.133	r
60798.07213695602	20.28676807633149	22.758	0.099	r
60798.07309975695	20.287272544496613	22.773	0.111	r
60798.07358466435	20.28754265078574	22.922	0.136	r
60798.074559155095	20.288031703447814	22.659	0.091	r
60798.07553296296	20.288537442946595	22.719	0.102	r
60798.07601665509	20.288788980740616	22.796	0.109	r
60798.076976655095	20.289298299035895	22.737	0.105	r
60798.07797766204	20.289826190620886	22.89	0.12	r
60798.07845956019	20.290046580979947	22.867	0.125	r
60798.0804265625	20.291086747415857	22.83	0.11	r
60798.080912060184	20.291315963270723	22.767	0.104	r
60798.08188085648	20.29183793158846	22.771	0.094	r
60798.08286736111	20.292367032286833	22.771	0.114	r
60798.08335165509	20.292589803323544	22.721	0.108	r
60798.08432576389	20.29311397953054	22.595	0.081	r
60798.08538956018	20.29366434574225	22.617	0.103	r
60798.085868159724	20.29391254574342	22.724	0.103	r
60798.08779326389	20.294909474819338	22.96	0.109	r
60798.08827385417	20.295163317418847	22.724	0.102	r
60798.089243055554	20.295670318795523	22.824	0.108	r
60798.090219756945	20.296158764789382	22.785	0.09	r
60798.09070195602	20.296427793451485	22.791	0.092	r
60798.09166475695	20.296915742364956	22.896	0.132	r
60798.09263865741	20.297415797489354	22.734	0.097	r
60798.09311585648	20.297656928711962	22.795	0.096	r
60798.09408915509	20.298183507051004	22.922	0.108	r
60798.09508576389	20.298695389772497	22.643	0.09	r
60798.09556436342	20.298934596095034	22.9	0.123	r
60798.09652936343	20.29942526790847	22.706	0.094	r
60798.09749425926	20.299949403777788	22.849	0.109	r
60798.097968263886	20.30016777156822	22.675	0.095	r
60798.09893606482	20.300681381178805	22.579	0.084	r
60798.09998466435	20.30121468623763	22.645	0.106	r
60798.1050424537	20.303850125197062	23.251	0.101	g
60798.10600555556	20.304361283166454	23.19	0.105	g
60798.10697975694	20.304882844594204	23.077	0.087	g
60798.107463657405	20.305113711611043	23.111	0.093	g
60798.10842106481	20.305599337644004	23.278	0.103	g
60798.10938775463	20.30610785396777	23.451	0.14	g
60798.109881261575	20.30634986023503	23.403	0.126	g
60798.1108465625	20.30684711807208	23.248	0.109	g
60798.111828761575	20.30737260887977	23.226	0.103	g
60798.1123115625	20.30757967617266	23.266	0.113	g
60798.1132790625	20.30814051862136	23.201	0.104	g
60798.11426635417	20.30863699313161	23.001	0.089	g
60798.114749953704	20.308936453119966	23.104	0.127	g
60798.11572255787	20.309393179461882	23.283	0.121	g
60798.11669675926	20.309922627920482	23.301	0.116	g
60798.11717415509	20.31012513832463	23.424	0.131	g
60798.1181365625	20.310589152426303	23.168	0.127	g
60798.11918826389	20.31116185347977	23.281	0.125	g
60798.119673263885	20.311438761699183	23.408	0.119	g
60798.12065145833	20.311948130461126	23.223	0.092	g
60798.12163046296	20.312445463708546	23.13	0.098	g
60798.12211305556	20.3127080072119	23.352	0.122	g
60798.12308975695	20.31320875244443	23.121	0.089	g
60798.12406596065	20.313701591048197	23.249	0.114	g
60798.12454546296	20.313970584733152	23.271	0.117	g
60798.12554076389	20.314484896803354	23.204	0.112	g
60798.12653505787	20.31499911263634	23.063	0.101	g
60798.12702335648	20.31528481859431	23.473	0.17	g
60798.127994560185	20.31574459490691	23.116	0.098	g
60798.128992060185	20.316280367622074	23.289	0.1	g
60798.12946826389	20.31649712865854	23.544	0.146	g
60798.130462256944	20.316997630662232	23.281	0.119	g
60798.131434953706	20.31754006916024	23.39	0.114	g
60798.13191865741	20.31777257808079	23.312	0.105	g
60798.13290076389	20.31829947582768	23.442	0.128	g
60798.13396335648	20.318851835777714	23.258	0.122	g
60798.134443055555	20.319095672475665	23.398	0.117	g
60798.136418159724	20.320109121830257	23.482	0.147	g
60798.13690225694	20.32034905043979	23.338	0.119	g
60799.0284990625	20.779668068736008	22.669	0.096	i
60799.029469155095	20.780165579027248	22.653	0.097	i
60799.03095555556	20.780928770092824	22.568	0.101	i
60799.03193025463	20.78143401042524	23.035	0.157	i
60799.032896157405	20.781928525235564	22.812	0.122	i
60799.03339486111	20.78221282442488	22.751	0.118	i
60799.03440755787	20.782715398780084	22.638	0.123	i
60799.03588645833	20.7834735584946	22.595	0.104	i
60799.03686565972	20.78398014994155	22.474	0.082	i
60799.038335763886	20.784733069411185	22.779	0.126	i
60799.03936796296	20.785282365445614	22.599	0.086	i
60799.08498846065	20.8088580625624	22.925	0.086	r
60799.085976863425	20.809360826672727	22.838	0.078	r
60799.08746826389	20.8101291735324	22.857	0.109	r
60799.08843145833	20.81064473828319	22.877	0.079	r
60799.09085936342	20.811890141030194	22.776	0.099	r
60799.092355960645	20.81265898381802	22.849	0.083	r
60799.09334245371	20.81317243037299	22.704	0.089	r
60799.09434145833	20.81367872519517	23.061	0.104	r
60799.09482096065	20.81393554503215	22.733	0.082	r
60799.09583436343	20.814455103281666	22.813	0.077	r
60799.0968278588	20.81497554142329	22.801	0.096	r
60799.0973028588	20.815204023077587	22.906	0.096	r
60799.09828436343	20.81572728561262	22.762	0.076	r
60799.099358761574	20.81625256921601	22.927	0.129	r
60799.09988065972	20.816526240443984	22.875	0.09	r
60799.10088755787	20.817058831734165	22.865	0.09	r
60799.101856458336	20.817559846083075	23.115	0.12	r
60799.102375462964	20.81786406854495	22.797	0.104	r
60799.1033765625	20.81835794088974	22.861	0.082	r
60799.104338564815	20.81885515243803	22.825	0.08	r
60799.10482486111	20.819096406043727	22.846	0.083	r
60799.10580626158	20.81958484375695	22.717	0.095	r
60799.10676486111	20.82009453532287	22.788	0.077	r
60799.107274664355	20.820346063604223	23.05	0.107	r
60799.10823016203	20.820860586470676	22.804	0.081	r
60799.1091999537	20.821367020187676	22.801	0.09	r
60799.10968055556	20.82160083040579	22.879	0.086	r
60799.11064346065	20.82210655837071	22.914	0.076	r
60799.11159645834	20.822603107493627	22.774	0.073	r
60799.112077060185	20.822844941930025	22.871	0.089	r
60799.11303956019	20.82334462061282	22.819	0.079	r
60799.114106354165	20.823906518595194	22.905	0.106	r
60799.114615162034	20.824154290314063	22.645	0.066	r
60799.11560005787	20.824672964141108	22.764	0.072	r
60799.116566157405	20.825169499247213	22.637	0.067	r
60799.11704016204	20.825422907945914	22.781	0.082	r
60799.11804055556	20.825930712814817	22.8	0.075	r
60799.119009953705	20.82641772986634	22.902	0.086	r
60799.11948596065	20.82667499827862	22.776	0.068	r
60799.12141126157	20.827685721402062	22.792	0.077	r
60799.12192055555	20.827936965365655	22.897	0.086	r
60799.12290326389	20.828444198942638	22.757	0.075	r
60799.123873958335	20.828944661046304	22.713	0.064	r
60799.12434456019	20.829197797675786	22.771	0.079	r
60799.12533596065	20.829703137407762	22.842	0.082	r
60799.126800555554	20.830450649914273	22.805	0.076	r
60799.12778365741	20.830965484857565	22.792	0.082	r
60799.12884745371	20.831516598191754	22.734	0.091	r
60799.12935815972	20.831776561454422	22.824	0.074	r
60799.13034956018	20.832285079001142	22.778	0.071	r
60799.131317962965	20.83278246524266	22.814	0.074	r
60799.13183106481	20.833047960724798	22.8	0.072	r
60799.132796157406	20.83354715707742	22.928	0.08	r
60799.13374925926	20.834050758869303	22.76	0.072	r
60799.134261354164	20.834301374079953	22.803	0.07	r
60799.13523115741	20.834814515030804	22.904	0.089	r
60799.13671986111	20.835570787100156	22.808	0.07	r
60799.13767675926	20.83606961311098	22.819	0.07	r
60799.14384546296	20.839231108229015	23.201	0.088	g
60799.14480016204	20.839739940608215	23.349	0.1	g
60799.14531025463	20.84000281353492	23.541	0.107	g
60799.14627415509	20.84051152575637	23.633	0.128	g
60799.147246458335	20.84101062324907	23.48	0.106	g
60799.147740960645	20.841262795188857	23.361	0.084	g
60799.148693159725	20.841755964976866	23.405	0.102	g
60799.1501324537	20.842498361807582	23.362	0.085	g
60799.15112516204	20.843023870027267	23.484	0.089	g
60799.15210626157	20.843503241562583	23.292	0.123	g
60799.1526240625	20.84378464252987	23.628	0.138	g
