mjd	mag	rmsmag	band
60793.197317164355	23.307	0.091	g
60793.19832956018	23.405	0.094	g
60793.199321458334	23.312	0.083	g
60793.19981975694	23.329	0.085	g
60793.20083395833	23.284	0.081	g
60793.201834155094	23.45	0.096	g
60793.2023190625	23.202	0.079	g
60793.20333736111	23.298	0.093	g
60793.2043240625	23.466	0.099	g
60793.20585346065	23.15	0.081	g
60795.03011165509	22.869	0.085	r
60795.031108958334	23.187	0.103	r
60795.03160115741	23.244	0.112	r
60795.03257805556	23.1	0.085	r
60795.033550960645	22.985	0.088	r
60795.0340403588	23.105	0.099	r
60795.03502016204	23.01	0.096	r
60795.03599975695	22.942	0.074	r
60795.03649755787	23.094	0.094	r
60795.06772796296	22.921	0.072	r
60795.068243761576	22.76	0.067	r
60795.06925565972	22.943	0.077	r
60795.07023085648	22.683	0.066	r
60795.070718055555	22.775	0.062	r
60795.07321585648	22.976	0.088	r
60795.09254275463	22.79	0.061	r
60795.10168895833	22.723	0.098	r
60795.102194259256	22.672	0.088	r
60795.14708055556	23.118	0.064	g
60795.147565555555	23.266	0.066	g
60795.148545358796	23.201	0.065	g
60795.14954466435	23.372	0.068	g
60795.15003055555	23.335	0.06	g
60795.15200436342	23.134	0.063	g
60795.15347065972	23.279	0.078	g
60795.1544653588	23.227	0.064	g
60795.15494915509	23.21	0.068	g
60797.021351655094	22.71	0.107	i
60797.02380675926	22.465	0.073	i
60797.024786458336	22.556	0.094	i
60797.02622675926	22.668	0.092	i
60797.0271990625	22.664	0.083	i
60797.028225358794	22.564	0.089	i
60797.02870606481	22.545	0.081	i
60797.02966876158	22.502	0.072	i
60797.03063516204	22.679	0.079	i
60797.03111365741	22.625	0.078	i
60797.03208005787	22.498	0.069	i
60797.033068854165	22.544	0.061	i
60797.034531655096	22.636	0.069	i
60797.03560236111	22.718	0.109	i
60797.03608695602	22.703	0.091	i
60797.03705585648	22.741	0.084	i
60797.038033460645	22.663	0.077	i
60797.03851436343	22.866	0.106	i
60797.039471261574	22.536	0.079	i
60797.040427858796	22.763	0.101	i
60797.04093456019	22.567	0.076	i
60797.04189255787	22.6	0.07	i
60797.042879953704	22.632	0.076	i
60797.04335706018	22.539	0.07	i
60797.0453449537	22.694	0.072	i
60797.04582275463	22.635	0.075	i
60797.04677826389	22.536	0.076	i
60797.04773835648	22.681	0.077	i
60797.05030326389	22.501	0.068	i
60797.0552353588	22.885	0.09	r
60797.055713657406	22.666	0.059	r
60797.05667326389	22.561	0.051	r
60797.05763766204	22.731	0.062	r
60797.05811815972	22.677	0.065	r
60797.05911865741	22.832	0.067	r
60797.06007535879	22.806	0.063	r
60797.060553564814	22.815	0.058	r
60797.06153175926	22.861	0.062	r
60797.0625040625	22.793	0.059	r
60797.06298335648	22.668	0.052	r
60797.0639478588	22.801	0.062	r
60797.06491126157	22.791	0.066	r
60797.0653840625	22.785	0.062	r
60797.06635175926	22.877	0.064	r
60797.06734466435	22.718	0.054	r
60797.068792858794	22.834	0.083	r
60797.06984195602	22.808	0.08	r
60797.0703203588	22.728	0.064	r
60797.07128576389	22.884	0.066	r
60797.0722424537	22.748	0.059	r
60797.072723958336	22.833	0.072	r
60797.07368966435	22.694	0.065	r
60797.07465025463	22.811	0.066	r
60797.07513615741	22.799	0.065	r
60797.07709076389	22.784	0.058	r
60797.07760085648	22.863	0.067	r
60797.078565358795	22.779	0.06	r
60797.07955865741	22.744	0.06	r
60797.08003706019	22.76	0.062	r
60797.08101275463	22.802	0.061	r
60797.08200335648	22.718	0.06	r
60797.082482060185	22.825	0.062	r
60797.08344966435	22.826	0.065	r
60797.08450626158	22.864	0.087	r
60797.08961436342	23.226	0.07	g
60797.09057775463	23.304	0.077	g
60797.09201576389	23.255	0.068	g
60797.09297585648	23.22	0.076	g
60797.09394315972	23.297	0.077	g
60797.09442395833	23.252	0.075	g
60797.09538766204	23.253	0.077	g
60797.096359560186	23.339	0.078	g
60797.09683826389	23.346	0.079	g
60797.097803460645	23.386	0.084	g
60797.09878255787	23.245	0.072	g
60797.10022266204	23.242	0.061	g
60797.10119525463	23.211	0.071	g
60797.101671261575	23.281	0.071	g
60797.10265266203	23.271	0.079	g
60797.10369606481	23.261	0.087	g
60797.10417576389	23.223	0.068	g
60797.106114560185	23.265	0.087	g
60797.10659076389	23.327	0.086	g
60797.10756266204	23.154	0.073	g
60797.10852475694	23.185	0.068	g
60797.109007453706	23.254	0.08	g
60797.10996495371	23.286	0.093	g
60797.11142436343	23.248	0.072	g
60797.1123940625	23.256	0.071	g
60797.11337576389	23.199	0.069	g
60797.114815057874	23.346	0.077	g
60797.11577425926	23.344	0.082	g
60797.11625346065	23.451	0.084	g
60797.1172224537	23.37	0.094	g
60797.118279560185	23.224	0.086	g
60797.11875346065	23.375	0.091	g
60797.11973456018	23.255	0.076	g
60797.120706354166	23.245	0.071	g
60797.12118805556	23.339	0.072	g
60797.12215945602	23.394	0.083	g
60797.12313206019	23.272	0.073	g
60797.123610462964	23.287	0.078	g
60797.1245890625	23.398	0.078	g
60797.12558305555	23.299	0.089	g
60797.126062662035	23.347	0.086	g
60797.12704315972	23.451	0.081	g
60797.12804005787	23.353	0.073	g
60797.128516655095	23.303	0.079	g
60797.130467662035	23.396	0.099	g
60797.13096675926	23.507	0.109	g
60797.13193596065	23.452	0.089	g
60797.1329940625	23.351	0.103	g
60797.13347255787	23.544	0.102	g
60798.012517256946	22.616	0.134	i
60798.01398425926	22.378	0.114	i
60798.01544466435	22.417	0.109	i
60798.015929664354	22.667	0.154	i
60798.01691505787	22.484	0.121	i
60798.01790626157	22.607	0.13	i
60798.01839016204	22.783	0.164	i
60798.019378460645	22.621	0.123	i
60798.02083716435	22.539	0.117	i
60798.02287126157	22.889	0.174	i
60798.02383695602	22.589	0.126	i
60798.02480986111	22.567	0.135	i
60798.02528725695	22.642	0.148	i
60798.02625486111	22.296	0.111	i
60798.02721395833	22.514	0.138	i
60798.02768925926	22.512	0.141	i
60798.02866315972	22.35	0.115	i
60798.0296540625	22.915	0.195	i
60798.03013936343	22.496	0.138	i
60798.031131157404	22.754	0.177	i
60798.03213115741	22.536	0.143	i
60798.03262486111	22.356	0.121	i
60798.03358826389	22.745	0.155	i
60798.03455076389	22.404	0.122	i
60798.03502335648	22.918	0.184	i
60798.03599975695	22.772	0.15	i
60798.037062662035	22.763	0.197	i
60798.04094195602	22.803	0.099	r
60798.043686655095	22.801	0.106	r
60798.04419876157	22.641	0.093	r
60798.04613766204	22.636	0.081	r
60798.04859175926	22.692	0.092	r
60798.049075856485	22.678	0.1	r
60798.051033564814	22.58	0.098	r
60798.05151525463	22.789	0.12	r
60798.05248475695	22.686	0.094	r
60798.05345305555	22.603	0.098	r
60798.053933854164	22.617	0.105	r
60798.05491445602	22.646	0.092	r
60798.05645005787	22.842	0.112	r
60798.05744766204	22.66	0.088	r
60798.05841686342	22.575	0.084	r
60798.058896863426	22.672	0.095	r
60798.05987725694	22.618	0.087	r
60798.06084315972	22.813	0.106	r
60798.06135585648	22.735	0.102	r
60798.0623190625	22.672	0.089	r
60798.06329706019	22.706	0.101	r
60798.0637790625	22.48	0.091	r
60798.06621055555	22.58	0.092	r
60798.067169155096	22.743	0.112	r
60798.06816645833	22.674	0.095	r
60798.06865775463	22.595	0.096	r
60798.069627060184	22.719	0.102	r
60798.070691354165	22.666	0.133	r
60798.07117206018	22.958	0.133	r
60798.07213695602	22.758	0.099	r
60798.07309975695	22.773	0.111	r
60798.07358466435	22.922	0.136	r
60798.074559155095	22.659	0.091	r
60798.07553296296	22.719	0.102	r
60798.07601665509	22.796	0.109	r
60798.076976655095	22.737	0.105	r
60798.07797766204	22.89	0.12	r
60798.07845956019	22.867	0.125	r
60798.0804265625	22.83	0.11	r
60798.080912060184	22.767	0.104	r
60798.08188085648	22.771	0.094	r
60798.08286736111	22.771	0.114	r
60798.08335165509	22.721	0.108	r
60798.08432576389	22.595	0.081	r
60798.08538956018	22.617	0.103	r
60798.085868159724	22.724	0.103	r
60798.08779326389	22.96	0.109	r
60798.08827385417	22.724	0.102	r
60798.089243055554	22.824	0.108	r
60798.090219756945	22.785	0.09	r
60798.09070195602	22.791	0.092	r
60798.09166475695	22.896	0.132	r
60798.09263865741	22.734	0.097	r
60798.09311585648	22.795	0.096	r
60798.09408915509	22.922	0.108	r
60798.09508576389	22.643	0.09	r
60798.09556436342	22.9	0.123	r
60798.09652936343	22.706	0.094	r
60798.09749425926	22.849	0.109	r
60798.097968263886	22.675	0.095	r
60798.09893606482	22.579	0.084	r
60798.09998466435	22.645	0.106	r
60798.1050424537	23.251	0.101	g
60798.10600555556	23.19	0.105	g
60798.10697975694	23.077	0.087	g
60798.107463657405	23.111	0.093	g
60798.10842106481	23.278	0.103	g
60798.10938775463	23.451	0.14	g
60798.109881261575	23.403	0.126	g
60798.1108465625	23.248	0.109	g
60798.111828761575	23.226	0.103	g
60798.1123115625	23.266	0.113	g
60798.1132790625	23.201	0.104	g
60798.11426635417	23.001	0.089	g
60798.114749953704	23.104	0.127	g
60798.11572255787	23.283	0.121	g
60798.11669675926	23.301	0.116	g
60798.11717415509	23.424	0.131	g
60798.1181365625	23.168	0.127	g
60798.11918826389	23.281	0.125	g
60798.119673263885	23.408	0.119	g
60798.12065145833	23.223	0.092	g
60798.12163046296	23.13	0.098	g
60798.12211305556	23.352	0.122	g
60798.12308975695	23.121	0.089	g
60798.12406596065	23.249	0.114	g
60798.12454546296	23.271	0.117	g
60798.12554076389	23.204	0.112	g
60798.12653505787	23.063	0.101	g
60798.12702335648	23.473	0.17	g
60798.127994560185	23.116	0.098	g
60798.128992060185	23.289	0.1	g
60798.12946826389	23.544	0.146	g
60798.130462256944	23.281	0.119	g
60798.131434953706	23.39	0.114	g
60798.13191865741	23.312	0.105	g
60798.13290076389	23.442	0.128	g
60798.13396335648	23.258	0.122	g
60798.134443055555	23.398	0.117	g
60798.136418159724	23.482	0.147	g
60798.13690225694	23.338	0.119	g
60799.0284990625	22.669	0.096	i
60799.029469155095	22.653	0.097	i
60799.03095555556	22.568	0.101	i
60799.03193025463	23.035	0.157	i
60799.032896157405	22.812	0.122	i
60799.03339486111	22.751	0.118	i
60799.03440755787	22.638	0.123	i
60799.03588645833	22.595	0.104	i
60799.03686565972	22.474	0.082	i
60799.038335763886	22.779	0.126	i
60799.03936796296	22.599	0.086	i
60799.08498846065	22.925	0.086	r
60799.085976863425	22.838	0.078	r
60799.08746826389	22.857	0.109	r
60799.08843145833	22.877	0.079	r
60799.09085936342	22.776	0.099	r
60799.092355960645	22.849	0.083	r
60799.09334245371	22.704	0.089	r
60799.09434145833	23.061	0.104	r
60799.09482096065	22.733	0.082	r
60799.09583436343	22.813	0.077	r
60799.0968278588	22.801	0.096	r
60799.0973028588	22.906	0.096	r
60799.09828436343	22.762	0.076	r
60799.099358761574	22.927	0.129	r
60799.09988065972	22.875	0.09	r
60799.10088755787	22.865	0.09	r
60799.101856458336	23.115	0.12	r
60799.102375462964	22.797	0.104	r
60799.1033765625	22.861	0.082	r
60799.104338564815	22.825	0.08	r
60799.10482486111	22.846	0.083	r
60799.10580626158	22.717	0.095	r
60799.10676486111	22.788	0.077	r
60799.107274664355	23.05	0.107	r
60799.10823016203	22.804	0.081	r
60799.1091999537	22.801	0.09	r
60799.10968055556	22.879	0.086	r
60799.11064346065	22.914	0.076	r
60799.11159645834	22.774	0.073	r
60799.112077060185	22.871	0.089	r
60799.11303956019	22.819	0.079	r
60799.114106354165	22.905	0.106	r
60799.114615162034	22.645	0.066	r
60799.11560005787	22.764	0.072	r
60799.116566157405	22.637	0.067	r
60799.11704016204	22.781	0.082	r
60799.11804055556	22.8	0.075	r
60799.119009953705	22.902	0.086	r
60799.11948596065	22.776	0.068	r
60799.12141126157	22.792	0.077	r
60799.12192055555	22.897	0.086	r
60799.12290326389	22.757	0.075	r
60799.123873958335	22.713	0.064	r
60799.12434456019	22.771	0.079	r
60799.12533596065	22.842	0.082	r
60799.126800555554	22.805	0.076	r
60799.12778365741	22.792	0.082	r
60799.12884745371	22.734	0.091	r
60799.12935815972	22.824	0.074	r
60799.13034956018	22.778	0.071	r
60799.131317962965	22.814	0.074	r
60799.13183106481	22.8	0.072	r
60799.132796157406	22.928	0.08	r
60799.13374925926	22.76	0.072	r
60799.134261354164	22.803	0.07	r
60799.13523115741	22.904	0.089	r
60799.13671986111	22.808	0.07	r
60799.13767675926	22.819	0.07	r
60799.14384546296	23.201	0.088	g
60799.14480016204	23.349	0.1	g
60799.14531025463	23.541	0.107	g
60799.14627415509	23.633	0.128	g
60799.147246458335	23.48	0.106	g
60799.147740960645	23.361	0.084	g
60799.148693159725	23.405	0.102	g
60799.1501324537	23.362	0.085	g
60799.15112516204	23.484	0.089	g
60799.15210626157	23.292	0.123	g
60799.1526240625	23.628	0.138	g
