mjd	phase angle	mag	rmsmag	band
60799.120927662036	20.82339638936765	23.858	0.171	r
60799.12339356481	20.824713914757652	23.978	0.192	r
60799.12485115741	20.825526457926028	23.812	0.183	r
60799.125807662036	20.826107985620155	23.611	0.184	r
60799.127292164354	20.826835949844146	23.708	0.196	r
60799.12835706019	20.82743561339638	23.752	0.212	r
60799.12986915509	20.828293006400322	23.734	0.182	r
60799.130825555556	20.828780232032532	23.894	0.207	r
60799.13327326389	20.830098303286974	23.697	0.174	r
60799.13571986111	20.831453943696005	23.849	0.182	r
60799.13719736111	20.83223684293191	23.825	0.182	r
60799.138160462964	20.832747614018498	24.004	0.195	r
60799.14917466435	20.83876238056705	24.053	0.167	g
60799.150643761575	20.83953907937043	24.322	0.208	g
60799.151614664355	20.840101860941452	24.172	0.186	g
60799.15662165509	20.842825638357528	24.043	0.176	g
