mjd	mag	rmsmag	band
60798.05548796296	23.251	0.168	r
60798.057937060184	23.591	0.213	r
60798.06135585648	23.059	0.15	r
60798.07746606482	23.438	0.213	r
60798.07845956019	23.311	0.169	r
60798.07893686343	23.416	0.19	r
60798.0804265625	23.311	0.175	r
60798.080912060184	23.59	0.19	r
60798.08188085648	23.611	0.205	r
60798.08827385417	23.402	0.185	r
60798.08972686343	23.504	0.172	r
60798.09311585648	23.689	0.206	r
60798.09950956018	23.592	0.197	r
60798.11426635417	23.831	0.197	g
60798.13347206019	24.056	0.21	g
60799.037353761574	23.37	0.214	i
60799.083993657405	23.623	0.148	r
60799.08498846065	23.692	0.182	r
60799.085495162035	23.878	0.19	r
60799.08645275463	23.795	0.195	r
60799.08891106481	23.611	0.166	r
60799.08988535879	23.616	0.164	r
60799.091341354164	23.546	0.153	r
60799.092355960645	23.774	0.198	r
60799.092836655094	23.746	0.197	r
60799.09383925926	23.449	0.152	r
60799.09434145833	23.639	0.179	r
60799.09482096065	23.596	0.167	r
60799.09779126157	23.419	0.13	r
60799.098870856484	23.491	0.149	r
60799.101367256946	23.752	0.178	r
60799.103849259256	23.768	0.195	r
60799.10482486111	23.693	0.184	r
60799.105318263886	23.724	0.202	r
60799.106282256944	23.724	0.19	r
60799.10775186343	23.503	0.166	r
60799.10871606482	23.469	0.154	r
60799.10968055556	23.749	0.173	r
60799.11254835648	23.742	0.177	r
60799.11361826389	23.715	0.179	r
60799.11704016204	23.643	0.194	r
60799.117556655096	23.51	0.15	r
60799.11996665509	24.013	0.205	r
60799.120927662036	23.94	0.199	r
60799.12241456019	23.525	0.151	r
60799.123873958335	23.617	0.176	r
60799.12434456019	23.621	0.148	r
60799.12485115741	23.9	0.197	r
60799.127292164354	23.533	0.16	r
60799.12835706019	23.89	0.193	r
60799.12935815972	23.573	0.166	r
60799.130825555556	23.612	0.141	r
60799.13183106481	23.502	0.148	r
60799.13327326389	23.39	0.116	r
60799.134261354164	23.797	0.183	r
60799.13474085648	23.903	0.192	r
60799.13571986111	23.684	0.157	r
60799.13671986111	23.674	0.15	r
60799.13719736111	23.588	0.143	r
60799.138160462964	23.727	0.168	r
60799.14531025463	24.074	0.193	g
60799.14579055556	24.196	0.211	g
60799.147740960645	24.014	0.167	g
60799.1540965625	24.236	0.2	g
60799.15758856481	24.189	0.203	g
