mjd	phase angle	mag	rmsmag	band
60793.14047425926	17.985376364041457	22.776	0.053	g
60793.14095516204	17.98563167836111	22.787	0.052	g
60793.14193525463	17.986139982632604	22.767	0.048	g
60793.142930462964	17.986660072121893	22.878	0.051	g
60793.144401157406	17.98743586587717	22.836	0.054	g
60793.18356665509	18.007961514916417	22.233	0.049	r
60793.184043263886	18.00821867073758	22.227	0.049	r
60793.18501516204	18.00872849392208	22.238	0.042	r
60793.1860074537	18.00923285840679	22.262	0.047	r
60793.187517858794	18.010031490281417	22.187	0.044	r
60793.19100565972	18.01185772628936	22.225	0.046	r
60793.19200236111	18.012384688686424	22.292	0.049	r
60793.19300085648	18.012901858099237	22.41	0.053	r
60793.19449115741	18.01368026552963	22.289	0.051	r
60793.196798460645	18.014897356289726	22.792	0.052	g
60793.19832956018	18.01569563649693	22.798	0.056	g
60793.199321458334	18.016219932590786	22.694	0.05	g
60793.19981975694	18.01648144297199	22.837	0.06	g
60793.20083395833	18.017013966627665	22.824	0.056	g
60793.201834155094	18.01751214211872	22.874	0.059	g
60793.20333736111	18.018312678205668	22.814	0.059	g
60793.2043240625	18.018834791323485	22.848	0.058	g
60793.20484445602	18.01910855456041	22.74	0.058	g
60793.20585346065	18.019633385901525	22.783	0.059	g
60795.06772796296	18.986493776226713	22.403	0.047	r
60795.068243761576	18.98676069190421	22.437	0.052	r
60795.07023085648	18.987787759151846	22.495	0.057	r
60795.070718055555	18.988045057620663	22.437	0.049	r
60795.07172695602	18.98857494286309	22.457	0.049	r
60795.07269936342	18.98908147444704	22.43	0.047	r
60795.07321585648	18.989351175226414	22.546	0.062	r
60795.10168895833	19.004160542181335	22.435	0.078	r
60795.102194259256	19.004436597399057	22.502	0.082	r
60795.14708055556	19.02776201344555	22.965	0.055	g
60795.147565555555	19.028020220059624	22.951	0.053	g
60795.148545358796	19.028529088414018	22.866	0.05	g
60795.14954466435	19.029043537745125	22.786	0.042	g
60795.15101126157	19.02981335190215	22.943	0.054	g
60795.15200436342	19.030323961597933	22.812	0.048	g
60795.15347065972	19.031082775456824	22.855	0.054	g
60795.155931458336	19.03236644404842	22.875	0.05	g
60795.15693766204	19.032892495480162	22.865	0.057	g
60797.021351655094	19.992531127786304	22.222	0.074	i
60797.022357361115	19.993055218631543	22.184	0.057	i
60797.02332706018	19.993563740827927	22.349	0.061	i
60797.02380675926	19.993797098764485	22.363	0.072	i
60797.024786458336	19.99430422216873	22.265	0.071	i
60797.025751354166	19.994805358592	22.233	0.07	i
60797.0271990625	19.99556204259175	22.254	0.059	i
60797.028225358794	19.996082800196906	22.23	0.065	i
60797.02966876158	19.99682140707423	22.214	0.057	i
60797.03063516204	19.997326721969024	22.229	0.053	i
60797.03208005787	19.99807366365228	22.199	0.054	i
60797.033068854165	19.99857748022406	22.286	0.05	i
60797.034531655096	19.99933156303355	22.301	0.051	i
60797.03560236111	19.999882421064157	22.252	0.069	i
60797.03608695602	20.000134137633452	22.36	0.069	i
60797.03705585648	20.000642001795573	22.34	0.06	i
60797.038033460645	20.001135163537793	22.267	0.054	i
60797.039471261574	20.00189608468663	22.265	0.062	i
60797.040427858796	20.00238274527585	22.25	0.066	i
60797.04093456019	20.00264117068829	22.209	0.059	i
60797.04189255787	20.00312531084231	22.28	0.054	i
60797.042879953704	20.003630368485396	22.274	0.058	i
60797.04437076389	20.004402055019444	22.161	0.056	i
60797.0453449537	20.004903253807143	22.162	0.045	i
60797.04677826389	20.005644525297296	22.088	0.052	i
60797.04773835648	20.006138772268194	22.158	0.051	i
60797.0552353588	20.01000452121986	22.306	0.051	r
60797.055713657406	20.010249042286627	22.301	0.044	r
60797.05667326389	20.01074396921959	22.327	0.041	r
60797.05763766204	20.011241217212817	22.385	0.046	r
60797.05811815972	20.01148199585868	22.398	0.055	r
60797.05911865741	20.0120049734773	22.461	0.048	r
60797.06007535879	20.01249784457984	22.347	0.046	r
60797.06153175926	20.01325086915491	22.441	0.046	r
60797.0639478588	20.014494685165122	22.426	0.048	r
60797.06491126157	20.014986409070683	22.34	0.046	r
60797.068792858794	20.01697071361561	22.307	0.055	r
60797.0703203588	20.017768025947206	22.405	0.05	r
60797.07128576389	20.018268527722967	22.37	0.044	r
60797.0722424537	20.018766667031695	22.418	0.045	r
60797.072723958336	20.01901397715941	22.38	0.052	r
60797.07368966435	20.019513338270126	22.307	0.047	r
60797.07465025463	20.019997306100294	22.421	0.053	r
60797.07513615741	20.02025142880066	22.397	0.047	r
60797.07610505787	20.02075882241755	22.445	0.046	r
60797.07709076389	20.021262128086175	22.401	0.045	r
60797.078565358795	20.022023129492318	22.431	0.046	r
60797.07955865741	20.02254157493052	22.507	0.05	r
60797.08101275463	20.023286787959396	22.409	0.045	r
60797.08200335648	20.023799316230775	22.368	0.046	r
60797.082482060185	20.02404681557236	22.453	0.049	r
60797.08344966435	20.02454140743125	22.344	0.043	r
60797.08450626158	20.0250835466207	22.369	0.051	r
60797.08913925926	20.027465377274808	22.967	0.057	g
60797.09153856481	20.028711244558693	23.096	0.065	g
60797.09201576389	20.028956461681396	23.055	0.06	g
60797.09297585648	20.02944577845234	23.14	0.072	g
60797.10022266204	20.033177676508657	23.133	0.057	g
60797.11094186342	20.038687928854596	23.814	0.133	g
60797.1123940625	20.039410339283428	24.768	0.319	g
60798.01544466435	20.50081846635765	22.131	0.089	i
60798.01691505787	20.501573227527945	22.292	0.107	i
60798.02035626157	20.503326962618342	22.194	0.087	i
60798.02238516204	20.504376195018892	22.358	0.133	i
60798.02287126157	20.50462377416343	22.198	0.099	i
60798.02383695602	20.505120672304443	22.275	0.098	i
60798.02480986111	20.50561556211263	22.327	0.112	i
60798.02625486111	20.506354061425565	22.017	0.088	i
60798.02721395833	20.506856596384125	22.213	0.113	i
60798.0296540625	20.50811506655987	21.997	0.085	i
60798.031131157404	20.50886475444406	22.134	0.105	i
60798.03213115741	20.509360637855224	22.106	0.099	i
60798.03358826389	20.510108290378973	22.518	0.134	i
60798.03455076389	20.510605240139192	22.228	0.108	i
60798.03599975695	20.51133876762374	22.135	0.084	i
60798.037062662035	20.51190070772278	22.186	0.114	i
60798.04517415509	20.516059251400446	22.359	0.082	r
60798.04613766204	20.51654860264075	22.323	0.066	r
60798.04664755787	20.516806677001522	22.451	0.075	r
60798.047616261574	20.51731455633498	22.286	0.071	r
60798.04859175926	20.51781088309207	22.293	0.072	r
60798.05003346065	20.518552844438293	22.365	0.079	r
60798.051033564814	20.519073521812327	22.221	0.073	r
60798.05248475695	20.519802388935922	22.228	0.064	r
60798.05345305555	20.520295406611584	22.221	0.072	r
60798.05491445602	20.521070391285857	22.42	0.081	r
60798.05596936343	20.5216034033319	22.476	0.092	r
60798.05645005787	20.521832031271565	22.469	0.087	r
60798.05744766204	20.52235463669753	22.335	0.068	r
60798.058896863426	20.523078418052997	22.304	0.076	r
60798.05987725694	20.523584869482445	22.338	0.074	r
60798.06084315972	20.524096186336156	22.215	0.065	r
60798.0623190625	20.52485581093624	22.303	0.068	r
60798.06329706019	20.525353685168216	22.31	0.076	r
60798.06475395834	20.52609293597169	22.385	0.073	r
60798.06572716435	20.526586983147205	22.291	0.064	r
60798.067169155096	20.527341248168327	22.312	0.078	r
60798.06816645833	20.52785707339206	22.363	0.08	r
60798.069627060184	20.528570928202654	22.39	0.08	r
60798.070691354165	20.529141567179114	22.15	0.077	r
60798.07213695602	20.529884249096014	22.467	0.079	r
60798.07309975695	20.530376672183387	22.289	0.074	r
60798.07358466435	20.530620531963994	22.351	0.085	r
60798.074559155095	20.53114230870885	22.383	0.079	r
60798.07553296296	20.531642361069938	22.381	0.083	r
60798.07601665509	20.5318896510151	22.484	0.093	r
60798.076976655095	20.532361278133386	22.356	0.08	r
60798.079423159725	20.533611737538024	22.447	0.083	r
60798.0804265625	20.534120737007253	22.404	0.078	r
60798.08188085648	20.534861859721026	22.408	0.072	r
60798.08538956018	20.5366604439416	22.41	0.083	r
60798.085868159724	20.536933838956557	22.391	0.08	r
60798.08682986111	20.537410928643432	22.372	0.07	r
60798.08779326389	20.53789436798218	22.343	0.066	r
60798.089243055554	20.538665193129315	22.338	0.076	r
60798.090219756945	20.539142988033785	22.32	0.065	r
60798.09166475695	20.539893939500843	22.225	0.076	r
60798.09263865741	20.54041128755299	22.359	0.073	r
60798.09408915509	20.54114253619068	22.261	0.063	r
60798.09508576389	20.541654941439877	22.384	0.076	r
60798.09652936343	20.542395489822397	22.31	0.068	r
60798.09749425926	20.542880175048346	22.304	0.071	r
60798.09893606482	20.543618734080525	22.14	0.06	r
60798.104559363426	20.546530132052492	22.798	0.068	g
60798.1050424537	20.54675158201768	22.836	0.073	g
60798.10600555556	20.547232847159396	22.696	0.068	g
60798.10697975694	20.547730892208932	22.711	0.066	g
60798.107463657405	20.547984677634364	22.891	0.08	g
60798.10938775463	20.548986671135268	22.836	0.086	g
60798.109881261575	20.549244810095217	23.094	0.102	g
60798.1108465625	20.549747798203434	22.788	0.074	g
60798.111828761575	20.55022420223059	22.976	0.086	g
60798.11426635417	20.551481159315166	22.997	0.092	g
60798.11572255787	20.552233714143284	22.929	0.089	g
60798.11669675926	20.552729559519303	22.736	0.071	g
60798.1181365625	20.553495782675753	22.823	0.1	g
60798.11918826389	20.554000978740405	22.823	0.078	g
60798.119673263885	20.554240746403256	22.835	0.078	g
60798.12065145833	20.5547528626211	22.911	0.072	g
60798.12163046296	20.555237856782036	22.849	0.079	g
60798.12211305556	20.555516867641256	22.754	0.076	g
60798.12308975695	20.556015914696093	22.828	0.073	g
60798.12406596065	20.556503808258277	23.125	0.109	g
60798.12454546296	20.556764468334833	22.841	0.086	g
60798.12554076389	20.557253276991595	22.958	0.093	g
60798.12653505787	20.557759433678978	22.873	0.091	g
60798.127994560185	20.558520816854248	22.803	0.074	g
60798.128992060185	20.55904791545891	22.864	0.071	g
60798.130462256944	20.559783125368323	22.849	0.082	g
60798.131434953706	20.560268427055455	22.954	0.079	g
60798.13290076389	20.561023089064946	22.782	0.073	g
60798.134443055555	20.56180638198477	22.858	0.073	g
60798.135430358794	20.562291388039135	22.978	0.081	g
60798.13690225694	20.5630902495365	22.932	0.086	g
60799.02601576389	21.01486550276728	22.225	0.073	i
60799.02704335648	21.01540061084313	22.158	0.065	i
60799.02801326389	21.015889968717946	22.277	0.074	i
60799.029469155095	21.016637533769593	22.426	0.082	i
60799.03047065972	21.017155889821815	22.284	0.08	i
60799.03193025463	21.017888549261727	22.168	0.074	i
60799.032896157405	21.01839614733563	22.268	0.079	i
60799.03440755787	21.019179998243963	22.285	0.088	i
60799.035401863424	21.019665324923004	22.164	0.069	i
60799.037848761574	21.020933143623807	22.228	0.104	i
60799.03936796296	21.021693037354922	22.174	0.065	i
60799.08446626157	21.044686965374563	22.396	0.059	r
60799.08498846065	21.04495491013503	22.442	0.057	r
60799.085976863425	21.045463862461432	22.392	0.052	r
60799.08695305556	21.045957633118434	22.445	0.068	r
60799.08843145833	21.046710741368138	22.377	0.055	r
60799.09085936342	21.047942519575937	22.27	0.064	r
60799.09183615741	21.04845201729298	22.313	0.051	r
60799.09334245371	21.04921202803323	22.424	0.072	r
60799.09434145833	21.049727021131567	22.444	0.06	r
60799.09583436343	21.050486855814594	22.35	0.051	r
60799.0968278588	21.051004141661977	22.364	0.067	r
60799.09828436343	21.05173591256035	22.309	0.054	r
60799.099358761574	21.052291103710136	22.247	0.061	r
60799.09988065972	21.05254043421468	22.408	0.06	r
60799.10088755787	21.053066441881043	22.407	0.059	r
60799.101856458336	21.05353911067262	22.339	0.062	r
60799.102375462964	21.05381329483343	22.428	0.074	r
60799.1033765625	21.054332058772786	22.455	0.059	r
60799.104338564815	21.054828964068285	22.478	0.061	r
60799.10676486111	21.056058563729092	22.412	0.058	r
60799.10823016203	21.056805441196083	22.419	0.06	r
60799.1091999537	21.057302925654604	22.341	0.059	r
60799.11064346065	21.058036900758086	22.475	0.052	r
60799.11159645834	21.05852008088173	22.464	0.059	r
60799.11303956019	21.05925902062205	22.425	0.055	r
60799.114106354165	21.059807001089002	22.48	0.064	r
60799.114615162034	21.060055693433267	22.449	0.056	r
60799.11560005787	21.060562893382343	22.491	0.057	r
60799.116566157405	21.06106675544376	22.415	0.056	r
60799.11704016204	21.061310001399292	22.368	0.059	r
60799.11804055556	21.061801478245346	22.389	0.054	r
60799.119009953705	21.06230714990143	22.388	0.056	r
60799.11948596065	21.062551440095444	22.419	0.054	r
60799.12141126157	21.06352367300384	22.446	0.058	r
60799.12290326389	21.064279893056984	22.586	0.065	r
60799.123873958335	21.06478261640293	22.549	0.056	r
60799.12533596065	21.065517752266942	22.567	0.063	r
60799.12778365741	21.066771234274594	22.396	0.056	r
60799.12884745371	21.06731725171467	22.538	0.065	r
60799.12935815972	21.067580943613127	22.55	0.057	r
60799.13034956018	21.068084976948473	22.426	0.053	r
60799.131317962965	21.068577686490134	22.355	0.049	r
60799.13183106481	21.068841271086193	22.486	0.059	r
60799.132796157406	21.069331544980233	22.471	0.053	r
60799.134261354164	21.07006975249536	22.43	0.053	r
60799.13523115741	21.070578413028915	22.485	0.059	r
60799.13767675926	21.071818687813906	22.49	0.053	r
60799.14384546296	21.07496071448473	22.994	0.072	g
60799.14531025463	21.07570977979453	22.975	0.071	g
60799.14627415509	21.07620291787562	22.984	0.07	g
60799.147246458335	21.07669702113836	22.895	0.06	g
60799.147740960645	21.07694827181399	22.989	0.064	g
60799.14965525463	21.07792594657034	23.058	0.069	g
