mjd	mag	rmsmag	band
60795.15693766204	22.865	0.057	g
60797.021351655094	22.222	0.074	i
60797.022357361115	22.184	0.057	i
60797.02332706018	22.349	0.061	i
60797.02380675926	22.363	0.072	i
60797.024786458336	22.265	0.071	i
60797.025751354166	22.233	0.07	i
60797.0271990625	22.254	0.059	i
60797.028225358794	22.23	0.065	i
60797.02966876158	22.214	0.057	i
60797.03063516204	22.229	0.053	i
60797.03208005787	22.199	0.054	i
60797.033068854165	22.286	0.05	i
60797.034531655096	22.301	0.051	i
60797.03560236111	22.252	0.069	i
60797.03608695602	22.36	0.069	i
60797.03705585648	22.34	0.06	i
60797.038033460645	22.267	0.054	i
60797.039471261574	22.265	0.062	i
60797.040427858796	22.25	0.066	i
60797.04093456019	22.209	0.059	i
60797.04189255787	22.28	0.054	i
60797.042879953704	22.274	0.058	i
60797.04437076389	22.161	0.056	i
60797.0453449537	22.162	0.045	i
60797.04677826389	22.088	0.052	i
60797.04773835648	22.158	0.051	i
60797.0552353588	22.306	0.051	r
60797.055713657406	22.301	0.044	r
60797.05667326389	22.327	0.041	r
60797.05763766204	22.385	0.046	r
60797.05811815972	22.398	0.055	r
60797.05911865741	22.461	0.048	r
60797.06007535879	22.347	0.046	r
60797.06153175926	22.441	0.046	r
60797.0639478588	22.426	0.048	r
60797.06491126157	22.34	0.046	r
60797.068792858794	22.307	0.055	r
60797.0703203588	22.405	0.05	r
60797.07128576389	22.37	0.044	r
60797.0722424537	22.418	0.045	r
60797.072723958336	22.38	0.052	r
60797.07368966435	22.307	0.047	r
60797.07465025463	22.421	0.053	r
60797.07513615741	22.397	0.047	r
60797.07610505787	22.445	0.046	r
60797.07709076389	22.401	0.045	r
60797.078565358795	22.431	0.046	r
60797.07955865741	22.507	0.05	r
60797.08101275463	22.409	0.045	r
60797.08200335648	22.368	0.046	r
60797.082482060185	22.453	0.049	r
60797.08344966435	22.344	0.043	r
60797.08450626158	22.369	0.051	r
60797.08913925926	22.967	0.057	g
60797.09153856481	23.096	0.065	g
60797.09201576389	23.055	0.06	g
60797.09297585648	23.14	0.072	g
60797.10022266204	23.133	0.057	g
60797.11094186342	23.814	0.133	g
60797.1123940625	24.768	0.319	g
60798.01544466435	22.131	0.089	i
60798.01691505787	22.292	0.107	i
60798.02035626157	22.194	0.087	i
60798.02238516204	22.358	0.133	i
60798.02287126157	22.198	0.099	i
60798.02383695602	22.275	0.098	i
60798.02480986111	22.327	0.112	i
60798.02625486111	22.017	0.088	i
60798.02721395833	22.213	0.113	i
60798.0296540625	21.997	0.085	i
60798.031131157404	22.134	0.105	i
60798.03213115741	22.106	0.099	i
60798.03358826389	22.518	0.134	i
60798.03455076389	22.228	0.108	i
60798.03599975695	22.135	0.084	i
60798.037062662035	22.186	0.114	i
60798.04517415509	22.359	0.082	r
60798.04613766204	22.323	0.066	r
60798.04664755787	22.451	0.075	r
60798.047616261574	22.286	0.071	r
60798.04859175926	22.293	0.072	r
60798.05003346065	22.365	0.079	r
60798.051033564814	22.221	0.073	r
60798.05248475695	22.228	0.064	r
60798.05345305555	22.221	0.072	r
60798.05491445602	22.42	0.081	r
60798.05596936343	22.476	0.092	r
60798.05645005787	22.469	0.087	r
60798.05744766204	22.335	0.068	r
60798.058896863426	22.304	0.076	r
60798.05987725694	22.338	0.074	r
60798.06084315972	22.215	0.065	r
60798.0623190625	22.303	0.068	r
60798.06329706019	22.31	0.076	r
60798.06475395834	22.385	0.073	r
60798.06572716435	22.291	0.064	r
60798.067169155096	22.312	0.078	r
60798.06816645833	22.363	0.08	r
60798.069627060184	22.39	0.08	r
60798.070691354165	22.15	0.077	r
60798.07213695602	22.467	0.079	r
60798.07309975695	22.289	0.074	r
60798.07358466435	22.351	0.085	r
60798.074559155095	22.383	0.079	r
60798.07553296296	22.381	0.083	r
60798.07601665509	22.484	0.093	r
60798.076976655095	22.356	0.08	r
60798.079423159725	22.447	0.083	r
60798.0804265625	22.404	0.078	r
60798.08188085648	22.408	0.072	r
60798.08538956018	22.41	0.083	r
60798.085868159724	22.391	0.08	r
60798.08682986111	22.372	0.07	r
60798.08779326389	22.343	0.066	r
60798.089243055554	22.338	0.076	r
60798.090219756945	22.32	0.065	r
60798.09166475695	22.225	0.076	r
60798.09263865741	22.359	0.073	r
60798.09408915509	22.261	0.063	r
60798.09508576389	22.384	0.076	r
60798.09652936343	22.31	0.068	r
60798.09749425926	22.304	0.071	r
60798.09893606482	22.14	0.06	r
60798.104559363426	22.798	0.068	g
60798.1050424537	22.836	0.073	g
60798.10600555556	22.696	0.068	g
60798.10697975694	22.711	0.066	g
60798.107463657405	22.891	0.08	g
60798.10938775463	22.836	0.086	g
60798.109881261575	23.094	0.102	g
60798.1108465625	22.788	0.074	g
60798.111828761575	22.976	0.086	g
60798.11426635417	22.997	0.092	g
60798.11572255787	22.929	0.089	g
60798.11669675926	22.736	0.071	g
60798.1181365625	22.823	0.1	g
60798.11918826389	22.823	0.078	g
60798.119673263885	22.835	0.078	g
60798.12065145833	22.911	0.072	g
60798.12163046296	22.849	0.079	g
60798.12211305556	22.754	0.076	g
60798.12308975695	22.828	0.073	g
60798.12406596065	23.125	0.109	g
60798.12454546296	22.841	0.086	g
60798.12554076389	22.958	0.093	g
60798.12653505787	22.873	0.091	g
60798.127994560185	22.803	0.074	g
60798.128992060185	22.864	0.071	g
60798.130462256944	22.849	0.082	g
60798.131434953706	22.954	0.079	g
60798.13290076389	22.782	0.073	g
60798.134443055555	22.858	0.073	g
60798.135430358794	22.978	0.081	g
60798.13690225694	22.932	0.086	g
60799.02601576389	22.225	0.073	i
60799.02704335648	22.158	0.065	i
60799.02801326389	22.277	0.074	i
60799.029469155095	22.426	0.082	i
60799.03047065972	22.284	0.08	i
60799.03193025463	22.168	0.074	i
60799.032896157405	22.268	0.079	i
60799.03440755787	22.285	0.088	i
60799.035401863424	22.164	0.069	i
60799.037848761574	22.228	0.104	i
60799.03936796296	22.174	0.065	i
60799.08446626157	22.396	0.059	r
60799.08498846065	22.442	0.057	r
60799.085976863425	22.392	0.052	r
60799.08695305556	22.445	0.068	r
60799.08843145833	22.377	0.055	r
60799.09085936342	22.27	0.064	r
60799.09183615741	22.313	0.051	r
60799.09334245371	22.424	0.072	r
60799.09434145833	22.444	0.06	r
60799.09583436343	22.35	0.051	r
60799.0968278588	22.364	0.067	r
60799.09828436343	22.309	0.054	r
60799.099358761574	22.247	0.061	r
60799.09988065972	22.408	0.06	r
60799.10088755787	22.407	0.059	r
60799.101856458336	22.339	0.062	r
60799.102375462964	22.428	0.074	r
60799.1033765625	22.455	0.059	r
60799.104338564815	22.478	0.061	r
60799.10676486111	22.412	0.058	r
60799.10823016203	22.419	0.06	r
60799.1091999537	22.341	0.059	r
60799.11064346065	22.475	0.052	r
60799.11159645834	22.464	0.059	r
60799.11303956019	22.425	0.055	r
60799.114106354165	22.48	0.064	r
60799.114615162034	22.449	0.056	r
60799.11560005787	22.491	0.057	r
60799.116566157405	22.415	0.056	r
60799.11704016204	22.368	0.059	r
60799.11804055556	22.389	0.054	r
60799.119009953705	22.388	0.056	r
60799.11948596065	22.419	0.054	r
60799.12141126157	22.446	0.058	r
60799.12290326389	22.586	0.065	r
60799.123873958335	22.549	0.056	r
60799.12533596065	22.567	0.063	r
60799.12778365741	22.396	0.056	r
60799.12884745371	22.538	0.065	r
60799.12935815972	22.55	0.057	r
60799.13034956018	22.426	0.053	r
60799.131317962965	22.355	0.049	r
60799.13183106481	22.486	0.059	r
60799.132796157406	22.471	0.053	r
60799.134261354164	22.43	0.053	r
60799.13523115741	22.485	0.059	r
60799.13767675926	22.49	0.053	r
60799.14384546296	22.994	0.072	g
60799.14531025463	22.975	0.071	g
60799.14627415509	22.984	0.07	g
60799.147246458335	22.895	0.06	g
60799.147740960645	22.989	0.064	g
60799.14965525463	23.058	0.069	g
