mjd	mag_val	mag_band
60799.11560011574	22.49	r
60799.11304011574	22.43	r
60798.06962711806	22.39	r
60793.186007118056	22.26	r
60799.10185612269	22.34	r
60799.131318125	22.36	r
60797.06491112269	22.34	r
60799.11159612268	22.46	r
60790.11781912037	22.34	r
60799.09935912037	22.25	r
60795.10219412037	22.50	r
60799.09334211805	22.42	r
60798.073585115744	22.35	r
60798.04517412037	22.36	r
60799.13767711806	22.49	r
60798.046648125	22.45	r
60799.129358125	22.55	r
60798.050033125	22.36	r
60798.08539011574	22.41	r
60798.075533125	22.38	r
60799.131831122686	22.49	r
60797.081013125	22.41	r
60795.073216122684	22.55	r
60797.08450612269	22.37	r
60797.071286122686	22.37	r
60797.05571412037	22.30	r
60799.122903125	22.59	r
60799.12141112269	22.45	r
60799.09085912037	22.27	r
60799.13426112269	22.43	r
60798.068166122684	22.36	r
60793.184043125	22.23	r
60799.09183612269	22.31	r
60798.05645011574	22.47	r
60799.125336122685	22.57	r
60797.07856511574	22.43	r
60797.07513612269	22.40	r
60799.11804112269	22.39	r
60790.13220612268	22.44	r
60797.07709112269	22.40	r
60798.06329711805	22.31	r
60799.11948612268	22.42	r
60795.10168912037	22.43	r
60797.06153211805	22.44	r
60798.09508612269	22.38	r
60795.067728125	22.40	r
60798.06572711805	22.29	r
60793.19449112268	22.29	r
60799.12884711805	22.54	r
60799.10676511574	22.41	r
60799.108230115744	22.42	r
60790.119873125	22.48	r
60797.08248211806	22.45	r
60795.070231122685	22.50	r
60797.07272412037	22.38	r
60797.057638125	22.39	r
60798.054914120374	22.42	r
60799.100888125	22.41	r
60798.05987711805	22.34	r
60798.09166511574	22.23	r
60798.060843125	22.21	r
60798.04761612268	22.29	r
60798.09263912037	22.36	r
60798.090220115744	22.32	r
60799.12778412037	22.40	r
60797.05911912037	22.46	r
60799.096828125	22.36	r
60798.089243125	22.34	r
60795.06824412037	22.44	r
60799.086953125	22.45	r
60798.06716912037	22.31	r
60798.053453125	22.22	r
60798.07069112269	22.15	r
60799.09988112268	22.41	r
60799.116566122684	22.41	r
60798.05248511574	22.23	r
60799.09828412037	22.31	r
60797.068793125	22.31	r
60797.07032011574	22.41	r
60793.18501511574	22.24	r
60799.13035011574	22.43	r
60798.08042711805	22.40	r
60795.071727118055	22.46	r
60798.09408912037	22.26	r
60795.07269912037	22.43	r
60798.07697711806	22.36	r
60799.13523112269	22.48	r
60799.11410612269	22.48	r
60799.084988125	22.44	r
60790.12139612268	22.31	r
60799.085977118055	22.39	r
60797.082003125	22.37	r
60798.081881122685	22.41	r
60790.118846122685	22.39	r
60793.18356711805	22.23	r
60798.05596912037	22.48	r
60798.06475412037	22.39	r
60787.167018125	23.33	u
