mjd	mag	rmsmag	band
60797.09830315972	22.837	0.051	g
60797.099738854165	22.843	0.043	g
60797.10071115741	22.853	0.05	g
60797.102168460646	22.7	0.045	g
60797.10321956019	22.843	0.067	g
60797.10465436343	22.767	0.054	g
60797.10562635417	22.717	0.053	g
60797.10707456018	22.832	0.054	g
60797.10804425926	22.821	0.062	g
60797.10948665509	22.796	0.061	g
60797.11045716435	22.749	0.049	g
60797.111904756945	22.763	0.047	g
60797.11289425926	22.772	0.043	g
60797.113854953706	22.806	0.068	g
60797.115291458336	22.785	0.05	g
60797.11674175926	22.809	0.056	g
60797.11779525463	22.733	0.046	g
60797.11924275463	22.794	0.058	g
60797.12022145833	22.825	0.056	g
60797.12264466435	22.737	0.047	g
60797.12409755787	22.771	0.061	g
60797.12509055556	22.712	0.056	g
60797.12755085648	22.718	0.045	g
60797.12900046296	22.79	0.052	g
60797.13144895833	22.693	0.048	g
60797.132505960646	22.864	0.07	g
60798.01202335648	22.133	0.082	i
60798.01299456019	22.144	0.091	i
60798.01496635417	22.181	0.087	i
60798.016410462966	22.364	0.107	i
60798.01740255787	22.191	0.083	i
60798.01886736111	22.281	0.089	i
60798.021321458335	22.285	0.099	i
60798.021901458334	22.172	0.102	i
60798.02335376157	22.3	0.099	i
60798.02432895833	22.366	0.106	i
60798.02577266204	22.294	0.101	i
60798.03062186343	22.169	0.092	i
60798.03162195602	22.247	0.096	i
60798.03309925926	22.145	0.093	i
60798.03406466435	22.239	0.096	i
60798.03551035879	22.19	0.097	i
60798.03657885417	22.206	0.107	i
60798.04046236111	22.22	0.063	r
60798.042705162035	22.31	0.077	r
60798.04468675926	22.445	0.087	r
60798.04810665509	22.298	0.071	r
60798.04955085648	22.223	0.065	r
60798.05054945602	22.214	0.06	r
60798.051993657406	22.442	0.076	r
60798.05297145833	22.33	0.075	r
60798.05548796296	22.391	0.081	r
60798.05696686343	22.247	0.065	r
60798.057937060184	22.394	0.081	r
60798.059389155096	22.277	0.079	r
60798.06035925926	22.33	0.08	r
60798.0628153588	22.293	0.069	r
60798.06524016204	22.305	0.066	r
60798.06668425926	22.337	0.071	r
60798.067683657406	22.296	0.077	r
60798.069139756946	22.338	0.078	r
60798.07020495371	22.2	0.08	r
60798.07261826389	22.286	0.083	r
60798.074073055555	22.343	0.077	r
60798.075049756946	22.254	0.069	r
60798.07746606482	22.274	0.074	r
60798.07893686343	22.412	0.077	r
60798.07993525463	22.204	0.064	r
60798.08139925926	22.477	0.071	r
60798.08237775463	22.288	0.071	r
60798.08383525463	22.222	0.062	r
60798.08489805555	22.337	0.074	r
60798.08730986111	22.263	0.064	r
60798.088755763885	22.312	0.066	r
60798.09215195602	22.21	0.067	r
60798.09359525463	22.331	0.067	r
60798.09459395833	22.313	0.063	r
60798.09604236111	22.301	0.062	r
60798.09700356481	22.532	0.089	r
60798.09844565972	22.475	0.081	r
60798.10407486111	22.89	0.081	g
60798.10552525463	22.923	0.084	g
60798.10649486111	22.904	0.084	g
60798.10793805555	22.95	0.081	g
60798.108903761575	23.101	0.113	g
60798.110360659724	22.865	0.088	g
60798.11134025463	22.785	0.073	g
60798.112796354166	22.886	0.083	g
60798.113781354165	22.792	0.073	g
60798.115237453705	22.924	0.082	g
60798.11620856482	22.957	0.096	g
60798.11870555556	22.791	0.083	g
60798.12016445602	22.696	0.064	g
60798.12114415509	22.77	0.075	g
60798.12259716435	22.84	0.078	g
60798.12357675926	22.841	0.082	g
60798.12504675926	22.805	0.078	g
60798.12604275463	22.905	0.094	g
60798.127506157405	22.979	0.099	g
60798.12850046296	22.813	0.069	g
60798.12996216435	22.674	0.06	g
60798.13093535879	22.802	0.072	g
60798.134933263886	22.706	0.069	g
60798.13592516204	22.765	0.078	g
60799.03388516204	22.403	0.086	i
60799.037353761574	22.243	0.081	i
60799.083993657405	22.405	0.06	r
60799.08645275463	22.372	0.069	r
60799.087946458334	22.269	0.06	r
60799.091341354164	22.408	0.056	r
60799.092836655094	22.354	0.059	r
60799.09383925926	22.385	0.056	r
60799.09533966435	22.328	0.056	r
60799.09634415509	22.306	0.053	r
60799.09779126157	22.299	0.054	r
60799.098870856484	22.54	0.079	r
60799.100400358795	22.402	0.07	r
60799.101367256946	22.403	0.062	r
60799.102889664355	22.346	0.062	r
60799.103849259256	22.407	0.07	r
60799.106282256944	22.402	0.059	r
60799.10775186343	22.46	0.068	r
60799.10871606482	22.32	0.054	r
60799.110164363425	22.327	0.049	r
60799.11361826389	22.304	0.058	r
60799.11512106482	22.43	0.06	r
60799.116083657405	22.374	0.062	r
60799.118527453706	22.383	0.064	r
60799.120927662036	22.375	0.05	r
60799.12241456019	22.402	0.06	r
60799.12339356481	22.415	0.049	r
60799.12835706019	22.296	0.055	r
60799.12986915509	22.352	0.057	r
60799.13231626157	22.348	0.055	r
60799.13327326389	22.324	0.056	r
60799.13571986111	22.34	0.049	r
60799.13719736111	22.373	0.054	r
60799.138160462964	22.326	0.044	r
60799.14432076389	22.883	0.073	g
60799.14579055556	22.795	0.071	g
60799.14917466435	22.859	0.06	g
60799.150643761575	22.792	0.058	g
60799.151614664355	22.815	0.055	g
60799.15313716435	22.863	0.054	g
60799.1540965625	22.756	0.06	g
60799.15662165509	22.764	0.057	g
