mjd	mag	rmsmag	band
60797.04335706018	23.076	0.105	i
60797.04386826389	23.163	0.139	i
60797.04582275463	23.072	0.108	i
60797.04725445602	23.13	0.113	i
60797.05078275463	23.245	0.12	i
60797.068297858794	23.42	0.095	r
60797.0703203588	23.717	0.173	r
60797.07080085648	23.125	0.079	r
60797.07176186342	23.389	0.098	r
60797.072723958336	23.496	0.122	r
60797.07321025463	23.414	0.115	r
60797.07416415509	23.295	0.097	r
60797.07513615741	23.397	0.103	r
60797.075621157404	23.447	0.106	r
60797.076608958334	23.446	0.098	r
60797.07760085648	23.394	0.104	r
60797.07808165509	23.257	0.099	r
60797.07955865741	23.365	0.117	r
60797.08003706019	23.58	0.124	r
60797.08052525463	23.385	0.101	r
60797.08151956018	23.465	0.105	r
60797.082482060185	23.203	0.085	r
60797.08296266204	23.343	0.105	r
60797.08402585648	23.435	0.124	r
60797.0886553588	23.947	0.136	g
60797.09009395833	23.962	0.128	g
60797.091053854165	23.846	0.124	g
60797.09201576389	24.118	0.147	g
60797.093455462964	23.833	0.116	g
60797.09442395833	23.739	0.116	g
60797.0949015625	23.764	0.119	g
60797.09587005787	24.133	0.163	g
60797.09683826389	23.708	0.102	g
60797.097315555555	23.696	0.108	g
60797.09878255787	23.875	0.141	g
60797.09926296296	23.725	0.104	g
60797.099738854165	23.694	0.099	g
60797.10071115741	23.747	0.097	g
60797.101671261575	23.826	0.115	g
60797.102168460646	23.697	0.094	g
60797.10321956019	23.879	0.149	g
60797.10417576389	23.768	0.113	g
60797.10465436343	23.746	0.109	g
60797.10562635417	23.98	0.158	g
60797.10659076389	23.691	0.115	g
60797.10707456018	23.949	0.132	g
60797.10804425926	23.881	0.141	g
60797.109007453706	23.639	0.113	g
60797.10948665509	23.646	0.113	g
60797.11045716435	23.941	0.135	g
60797.11142436343	23.906	0.12	g
60797.111904756945	23.887	0.124	g
60797.11289425926	23.749	0.111	g
60797.113854953706	23.705	0.122	g
60797.11432986111	24.03	0.162	g
60797.115291458336	24.017	0.14	g
60797.11625346065	23.774	0.111	g
60797.11674175926	23.901	0.141	g
60797.11779525463	23.82	0.117	g
60797.11875346065	23.937	0.181	g
60797.11924275463	23.832	0.137	g
60797.12022145833	23.994	0.143	g
60797.12118805556	24.174	0.147	g
60797.12167315972	23.868	0.104	g
60797.12264466435	23.984	0.122	g
60797.123610462964	24.106	0.155	g
60797.12409755787	23.845	0.144	g
60797.12509055556	23.831	0.151	g
60797.126062662035	23.969	0.14	g
60797.12655335648	23.844	0.123	g
60797.12755085648	23.739	0.127	g
60797.12900046296	23.838	0.14	g
60797.129973854164	24.206	0.203	g
60797.13096675926	23.825	0.138	g
60797.13144895833	23.823	0.119	g
60797.132505960646	23.621	0.116	g
60797.13347255787	23.952	0.168	g
60798.01056255787	22.993	0.186	i
60798.01105165509	22.9	0.162	i
60798.01153016204	23.082	0.198	i
60798.01299456019	23.128	0.206	i
60798.02083716435	23.202	0.205	i
60798.021321458335	23.055	0.185	i
60798.02335376157	23.035	0.187	i
60798.02432895833	22.886	0.167	i
60798.02528725695	22.987	0.193	i
60798.02817275463	22.806	0.171	i
60798.04046236111	23.454	0.179	r
60798.042705162035	23.275	0.165	r
60798.04319975695	23.282	0.17	r
60798.04419876157	23.375	0.17	r
60798.04468675926	23.323	0.17	r
60798.04564805556	23.288	0.149	r
60798.04664755787	23.505	0.17	r
60798.04810665509	23.125	0.14	r
60798.049075856485	23.029	0.123	r
60798.04955085648	23.313	0.165	r
60798.05151525463	23.215	0.15	r
60798.05297145833	23.061	0.128	r
60798.053933854164	23.477	0.204	r
60798.054425462964	23.19	0.147	r
60798.05548796296	23.187	0.157	r
60798.057937060184	23.124	0.134	r
60798.058896863426	23.431	0.169	r
60798.059389155096	23.089	0.136	r
60798.06035925926	23.167	0.142	r
60798.06135585648	23.256	0.15	r
60798.061836458335	23.158	0.133	r
60798.0637790625	22.921	0.117	r
60798.06621055555	23.541	0.201	r
60798.067683657406	23.163	0.164	r
60798.06865775463	23.261	0.169	r
60798.069139756946	23.215	0.161	r
60798.071650659724	23.195	0.145	r
60798.07261826389	23.12	0.152	r
60798.07358466435	23.302	0.17	r
60798.074073055555	23.518	0.204	r
60798.075049756946	23.302	0.154	r
60798.07601665509	23.491	0.188	r
60798.07649835648	23.34	0.18	r
60798.07746606482	23.321	0.192	r
60798.07845956019	23.308	0.162	r
60798.07893686343	23.451	0.191	r
60798.07993525463	23.323	0.186	r
60798.0804265625	23.181	0.15	r
60798.080912060184	23.374	0.147	r
60798.08237775463	23.498	0.193	r
60798.08383525463	23.189	0.136	r
60798.08489805555	23.278	0.153	r
60798.085868159724	23.355	0.191	r
60798.08634686343	23.435	0.18	r
60798.08730986111	23.455	0.168	r
60798.08827385417	23.403	0.171	r
60798.088755763885	23.268	0.142	r
60798.08972686343	23.255	0.134	r
60798.09070195602	23.44	0.153	r
60798.09117975694	23.266	0.143	r
60798.09215195602	23.373	0.177	r
60798.09359525463	23.17	0.137	r
60798.09508576389	23.006	0.128	r
60798.09556436342	23.331	0.156	r
60798.09700356481	23.218	0.151	r
60798.097968263886	23.264	0.143	r
60798.09950956018	23.295	0.142	r
60798.10407486111	23.838	0.166	g
60798.1050424537	23.632	0.144	g
60798.10649486111	23.894	0.173	g
60798.107463657405	23.615	0.131	g
60798.10793805555	23.723	0.142	g
60798.108903761575	23.878	0.175	g
60798.109881261575	23.995	0.205	g
60798.110360659724	24.005	0.198	g
60798.1123115625	23.907	0.179	g
60798.112796354166	23.729	0.161	g
60798.114749953704	23.898	0.19	g
60798.11620856482	23.795	0.173	g
60798.11717415509	23.774	0.172	g
60798.11870555556	23.949	0.202	g
60798.119673263885	23.714	0.163	g
60798.12016445602	23.775	0.15	g
60798.12114415509	23.734	0.155	g
60798.12211305556	23.69	0.155	g
60798.12259716435	24.09	0.192	g
60798.12357675926	23.496	0.125	g
60798.12454546296	23.711	0.164	g
60798.12504675926	23.794	0.165	g
60798.127506157405	23.647	0.196	g
60798.12996216435	23.669	0.16	g
60798.13093535879	23.95	0.179	g
60798.13191865741	23.913	0.17	g
60798.13240675926	23.967	0.183	g
60798.13347206019	23.722	0.154	g
60798.134933263886	23.936	0.178	g
60799.023930462965	23.157	0.149	i
60799.02503826389	23.162	0.156	i
60799.02601576389	23.036	0.173	i
60799.02652025463	23.08	0.139	i
60799.02752945602	23.09	0.15	i
60799.0284990625	23.162	0.147	i
60799.02994986111	23.198	0.164	i
60799.03095555556	23.458	0.217	i
60799.03143986111	23.042	0.15	i
60799.0324090625	23.103	0.175	i
60799.03339486111	23.188	0.166	i
60799.03388516204	23.071	0.142	i
60799.03488716435	23.24	0.177	i
60799.03588645833	23.392	0.193	i
60799.038335763886	23.211	0.174	i
60799.03884606482	23.217	0.178	i
60799.083993657405	23.419	0.119	r
60799.08498846065	23.192	0.112	r
60799.085495162035	23.291	0.111	r
60799.08645275463	23.402	0.136	r
60799.08746826389	23.389	0.185	r
60799.08891106481	23.236	0.117	r
60799.08988535879	23.326	0.125	r
60799.091341354164	23.18	0.101	r
60799.092836655094	23.417	0.137	r
60799.09383925926	23.279	0.143	r
60799.09482096065	23.521	0.153	r
60799.09533966435	23.326	0.153	r
60799.09634415509	23.397	0.13	r
60799.0973028588	23.344	0.135	r
60799.09779126157	23.37	0.117	r
60799.098870856484	23.599	0.157	r
60799.09988065972	23.373	0.17	r
60799.100400358795	23.298	0.131	r
60799.101367256946	23.516	0.141	r
60799.102889664355	23.639	0.183	r
60799.103849259256	23.384	0.131	r
60799.105318263886	23.496	0.165	r
60799.106282256944	23.489	0.147	r
60799.107274664355	23.268	0.121	r
60799.10968055556	23.293	0.114	r
60799.110164363425	23.211	0.119	r
60799.11111615741	23.347	0.113	r
60799.114615162034	23.347	0.164	r
60799.11512106482	23.283	0.113	r
60799.116083657405	23.24	0.11	r
60799.11704016204	23.303	0.135	r
60799.117556655096	23.304	0.116	r
60799.118527453706	23.443	0.126	r
60799.11948596065	23.431	0.126	r
60799.11996665509	23.416	0.114	r
60799.120927662036	23.444	0.121	r
60799.12192055555	23.093	0.102	r
60799.12241456019	23.322	0.116	r
60799.12339356481	23.922	0.201	r
60799.12434456019	23.316	0.109	r
60799.12485115741	23.503	0.147	r
60799.125807662036	23.645	0.178	r
60799.126800555554	23.291	0.119	r
60799.127292164354	23.488	0.148	r
60799.12835706019	23.181	0.095	r
60799.12935815972	23.343	0.144	r
60799.12986915509	23.35	0.112	r
60799.13183106481	23.315	0.115	r
60799.13231626157	23.092	0.087	r
60799.13327326389	23.301	0.106	r
60799.134261354164	23.37	0.119	r
60799.13474085648	23.357	0.113	r
60799.13571986111	23.389	0.113	r
60799.13671986111	23.39	0.115	r
60799.13719736111	23.698	0.146	r
60799.138160462964	23.289	0.11	r
60799.14335815972	23.61	0.137	g
60799.14432076389	23.909	0.148	g
60799.14531025463	24.036	0.177	g
60799.14579055556	23.78	0.141	g
60799.14676686343	23.989	0.155	g
60799.147740960645	24.161	0.174	g
