mjd	mag_val	mag_band
60795.05606912037	23.40	r
60799.086453125	23.40	r
60798.09359511574	23.17	r
60799.11996711806	23.42	r
60795.03209011574	23.35	r
60799.087468125	23.39	r
60799.11948612268	23.43	r
60798.08383511574	23.19	r
60795.03160112268	23.36	r
60798.045648125	23.29	r
60793.18701511574	23.25	r
60798.048107118055	23.12	r
60799.11111612269	23.35	r
60798.04046211806	23.45	r
60798.05938912037	23.09	r
60799.135720115744	23.39	r
60797.07513612269	23.40	r
60797.07272412037	23.50	r
60795.03404011574	23.19	r
60798.07893711806	23.45	r
60798.088756122685	23.27	r
60799.13474112268	23.36	r
60790.123462118056	23.15	r
60797.08003711805	23.58	r
60798.05151511574	23.21	r
60798.06183612269	23.16	r
60798.08091211806	23.37	r
60798.04955112268	23.31	r
60793.18306511574	23.20	r
60798.07846011574	23.31	r
60799.125808125	23.64	r
60798.071651122686	23.20	r
60799.10727511574	23.27	r
60799.131831122686	23.32	r
60798.055488125	23.19	r
60798.09951011574	23.30	r
60799.121921122685	23.09	r
60795.072213125	23.23	r
60799.09887112268	23.60	r
60799.08549511574	23.29	r
60799.10628211805	23.49	r
60799.12986912037	23.35	r
60798.058897118055	23.43	r
60799.133273125	23.30	r
60799.11016412037	23.21	r
60795.070718125	23.29	r
60799.094821122686	23.52	r
60795.036498125	23.45	r
60797.077601122684	23.39	r
60799.10968112268	23.29	r
60799.09383912037	23.28	r
60793.19399412037	23.35	r
60790.12037511574	23.33	r
60797.07955912037	23.36	r
60798.04320011574	23.28	r
60795.073216122684	23.22	r
60799.09634412037	23.40	r
60797.084026122684	23.43	r
60798.05442511574	23.19	r
60798.05793711806	23.12	r
60798.06768412037	23.16	r
60793.19351412037	23.25	r
60799.08988511574	23.33	r
60799.129358125	23.34	r
60797.07032011574	23.72	r
60795.03062912037	23.14	r
60793.18652511574	23.31	r
60795.035512118055	23.20	r
60798.073585115744	23.30	r
60798.04419912037	23.38	r
60799.12339412037	23.92	r
60799.13672011574	23.39	r
60795.092543125	23.25	r
60798.04907612268	23.03	r
60799.11608412037	23.24	r
60798.074073125	23.52	r
60790.119357118056	23.11	r
60798.05393412037	23.48	r
60797.08248211806	23.20	r
60793.18452112268	23.20	r
60798.068658125	23.26	r
60799.11461511574	23.35	r
60798.09556412037	23.33	r
60797.082963125	23.34	r
60798.07601711806	23.49	r
60798.07993511574	23.32	r
60799.101367118055	23.52	r
60798.07505011574	23.30	r
60799.105318125	23.50	r
60798.04270511574	23.27	r
60797.07321011574	23.41	r
60799.128357118054	23.18	r
60793.19250711805	23.24	r
60798.072618125	23.12	r
60799.13816011574	23.29	r
60799.11755711806	23.30	r
60799.084988125	23.19	r
60798.08634711806	23.43	r
60797.07660912037	23.45	r
60799.13231612268	23.09	r
60797.07176211805	23.39	r
60799.083994120374	23.42	r
60799.12434511574	23.32	r
60797.08052511574	23.39	r
60795.07370612268	23.44	r
