mjd	phase angle	mag	rmsmag	band
60798.12016445602	20.36370627990045	23.808	0.157	g
60798.12259716435	20.36496089686589	23.494	0.119	g
60798.12357675926	20.365426706753833	23.714	0.169	g
60798.12504675926	20.36618770709437	23.457	0.126	g
60798.12604275463	20.36671985562273	23.811	0.199	g
60798.127506157405	20.367451236904422	23.648	0.164	g
60798.12850046296	20.36794736020844	23.599	0.133	g
60798.12996216435	20.368679699517564	23.675	0.143	g
60798.13093535879	20.36917012493662	23.734	0.147	g
60798.13240675926	20.369912328633358	23.803	0.168	g
60798.13347206019	20.370525640653362	23.465	0.153	g
60798.134933263886	20.37120963851333	23.545	0.131	g
60798.13592516204	20.37171230715005	23.488	0.145	g
60799.0324090625	20.82177475438739	22.913	0.148	i
60799.03388516204	20.822506341414215	23.054	0.147	i
60799.03488716435	20.823015725811135	22.865	0.11	i
60799.0363765625	20.82377392880407	22.745	0.103	i
60799.037353761574	20.824253485152305	23.083	0.167	i
60799.03884606482	20.825025396990224	22.958	0.146	i
60799.083993657405	20.847791159560582	23.048	0.105	r
60799.08645275463	20.84905577295767	23.194	0.126	r
60799.087946458334	20.84977085541229	23.014	0.111	r
60799.08891106481	20.85028061137865	23.179	0.117	r
60799.090375659725	20.85102555854767	23.066	0.122	r
60799.091341354164	20.85150681287017	23.161	0.102	r
60799.092836655094	20.85225982860928	22.959	0.09	r
60799.09383925926	20.852758095187767	23.064	0.104	r
60799.09533966435	20.85352781000005	23.031	0.1	r
60799.09634415509	20.854034415796146	23.21	0.113	r
60799.09779126157	20.854759584229942	23.138	0.105	r
60799.100400358795	20.856086874326007	23.123	0.126	r
60799.101367256946	20.856561181526853	23.34	0.131	r
60799.102889664355	20.857341941311166	23.315	0.145	r
60799.103849259256	20.857806371236535	22.908	0.101	r
60799.105318263886	20.858561802909414	23.24	0.138	r
60799.106282256944	20.8590392992348	23.179	0.11	r
60799.10775186343	20.859773695000634	23.111	0.108	r
60799.10871606482	20.860277002658293	23.14	0.111	r
60799.110164363425	20.861007938976492	23.367	0.124	r
60799.11111615741	20.861476443602143	23.315	0.115	r
60799.11254835648	20.86219882301714	23.298	0.121	r
60799.11361826389	20.862726996305497	23.403	0.159	r
60799.11512106482	20.86349740003951	23.238	0.114	r
60799.116083657405	20.86399608756338	22.942	0.092	r
60799.117556655096	20.86472076988653	23.07	0.107	r
60799.118527453706	20.865223701597355	23.147	0.117	r
60799.120927662036	20.866441129838577	23.091	0.086	r
60799.12241456019	20.867182258031306	23.015	0.097	r
60799.12339356481	20.867674206083784	23.043	0.084	r
60799.12485115741	20.868412706669407	23.254	0.11	r
60799.125807662036	20.86889027382301	23.034	0.111	r
60799.127292164354	20.869647204876667	22.903	0.091	r
60799.12986915509	20.870936392150675	23.284	0.12	r
60799.130825555556	20.87141780189889	23.115	0.1	r
60799.13231626157	20.872158402485596	23.084	0.1	r
60799.13327326389	20.87264986194693	23.184	0.108	r
60799.13474085648	20.87340048741564	23.333	0.119	r
60799.13571986111	20.873888459551793	23.382	0.119	r
60799.13719736111	20.87463002818865	23.06	0.09	r
60799.14432076389	20.878227733525648	23.766	0.14	g
60799.14579055556	20.878982948675628	23.706	0.154	g
60799.14676686343	20.879479775390102	23.812	0.148	g
60799.148215960646	20.880183162367807	24.051	0.174	g
60799.14917466435	20.88065646117071	23.722	0.12	g
60799.150643761575	20.881389542713155	23.825	0.128	g
60799.151614664355	20.881903195392084	23.754	0.126	g
60799.15313716435	20.882672121938743	23.735	0.114	g
60799.1540965625	20.883156784468476	23.776	0.144	g
60799.1555740625	20.88389699341301	23.615	0.15	g
