mjd	mag_val	mag_band
60797.02575112269	23.35	i
60799.01795511574	23.34	i
60797.023327118055	23.48	i
60797.04437112268	23.37	i
60799.035402118054	23.09	i
60799.03686612268	23.38	i
60797.02966912037	23.32	i
60797.02380711806	23.26	i
60797.038033125	23.39	i
60799.03339511574	23.36	i
60799.039368125	23.13	i
60799.038336122685	23.26	i
60799.02601612268	23.38	i
60799.01943511574	23.26	i
60797.03453211806	23.69	i
60799.01194211806	23.32	i
60797.03306912037	23.44	i
60797.043357118055	23.20	i
60797.03705612269	23.56	i
60798.02625511574	22.93	i
60797.02719912037	23.46	i
60797.026227118055	23.64	i
60798.01691511574	22.98	i
60797.047738125	23.45	i
60797.035602118056	23.38	i
60797.022357118054	23.51	i
60798.020837118056	23.17	i
60799.012951122684	23.29	i
60797.050303125	23.49	i
60798.01544511574	23.12	i
60799.01843912037	23.08	i
60799.025526122685	22.98	i
60797.041893125	23.67	i
60797.03608711805	23.62	i
60797.058118125	23.76	r
60798.07455912037	23.36	r
60798.060843125	23.48	r
60799.09988112268	23.42	r
60795.03502011574	23.74	r
60798.085868125	23.24	r
60798.04517412037	23.45	r
60797.06984211806	23.41	r
60799.13672011574	23.53	r
60799.11804112269	23.64	r
60799.13426112269	23.73	r
60797.06055412037	23.75	r
60797.07709112269	23.64	r
60798.08827412037	23.26	r
60797.066352118054	23.73	r
60799.125336122685	23.45	r
60798.084326122684	23.19	r
60799.12778412037	23.51	r
60799.126801122686	23.70	r
60798.09893612268	23.00	r
60799.097303125	23.50	r
60795.03355112269	23.38	r
60799.11461511574	23.43	r
60798.075533125	23.54	r
60798.09508612269	23.43	r
60798.07310011574	23.32	r
60799.09828412037	23.37	r
60797.057638125	23.77	r
60799.09434112268	23.27	r
60799.110643125	23.25	r
60795.032578125	23.47	r
60798.05645011574	23.51	r
60798.071172118056	23.34	r
60798.05248511574	23.42	r
60799.10433912037	23.24	r
60798.097968125	23.31	r
60798.05987711805	23.23	r
60799.09935912037	23.36	r
60798.081881122685	23.63	r
60798.090220115744	23.26	r
60799.11207711806	23.53	r
60797.072242118054	23.76	r
60797.08450612269	23.48	r
60798.046138125	23.23	r
60799.10482511574	23.49	r
60799.126288125	23.64	r
60799.11704011574	23.25	r
60799.108230115744	23.59	r
60797.06250412037	23.71	r
60795.03011211805	23.61	r
60795.06925612268	23.63	r
60799.09334211805	23.50	r
60793.186007118056	23.51	r
60799.09583412037	23.57	r
60798.089243125	23.31	r
60795.07269912037	23.24	r
60797.07955912037	23.57	r
60799.096828125	23.39	r
60798.09166511574	23.20	r
60797.063948125	23.76	r
60797.083450115744	23.50	r
60799.131831122686	23.57	r
60798.04094211805	23.34	r
60798.08683011574	23.40	r
60793.19449112268	23.45	r
60798.057448125	23.67	r
60799.121921122685	23.31	r
60798.054914120374	23.16	r
60798.072137118055	23.70	r
60799.13523112269	23.89	r
60798.079423125	23.33	r
60798.05841711805	23.64	r
60795.071727118055	23.71	r
60799.08446612269	23.52	r
60799.116566122684	23.20	r
60799.10676511574	23.48	r
60798.04761612268	23.45	r
60797.06491112269	23.53	r
60798.06231912037	23.57	r
60799.086953125	23.45	r
60797.06153211805	23.80	r
60795.067728125	23.51	r
60799.131318125	23.38	r
60793.19300112269	23.61	r
60799.129358125	23.55	r
60798.07601711806	23.48	r
60799.087468125	23.41	r
60798.09749412037	23.13	r
60799.122903125	23.53	r
60799.10727511574	23.46	r
60798.053453125	23.43	r
60798.06329711805	23.48	r
60797.07856511574	23.69	r
60799.09235612269	23.70	r
60797.056673125	23.66	r
60799.09085912037	23.72	r
60797.08248211806	23.50	r
60799.11948612268	23.59	r
60799.11304011574	23.69	r
60798.07846011574	23.41	r
60797.082003125	23.43	r
60797.06007511574	23.73	r
60798.068658125	23.27	r
60799.11159612268	23.49	r
60799.09183612269	23.71	r
60798.09408912037	23.71	r
60799.085977118055	23.57	r
60798.087793125	23.56	r
60799.132796122685	23.77	r
60799.13767711806	23.62	r
60799.088431122684	23.47	r
60798.08286711806	23.51	r
60793.187518125	23.41	r
60795.070231122685	23.56	r
60797.067821122684	23.73	r
60797.06734511574	23.90	r
60798.04859211806	23.50	r
60798.061356122686	23.43	r
60797.07465011574	23.70	r
60798.058897118055	23.46	r
60797.07513612269	23.61	r
60798.06475412037	23.43	r
60799.13035011574	23.47	r
60799.10920011574	23.36	r
60798.07697711806	23.17	r
60797.05571412037	23.79	r
60799.10237511574	23.49	r
60798.04907612268	23.15	r
60799.10337711806	23.21	r
60798.09311612268	23.45	r
60799.13621011574	23.55	r
60797.05911912037	23.85	r
60795.03600011574	23.42	r
60797.07610511574	23.34	r
60795.03110912037	23.26	r
60799.11901011574	23.75	r
60797.05523511574	23.37	r
60797.07272412037	23.77	r
60799.08988511574	23.56	r
60799.08940211806	23.60	r
60799.084988125	23.21	r
60799.133749120374	23.67	r
60798.04368711806	23.48	r
