mjd	mag	rmsmag	band
60798.076976655095	23.171	0.15	r
60798.07845956019	23.406	0.195	r
60798.079423159725	23.33	0.165	r
60798.08188085648	23.626	0.206	r
60798.08286736111	23.51	0.202	r
60798.08432576389	23.187	0.132	r
60798.085868159724	23.236	0.162	r
60798.08682986111	23.402	0.16	r
60798.08779326389	23.563	0.177	r
60798.08827385417	23.264	0.156	r
60798.089243055554	23.306	0.159	r
60798.090219756945	23.262	0.133	r
60798.09166475695	23.197	0.158	r
60798.09311585648	23.452	0.191	r
60798.09408915509	23.714	0.21	r
60798.09508576389	23.426	0.184	r
60798.09749425926	23.134	0.136	r
60798.097968263886	23.307	0.168	r
60798.09893606482	23.005	0.116	r
60798.104559363426	23.773	0.15	g
60798.10600555556	23.969	0.197	g
60798.10697975694	23.783	0.157	g
60798.10842106481	24.026	0.19	g
60798.1108465625	23.941	0.182	g
60798.1123115625	23.763	0.174	g
60798.11572255787	23.798	0.19	g
60798.119673263885	23.835	0.204	g
60798.12065145833	23.597	0.12	g
60798.12163046296	24.055	0.209	g
60798.12211305556	23.661	0.17	g
60798.12406596065	24.022	0.204	g
60798.12554076389	24.003	0.209	g
60798.12653505787	23.763	0.183	g
60798.128992060185	23.889	0.179	g
60798.130462256944	24.027	0.218	g
60798.131434953706	24.095	0.2	g
60798.13290076389	23.804	0.165	g
60798.13396335648	23.607	0.173	g
60798.134443055555	23.958	0.196	g
60799.010450856484	23.108	0.145	i
60799.011942060184	23.319	0.175	i
60799.01295135417	23.285	0.194	i
60799.013440462964	23.37	0.198	i
60799.01442736111	23.419	0.211	i
60799.01795516204	23.337	0.197	i
60799.0184390625	23.082	0.163	i
60799.019434560185	23.261	0.173	i
60799.02445236111	23.054	0.135	i
60799.02552645833	22.984	0.157	i
60799.02601576389	23.382	0.19	i
60799.02704335648	23.37	0.183	i
60799.03095555556	23.229	0.177	i
60799.032896157405	23.449	0.21	i
60799.03339486111	23.364	0.194	i
60799.035401863424	23.086	0.15	i
60799.03686565972	23.379	0.183	i
60799.038335763886	23.264	0.19	i
60799.03936796296	23.126	0.135	i
60799.08446626157	23.524	0.169	r
60799.08498846065	23.21	0.108	r
60799.085976863425	23.565	0.147	r
60799.08695305556	23.449	0.152	r
60799.08746826389	23.409	0.17	r
60799.08843145833	23.473	0.135	r
60799.0894015625	23.604	0.152	r
60799.08988535879	23.562	0.147	r
60799.09085936342	23.718	0.234	r
60799.09183615741	23.713	0.166	r
60799.092355960645	23.701	0.171	r
60799.09334245371	23.497	0.174	r
60799.09434145833	23.275	0.124	r
60799.09583436343	23.575	0.154	r
60799.0968278588	23.391	0.157	r
60799.0973028588	23.496	0.16	r
60799.09828436343	23.373	0.127	r
60799.099358761574	23.36	0.196	r
60799.09988065972	23.42	0.145	r
60799.102375462964	23.49	0.2	r
60799.1033765625	23.215	0.116	r
60799.104338564815	23.244	0.112	r
60799.10482486111	23.494	0.136	r
60799.10676486111	23.478	0.146	r
60799.107274664355	23.462	0.152	r
60799.10823016203	23.595	0.158	r
60799.1091999537	23.362	0.143	r
60799.11064346065	23.25	0.105	r
60799.11159645834	23.486	0.134	r
60799.112077060185	23.527	0.154	r
60799.11303956019	23.69	0.162	r
60799.114615162034	23.425	0.13	r
60799.116566157405	23.198	0.102	r
60799.11704016204	23.252	0.117	r
60799.11804055556	23.641	0.156	r
60799.119009953705	23.751	0.169	r
60799.11948596065	23.594	0.137	r
60799.12192055555	23.31	0.12	r
60799.12290326389	23.526	0.143	r
60799.12533596065	23.452	0.143	r
60799.12628826389	23.637	0.207	r
60799.126800555554	23.697	0.162	r
60799.12778365741	23.511	0.145	r
60799.12935815972	23.549	0.145	r
60799.13034956018	23.472	0.138	r
60799.131317962965	23.376	0.118	r
60799.13183106481	23.573	0.137	r
60799.132796157406	23.765	0.165	r
60799.13374925926	23.668	0.153	r
60799.134261354164	23.731	0.156	r
60799.13523115741	23.89	0.205	r
60799.13620995371	23.549	0.136	r
60799.13671986111	23.533	0.132	r
60799.13767675926	23.62	0.14	r
60799.14384546296	23.806	0.173	g
60799.14480016204	24.171	0.203	g
60799.14531025463	24.018	0.166	g
60799.14627415509	24.09	0.191	g
60799.147246458335	23.898	0.149	g
60799.147740960645	24.097	0.166	g
60799.148693159725	24.057	0.172	g
60799.14965525463	24.213	0.187	g
60799.1501324537	24.142	0.183	g
60799.15210626157	23.781	0.172	g
60799.15362065972	23.937	0.146	g
60799.154579155096	24.313	0.185	g
60799.156048958335	23.849	0.165	g
60799.1571115625	23.757	0.121	g
60799.15758856481	24.014	0.164	g
