mjd	mag	rmsmag	band
60797.06782055555	23.161	0.073	r
60797.068297858794	23.231	0.087	r
60797.068792858794	23.333	0.138	r
60797.06936555556	23.074	0.111	r
60797.06984195602	22.935	0.114	r
60797.0703203588	22.98	0.08	r
60797.07080085648	23.158	0.086	r
60797.07128576389	23.054	0.081	r
60797.07176186342	23.137	0.091	r
60797.0722424537	23.072	0.084	r
60797.072723958336	22.936	0.075	r
60797.07321025463	23.17	0.097	r
60797.07368966435	23.104	0.097	r
60797.07416415509	23.206	0.097	r
60797.07465025463	23.067	0.087	r
60797.07513615741	23.051	0.075	r
60797.075621157404	23.021	0.075	r
60797.07709076389	23.11	0.08	r
60797.07760085648	23.103	0.081	r
60797.078565358795	23.087	0.079	r
60797.07955865741	23.183	0.089	r
60797.08101275463	23.026	0.074	r
60797.08200335648	23.21	0.105	r
60797.082482060185	23.197	0.086	r
60797.08344966435	23.034	0.086	r
60797.0886553588	23.884	0.139	g
60797.08913925926	23.914	0.133	g
60797.08961436342	23.738	0.107	g
60797.09009395833	24.005	0.135	g
60797.09057775463	23.878	0.14	g
60797.09201576389	23.712	0.097	g
60797.092498460646	23.826	0.12	g
60797.09297585648	23.967	0.166	g
60797.093455462964	23.826	0.126	g
60797.09442395833	23.868	0.125	g
60797.0949015625	23.621	0.11	g
60797.096359560186	23.621	0.1	g
60797.09683826389	23.79	0.11	g
60797.097803460645	23.949	0.142	g
60797.09926296296	23.687	0.099	g
60797.10022266204	23.804	0.098	g
60797.10119525463	23.814	0.127	g
60797.101671261575	23.788	0.105	g
60797.102168460646	24.061	0.14	g
60797.10265266203	24.125	0.178	g
60797.10321956019	23.578	0.122	g
60797.10369606481	24.008	0.196	g
60797.10417576389	23.845	0.113	g
60797.106114560185	23.892	0.152	g
60797.10659076389	23.633	0.106	g
60797.10804425926	23.755	0.132	g
60797.109007453706	23.733	0.12	g
60797.10948665509	23.652	0.121	g
60797.11094186342	23.868	0.113	g
60797.11142436343	23.903	0.119	g
60797.1123940625	23.696	0.115	g
60797.11337576389	23.758	0.111	g
60797.11577425926	23.784	0.129	g
60797.11625346065	23.783	0.109	g
60797.1172224537	24.048	0.176	g
60797.11779525463	23.795	0.14	g
60797.11875346065	24.052	0.173	g
60797.11924275463	23.952	0.169	g
60797.11973456018	23.693	0.117	g
60797.12022145833	23.84	0.138	g
60797.120706354166	23.837	0.117	g
60797.12118805556	23.684	0.093	g
60797.12167315972	23.794	0.1	g
60797.12215945602	24.04	0.159	g
60797.12264466435	23.769	0.11	g
60797.12313206019	23.787	0.121	g
60797.123610462964	23.743	0.11	g
60797.12409755787	23.701	0.128	g
60797.1245890625	23.725	0.129	g
60797.12558305555	23.713	0.13	g
60797.126062662035	23.728	0.116	g
60797.12704315972	23.799	0.119	g
60797.12804005787	23.793	0.106	g
60797.128516655095	23.778	0.108	g
60797.12949516204	23.807	0.14	g
60797.130467662035	23.553	0.121	g
60797.13096675926	23.663	0.122	g
60797.13193596065	24.028	0.157	g
60797.132505960646	23.509	0.114	g
60797.1329940625	23.774	0.168	g
60797.13347255787	23.604	0.108	g
60798.01056255787	22.695	0.159	i
60798.01153016204	22.77	0.16	i
60798.012517256946	22.449	0.108	i
60798.01299456019	22.692	0.15	i
60798.013494756946	22.788	0.162	i
60798.01398425926	22.828	0.167	i
60798.014469155096	22.731	0.156	i
60798.01544466435	23.086	0.196	i
60798.015929664354	22.892	0.176	i
60798.01691505787	22.733	0.147	i
60798.01790626157	22.79	0.147	i
60798.01839016204	22.873	0.168	i
60798.019378460645	22.929	0.159	i
60798.0198665625	22.519	0.127	i
60798.02035626157	22.986	0.173	i
60798.02083716435	22.934	0.163	i
60798.021321458335	22.537	0.123	i
60798.021901458334	22.625	0.152	i
60798.02238516204	22.608	0.184	i
60798.02335376157	22.58	0.135	i
60798.02383695602	22.566	0.138	i
60798.02480986111	22.627	0.144	i
60798.02528725695	22.759	0.158	i
60798.02673106481	22.774	0.179	i
60798.02768925926	22.73	0.163	i
60798.02817275463	22.645	0.153	i
60798.0296540625	22.982	0.198	i
60798.031131157404	22.916	0.204	i
60798.03213115741	22.841	0.175	i
60798.03358826389	23.095	0.206	i
60798.03455076389	22.358	0.119	i
60798.03502335648	22.698	0.139	i
60798.03551035879	22.672	0.145	i
60798.03599975695	22.826	0.16	i
60798.03657885417	22.934	0.192	i
60798.037062662035	22.492	0.173	i
60798.04046236111	23.077	0.144	r
60798.04094195602	23.071	0.134	r
60798.042705162035	23.226	0.173	r
60798.043686655095	22.883	0.124	r
60798.04419876157	23.069	0.137	r
60798.04468675926	22.907	0.127	r
60798.04517415509	23.128	0.159	r
60798.04564805556	23.018	0.131	r
60798.04613766204	22.995	0.121	r
60798.04664755787	23.34	0.15	r
60798.04859175926	23.003	0.121	r
60798.049075856485	23.023	0.129	r
60798.05003346065	22.877	0.113	r
60798.051033564814	22.851	0.116	r
60798.05151525463	23.077	0.141	r
60798.05297145833	23.049	0.145	r
60798.053933854164	22.971	0.135	r
60798.054425462964	22.89	0.125	r
60798.05548796296	22.834	0.137	r
60798.05645005787	23.027	0.132	r
60798.05696686343	23.025	0.133	r
60798.057937060184	23.088	0.148	r
60798.05841686342	23.018	0.135	r
60798.05987725694	23.041	0.148	r
60798.06035925926	22.986	0.136	r
60798.061836458335	23.019	0.127	r
60798.06329706019	23.024	0.137	r
60798.0637790625	22.738	0.109	r
60798.06475395834	23.227	0.141	r
60798.06572716435	22.913	0.107	r
60798.06621055555	22.893	0.115	r
60798.067169155096	23.056	0.138	r
60798.067683657406	22.931	0.151	r
60798.06816645833	22.918	0.125	r
60798.06865775463	22.903	0.125	r
60798.069139756946	23.263	0.19	r
60798.069627060184	22.945	0.132	r
60798.07020495371	22.859	0.138	r
60798.070691354165	22.989	0.199	r
60798.07117206018	22.867	0.122	r
60798.07261826389	22.991	0.144	r
60798.07309975695	22.925	0.134	r
60798.07358466435	23.075	0.147	r
60798.074073055555	22.957	0.137	r
60798.075049756946	22.887	0.116	r
60798.07553296296	23.132	0.151	r
60798.07601665509	22.974	0.126	r
60798.07649835648	22.913	0.132	r
60798.07797766204	23.097	0.142	r
60798.07845956019	23.293	0.173	r
60798.079423159725	22.895	0.121	r
60798.0804265625	23.068	0.13	r
60798.080912060184	22.84	0.101	r
60798.08188085648	23.239	0.138	r
60798.08286736111	23.135	0.164	r
60798.08335165509	23.13	0.147	r
60798.08383525463	23.098	0.142	r
60798.08432576389	22.869	0.108	r
60798.08489805555	23.005	0.144	r
60798.08538956018	22.761	0.134	r
60798.085868159724	23.072	0.137	r
60798.08634686343	22.98	0.127	r
60798.08682986111	23.234	0.163	r
60798.08730986111	22.899	0.112	r
60798.08779326389	23.067	0.128	r
60798.08827385417	22.956	0.119	r
60798.088755763885	22.852	0.109	r
60798.089243055554	23.063	0.136	r
60798.09070195602	23.281	0.142	r
60798.09117975694	23.011	0.122	r
60798.09263865741	22.913	0.11	r
60798.09311585648	22.973	0.107	r
60798.09408915509	22.883	0.107	r
60798.09508576389	23.117	0.135	r
60798.09556436342	23.302	0.165	r
60798.09652936343	23.139	0.137	r
60798.097968263886	23.08	0.131	r
60798.09844565972	22.901	0.12	r
60798.09893606482	22.944	0.12	r
60798.09950956018	22.963	0.12	r
60798.09998466435	22.866	0.152	r
60798.10407486111	23.758	0.169	g
60798.1050424537	23.626	0.139	g
60798.10552525463	23.53	0.137	g
60798.107463657405	23.824	0.163	g
60798.10793805555	23.737	0.159	g
60798.108903761575	23.663	0.158	g
60798.109881261575	23.36	0.116	g
60798.110360659724	23.709	0.163	g
60798.111828761575	23.666	0.159	g
60798.1123115625	23.499	0.138	g
60798.1132790625	23.329	0.122	g
60798.11426635417	23.806	0.172	g
60798.114749953704	23.513	0.144	g
60798.11572255787	23.439	0.134	g
60798.11669675926	23.64	0.167	g
60798.11717415509	23.751	0.176	g
60798.119673263885	23.78	0.164	g
60798.12016445602	23.703	0.153	g
60798.12114415509	23.698	0.161	g
60798.12163046296	23.466	0.144	g
60798.12211305556	23.837	0.184	g
60798.12259716435	23.383	0.109	g
60798.12357675926	23.722	0.165	g
60798.12406596065	23.816	0.197	g
60798.12454546296	23.695	0.165	g
60798.12504675926	23.579	0.152	g
60798.12702335648	23.575	0.181	g
60798.127994560185	23.474	0.139	g
60798.128992060185	23.694	0.142	g
60798.12946826389	23.534	0.131	g
60798.130462256944	23.851	0.189	g
60798.131434953706	23.984	0.205	g
60798.13191865741	23.911	0.172	g
60798.13240675926	23.474	0.13	g
60798.13290076389	23.608	0.157	g
60798.13347206019	23.853	0.175	g
60798.134443055555	23.816	0.168	g
60798.134933263886	23.396	0.121	g
60799.02242255787	23.014	0.145	i
60799.02294025463	22.678	0.105	i
60799.02342615741	22.651	0.098	i
60799.023930462965	23.101	0.156	i
60799.02503826389	22.796	0.124	i
60799.02601576389	22.535	0.105	i
60799.02652025463	22.726	0.105	i
60799.02704335648	22.792	0.138	i
60799.02752945602	23.059	0.152	i
60799.02801326389	22.897	0.147	i
60799.0284990625	22.953	0.121	i
60799.02898076389	22.76	0.126	i
60799.02994986111	22.898	0.138	i
60799.03095555556	22.986	0.146	i
60799.03143986111	22.914	0.143	i
60799.032896157405	22.979	0.141	i
60799.03339486111	22.894	0.13	i
60799.03440755787	22.837	0.146	i
60799.035401863424	22.821	0.114	i
60799.03588645833	22.779	0.111	i
60799.03686565972	22.86	0.114	i
60799.037353761574	22.759	0.121	i
60799.038335763886	22.978	0.144	i
60799.03884606482	22.669	0.123	i
60799.083993657405	23.238	0.11	r
60799.08446626157	22.923	0.108	r
60799.08498846065	23.23	0.113	r
60799.085495162035	23.178	0.104	r
60799.08645275463	23.191	0.119	r
60799.08695305556	23.042	0.113	r
60799.08746826389	23.115	0.137	r
60799.087946458334	23.153	0.117	r
60799.08891106481	23.041	0.109	r
60799.08988535879	23.042	0.093	r
60799.090375659725	22.833	0.092	r
60799.09183615741	23.144	0.113	r
60799.092355960645	23.099	0.1	r
60799.09334245371	23.022	0.121	r
60799.09434145833	22.974	0.098	r
60799.09482096065	23.098	0.105	r
60799.09583436343	22.892	0.083	r
60799.0968278588	23.021	0.116	r
60799.0973028588	23.166	0.119	r
60799.09779126157	23.14	0.106	r
60799.098870856484	22.868	0.098	r
60799.09988065972	23.156	0.123	r
60799.100400358795	22.97	0.098	r
60799.101856458336	23.011	0.113	r
60799.102375462964	23.206	0.152	r
60799.102889664355	22.852	0.092	r
60799.103849259256	23.142	0.118	r
60799.10482486111	23.193	0.108	r
60799.105318263886	23.099	0.11	r
60799.10676486111	22.912	0.091	r
60799.107274664355	23.008	0.098	r
60799.10823016203	23.029	0.105	r
60799.1091999537	22.964	0.101	r
60799.11111615741	22.964	0.09	r
60799.11159645834	23.031	0.097	r
60799.112077060185	23.008	0.101	r
60799.11254835648	23.035	0.094	r
60799.11361826389	23.027	0.111	r
60799.114615162034	23.065	0.108	r
60799.11512106482	23.119	0.099	r
60799.116083657405	23.215	0.116	r
60799.116566157405	23.101	0.11	r
60799.11704016204	23.113	0.112	r
60799.117556655096	23.074	0.098	r
60799.11948596065	23.135	0.095	r
60799.11996665509	23.105	0.091	r
60799.12141126157	23.036	0.1	r
60799.12192055555	23.239	0.12	r
60799.12290326389	23.155	0.112	r
60799.123873958335	23.22	0.103	r
60799.12434456019	23.202	0.1	r
60799.12533596065	23.083	0.1	r
60799.12628826389	23.037	0.123	r
60799.127292164354	23.231	0.129	r
60799.12778365741	22.901	0.106	r
60799.12835706019	22.96	0.1	r
60799.12935815972	23.203	0.113	r
60799.130825555556	23.07	0.09	r
60799.131317962965	23.009	0.101	r
60799.13183106481	23.115	0.096	r
60799.13231626157	23.109	0.092	r
60799.132796157406	23.009	0.097	r
60799.13327326389	23.143	0.095	r
60799.134261354164	23.17	0.097	r
60799.13620995371	23.144	0.103	r
60799.13767675926	22.893	0.081	r
60799.14335815972	23.804	0.143	g
60799.14480016204	23.696	0.154	g
60799.14531025463	23.953	0.155	g
60799.14579055556	23.605	0.127	g
60799.14676686343	23.602	0.118	g
