mjd	mag_val	mag_band
60798.012517118055	22.45	i
60787.127381122686	22.40	i
60797.04534511574	22.92	i
60799.035886122685	22.78	i
60790.187974120374	22.68	i
60787.112947118054	22.61	i
60797.04437112268	22.85	i
60799.03144011574	22.91	i
60797.02380711806	22.84	i
60799.03686612268	22.86	i
60790.18905011574	22.68	i
60797.03405511574	22.81	i
60799.035402118054	22.82	i
60799.02601612268	22.54	i
60797.02822511574	22.91	i
60797.04288011574	23.02	i
60798.026731122685	22.77	i
60787.11028912037	22.57	i
60797.025270115744	22.67	i
60799.025038125	22.80	i
60799.02995011574	22.90	i
60799.03339511574	22.89	i
60797.028706122685	23.02	i
60799.02849912037	22.95	i
60797.050303125	22.91	i
60798.01839011574	22.87	i
60799.02294011574	22.68	i
60797.046778125	22.92	i
60798.019378125	22.93	i
60798.02335412037	22.58	i
60799.03884612268	22.67	i
60797.047738125	22.88	i
60797.035602118056	22.88	i
60798.01691511574	22.73	i
60797.03063511574	23.00	i
60798.035023125	22.70	i
60787.109783125	22.45	i
60797.03657412037	22.87	i
60798.037063125	22.49	i
60798.03600011574	22.83	i
60798.01544511574	23.09	i
60798.02132112269	22.54	i
60799.022423125	23.01	i
60797.02575112269	22.71	i
60797.041410115744	22.78	i
60798.02965412037	22.98	i
60797.04093511574	22.76	i
60798.02768912037	22.73	i
60798.034551122684	22.36	i
60797.033545115744	22.89	i
60798.01446912037	22.73	i
60799.02652011574	22.73	i
60797.03208011574	23.04	i
60799.032896122684	22.98	i
60798.019867118055	22.52	i
60787.11233011574	22.76	i
60787.12941412037	22.39	i
60799.028013125	22.90	i
60798.03113112268	22.92	i
60797.03608711805	22.69	i
60798.01790612269	22.79	i
60787.13196511574	22.59	i
60799.034408125	22.84	i
60798.020837118056	22.93	i
60799.02342612269	22.65	i
60798.03657912037	22.93	i
60797.02671612269	22.85	i
60798.02481011574	22.63	i
60799.027043125	22.79	i
60798.033588125	23.09	i
60798.083352118054	23.13	r
60798.06035912037	22.99	r
60798.068166122684	22.92	r
60790.12037511574	23.00	r
60798.046138125	23.00	r
60797.08248211806	23.20	r
60793.186007118056	22.88	r
60798.06183612269	23.02	r
60795.067728125	23.10	r
60793.184043125	22.93	r
60799.10920011574	22.96	r
60799.129358125	23.20	r
60797.07513612269	23.05	r
60798.085868125	23.07	r
60799.13082612269	23.07	r
60797.071286122686	23.05	r
60795.073216122684	23.05	r
60798.045648125	23.02	r
60797.068298125	23.23	r
60799.12729211806	23.23	r
60799.094821122686	23.10	r
60798.08539011574	22.76	r
60790.118846122685	22.96	r
60798.04094211805	23.07	r
60799.10289011574	22.85	r
60797.063948125	23.06	r
60799.11207711806	23.01	r
60797.068793125	23.33	r
60797.05523511574	23.09	r
60798.052971122685	23.05	r
60798.08731011574	22.90	r
60797.081013125	23.03	r
60799.09887112268	22.87	r
60797.07465011574	23.07	r
60798.06962711806	22.95	r
60798.090702118054	23.28	r
60798.06377912037	22.74	r
60799.08549511574	23.18	r
60798.09263912037	22.91	r
60797.06250412037	23.13	r
60799.128357118054	22.96	r
60798.087793125	23.07	r
60797.05571412037	23.07	r
60793.19300112269	22.86	r
60798.077978125	23.10	r
60790.132723125	22.91	r
60799.097303125	23.17	r
60798.05103412037	22.85	r
60798.084898125	23.00	r
60797.07856511574	23.09	r
60798.04270511574	23.23	r
60799.08794612269	23.15	r
60799.113618125	23.03	r
60798.05151511574	23.08	r
60799.09235612269	23.10	r
60799.11704011574	23.11	r
60793.18501511574	22.82	r
60799.096828125	23.02	r
60790.122444120374	22.86	r
60798.068658125	22.90	r
60798.046648125	23.34	r
60799.11159612268	23.03	r
60798.07601711806	22.97	r
60795.070231122685	23.11	r
60797.07176211805	23.14	r
60799.132796122685	23.01	r
60799.086953125	23.04	r
60799.086453125	23.19	r
60798.08091211806	22.84	r
60797.06984211806	22.93	r
60793.19100612269	22.97	r
60793.187518125	23.06	r
60799.11755711806	23.07	r
60799.09583412037	22.89	r
60799.08446612269	22.92	r
60798.07310011574	22.93	r
60797.062983125	22.95	r
60799.12387412037	23.22	r
60799.09334211805	23.02	r
60798.05841711805	23.02	r
60798.09508612269	23.12	r
60798.07069112269	22.99	r
60799.116566122684	23.10	r
60797.07709112269	23.11	r
60797.057638125	23.15	r
60799.10237511574	23.21	r
60798.09311612268	22.97	r
60798.073585115744	23.07	r
60799.11948612268	23.14	r
60799.10727511574	23.01	r
60793.18652511574	23.09	r
60799.122903125	23.16	r
60797.07080112268	23.16	r
60798.08286711806	23.14	r
60793.18356711805	22.84	r
60798.06914011574	23.26	r
60793.19351412037	22.96	r
60798.04517412037	23.13	r
60795.06723511574	23.06	r
60799.087468125	23.11	r
60797.057153125	23.11	r
60790.12295511574	22.95	r
60793.19449112268	22.81	r
60798.04046211806	23.08	r
60799.083994120374	23.24	r
60798.09408912037	22.88	r
60799.09779112269	23.14	r
60797.07562112268	23.02	r
60797.07416412037	23.21	r
60798.05793711806	23.09	r
60799.12434511574	23.20	r
60790.13375112269	22.95	r
60797.07032011574	22.98	r
60798.050033125	22.88	r
60798.04368711806	22.88	r
60797.054756122685	23.21	r
60797.05959511574	23.07	r
60798.07020511574	22.86	r
60798.09556412037	23.30	r
60798.08042711805	23.07	r
60798.04859211806	23.00	r
60798.04419912037	23.07	r
60798.079423125	22.89	r
60799.11512112268	23.12	r
60798.089243125	23.06	r
60798.06768412037	22.93	r
60799.10185612269	23.01	r
60799.131318125	23.01	r
60799.105318125	23.10	r
60798.09652912037	23.14	r
60799.121921122685	23.24	r
60797.058118125	23.06	r
60799.11996711806	23.11	r
60799.08988511574	23.04	r
60797.056673125	23.04	r
60798.088756122685	22.85	r
60797.083450115744	23.03	r
60798.044687118054	22.91	r
60798.05645011574	23.03	r
60797.07321011574	23.17	r
60799.10482511574	23.19	r
60798.074073125	22.96	r
60797.061048125	23.01	r
60797.06685912037	23.01	r
60797.072242118054	23.07	r
60799.126288125	23.04	r
60790.13220612268	22.98	r
60799.11608412037	23.21	r
60795.068768125	23.08	r
60797.06734511574	23.10	r
60798.075533125	23.13	r
60799.131831122686	23.11	r
60799.09183612269	23.14	r
60798.06475412037	23.23	r
60797.05911912037	23.10	r
60798.072618125	22.99	r
60798.08683011574	23.23	r
60797.06936612268	23.07	r
60799.12141112269	23.04	r
60797.06491112269	23.09	r
60797.07272412037	22.94	r
60798.08383511574	23.10	r
60790.12139612268	23.11	r
60798.084326122684	22.87	r
60799.125336122685	23.08	r
60798.076498125	22.91	r
60798.06329711805	23.02	r
60798.097968125	23.08	r
60799.088911122686	23.04	r
60799.133273125	23.14	r
60795.07269912037	23.05	r
60795.10168912037	23.18	r
60799.13426112269	23.17	r
60799.13231612268	23.11	r
60799.10676511574	22.91	r
60797.067821122684	23.16	r
60799.11111612269	22.96	r
60798.09118011574	23.01	r
60798.06716912037	23.06	r
60797.06055412037	23.09	r
60799.11461511574	23.07	r
60798.09951011574	22.96	r
60798.05696711806	23.02	r
60798.05442511574	22.89	r
60795.071727118055	23.07	r
60798.081881122685	23.24	r
60790.117312118055	22.89	r
60798.07505011574	22.89	r
60797.05619711806	23.15	r
60798.066211122685	22.89	r
60797.06007511574	23.12	r
60797.066352118054	23.10	r
60797.077601122684	23.10	r
60798.08634711806	22.98	r
60797.07955912037	23.18	r
60799.084988125	23.23	r
60798.09998511574	22.87	r
60799.09988112268	23.16	r
60798.05987711805	23.04	r
60790.123981122684	23.11	r
60798.09893612268	22.94	r
60798.06572711805	22.91	r
60798.055488125	22.83	r
60795.07123912037	23.13	r
60795.06925612268	23.07	r
60798.07846011574	23.29	r
60799.09434112268	22.97	r
60798.09844612268	22.90	r
60799.10384912037	23.14	r
60799.112548125	23.04	r
60797.082003125	23.21	r
60797.07369011574	23.10	r
60798.04907612268	23.02	r
60790.119873125	23.03	r
60798.071172118056	22.87	r
60798.08827412037	22.96	r
60799.12778412037	22.90	r
60797.05863412037	23.22	r
60790.11781912037	22.98	r
60799.10040011574	22.97	r
60799.13621011574	23.14	r
60799.09037612269	22.83	r
60799.13767711806	22.89	r
60799.108230115744	23.03	r
60798.05393412037	22.97	r
