mjd	mag	rmsmag	band
60798.08730986111	23.342	0.139	r
60798.08972686343	23.227	0.119	r
60798.09117975694	23.168	0.126	r
60798.09215195602	23.25	0.144	r
60798.09359525463	23.24	0.138	r
60798.09459395833	23.389	0.174	r
60798.09604236111	23.355	0.154	r
60798.09700356481	23.08	0.121	r
60798.09844565972	23.377	0.154	r
60798.10649486111	23.75	0.148	g
60798.108903761575	23.666	0.142	g
60798.11134025463	23.773	0.152	g
60798.112796354166	23.503	0.12	g
60798.113781354165	23.576	0.14	g
60798.11620856482	23.988	0.198	g
60798.117654953705	23.657	0.15	g
60798.12114415509	23.882	0.164	g
60798.12259716435	23.52	0.119	g
60798.12357675926	23.941	0.185	g
60798.12604275463	23.829	0.18	g
60798.127506157405	23.769	0.191	g
60798.13093535879	23.673	0.139	g
60798.13240675926	23.897	0.161	g
60798.134933263886	23.729	0.155	g
60798.13592516204	23.95	0.21	g
60799.02652025463	23.397	0.192	i
60799.02898076389	23.347	0.193	i
60799.02994986111	23.453	0.203	i
60799.03488716435	23.49	0.204	i
60799.0363765625	23.096	0.153	i
60799.037353761574	22.986	0.152	i
60799.08645275463	23.127	0.111	r
60799.090375659725	23.186	0.131	r
60799.091341354164	23.094	0.093	r
60799.092836655094	22.981	0.091	r
60799.09383925926	23.306	0.135	r
60799.09533966435	23.227	0.126	r
60799.09634415509	23.478	0.14	r
60799.09779126157	23.202	0.104	r
60799.101367256946	23.245	0.116	r
60799.102889664355	23.363	0.154	r
60799.103849259256	23.554	0.152	r
60799.105318263886	23.365	0.145	r
60799.10775186343	23.431	0.144	r
60799.10871606482	23.227	0.119	r
60799.11111615741	23.469	0.128	r
60799.11254835648	23.222	0.111	r
60799.11512106482	23.342	0.131	r
60799.116083657405	23.395	0.134	r
60799.118527453706	23.478	0.135	r
60799.11996665509	23.603	0.143	r
60799.120927662036	23.542	0.126	r
60799.12241456019	23.547	0.15	r
60799.125807662036	23.433	0.155	r
60799.127292164354	23.729	0.183	r
60799.12986915509	23.714	0.178	r
60799.130825555556	23.588	0.147	r
60799.13231626157	23.659	0.164	r
60799.13327326389	23.551	0.134	r
60799.13474085648	23.679	0.159	r
60799.13571986111	23.831	0.176	r
60799.13719736111	23.779	0.165	r
