mjd	mag	rmsmag	band
60797.02671626157	23.515	0.158	i
60797.027719861115	23.324	0.173	i
60797.02918745371	23.204	0.13	i
60797.030152453706	23.576	0.165	i
60797.03111365741	23.731	0.19	i
60797.032566354166	23.508	0.148	i
60797.034055358796	23.291	0.116	i
60797.035119155094	23.225	0.141	i
60797.0365740625	23.565	0.172	i
60797.037545162035	23.326	0.146	i
60797.03899376158	23.622	0.194	i
60797.039948564816	23.49	0.169	i
60797.04140956019	23.105	0.119	i
60797.042377164355	23.319	0.128	i
60797.04386826389	23.549	0.195	i
60797.0448578588	23.278	0.116	i
60797.04582275463	23.463	0.154	i
60797.04629665509	23.447	0.141	i
60797.04725445602	23.362	0.143	i
60797.05078275463	23.631	0.174	i
60797.05475565972	23.357	0.107	r
60797.05715296296	23.622	0.133	r
60797.05959505787	23.451	0.108	r
60797.061048159725	23.489	0.102	r
60797.06202135417	23.686	0.133	r
60797.0634640625	23.444	0.098	r
60797.06442966435	23.326	0.096	r
60797.0653840625	23.447	0.106	r
60797.06586576389	23.423	0.1	r
60797.06685865741	23.582	0.108	r
60797.068297858794	23.459	0.102	r
60797.06936555556	23.245	0.112	r
60797.07080085648	23.51	0.112	r
60797.07321025463	23.406	0.116	r
60797.07416415509	23.398	0.107	r
60797.075621157404	23.51	0.116	r
60797.076608958334	23.374	0.09	r
60797.07808165509	23.656	0.142	r
60797.07907425926	23.454	0.115	r
60797.08003706019	23.353	0.1	r
60797.08052525463	23.323	0.084	r
60797.08151956018	23.323	0.095	r
60797.08296266204	23.44	0.117	r
60797.08402585648	23.481	0.134	r
60797.0886553588	23.819	0.119	g
60797.09009395833	24.006	0.134	g
60797.092498460646	23.913	0.126	g
60797.093455462964	23.934	0.128	g
60797.0949015625	23.732	0.127	g
60797.09587005787	23.945	0.139	g
60797.09830315972	23.934	0.139	g
60797.09926296296	24.128	0.15	g
60797.099738854165	24.069	0.124	g
60797.10071115741	23.89	0.114	g
60797.102168460646	23.928	0.118	g
60797.10321956019	23.754	0.136	g
60797.10465436343	23.742	0.111	g
60797.10707456018	23.86	0.122	g
60797.10804425926	23.659	0.118	g
60797.10948665509	23.667	0.134	g
60797.11045716435	23.919	0.13	g
60797.111904756945	23.88	0.121	g
60797.11289425926	23.982	0.122	g
60797.113854953706	23.966	0.161	g
60797.11432986111	23.851	0.122	g
60797.11674175926	24.065	0.169	g
60797.11779525463	23.972	0.126	g
60797.11924275463	23.69	0.122	g
60797.12022145833	23.849	0.127	g
60797.12167315972	23.984	0.12	g
60797.12264466435	23.957	0.124	g
60797.12509055556	23.942	0.166	g
60797.126062662035	24.029	0.167	g
60797.12655335648	23.956	0.134	g
60797.128516655095	23.945	0.132	g
60797.12900046296	24.104	0.166	g
60797.129973854164	23.939	0.162	g
60797.13144895833	24.128	0.162	g
60797.132505960646	23.993	0.174	g
60798.01740255787	23.131	0.201	i
60798.01839016204	23.146	0.195	i
60798.0198665625	23.135	0.196	i
60798.03406466435	22.834	0.166	i
60798.03657885417	23.051	0.209	i
60798.04046236111	23.347	0.158	r
60798.04468675926	23.045	0.138	r
60798.04564805556	23.333	0.166	r
60798.04712925926	23.399	0.167	r
60798.04810665509	23.242	0.156	r
60798.04955085648	23.406	0.182	r
60798.05054945602	23.429	0.187	r
60798.05297145833	23.2	0.153	r
60798.054425462964	23.219	0.167	r
60798.05696686343	23.281	0.153	r
60798.059389155096	23.36	0.183	r
60798.06035925926	23.392	0.183	r
60798.061836458335	23.205	0.147	r
60798.06426895833	23.538	0.211	r
60798.06524016204	23.296	0.161	r
60798.06668425926	23.348	0.183	r
60798.067683657406	23.057	0.145	r
60798.069139756946	23.148	0.157	r
60798.074073055555	23.072	0.14	r
60798.075049756946	23.28	0.164	r
60798.07893686343	23.467	0.188	r
60798.07993525463	23.557	0.216	r
60798.080912060184	23.262	0.134	r
60798.08139925926	23.334	0.15	r
60798.08237775463	23.585	0.217	r
60798.08489805555	23.427	0.171	r
60798.08634686343	23.305	0.162	r
60798.08730986111	23.242	0.146	r
60798.088755763885	23.318	0.156	r
60798.08972686343	23.333	0.152	r
60798.09215195602	23.391	0.181	r
60798.09359525463	23.233	0.141	r
60798.09459395833	23.486	0.194	r
60798.09556436342	23.343	0.163	r
60798.09604236111	23.259	0.145	r
60798.09700356481	23.434	0.19	r
60798.09950956018	23.306	0.165	r
60798.10407486111	23.594	0.14	g
60798.10552525463	23.874	0.184	g
60798.10649486111	23.682	0.157	g
60798.10793805555	23.747	0.153	g
60798.110360659724	23.709	0.18	g
60798.11134025463	23.745	0.164	g
60798.112796354166	23.755	0.165	g
60798.113781354165	23.482	0.134	g
60798.114749953704	23.764	0.21	g
60798.115237453705	23.976	0.211	g
60798.117654953705	23.706	0.179	g
60798.12016445602	23.93	0.178	g
60798.12114415509	23.865	0.186	g
60798.12259716435	23.932	0.19	g
60798.12357675926	23.734	0.178	g
60798.12604275463	23.598	0.165	g
60798.12946826389	23.738	0.163	g
60798.12996216435	23.794	0.163	g
60798.13093535879	23.685	0.15	g
60798.13240675926	23.731	0.151	g
60798.134933263886	23.789	0.165	g
60799.01141706019	23.312	0.178	i
60799.01243025463	23.208	0.165	i
60799.013946956016	23.289	0.184	i
60799.014919953705	23.311	0.195	i
60799.01743755787	23.019	0.156	i
60799.018926157405	23.265	0.177	i
60799.01992385417	23.216	0.168	i
60799.02094195602	23.324	0.193	i
60799.02142065972	23.083	0.142	i
60799.02242255787	23.204	0.16	i
60799.023930462965	23.181	0.172	i
60799.02503826389	23.223	0.194	i
60799.02652025463	23.219	0.161	i
60799.02898076389	23.192	0.174	i
60799.02994986111	23.143	0.164	i
60799.0324090625	23.319	0.218	i
60799.03388516204	23.008	0.142	i
60799.03588645833	23.232	0.189	i
60799.0363765625	23.168	0.155	i
60799.037353761574	23.129	0.173	i
60799.083993657405	23.326	0.124	r
60799.085495162035	23.534	0.142	r
60799.08645275463	23.5	0.167	r
60799.08891106481	23.514	0.172	r
60799.090375659725	23.74	0.221	r
60799.091341354164	23.267	0.111	r
60799.092836655094	23.462	0.145	r
60799.09383925926	23.747	0.204	r
60799.09482096065	23.32	0.137	r
60799.09533966435	23.643	0.176	r
60799.09634415509	23.642	0.171	r
60799.09779126157	23.365	0.129	r
60799.100400358795	23.368	0.143	r
60799.101367256946	23.44	0.143	r
60799.102889664355	23.449	0.165	r
60799.105318263886	23.743	0.217	r
60799.106282256944	23.682	0.174	r
60799.10775186343	23.35	0.135	r
60799.10871606482	23.684	0.189	r
60799.10968055556	23.71	0.18	r
60799.110164363425	23.408	0.127	r
60799.11111615741	23.413	0.13	r
60799.11254835648	23.584	0.159	r
60799.11361826389	23.368	0.141	r
60799.11512106482	23.428	0.135	r
60799.116083657405	23.48	0.15	r
60799.118527453706	23.543	0.165	r
60799.11996665509	23.32	0.118	r
60799.12241456019	23.184	0.113	r
60799.12339356481	23.577	0.135	r
60799.12434456019	23.461	0.153	r
60799.12485115741	23.52	0.139	r
60799.125807662036	23.267	0.13	r
60799.127292164354	23.327	0.137	r
60799.12835706019	23.462	0.142	r
60799.12986915509	23.347	0.125	r
60799.130825555556	23.311	0.119	r
60799.13231626157	23.51	0.144	r
60799.13327326389	23.158	0.106	r
60799.13474085648	23.883	0.196	r
60799.13571986111	23.551	0.138	r
60799.138160462964	23.483	0.117	r
60799.14335815972	23.692	0.172	g
60799.14432076389	23.716	0.136	g
60799.14579055556	23.806	0.164	g
60799.14676686343	23.802	0.147	g
60799.148215960646	23.98	0.16	g
60799.14917466435	23.986	0.155	g
60799.150643761575	23.75	0.12	g
60799.151614664355	24.03	0.172	g
60799.1526240625	23.704	0.132	g
60799.15313716435	23.817	0.122	g
60799.1540965625	24.131	0.181	g
60799.1555740625	23.598	0.147	g
60799.15662165509	23.847	0.137	g
