mjd	mag	rmsmag	band
60797.09442395833	24.225	0.203	g
60797.0949015625	24.187	0.179	g
60797.09587005787	23.915	0.137	g
60797.09683826389	23.911	0.136	g
60797.097315555555	24.075	0.157	g
60797.09830315972	24.302	0.193	g
60797.09926296296	23.741	0.102	g
60797.099738854165	23.882	0.106	g
60797.101671261575	24.018	0.143	g
60797.102168460646	24.168	0.142	g
60797.10321956019	24.189	0.194	g
60797.10417576389	24.192	0.159	g
60797.10465436343	24.056	0.145	g
60797.10562635417	23.833	0.136	g
60797.10659076389	24.21	0.204	g
60797.10707456018	23.907	0.126	g
60797.10804425926	24.019	0.159	g
60797.109007453706	23.907	0.151	g
60797.10948665509	23.742	0.129	g
60797.11045716435	23.792	0.116	g
60797.11142436343	23.835	0.12	g
60797.111904756945	23.97	0.134	g
60797.11289425926	23.967	0.12	g
60797.113854953706	24.024	0.156	g
60797.115291458336	23.62	0.099	g
60797.11625346065	23.783	0.119	g
60797.11674175926	23.86	0.139	g
60797.11779525463	23.983	0.131	g
60797.11875346065	23.809	0.158	g
60797.11924275463	23.816	0.138	g
60797.12022145833	23.932	0.136	g
60797.12118805556	24.037	0.138	g
60797.12167315972	23.769	0.1	g
60797.12264466435	23.695	0.098	g
60797.123610462964	23.745	0.123	g
60797.12409755787	23.914	0.156	g
60797.12509055556	23.783	0.146	g
60797.126062662035	23.737	0.122	g
60797.12655335648	23.784	0.118	g
60797.128516655095	23.868	0.119	g
60797.12900046296	23.823	0.131	g
60797.129973854164	23.867	0.151	g
60797.13096675926	23.809	0.149	g
60797.13144895833	23.742	0.112	g
60797.132505960646	23.588	0.112	g
60797.13347255787	23.614	0.136	g
60798.02083716435	23.163	0.207	i
60798.021901458334	23.072	0.2	i
60798.02528725695	22.899	0.176	i
60798.03162195602	22.99	0.197	i
60798.03309925926	23.027	0.209	i
60798.03551035879	23.019	0.187	i
60798.04046236111	23.432	0.175	r
60798.042705162035	23.459	0.202	r
60798.04319975695	23.27	0.179	r
60798.04419876157	23.294	0.185	r
60798.04468675926	23.13	0.149	r
60798.04564805556	23.176	0.143	r
60798.04664755787	23.389	0.17	r
60798.04955085648	23.337	0.171	r
60798.05054945602	23.105	0.145	r
60798.05151525463	23.054	0.13	r
60798.051993657406	22.942	0.124	r
60798.05297145833	23.154	0.147	r
60798.054425462964	23.123	0.147	r
60798.05548796296	23.322	0.17	r
60798.05696686343	23.474	0.186	r
60798.057937060184	23.341	0.167	r
60798.058896863426	22.792	0.11	r
60798.059389155096	23.143	0.148	r
60798.06035925926	22.997	0.123	r
60798.061836458335	23.232	0.142	r
60798.0628153588	23.253	0.16	r
60798.0637790625	23.236	0.176	r
60798.06426895833	23.221	0.164	r
60798.06524016204	23.428	0.192	r
60798.06621055555	23.175	0.143	r
60798.067683657406	23.205	0.177	r
60798.06865775463	23.223	0.181	r
60798.07020495371	23.427	0.211	r
60798.07117206018	22.802	0.128	r
60798.07261826389	23.018	0.146	r
60798.074073055555	22.933	0.125	r
60798.075049756946	22.989	0.121	r
60798.07601665509	22.956	0.131	r
60798.07649835648	23.155	0.153	r
60798.07746606482	23.132	0.155	r
60798.07845956019	23.136	0.151	r
60798.07893686343	23.078	0.133	r
60798.07993525463	23.117	0.149	r
60798.080912060184	23.343	0.148	r
60798.08139925926	23.104	0.131	r
60798.08237775463	23.038	0.137	r
60798.08335165509	23.113	0.151	r
60798.08383525463	23.323	0.159	r
60798.08489805555	23.241	0.149	r
60798.08634686343	22.99	0.125	r
60798.08730986111	23.109	0.127	r
60798.08827385417	23.309	0.175	r
60798.088755763885	23.329	0.156	r
60798.08972686343	23.079	0.116	r
60798.09117975694	23.062	0.122	r
60798.09311585648	23.069	0.119	r
60798.09359525463	23.227	0.14	r
60798.09459395833	23.364	0.171	r
60798.09604236111	23.463	0.184	r
60798.09700356481	23.06	0.137	r
60798.097968263886	22.892	0.115	r
60798.09844565972	23.207	0.147	r
60798.09950956018	22.988	0.114	r
60798.10407486111	23.518	0.131	g
60798.1050424537	23.568	0.134	g
60798.10552525463	23.44	0.123	g
60798.10649486111	23.807	0.17	g
60798.107463657405	23.469	0.139	g
60798.10793805555	23.779	0.156	g
60798.108903761575	23.545	0.14	g
60798.110360659724	23.735	0.171	g
60798.11134025463	23.508	0.137	g
60798.1123115625	23.73	0.184	g
60798.112796354166	23.837	0.184	g
60798.114749953704	23.88	0.19	g
60798.11620856482	23.564	0.153	g
60798.117654953705	23.572	0.152	g
60798.11870555556	23.76	0.174	g
60798.119673263885	23.499	0.148	g
60798.12016445602	23.606	0.132	g
60798.12114415509	23.812	0.17	g
60798.12211305556	23.714	0.175	g
60798.12259716435	23.788	0.161	g
60798.12357675926	23.864	0.187	g
60798.12604275463	23.551	0.16	g
60798.12850046296	23.841	0.174	g
60798.12996216435	23.462	0.126	g
60798.13093535879	24.077	0.212	g
60798.13191865741	23.812	0.17	g
60798.13347206019	23.764	0.162	g
60799.00996466435	23.119	0.141	i
60799.01093456019	23.242	0.182	i
60799.01141706019	23.213	0.167	i
60799.01243025463	23.009	0.136	i
60799.013440462964	22.991	0.152	i
60799.013946956016	23.008	0.141	i
60799.014919953705	23.042	0.152	i
60799.016413460646	23.188	0.2	i
60799.01743755787	23.244	0.191	i
60799.0184390625	23.24	0.175	i
60799.018926157405	23.267	0.183	i
60799.01992385417	23.127	0.163	i
60799.02094195602	23.143	0.147	i
60799.02142065972	23.434	0.202	i
60799.02242255787	23.103	0.148	i
60799.02342615741	23.126	0.163	i
60799.023930462965	23.007	0.139	i
60799.02503826389	23.375	0.196	i
60799.02752945602	23.112	0.163	i
60799.0284990625	23.151	0.163	i
60799.02898076389	23.145	0.169	i
60799.02994986111	23.248	0.18	i
60799.03143986111	23.24	0.187	i
60799.03388516204	23.02	0.141	i
60799.03488716435	23.18	0.154	i
60799.03588645833	23.055	0.142	i
60799.0363765625	23.205	0.172	i
60799.037353761574	23.129	0.172	i
60799.03884606482	23.058	0.172	i
60799.083993657405	23.725	0.163	r
60799.08498846065	23.73	0.188	r
60799.087946458334	23.548	0.169	r
60799.08891106481	23.781	0.2	r
60799.090375659725	23.715	0.208	r
60799.091341354164	23.89	0.199	r
60799.092355960645	23.846	0.218	r
60799.092836655094	23.743	0.191	r
60799.09383925926	23.829	0.207	r
60799.09533966435	23.64	0.181	r
60799.09634415509	23.861	0.213	r
60799.09779126157	23.916	0.203	r
60799.098870856484	23.817	0.197	r
60799.101367256946	23.804	0.186	r
60799.103849259256	23.699	0.184	r
60799.106282256944	23.68	0.176	r
60799.107274664355	23.727	0.199	r
60799.10871606482	23.611	0.166	r
60799.10968055556	23.75	0.167	r
60799.110164363425	23.6	0.151	r
60799.11111615741	23.779	0.168	r
60799.112077060185	23.31	0.138	r
60799.11254835648	23.645	0.164	r
60799.11361826389	23.466	0.139	r
60799.114615162034	23.323	0.158	r
60799.11512106482	23.541	0.143	r
60799.116083657405	23.335	0.123	r
60799.11704016204	23.496	0.168	r
60799.117556655096	23.649	0.172	r
60799.118527453706	23.558	0.149	r
60799.11996665509	23.461	0.123	r
60799.120927662036	23.74	0.156	r
60799.12339356481	23.333	0.106	r
60799.12485115741	23.62	0.149	r
60799.125807662036	23.679	0.191	r
60799.126800555554	23.305	0.133	r
60799.12835706019	23.613	0.146	r
60799.12935815972	23.594	0.178	r
60799.12986915509	23.308	0.114	r
60799.13183106481	23.543	0.158	r
60799.13231626157	23.504	0.131	r
60799.13327326389	23.445	0.121	r
60799.134261354164	23.532	0.152	r
60799.13474085648	23.418	0.121	r
60799.13571986111	23.569	0.135	r
60799.13719736111	23.38	0.113	r
60799.138160462964	23.464	0.116	r
60799.14335815972	23.753	0.158	g
60799.14432076389	23.941	0.158	g
60799.14579055556	23.94	0.167	g
60799.14676686343	23.815	0.139	g
60799.148215960646	23.613	0.104	g
60799.14917466435	23.959	0.149	g
60799.1501324537	23.849	0.137	g
60799.150643761575	23.982	0.145	g
60799.1526240625	23.915	0.156	g
60799.15313716435	23.644	0.102	g
60799.1540965625	23.486	0.101	g
60799.1555740625	23.812	0.184	g
60799.15662165509	23.644	0.115	g
60799.15758856481	23.981	0.163	g
