mjd	mag_val	mag_band
60797.12509112268	23.78	g
60797.11385511574	24.02	g
60798.12850011574	23.84	g
60793.19783612269	23.70	g
60798.11475011574	23.88	g
60793.14341912037	23.39	g
60798.10407511574	23.52	g
60798.13191912037	23.81	g
60797.11142412037	23.84	g
60799.150132118055	23.85	g
60790.137188125	23.57	g
60797.124098125	23.91	g
60799.15409711806	23.49	g
60798.122597118054	23.79	g
60797.10465412037	24.06	g
60797.102168125	24.17	g
60793.20231912037	23.97	g
60798.11231211806	23.73	g
60797.121673125	23.77	g
60797.120221122685	23.93	g
60797.109487118054	23.74	g
60795.15151011574	23.67	g
60798.10552511574	23.44	g
60797.119243125	23.82	g
60795.15396711806	23.77	g
60797.09345511574	24.06	g
60799.14821612269	23.61	g
60798.11620912037	23.56	g
60795.14756612269	23.62	g
60797.08961412037	23.93	g
60798.11870612269	23.76	g
60797.126553125	23.78	g
60793.14095511574	23.48	g
60790.14326511574	23.69	g
60799.14917511574	23.96	g
60797.09009412037	24.14	g
60797.118753125	23.81	g
60797.098303125	24.30	g
60797.10417612269	24.19	g
60797.126063125	23.74	g
60790.14850912037	23.79	g
60798.126043125	23.55	g
60799.15262412037	23.91	g
60790.14074511574	23.66	g
60798.133472118054	23.76	g
60795.20651912037	23.97	g
60790.14024112269	23.65	g
60797.10900711806	23.91	g
60793.13754011574	23.70	g
60793.19631112269	23.95	g
60793.20383011574	24.19	g
60797.092498125	24.00	g
60797.116253125	23.78	g
60798.12114412037	23.81	g
60795.14905211805	23.71	g
60795.15052112268	23.50	g
60793.14243412037	23.49	g
60790.185328125	22.80	i
60799.01344011574	22.99	i
60797.045823125	23.54	i
60798.031622118055	22.99	i
60797.03015211806	23.11	i
60799.021421122685	23.43	i
60797.03158912037	23.66	i
60799.03884612268	23.06	i
60790.18478912037	22.95	i
60787.112947118054	23.05	i
60797.02183912037	23.07	i
60787.13196511574	22.93	i
60787.11650912037	23.00	i
60787.12378711806	23.22	i
60798.033099120374	23.03	i
60799.020942118055	23.14	i
60787.11803511574	23.14	i
60797.041410115744	23.65	i
60799.010935115744	23.24	i
60799.011417118054	23.21	i
60798.020837118056	23.16	i
60787.111820115744	22.89	i
60799.03144011574	23.24	i
60799.02393011574	23.01	i
60790.180328125	22.90	i
60799.03735412037	23.13	i
60799.01492011574	23.04	i
60799.035886122685	23.05	i
60797.02671612269	23.16	i
60797.022848125	23.28	i
60790.18905011574	22.76	i
60797.028706122685	23.36	i
60799.016413125	23.19	i
60799.034887118054	23.18	i
60787.127888125	23.24	i
60797.027720115744	23.07	i
60797.03111412037	23.32	i
60797.02038412037	23.21	i
60787.11079711805	22.93	i
60790.186923125	22.84	i
60797.03899412037	23.50	i
60787.11345711806	23.20	i
60797.04629711805	23.59	i
60790.18428112268	22.92	i
60799.00996511574	23.12	i
60797.04725412037	23.31	i
60797.03405511574	23.32	i
60799.01843912037	23.24	i
60798.02528711806	22.90	i
60797.043868125	23.23	i
60799.01992412037	23.13	i
60787.115488125	22.91	i
60797.025270115744	23.39	i
60787.11865011574	23.16	i
60787.126366122684	22.86	i
60787.13247412037	23.19	i
60797.044858125	23.58	i
60799.02752912037	23.11	i
60787.127381122686	23.08	i
60787.12941412037	22.98	i
60787.13298511574	23.08	i
60799.02995011574	23.25	i
60798.03551011574	23.02	i
60797.03256612268	23.30	i
60797.04093511574	23.10	i
60797.04237711806	23.18	i
60798.02190112269	23.07	i
60799.025038125	23.38	i
60790.18188912037	22.66	i
60787.13043511574	23.03	i
60797.03994912037	23.45	i
60797.033545115744	23.60	i
60799.02342612269	23.13	i
60797.050303125	23.36	i
60790.18137711805	22.86	i
60797.02918711805	23.30	i
60787.129923125	23.52	i
60787.12687511574	23.18	i
60790.190611122685	22.99	i
60799.022423125	23.10	i
60799.01243011574	23.01	i
60799.02898112268	23.14	i
60787.11915511574	23.11	i
60799.017438125	23.24	i
60797.02380711806	23.22	i
60790.18956112269	23.07	i
60799.03388511574	23.02	i
60799.02849912037	23.15	i
60797.021352118056	23.12	i
60799.01394711806	23.01	i
60787.133543125	23.19	i
60787.12890412037	23.10	i
60799.018926122684	23.27	i
60797.043357118055	23.63	i
60787.11028912037	22.80	i
60797.03754511574	23.38	i
60787.12533412037	23.02	i
60799.03637711806	23.20	i
60797.03511912037	23.38	i
60793.19399412037	23.34	r
60799.131831122686	23.54	r
60798.06183612269	23.23	r
60797.08052511574	23.79	r
60799.125808125	23.68	r
60799.09383912037	23.83	r
60798.07893711806	23.08	r
60798.09604211806	23.46	r
60790.11679912037	23.49	r
60795.10219412037	23.30	r
60799.13231612268	23.50	r
60790.123462118056	23.29	r
60793.18551112268	23.50	r
60798.05054912037	23.11	r
60798.05442511574	23.12	r
60799.10871612268	23.61	r
60798.06377912037	23.24	r
60797.07176211805	23.89	r
60797.05571412037	23.68	r
60799.113618125	23.47	r
60798.076498125	23.16	r
60798.09359511574	23.23	r
60797.068298125	23.68	r
60798.08634711806	22.99	r
60793.18306511574	23.27	r
60797.061048125	23.91	r
60798.09951011574	22.99	r
60797.05619711806	23.53	r
60798.044687118054	23.13	r
60799.10727511574	23.73	r
60790.12088412037	23.19	r
60798.09700412037	23.06	r
60798.07601711806	22.96	r
60797.07660912037	23.67	r
60798.055488125	23.32	r
60798.08827412037	23.31	r
60795.06824412037	23.60	r
60793.19250711805	23.41	r
60797.08152011574	23.61	r
60798.058897118055	22.79	r
60798.09118011574	23.06	r
60799.11111612269	23.78	r
60797.065866122684	23.93	r
60797.07808211805	23.75	r
60797.06443011574	23.79	r
60798.07505011574	22.99	r
60797.05959511574	23.76	r
60799.13426112269	23.53	r
60799.10628211805	23.68	r
60799.09779112269	23.92	r
60797.062983125	23.64	r
60798.068658125	23.22	r
60795.03209011574	23.72	r
60799.092837118056	23.74	r
60799.11996711806	23.46	r
60798.08091211806	23.34	r
60793.18701511574	23.44	r
60798.097968125	22.89	r
60798.06035912037	23.00	r
60795.035512118055	23.77	r
60799.084988125	23.73	r
60799.112548125	23.64	r
60797.057153125	23.57	r
60799.126801122686	23.30	r
60798.08383511574	23.32	r
60799.09887112268	23.82	r
60799.11207711806	23.31	r
60795.03062912037	23.61	r
60797.062021122685	23.73	r
60798.09311612268	23.07	r
60798.04270511574	23.46	r
60795.073216122684	23.68	r
60799.11852711806	23.56	r
60795.09771412037	23.20	r
60798.088756122685	23.33	r
60799.13816011574	23.46	r
60797.067821122684	23.88	r
60799.083994120374	23.73	r
60795.05606912037	23.67	r
60795.07123912037	23.92	r
60798.052971122685	23.15	r
60797.07272412037	23.78	r
60799.13474112268	23.42	r
60799.12485112269	23.62	r
60798.04046211806	23.43	r
60798.07993511574	23.12	r
60798.05793711806	23.34	r
60798.083352118054	23.11	r
60798.06426912037	23.22	r
60795.03404011574	23.41	r
60799.09534011574	23.64	r
60797.07907412037	23.66	r
60799.11704011574	23.50	r
60798.05696711806	23.47	r
60795.068768125	23.71	r
60799.088911122686	23.78	r
60799.11512112268	23.54	r
60798.046648125	23.39	r
60799.101367118055	23.80	r
60797.077601122684	24.00	r
60799.09235612269	23.85	r
60795.07370612268	23.78	r
60798.071172118056	22.80	r
60799.12986912037	23.31	r
60798.09459412037	23.36	r
60799.11461511574	23.32	r
60790.12192711805	23.22	r
60797.07416412037	23.67	r
60799.09134112269	23.89	r
60790.119357118056	23.39	r
60795.10069912037	23.03	r
60799.08794612269	23.55	r
60795.092543125	23.49	r
60799.11755711806	23.65	r
60798.082378125	23.04	r
60798.08972711806	23.08	r
60797.07562112268	23.79	r
60799.128357118054	23.61	r
60799.09037612269	23.71	r
60798.07846011574	23.14	r
60797.08003711805	23.82	r
60798.08731011574	23.11	r
60799.10384912037	23.70	r
60798.066211122685	23.18	r
60790.13375112269	23.34	r
60798.06524011574	23.43	r
60798.07746612268	23.13	r
60798.04419912037	23.29	r
60795.06974511574	23.88	r
60797.05863412037	23.53	r
60795.034531122685	23.48	r
60795.072213125	23.54	r
60795.10270112268	23.33	r
60793.18452112268	23.51	r
60795.101197118056	23.47	r
60798.072618125	23.02	r
60793.184043125	23.58	r
60790.12295511574	23.76	r
60799.10968112268	23.75	r
60799.11608412037	23.34	r
60790.12037511574	23.60	r
60799.133273125	23.45	r
60798.06768412037	23.20	r
60797.082963125	23.62	r
60793.18652511574	23.42	r
60799.137197118056	23.38	r
60799.129358125	23.59	r
60790.13220612268	23.27	r
60795.06723511574	23.67	r
60798.04955112268	23.34	r
60799.11016412037	23.60	r
60798.06281511574	23.25	r
60798.05151511574	23.05	r
60798.084898125	23.24	r
60798.08139912037	23.10	r
60793.19351412037	23.60	r
60797.07080112268	23.86	r
60798.074073125	22.93	r
60797.07321011574	23.87	r
60790.11781912037	23.29	r
60797.07513612269	23.45	r
60798.045648125	23.18	r
60797.06538412037	23.77	r
60798.04320011574	23.27	r
60790.132723125	23.30	r
60798.05199412037	22.94	r
60790.11832912037	23.23	r
60798.05938912037	23.14	r
60798.09844612268	23.21	r
60797.054756122685	23.56	r
60797.08248211806	23.57	r
60795.070718125	23.67	r
60799.120928125	23.74	r
60797.06055412037	23.82	r
60797.06346412037	23.79	r
60797.06685912037	23.69	r
60798.07020511574	23.43	r
60799.09634412037	23.86	r
60799.135720115744	23.57	r
60799.12339412037	23.33	r
