mjd	mag	rmsmag	band
60799.11111615741	23.327	0.112	r
60799.11254835648	23.591	0.153	r
60799.116083657405	23.482	0.149	r
60799.117556655096	23.569	0.164	r
60799.118527453706	23.396	0.131	r
60799.120927662036	23.609	0.137	r
60799.12241456019	23.632	0.169	r
60799.12339356481	23.618	0.139	r
60799.12485115741	23.522	0.136	r
60799.125807662036	23.5	0.158	r
60799.127292164354	23.605	0.175	r
60799.12986915509	23.422	0.148	r
60799.130825555556	23.646	0.162	r
60799.13231626157	23.897	0.198	r
60799.13327326389	23.506	0.132	r
60799.13474085648	23.551	0.148	r
60799.13719736111	23.883	0.188	r
60799.138160462964	23.657	0.14	r
60799.14917466435	24.252	0.195	g
60799.150643761575	24.415	0.216	g
60799.151614664355	24.206	0.189	g
60799.15313716435	24.187	0.169	g
