mjd	mag_val	mag_band
60799.09634412037	23.19	r
60799.126801122686	23.50	r
60799.113618125	23.45	r
60797.07416412037	23.48	r
60798.055488125	23.02	r
60795.03160112268	23.40	r
60798.08731011574	23.38	r
60798.04419912037	23.54	r
60797.08152011574	23.47	r
60799.101367118055	23.27	r
60798.08634711806	23.40	r
60797.05959511574	23.38	r
60797.07176211805	23.41	r
60798.06768412037	23.35	r
60798.04320011574	23.21	r
60799.11852711806	23.32	r
60798.083352118054	23.13	r
60798.09844612268	23.24	r
60799.09134112269	23.25	r
60798.06035912037	23.26	r
60798.05442511574	23.20	r
60799.09887112268	23.44	r
60799.135720115744	23.31	r
60798.06281511574	22.97	r
60797.068298125	23.43	r
60798.06377912037	23.22	r
60797.08248211806	23.34	r
60799.11608412037	23.31	r
60799.13231612268	23.21	r
60798.061356122686	23.16	r
60799.097303125	23.34	r
60798.082378125	23.09	r
60797.07321011574	23.32	r
60799.128357118054	23.27	r
60799.121921122685	23.39	r
60799.11996711806	23.35	r
60798.04907612268	23.23	r
60799.10628211805	23.59	r
60799.120928125	23.24	r
60797.082963125	23.33	r
60799.12986912037	23.31	r
60799.10727511574	23.25	r
60797.07562112268	23.29	r
60799.11207711806	23.29	r
60798.05645011574	23.25	r
60795.10219412037	23.29	r
60799.112548125	23.21	r
60798.09951011574	23.37	r
60798.07505011574	23.38	r
60798.09215211806	23.13	r
60798.073585115744	23.40	r
60798.074073125	23.17	r
60797.07513612269	23.33	r
60797.07272412037	23.20	r
60795.092543125	23.42	r
60797.05619711806	23.26	r
